,tweets,user,location,polarity
0,@GeorgeAnagli I blame post pills &amp; reduction in sensitisation about the disease for this,Xerxes_III,,0.0
1,@plaidqueenangel @GrannyKnowsBes2 Exactly. He said what my generation would say on that show. We would laugh so har… https://t.co/597J4p5XOU,janiereves,,0.275
2,"@DoctorRickD It‘s so painful to have to let go. Roxie was loved, I can tell. I have a 14 y/o with kidney disease. I… https://t.co/QzDqeDMmGu",too_secrets,🌎,0.0
3,disease and butterfly https://t.co/OA59pfnspg,crimsonflwrx,ily mchan ⌚,0.0
4,"A sea of emerald green coffee seedlings. 

Each seedling comes from hand selected seed chosen for its vor, disease… https://t.co/26AG3gwgMY",Crystal09437139,,-0.2
5,and its always that fad in the pfp. Insecurity is a disease i hope you d-word from it https://t.co/tIygO557In,jkvkarma,solo,0.0
6,"That's what I'm going to strive to be. Not someone else's idea, or the thought of who someone needs to be in order… https://t.co/zmAZ58wV8e",Omnimon,Totally Awesome Place,0.0
7,@terlich_andrew Not side by side this year. Imo if your doing a 30% spray make sure it's aviator in a big year like… https://t.co/EJjzgX970s,brodenholland,"Young, New South Wales",0.25
8,And so the object of his love began to falter; and as it faltered it became festered with disease; and the muscle d… https://t.co/Nn4Cg8QQ6A,ghostrecorder,SITE2,0.5
9,"The disease, or the ending, do you mean?” Thomas asked, with a smile.   https://t.co/jcl6lNNPfz",WMabinda,,-0.0062500000000000056
10,@YaNanous She's only a year and a half it's not like she has any tartar or dental disease …,genericpanic,Meepsville,-0.08333333333333333
11,Jealousy is a disease and I have it  https://t.co/5qcJWhkUv4,__retsuko__,Pucca and Pucca Law Firm,0.0
12,"@goodwitch_xo @ENIBOY Still, she is human being like you and me! Why be so cruel to,anyone with that! 💩comment, hop… https://t.co/bxPFrY1bAS",bruce_parkes,Planet Earth,-0.5
13,"19 science-backed ways to reduce your risk of Alzheimer's disease, from reading to playing chess via @thisisinsider… https://t.co/OTKcHvo0A4",michelle_munt,"East, England",0.0
14,@zerohedge Before I received my first dose I studied my options &amp; read that up to that point RNA vaccines had only… https://t.co/5vfgdJ2KEx,21Toads,,0.125
15,"@cculianu @Leftylockdowns1 Long covid can be due to a lot of not mutually exclusive factors:
- auto-immune syndrome… https://t.co/TaoqVAG2Cx",PabloGallegos1,Terra incognita,-0.0875
16,Disease and Nutrition https://t.co/FtSx09z61M,Ellawrites6,Miami Florida,0.0
17,@MarinaMedvin I believe so. I know one person who is still suffering symptoms but is back from early 2020 disease,gram_knows,"Cape Cod, MA ⚓️🌊",0.05
18,Heart Disease Deaths Spiked During COVID https://t.co/QkFRV4UChi,whitedovecrafts,"Fresno, Ca.",0.0
19,"A sea of emerald green coffee seedlings. 

Each seedling comes from hand selected seed chosen for its vor, disease… https://t.co/8izzqdkMra",KellyYu02882282,,-0.2
20,"There’s a deadly processed food “pandemic” causing disease, dementia, and death, and the US Govt. couldn’t care les… https://t.co/R90owVHg24",StacyeBe,,-0.2
21,"@FSJR21 @POTUS Research has shown that the shot negatively impacts your natural immune system, making you more susc… https://t.co/fPVDLBvXRU",BMcC1781,,0.10000000000000002
22,"The best way to stop the spread of disease is for all of us to work together, regardless of political persuasion.
T… https://t.co/dVnsthAJ1T",Broniatowski,"Washington, DC",0.5
23,"@mebrannan @LakotaMan1 Lmao, you admitted you're not a man! What a dope! Liberalism is a mental disease....here's proof.",BiggyJ29,"So Cal, U.S.A.",-0.1
24,@MarinaMedvin It is a made up disease,GregCohen86,"College Station, TX",0.0
25,@classfrenemy seems like a cool place to get legionnaire's disease,c_dickhorn,,0.35
26,Does Loser McLose-a-lot have a new bride? Or is losing Trump style a communicable disease. https://t.co/oPtWZpmPLJ,ForrestMcPhers3,"Eagle Mountain, UT",0.13636363636363635
27,Fantastic @TischCancer  sickle cell fellow Jules Ross presenting his research on targeted hematocrit goals in tranf… https://t.co/qbOkhNG3DI,DrSusieC2,,0.4
28,"#crowdfunding 
#MutualAid
🚨Ugent 🚨I am a patient with chronic kidney disease, dialysis, I need to complete $820 for… https://t.co/zW50Lmj0w2",karelvallej,"Florida, USA",0.1
29,"Coming Soon Tulsi Pujan Diwas
#25Dec_तुलसी_पूजन_दिवस
From the satsang of Sant Shri Asharamji Bapu, we came to know… https://t.co/qZe06eWLf0",anushka_ahuja,,0.0
30,"to India. They will think you have some skin-disease,  https://t.co/67lWG402Zv",8744957280G,,0.0
31,"If the military injected me with some disease and I find out, I’m going public with it, because I know I will not b… https://t.co/bwEi4kaUz8",blingqueendiva1,United States,-0.05
