,tweets,user,location,polarity
0,Do you suffer from the mental illness disease called Trans ⚧️??,UndisputedGods,,-0.1
1,The Role of Radiomics in Fibrosis Crohn's Disease: A Review https://t.co/3QqVf6M7hg,MLandDL_papers,"Utrecht, The Netherlands",0.0
2,@punk_bnuuy @Gutterbunny Incredible taste haver disease,TheRealConcubus,Parenthesis Hell,0.9
3,Treatment for Lyme Disease https://t.co/FpAoOqiikw any help  for  this man would  be appeached,gerdaly1234,"Dublin City, Ireland",0.0
4,"@ClaireLiz4Life Mmmm, nah, I'm good with not passing down my genetic autoimmune disease that rendered me disabled at 25, thanks for asking.",WintersWynne,"I live in Arizona, USA. In other words, I live in an oven.",0.1361111111111111
5,"@ScarlettO66 @MalesInDisguise That's the things though, Mutations can lessen the effectiveness of catching, but ove… https://t.co/4qosp9Csjw",NexBadger,"Fremont, CA",0.6
6,"@fireandshine050 @TheRISEofROD @gatewaypundit @CDCgov Allow mass immigration as a vector for disease, potentially i… https://t.co/DJGLOo1AYg",KenSerdich,,0.0
7,@StOlafStories Zbornak syndrome. That sounds like a chess move. Devereaux's disease has a nice ring to it.,mgonzales0610,United States,0.6
8,"What about the Hippocratic Oath??  “I will prevent disease whenever I can, for prevention is preferable to cure.  I… https://t.co/l9AnMFHtFS",dottiesmith917,"Memphis, TN",0.0
9,"@cwebbonline They wouldn't mask up to stop the spread of a potentially deadly disease, but they voluntarily wear ma… https://t.co/BpqK7KgaAf",TruthTeller10,,-0.2
10,"@MeowMoonified It ok I got Crohn's disease I understand the tummy hurtie, let me give you a link to something that… https://t.co/rV9KKWO5lP",survivalsamuel1,In A Bunker Under a GameStop ,0.5
11,"The 'unprecedented' and 'have never seen' stigma after May 09, 2023 unveils that many are devoid of history &amp; memor… https://t.co/ZBYH0MThSn",MurschedSaein,,0.3333333333333333
12,@HerrmanZaGerman @brfootball Could have spent this energy raising awareness for some disease or social cause. But n… https://t.co/hBvBcymHft,Ash_ChelseaFC,,-0.03333333333333334
13,@implausibleblog Oh dear... possible early onset of Alzheimer's disease...,mcm_home,Essex,0.05
14,"Did you know about Grapefruit’s numerous health benefits. It's a natural source of vitamin C, which boosts immunity… https://t.co/S0BNHL61YG",Wholesometarian,Canada,0.05
15,Setting your clock: associations between timing of objective physical activity and cardiovascular disease risk in t… https://t.co/I6SYAov6zi,MPT26_,"Leipzig, Germany",0.0
