,tweets,user,location,polarity
0,@rywark I disagree because racism is a learned behavior and it can be unlearned. It's not like an addiction or dise… https://t.co/FAUWpUueC2,kcdontmiss,,0.0
1,Watching smallville and why do they treat lex luthor being bald as if he has some horrific disease or something,didyousaybread,they/she/he • 19,-1.0
2,@BSR163 @Lynnia00721169 @JoeCort07 @SpaghettiBadger @dkingpower7 @Pellepontman @AndrewG24635245 @nogoodreasonn… https://t.co/xCR2CUVJY7,WrthlssWnderby,,0.0
3,Wonderful to hear this about our allied health dietitian colleagues! Let's hope the growth of the food allergy &amp; al… https://t.co/enLamhgEz4,FACounselor,,1.0
4,"@jovianDrag0n @BellamyJ_ @muchnerve Honestly I think eradication would be virtually impossible, the only disease al… https://t.co/Fr8gChv9R8",m__plastics,,-0.022222222222222216
5,"Epidemiology, after all, is about the spread of disease by an exponential law, very much like a chemical reaction o… https://t.co/NkDvmfoXgV",CherylRofer,New Mexico,0.26
6,"@EyesofAesir ""Waaaahhhh...it was only supposed to be a cheek kiss! Not a lip one! We will both die of mega cringe disease!""",BabPatcho,40 miles away,0.0
7,@xtina Big respect from Toronto🇨🇦🇨🇦🇨🇦🇨🇦🇨🇦 @xtina  😊🌺🎬 I’ve been having success with autoimmune disease &amp; found a do… https://t.co/y2Gv5d6cLK,marceljproducer,Toronto/LA,0.15
8,"/ 11

Moreover, as the population of Africa exceeds the carrying capacity of its environment, and as famine and dis… https://t.co/P3VMawi0lm",CCrowley100,,0.0
9,"Computers? What treatments for disease and our minds.We learn best when
use this
_bath_and_body_onass_NOON_promo_NO… https://t.co/QSObGlv33O",Hanibal_Pain,,1.0
10,Love is a serious mental disease,desider1um,ic popopopopoopw ,0.022222222222222227
11,"@RepMTG Did no now you were an infectious disease certified, 
as your upper education . Where did you get your educ… https://t.co/zFQtYLduy1",SallyGeoghegan5,,0.0
12,@xtina Big respect from Toronto🇨🇦🇨🇦🇨🇦🇨🇦 @xtina  😊🌺🎬 I’ve been having success with autoimmune disease &amp; found a doct… https://t.co/01pRlVB1A8,marceljproducer,Toronto/LA,0.15
13,"@fadelrowaie @Meshari_AAM MILD GLOMERULAR BASEMENT MEMBRANE ABNORMALITY SUGGESTIVE OF THIN
BASEMENT DISEASE.",memoode661,المملكه العربيه السعوديه,-0.033333333333333354
14,"@RailMinIndia, Railway can't overcome from it's old disease ""delaying trains""",ram2007cbec,,0.1
15,"@dgurdasani1 @claire_horwell Organ transplant recipient, kidney disease, type 2 diabetic, obviously immunocompromis… https://t.co/ZYYVRbh1mi",66MrKaline,"Westfield, IN",0.0
16,shader permutation insanity is a disease on this industry and engines that still rely on / encourage it are festeri… https://t.co/LBGwy1HPsU,schiznoid,the valley,0.0
17,"AUTISM IS NOT A DISEASE! IT’S A PERSONALITY!

Pass it on!, as someone who’s has ADHD my whole life I hated it until… https://t.co/xTE0DZFkPM",Brokusats15,,-0.35
18,"For the kids who suffering from Thalassemia disease, Our Srikakulam #Prabhas fans donated Blood in RedCross Society… https://t.co/a7J1tcvRGF",ivdsai,India,0.0
19,Congratulations to @NossalInstitute &amp; @HEU_unimelb PhD student @Zhang19Xuemei on her first PhD paper! The study exa… https://t.co/Qs2CPRgiqZ,HEU_unimelb,University of Melbourne,0.25
20,"@whitmerstephani @JesusAcceptsYou Not if America is desolved. They'll live in some form of bondage as surfs.

Until… https://t.co/Avp0Ppapg8",CwmShall,NE Washington State,0.13636363636363635
21,What makes Lupus and other autoimmune disease worse? Stress and Diet. Michael was probably the most stressed celebr… https://t.co/ugm4XGYU3S,DefenseMJJ,United States,-0.00833333333333334
22,"@eladgil ""The disease is the same name as the lab. That’s just a little too weird, don’t you think?"" https://t.co/7ErnnYcWo3",rmc24409,,-0.22916666666666666
23,Greater Thymic Atrophy Correlates with More Rapid Progression of Chronic Kidney Disease #aging https://t.co/LgMbqmlCJh,2healthylife,"Burbank, CA",0.5
24,"@DineshDSouza @YouTube @Meta It's not ""the truth"" you horse's patoot.

It's weak evidence from the disease control… https://t.co/BpMJE3CcR5",Dogwalk_media,,-0.375
25,@donmega1833 @iZikaa @hodgetwins You’re just wrong.  The vax’s allowed it to mutate by failing. Also It’s not anywh… https://t.co/v9DzWnm4aS,danlovespecialk,,-0.5
26,@Mangan150 Now they’re saying it’s a brain disease,DrVasquezHealth,,0.0
27,"Over use of aspirin or ibuprofen puts you at risk of developing Peptic ulcer disease.
My advice before drinking med… https://t.co/6ma3NiaOcw",tholakele15,"Pretoria, South Africa",0.0
28,It's a disease of the mind https://t.co/9Z1yu4oQx8,oliviakivaxx,Abuja,0.0
29,"Anyway, the US govt probably shouldn’t be working too hard to attempt to discredit the Chinese govt and sow seeds o… https://t.co/gFrFthVhK8",cinnamaldehyde,,-0.14583333333333334
30,@JDu55 @ThiquePanda @kerricolby @DailyLoud no baby that’s what it is . by saying it would be different under differ… https://t.co/6ng0rAB9am,rrraddde,,0.0
31,it would be hilarious if the muse tour made its way into oor's luxury disease japan tour live and documentary,gozenichiji,歌詞: Taka,0.21212121212121213
32,@RexChapman @TheAstuteGaloot My former father in law died of ALS in 1996. My former husband’s brother in law died i… https://t.co/5qgqWxAWRj,cayzzer,"Arizona, USA",0.0
33,Lisa Ann Walter Says 'Abbott Elementary' Co-Star Sheryl Lee Ralph Helped Her Unlearn Negative Body Image Stigma: 'I… https://t.co/GqBI76grxG,GossipBucket,"Hollywood, CA",0.0
34,"@davidhogg111 If you or a loved one should die because of heart disease or a stroke, Corningware and its stakeholde… https://t.co/Qq6JV17BSW",stepup_yo_vocab,,0.7
35,i love how i was like “hmm heart disease and cancer run in my family.. let’s get addicted to nicotine”,stardewbi,cctx || they/she,0.04999999999999999
36,@CkKabrud @AZgator43 @hodgetwins No vaccine stops 100% transmission.  It helps protect you from the disease.  To be… https://t.co/ZMGe7HVE9m,donmega1833,Atlanta GA  ,0.0
37,@C1985Bears @RepMTG This is the side of an N 95 box number two under warnings does not protect against the risk of… https://t.co/pBolwKCnrm,JDarleaf,,0.0
38,@LamoEdusystem incurable disease lol,KylePhanm,"Hà Nội, Việt Nam",0.15000000000000002
39,@SwedenTeam @VikiLovesFACS @elonmusk @jordanbpeterson @boriquagato @AlexBerenson Shut. Up. You people bring NOTHING… https://t.co/NKPLldKd6y,Eliza_Chartres,"Sandy Springs, GA",0.0
40,"@EducateYal @davidrbenz @joncoopertweets @ericswalwell Most horrific pandemic in a century, and we get a reality sh… https://t.co/yQS6vcgaGv",e2dbg,,-0.25
41,"#AlbertEinstein the smartest man on earth...felt #racism is a disease...a mental illness. And so do I. 
A mentally… https://t.co/gSXVnJGgTV",jakki2004,#KindnessMatters,-0.1
42,"@muscleforlife History of poor diets, sedatary lifestyle, obesity, heart disease and T2D in my family. My dad had a… https://t.co/BAxhliEFlN",fit4footy,,-0.4
43,"WHO: Nations step closer to global guides on pandemics, disease outbreaks https://t.co/VsSaOfZZ33",VAjjKer12,GMT +04,0.0
44,@pcostarg @michaeljburry It’s not a vaccine.  Just like the flu shot is called a flu shot because it’s not a vaccin… https://t.co/LZkNYUOBRX,thetadecaypays,,0.0
45,@halomancer1 Counterpoint: eliminate all of them and watch cardiovascular disease plummet,NorahliaXXX,She/Her,0.0
46,@Bonbontan613 oh no your long gone in the delusions 🫤 i will pray for you i hope u get through this terrible disease 🫂,97VKIVE,she/her ⚢ 🇲🇽,-0.525
47,@TobyRichardsUWA @farkomd @HCrespoSotoMD @lahinchman @UkVenous @KaremHarthMD @LessneVIR @RKTvascular @theveinlady… https://t.co/QSB3ADq2BO,TheVeinBoss,,0.0
48,"@egavactip ?

""Infectious disease experts at the University of Washington wrote a letter, that ultimately circulate… https://t.co/2ErIfvoRe9",elijahXmcm,,0.0
49,"Sant Shri Asharamji Bapu telling which types of food we prefer while following 
#वसंत_ऋतुचर्या.Some
Easy Health Tip… https://t.co/h7CQoxwvEm",PrasadK00670241,,0.21666666666666667
50,Maraviroc only inhibits R5 entry not X4 entry. Plus there is Non-receptor mediated infection. X4 using isolates are… https://t.co/9cdY9rO31i,brucep13,"San Carlos, CA",0.0
51,@VeraVanHorne Apart from mad cow disease you also have naieve hysterical cow disease.,Vastgoedmeisje,"Nederland, TX",-0.47291666666666665
52,@Jaxx29nyr an incurable disease !,p0ckethamster,she/her | 18,-0.5
53,"I’ve got a bad disease 🎤

Red Hot Chili Peppers - Soul To Squeeze - Kaaboo 2017 (SBD audio) https://t.co/ZF5X5aNFYr via @YouTubeMusic",musescry,Now we know it all 4 SURE ,-0.14999999999999994
54,"Dr. Michelle Barron, #DrMichelleBarron 
     ""Colorado’s top infectious disease expert""

                Keep the D… https://t.co/IgNfaRue4z",CerebralPi,Denver,0.5
55,Hoping a corrupt leader wins the election so you can laugh in front of people while watching the announcement with… https://t.co/f3kFaq7XSv,osisinaamiego,,0.033333333333333326
56,@citizentvkenya @KoinangeJeff @VickyRubadiri Satanism!!! We won't be punished by God because of your madness. God w… https://t.co/4zp8dhHm5i,stevenyashman45,,0.0
57,"Preprint on #medRxiv: https://t.co/AMCkdjtsQL
Please support us by donating your free OpenAI key 🙏
#haiku #gpt3… https://t.co/JNNRavrobi",RandompileVideo,,0.2
58,@Jenny_Metri Autism isn’t a disease it’s disorder,JHAZ0082,,0.0
59,@hackthistweet @R_H_Ebright @HansRudolphNeat Name one successful vaccine science has created for a respiratory dise… https://t.co/RVDFKh5n6e,Huddster2,Nuke Mars ☢️,0.75
60,ARBY'S...We have the MEATS...and the high cholesterol...high blood pressure... gout..diabetes...heart disease..and… https://t.co/V7DKoC6xbm,marcj74,Gilbert AZ,0.16
61,"@K0T0H1KA he is, dude lived 200 years ago
considering it was the 1800s he probably got some sort of awful disease t… https://t.co/N0tRkyjwt0",cirrus0907,,-1.0
62,Documents suggest Tassal used over 600kgs of antibiotics to combat an outbreak of bacterial vibrio disease at Conin… https://t.co/gIDwN6u534,minsquish,Australia,0.0
63,4chan’s a fucking disease,MaybeIwill10,Your mother’s house (gottem) ,0.0
64,"Sant Shri Asharamji Bapu says avoid icecream, heavy foods and dry fruits in Autumn season. Follow #वसंत_ऋतुचर्या  a… https://t.co/xYdAi0Jd1q",SuryamaniSamal9,,-0.13333333333333333
65,"@WhigBobKendrick I mean, fair enough.  It's not as if beliefs and common practices involving communion wafers lead… https://t.co/8gFDwrldrM",joneson_jim,,0.02187499999999999
66,"Provide texts reduce a lifelong disease. Once contracted, the only
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",PiadasNossas,,-0.05
67,"@MysticiCorporis @Bartholomew0716 @JamesMartinSJ @GovRonDeSantis Math and reading is hard.
For some.

https://t.co/DBKeXuEtZw",torrentprime,"San Jose, CA",-0.2916666666666667
68,"My skin crawls, my BP increases, my Oxygen decreases; I feel dizzy &amp; drained &amp; weakened &amp; worse than CV19 or any Di… https://t.co/UqWyWzkRGr",SusanRe73106992,"Los Angeles, CA",-0.4
69,@ThanksCancer @katievscancer I read that as re-sent.  I’m thinking who did you resend it to?  For me learning all I… https://t.co/ldsslZGETi,rebeccazom,Mostly in my head.,0.0
70,@Tedytobi @hackSultan Seriously ask am man. Ignorant is really a disease,khamaldien,"Adamawa, Nigeria",-0.06666666666666665
71,"@awstar11 No copd but due to nerve damage have restrictive lung disease (catch all term), diaphragm not moving correctly",DMacleoMaine,,-0.125
72,"@LAPDHQ Noise, fuel, &amp; light pollution are linked to dementia, heart disease, violent crime, cancer, &amp; hearing loss… https://t.co/LujMfjWiL8",HowTheWestWS,California,-0.2
73,@katyperry @BillGates SoForeign. This ugline$$ &amp; sickly disease within the com looks to people as guinea pigs with… https://t.co/KziqQvQDts,jesseaazar,"PALMER PENINSULA, ANTARCTICA ",-0.7142857142857143
74,@realKyleKeegan @NashIsHereForIt Rabies is a horrible disease.,khn2kWt0PIkqmGU,Hell,-1.0
75,"@JeffRoushPoetry @Lisaelizabeth @MattWalshBlog Leftist/Globalist/Uniparty policy/decisions, despite pro-choice clin… https://t.co/iGPTPWJkAn",MalpasoRavine,,-0.05
76,@MikeOMara I really sympathise so much - between my already shitty disease and then what I’ve been through with all… https://t.co/lGxgA4YibU,arianek,"East Van (Vancouver, Canada)",0.2
77,"Tomorrow is Rare Disease Day, aiming to raise awareness and advocate for equal access to healthcare &amp; opportunities… https://t.co/ohuHAwdyOI",ParadigmBio,,0.15
78,"Message to the people spamming:

AUTISM IS NOT A DISEASE, IT'S A PERSONALITY!

It's neither. It's a condition

If w… https://t.co/DTpFpxfTUg",RealHintKeeper,The Lake,0.0
79,"@Reuters Every time I see this video, I remember the murderous U.S. wars in #Elsalvador and Central America in the… https://t.co/aO2IdCZrRK",dannyshawcuny,"Bronx, NY",0.0
80,This is one of Fb community standards that they say is misinformation. Supposedly supported by global experts. They… https://t.co/QsGCFuXmFP,lynn69937952,,0.0
81,@TwinTowerCity @pete988007766 @mgoetzke @DeeStonk @EndWokeness ...It was not an admission that they are gene therap… https://t.co/XbuuxmuEMT,carnivalist2,,0.0
82,"@titsupmouse My daughter lost a pup 5 years ago..parvo is a horrible disease.
I know you gave him the best life you… https://t.co/BNBXSfPDHw",Itsjojogotmojo,,0.0
83,DanDan has heart disease. Why do older pandas with heart disease look healthier? @MemphisZoo #pandayaya… https://t.co/5TGuoQ7zR5,Yanagi132858,,0.16666666666666666
84,@MikeOMara Has anyone suggested or offered IVIG? It can treat so many weird and otherwise untreatable immune reacti… https://t.co/xOfxRBEs0C,arianek,"East Van (Vancouver, Canada)",0.0
85,"Sant Shri Asharamji Bapu telling importance of neem leaves in this 
#वसंत_ऋतुचर्या which helps us to maintain disea… https://t.co/54IAlFautx",PrasadK00670241,,0.0
86,@shilpa_khopade This flies in the face of plenty of recent judgements banning 24 week abortions even for extreme disease!!,Rnb129,,-0.0625
87,Oomfs have gay disease NOT ME THOIGH,500tears,Beautiful princess island,0.0
88,@MAGAnnunziata @SittinSideways0 @BrainDeadxzx @whatever They didn't need to be. A lot of the casualties from said w… https://t.co/H4UkAtlA3c,DarkMatter2525,,0.0
89,"@SenatorRennick Coal fire power plants aren’t good for the environment. Not only do they cause heart disease, cance… https://t.co/DXq2RQLI6s",robert_geeves,"Melbourne, Victoria",0.35
90,@drkeithsiau Menetrier disease,DrLubana,INDORE_INDIAN,0.0
91,Tablets Used In Treatment Of A Skin Disease May Help Control Alcoholism: Study https://t.co/5Bo1TDf0J0,TheSahuNews,Global,0.0
92,DDD stands for 'dumb dog disease',MoopySnoops,"Perth, Western Australia",-0.375
93,@carolina_bonita Stephanie Seneff has a computer science background and no expertise in public health or biological… https://t.co/OFy5qWVDa1,FredBeamer3,,0.0
94,"@AnandKolhe2 Sant Shri Asharamji Bapu is a sanatan Saviour for this century.
#वसंत_ऋतुचर्या helps us to keep us dis… https://t.co/2vlh4dq0qX",PrasadK00670241,,0.0
95,"Absolutely right. 
There has to be a citywide campaign by @mybmc , roping in religious leaders  and environmental a… https://t.co/xzkv28qQ7e",shilpaanand,,0.14285714285714285
96,"@exlawyernft I don’t know but it could be a sort of Tinnitus. What helps is White noise when you go to sleep, the d… https://t.co/fOD14mTtUi",BAKKT33,Lupus in Fabula ,0.0
97,The Republican party is doubling down on the goose step to the hard right. Fascism is a disease that has found the… https://t.co/0ZASg6Dvxs,bpaulkelly,SoNH,-0.05383597883597887
98,"THE DEAD AT HEART
@SusanneLeist

#Romance has never been so sweet or bloody.

As #vampires fall prey to blood disea… https://t.co/TRZ3lV7Ogz",SusanneLeist,New York,-0.2166666666666667
99,@attorneysanders Whether you worry more about Type 1 or Type 2 error depends on the magnitude of the problem you ar… https://t.co/0dUtcM8izq,BitPaine,,0.5
100,@RexChapman My mom had bulbar ALS. Starts in the throat. Very very aggressive and rapid decline. Battled less than… https://t.co/yrN3T6DYBn,GoBearsGo95,"Silsbee, TX",0.046666666666666676
101,Are you ever wondering how you can take better care of your heart? Check out this link to learn how https://t.co/QXO0Ei49Mv,eva_mcintosh33,,0.5
102,@GarethRowland20 @HappyJesse @StainforthWayne @DrSyedHaider I recommend reading @DrGaborMate’s book When the Body S… https://t.co/OUrAWvxcOj,hanassa35,,0.0
103,#Nephrology journal includes wide areas of studies in this field by including #dialysis #kidneyTransplant… https://t.co/ElBc8xrN7x,Nephrology19,,-0.1
104,Ischaemic heart disease,HourlyDeath,Everywhere,0.0
105,Zotesk Disease,lierXagerate,"New York, USA",0.0
106,"@Lukehatch95 @Nursebrit0504 @dmorrison77 @kylenabecker Swing and a miss. 

https://t.co/pqjxgfgnVM",22dmintz,"Charleston, SC",0.0
107,competencia del worst take to los dias. free sp**ch is a disease,diegojpegg,PUERTO RICO,-0.3
108,Autumn my son they have every disease,milgramtwtanyt,Milgram prison cell,0.0
109,"@mey25869850 @EdKrassen It’s not like it’s a secret, and the evidence may support that.

The evidence may support i… https://t.co/NrdQRGmeSN",Joshua__Wallace,,-0.4
110,@crierheart i would actually die (from gay disease),fartemyburakh,16 / he she / desi,0.0
111,"Tomorrow I'll be a guest on the ""Healing Barry"" Podcast. 

This is an interesting podcast where Barry interviews pe… https://t.co/xrvwL02xon",VeganRecovering,"Los Angeles, CA",0.0
112,"@bettybloodclot Personally, i think all options suck.
But i hate trudeau FAR more, than the rest.
He's the stage 4… https://t.co/U1HiiAcg9e",S3V3NS1X,,-0.05000000000000002
113,"I watched the sky burn
And all I learned was smoke fills the lungs like a disease",eyeforchaos,Oblivion at the end of time,0.0
114,"And dangerous. communicable sexual disease. It made a
؟?
⁦سےفے⁦

🔹X9🔹
🔹X9🔹
🔹X9🔹",KrateaNalove,angel,-0.6
115,"Don’t Let #StrengthTraining Make You Nervous

Improving muscle strength helps bone density, reduces chronic… https://t.co/nnuxoiNOMd",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.0
116,"@snarkybitch3000 @JoshWalkos Plus another excuse to starve humanity.
Disease cross-over has been a permanent issue… https://t.co/G0FYpaAcbl",LWM2242,,-0.025
117,"""uncle ben what happened?""
""terminal booga disease‼""",SkedgychatFunny,,0.0
118,"What else...

I have heart disease.

(when cas was there | deancas)",michaelfallsbot,,0.0
119,"@L3gend2021 @realMeetJames Because I have severe heart issues and venous reflux disease, my doctors get real nervous when I get sick.",RobinBo01314180,"Pequea Township, PA",-0.2571428571428571
120,@DAFFgov is rebuilding https://t.co/VnPaohKcpy to create a better website that delivers the information you need to… https://t.co/JfPmhBYSFM,ChiefVetAus,"Canberra, ACT, Australia.",0.5
121,"@GOPChairwoman The DOE is NOT a INFECTIOUS DISEASE EXPERT.
READ THE STORY
The classified report, titled ""China: Ori… https://t.co/HGq4GmGcCG",WIWRONGWU,South,0.0
122,"@NickAdamsinUSA He signed the Sickle Cell Disease, Prevention and Research Act of 2018, as well as the Hidden Figur… https://t.co/cuofxQaGP5",Maximnole,Fulltime Traveler ,-0.16666666666666666
123,"@CaptainDick12 @CalgaryOccupy she needs jail time &amp; a brain scan, followed by treatment for whatever disease or par… https://t.co/R9WRjEduQ8",TECHNOQUEENTSLA,,-0.1
124,do yall remember when tumblr implemented messaging and they made you give it to other people like some kind of dise… https://t.co/OlhlQS5PRw,selozars,plz read carrd byf,0.2375
125,"Unlock the Top 10 Benefits of Regular Exercise and Physical Activity on Nourisophy's website! Improve your health,… https://t.co/aOxpTasT5F",Nourisophy,Nepal 🇳🇵,0.16666666666666666
126,"Sant Shri Asharamji Bapu is a strong pillar of sanatan sanskriti.
#वसंत_ऋतुचर्या has its own special importance reg… https://t.co/gccTC2p2Q2",PrasadK00670241,,0.46349206349206346
127,"@KingOli1999 Autism is a disease: Offensive.
Autism is a personality: Also offensive.

It's trivializing what is a… https://t.co/tCqH2FQrxG",RealHintKeeper,The Lake,0.0
128,{Fighting Stigma} Dame Margaret Rutherford was more prone to Alzheimer's disease - here's why: Alzheimers Research… https://t.co/J7Y2lGpmsr,stigmabase,Worldwide,0.5
129,"{Fighting Stigma} Studying Nature's secrets, and animals' medical superpowers - CBS News: Studying Nature's secrets… https://t.co/uOeAdwzVhd",stigmabase,Worldwide,0.0
130,"What kind of disease is this iletrate dog suffering from , kindly let's know @ledamalekina @citizentvkenya… https://t.co/8VxkUfOE36",Goliath71040190,,0.6
131,@ConceptualJames This will clearly create some kind of new disease,HeatVision1999,"Fort Worth, TX",0.27878787878787875
132,@leanne_yacyshyn I’m so sorry. This is such a terrible disease. ❤️,MelissaLSledz,Oregon Coast,-0.5
