,tweets,user,location,polarity
0,"@SameeraKhan TikTok is a disease. If you have children and you don't want to pay a psychologist later, keep them away from TikTok.",unualibro,Is it relevant?,0.0
1,"Ignorance is not bliss,
It's a chronic disease",vicguani,,0.0
2,"Perfect time to load up  $MREO 
great pipeline:

1)Alvelestat rare disease Small Molecule  in mid to late stage tri… https://t.co/jHlNBVBxG7",ej23ny,"Florida, USA",0.25833333333333336
3,"Substance use is at most a disease and public health problem, and ought not be a crime, let alone a felony. At leas… https://t.co/pGudqjKP4d",JusticeFwdVa,"Virginia, USA",0.25
4,@protusCLOUD @ni_iano @p_omukangu Which disease,mareshah_54_,Kabianga,0.0
5,@terryslevin @amapresident If any are unwilling to accept that they could currently be asymptomatic transmitters of… https://t.co/N4bz1XsWLW,_SharonThornton,Australia,0.0
6,@Brahmslover1278 It’s a disease,deweysmall17,Myrtle Beach SC ,0.0
7,@CoalitionRights @NonliberalE @SavannaDeretich My statement is still true. The bottom line: you are pissed that sex… https://t.co/jAaMjc1dq2,Shannon5200208,,0.35
8,"@Littleashgarden Thank you Helen, went straight into her room this morning and have gone to check on her a couple o… https://t.co/0s5yskSAjh",WychwoodGardens,Cotswolds,0.2
9,"And Who Does That?

It's like A person has been told by Doctor there is high risk for him to catch a certain diseas… https://t.co/P2YvukQFTg",AllenShen942,,0.18714285714285714
10,"@AHategroup @FoxNews That’s pretty slick, no he is saving souls , healing disease, delivering people bound by addic… https://t.co/3I3KZ4DPRN",ThomasRaynor74,"Goldsboro, NC",0.0
11,"Losing a child is heartbreaking for any parent, especially when the cause is unknown. SIDS occurs when an infant di… https://t.co/JKlqmaMH1r",GraspMedicine,,-0.05
12,@DianaTwinTwo An all time African disease.,MusukuMwape1,,0.0
13,"@pmcdunnough 1/ 3
Yes. https://t.co/H03WcXKesu

The paper which best explains the disease pathogenesis of Covid-19… https://t.co/MKnrcH08Xq",DarrellMello,Mumbai,1.0
14,@pdrani15 @PMOIndia @HMOIndia @adgpi @ips_nupurprasad @NIA_India @MumbaiPolice @itsSSR @dir_ed @CVCIndia… https://t.co/Ej1lfO9trf,EbrahimNasreen,India,0.0
15,@Meraai_V @KarenKalifornia @hodgetwins Fauci/Obama made sent to Wuhan and spread through the world from there. I th… https://t.co/u8BdwUOpfT,BarcalowM,,0.0
16,The #AlzInvestmentAct would allow Congress to continue hearing directly from NIH scientists on how much funding is… https://t.co/oUV56a8u8w,Lyndsay_young5,,0.15000000000000002
17,@manruipa @PlzSolveCFS @aboutmecfs @s4me_info @SergioEfe @MEActNet @RichardDawkins @bengoldacre @HansRosling… https://t.co/iUPxMKk8lZ,VioletaQSmith,Pennsylvania,0.0
18,@cjsnowdon Good idea to make people take the disease more seriously. After all smallpox never got the coverage it d… https://t.co/F17WAYnS3o,abbas_panjwani,"London, England",0.2888888888888889
19,Susan Lapp Mellott. Author and Heart Disease: Monday's Mercy Minutes... https://t.co/GEKuCX03Ac,lappmellott,,0.0
20,@Lynnclow @RaileyKayBrown If Deer aren't culled they die of disease or starvation due to overpopulation.,i_am_alpharius_,"Boise, ID",-0.125
21,"In these paroxysms of disease, Thomas felt brought almost face to face with death.    #世界杯买球 #世界杯下注 #世界杯外围   https://t.co/aHSOWIjcLY",KristinFlasch18,,0.0
22,"@mbga_uk @tessyursine Cornwall lovely place but is it, so many windfarms blotting the landscape, sewage in the sea… https://t.co/iPbrvJunko",sue91282690,,0.5
23,"@Hibernating17 @AdiG1993 @AdityaBurje Drug induced
Infection
AKI/CKD with OHAs/insulin
Chronic liver disease
Addiso… https://t.co/QepvKN2I60",PanktiMehta24,"SGPGI Campus, Lucknow",0.0
24,@troy_onHockey Totally agree with  you. This is unbearable. The fans are bad to teams too often not just us. Hockey… https://t.co/GkMeqD6GlM,BenMitchner,New Jersey beef city,-0.3499999999999999
25,i think i might b dying (tummy’s been hurting a bit too much for a bit too long disease),plutoxsunflwrs,ur dad’s house,0.07500000000000001
26,"@locky82903378 @Auusi @goodfoodgal Locky, I know this may be a difficult concept for people with the aptitude of mu… https://t.co/tdbTsGJPIz",dispose_humans,"Gold Coast, Queensland",-0.5
27,It was wonderful to finally meet up yesterday with an Only Connect Champion without the possibility of transmitting… https://t.co/VyP0Wslysx,danielpeake,"Near London, England",0.3333333333333333
