,tweets,user,location,polarity
0,"@melanielynne11 @DrSyedHaider I said mild or psychological, I don't know, because brain retraining does not cure a… https://t.co/1EyM5e6xUe",jewstein3000,,0.16666666666666666
1,@kelmerica78 @healthbyjames And when the child is severely sick or dying from a preventable disease WHERES the comp… https://t.co/avhXbSHpP9,AliceWardol,Tallaght Dublin ,-0.7142857142857143
2,@mattgaetz So can you regulate avian disease that killed the hens? I'm sure you'll find a way to g4andstand that too.,justmick123,,0.15
3,Do You Have Liver Disease &amp; Not Know It? | Nature's Real Health https://t.co/GjmIAc49ZS,nicktompan,"Virginia Beach, Virginia",0.2
4,@SignifyingMonky @NightOwl13_ @keiaillah @angelwauna @LaurenJauregui @LaDiovanna So it’s not a sexual disease but i… https://t.co/YEf8UaIpTU,J_Mical,"Phoenix, AZ",0.0
5,"@rebelpuss Some people say the covid vaccine is a genetic weapon, meaning that people with certain genes may get ki… https://t.co/KewTvgc4gL",angelcollia78,,0.21428571428571427
6,"The Centers for Disease Control and Prevention said it’s unknown what precisely could be in floodwaters.

https://t.co/bWtyIwLz8i",FOX40,"Sacramento, CA",0.15000000000000002
7,"Poor Peter!
King said he’d heard politicians asking him to “this or that, &amp; “if you were in my job,would you take t… https://t.co/j1GehMWTzN",PEIPolNews,Prince Edward Island,-0.4
8,.@CFRF_RI seeks commercial Atlantic #SeaScallop fishers to join their research fleet and collect data that will hel… https://t.co/wNjuDU0fhq,NOAAFish_NEFSC,"Woods Hole, MA",0.0
9,@BrownHospMed Wool sorters disease?,FidethyoNjuguna,,0.0
10,"Impact of #coffee subtypes on incident cardiovascular disease, arrhythmias, &amp; mortality:

Excluding Genetic Predisp… https://t.co/fREXCXQlM2",AnmolMD,Earth,0.0
11,@DrJamesOlsson Happy with the gastrointestinal bleeding then yeah? I presume you took guidance from a healthcare pr… https://t.co/Ogtq1BreCo,freddieminelli,,0.8
12,"#FatemehRahmati, a 19-year-old student, was violently arrested on her way to university in Abadan on January 14, 20… https://t.co/uZU7WfanoU",Homa2021,,-0.35000000000000003
13,"@Michael94173566 ""the virus"" that leads to an imaginary disease that just so happens to have the same symptoms as R… https://t.co/GKgRtDgOQj",FlailHammer,,0.0
14,"@pben815 @Thischick85 @healthbyjames ""Severe disease""
I was never vaccinated, and both times I got COVID it was less than a cold",prot_zoomer,,-0.3833333333333333
15,@FlailHammer @Matie023 @HelenCarroll4 @DrNeilStone How do you see a disease under a microscope 😅,Michael94173566,"Perth, Western Australia",0.0
