,tweets,user,location,polarity
0,"@IWPR No chance! We have George Bush and Tony Blair still walking around, and they’re responsible for MILLIONS of c… https://t.co/GCJuSj3saq",GSerenityUK,"Scotland, United Kingdom",0.2
1,The Centers for Disease Control and Prevention (CDC) reports that cases of a deadly fungus tripled in the United St… https://t.co/5O77bV2qRZ,TheConsworld,washington dc,-0.2
2,@AngelNumberz_ @AquariusMain We start to focus solely on the pain instead of the possibilities — which tightens the… https://t.co/qOEDDfEY61,carpechingao,,0.0
3,Monocyte migration profiles define disease severity in acute COVID-19 and unique features of long COVID https://t.co/0v7ly6fOVX,NixP330,,0.3083333333333333
4,"View of the duodenum in a patient with coeliac disease, chronic diarrhoea and normal TTG. What’s the diagnosis? https://t.co/AXUCdTlukd",drkeithsiau,"Cornwall, United Kingdom",0.15
5,"""if i were alive during *historic event* i would do better! i'd help people!"" 

guess what? we're in an ongoing pan… https://t.co/F5tkNqdLO9",ReesiePeacie,LA | DC,0.19999999999999998
6,Check out this Store on @Bonfire: Wilson Disease Association https://t.co/lSt9wzR2m1,wilsondisease,New York,0.0
7,How simple sound and light are treating Alzheimer’s Disease https://t.co/XJZYrzbkr9,HighviewWoodlnd,"Rockton, Illinois",0.26666666666666666
8,Just imagine only the broke are dying of this one disease. https://t.co/sZAfim1l8j,Shanqueels,"Kampala, Uganda",0.0
9,"Tanzania- 5 deaths: ""Our public health lab results have confirmed that this disease is caused by Marburg virus,"" He… https://t.co/41NR9tRecD",FluTrackers,International Website,0.2
10,"Yes, slur impressions are the only way to quantify attacking ""other people on the basis of race, ethnicity, nationa… https://t.co/aUnkXYRqE6",ToreeBlack,"San Diego (Daygo), CA",-0.0625
11,Revolutionizing healthcare with remote diagnoses! 🩺💻 My latest article explores how sensors and deep learning algor… https://t.co/RRMSazo7QT,nunommcs,Portugal,0.13333333333333333
12,@NikalKatha @CDonnel60158478 @JoJoFromJerz @RepMTG @GOPoversight That's wild speculation; and there's no concrete e… https://t.co/Af90UZZp3i,The_Zarcon,,0.012499999999999997
13,"@theoandtheb @atRachelGilmore Being a vigilant skeptic is not a bad thing, but like chickenpox and polio, by the ti… https://t.co/UFZ4oCKjcx",Ramsayfolk,"Left Coast, Canada",0.3499999999999999
14,"I spoke to David Sacks' doctor.🦜

He's suffering from a SEVERE case of CDS (Cohodes Derangement Syndrome).… https://t.co/CxORX5byV4",ParrotCapital,"Core Central Region, Singapore",0.0
15,"@ElenaRuiz_Poet Currently querying my debut #scifi book The Forebear Chronicles: Validation.

It explores the multi… https://t.co/VlRbRIFaDc",KLHParkerWriter,"Likely in a library, writing.",0.0
16,"The REMAP framework for GOC conversations is likely more useful in the ICU and ED settings, as it’s intended for la… https://t.co/PYhkMs3eLv",loganwalsh,"St Louis, MO",0.26666666666666666
17,"@nazier_paulsen I knew you were ill, just wasn’t sure what the disease was, but now we know.",Scallywag0906,,0.0
18,late 2000's/early 2010's electro pop is a disease and i'm SICK https://t.co/g9uXHShjJU,blinktistic,17 | he him | read rentry ,-0.30476190476190473
19,@babsbunny54554 @FauciFan Been sick since I took the jab from a disease that was created in a lab. You are so wrong Babs.,Eric594776251,,-0.6071428571428572
20,"@FariaZainab13 If he didn’t let a heart disease get to him, ain’t no way he was gonna let an earthquake win",no_motivationnn,,0.8
21,1/ The data in the above figure indicate that prior infection of COVID offers significantly high levels of protecti… https://t.co/7VWNk96pKN,willidoclinian,,0.065
22,"Sleep is essential for our #physical health: 

It helps our bodies #repair and #recover, reduces inflammation, and… https://t.co/0sWlClGYTf",behrhealth,,0.0
