,tweets,user,location,polarity
0,Five interdisciplinary teams at @GeorgiaTech and @Emoryuniversity have received seed grants from the McCamish Parki… https://t.co/BiRo7aoYLP,emoryhealthsci,"Atlanta, GA, USA",0.0
1,Diagnosing them with chronic tiktok disease,SirYaoi,He,0.0
2,i didn't give you permission to crack jokes about the fuckin life threatening disease i've been losing sleep to and… https://t.co/b0NpVRL45W,hausguests,HELL! HELL! HELL! HELL! HELL!,0.0
3,U don’t choose to be gay u just born with the disease https://t.co/0LBAFGpX70,loserdiona,blackbitch,0.0
4,Scientists hail breakthrough as drug proven to slow Alzheimer’s disease https://t.co/UhMQkdHrFM,plantz3610,Portland Oregon ,-0.30000000000000004
5,@katieemorann I don't even think about being grateful until I see someone or hear about someone with an awful disea… https://t.co/xzjejIVOhV,RichardVetere,New York City,-1.0
6,"Dr. Ruanne Barnabas: Dr. Abu-Raddad was the right person with the right team in the right place at the right time,… https://t.co/em3kXK8k2e",mgh_id,"Boston, MA",0.2857142857142857
7,@kathy_doyle59 @BeschlossDC He had Addison’s Disease and had severe back pain.,brynkaup,"Crane, Mo.",0.0
8,Type 2 diabetes is a chronic disease that affects millions of people worldwide. Uncontrolled cases can cause blindn… https://t.co/SOoOBNy4JH,GriswoldHomcare," West Fargo, ND",0.0
9,COVID=THE FAUCI DISEASE,Bdbc131313,,0.0
10,"Fluoride helps get rid of bacteria in your mouth, which helps prevent gum disease. https://t.co/IIKFkRB577",IfantisDDS,"Morton Grove, IL",0.0
11,@HananyaNaftali How come there are Jews and Hindus rooting for Jihadis?? Very stramge psychological disease... need… https://t.co/VEV2pq6rwv,VjiViiyy,,0.1
12,"#Alzheimers drug. Good news, but this is the culmination of 30 years of trying to remove plaque without finding the… https://t.co/xvv0EsMfxj",ZiggityBoomer,Michigan,0.7
13,Getting checked by your health care provider can help determine if the symptoms you are experiencing are related to… https://t.co/EdlBjMj3a7,JH_Memory_Aging,"Baltimore, MD",0.0
14,"Professor Chris Whitty and I are in agreement: air pollution impacts us all.

We both recognise its harm for childr… https://t.co/aHklyUjN6A",SadiqKhan,"London, England",0.0
15,"@LiteraryBeardo Yes she was, and a well of inspiration. She was a source of comfort as I navigate caring for chosen… https://t.co/7Ueh1GLcWm",laFemmeArsene,New Orleans,0.0
16,@Ailxrophilx #ArashSadeghi's father warned about his son's physical condition and the progression of his bone cance… https://t.co/PQbQajesQw,mahraadd,,0.0
17,"Manual of Fish Health: Everything You Need to Know About Aquarium Fish, Their Environment and Disease Prevention 0G… https://t.co/Bv7cxCGpyS",JIqfz,,0.0
18,@Ailxrophilx #ArashSadeghi's father warned about his son's physical condition and the progression of his bone cance… https://t.co/87cN6mzxiz,mahraadd,,0.0
19,"3/ 13 eligible ailments were identified. Some included:
• UTIs
• Tick bites (eg. for Lyme disease)
• Heartburn
• Mi… https://t.co/ILDS57IAYq",ICESOntario,Ontario,0.0
20,"John is 74, and was diagnosed with young-onset Alzheimer’s disease in 2014.

'It was a huge shock. When you’re told… https://t.co/75WJ9zrQAj",alzheimerssoc,"England, Wales & N.Ireland",0.25000000000000006
21,@the_dugster @RepublicofTim @Zara_Yaqob @LegoRacers2 The disease* and that was not Napoleon army,nyppyn1,🇨🇵🇩🇿,0.0
22,Light bulb moment 💡 Did you know grow lights give indoor-sown seeds a stronger start? Seedlings will be less suscep… https://t.co/KOlGOvmFiS,BurpeeGardening,"Warminster, PA",0.11666666666666668
23,My son Seidon he has every disease https://t.co/PaCPqPjFhJ,realsystemerror,    🇺🇲🇧🇷  he/him,0.0
24,"Here, we show that ABCs are required for the viral exacerbation of disease. And surprisingly, EAE mice lacking ABCs… https://t.co/LvwkdgjNDR",IsobelMouat,Edinburgh,0.7
25,"@thisrad6 #ArashSadeghi 's father warned about his son's physical condition and the progression of his bone cancer,… https://t.co/lC2EzWjASW",Nick74202377,تو نونوایی,0.0
26,"In a large study, the experimental Alzheimer's drug lecanemab reduced the rate of cognitive decline by 27 percent i… https://t.co/CGmMdj2fON",MPRnews,Minnesota,0.15714285714285714
27,@krelliechan Jealousy is a disease jealous ur not in the 1%,giveithope,20 she/her——they/them,0.0
28,"Jeffrey Apter is at the 15th Clinical Trials on Alzheimer’s Disease (CTAD) in San Francisco, CA this week. If you a… https://t.co/V3E31QS3Yn",gctrials,"Princeton, NJ, USA",0.0
29,Your government cares about you so much that they'll secretly experiment on you with a vicious disease and 50 years… https://t.co/X5S6uPSqrd,BenjaminBreeg__,Xanadu,-0.39999999999999997
30,Today I learned about the disease Witzelsucht. Now my hypochondriac ass has to worry that my entire online identity is a symptom.,JacksonSmacky,Constant state of Missouri,0.0
31,For me God is a disease.,psychic_wound,,0.0
32,"It is with a very heavy heart we inform you the sudden demise of a boy who was suffering from spina bifida.
He was… https://t.co/F44awklIu7",BilquiesWelfare,London,-0.13
33,@hrkbenowen Pretty high and mighty for someone who is pure evil themselves. Schumer is a disease.,NapellNicole,USA,0.004857142857142849
34,Kidney Disease Cookbook: 85 Healthy &amp; Homemade Recipes for People with Chronic Kidney Disease (CKD) VK9PBHG… https://t.co/ZR7icA7U3n,mosciski52ejffd,,0.5
35,"Our most surprising finding was the impact of ABCs in disease. Previously, the Horwitz lab has shown that latent in… https://t.co/r6lq3z9xVd",IsobelMouat,Edinburgh,0.3444444444444444
36,A Doctor In A Patient's Body: Dreaming Big With Sickle Cell Disease And Chronic Pain XHNM5TW… https://t.co/byyqaxhDkb,alvena68,,0.0
37,"@thehealthb0t Glyphosate directly causes Crohn's disease, IBS, Diverticulosis, just to begin with. Then you have At… https://t.co/UYV6urWx20",dannibo123,,0.1
38,Morning decision for Rawalpindi test as disease virus disrupts England plans https://t.co/ppl7Jy3M9G,nydailypaper,New York City ,0.0
39,"@SirOneTake @CandaceMarie85 well it exists, and it was well known way before covid. In France in 2015 studies showe… https://t.co/sBfDGOz9kO",UnCitoyenFrana1,,0.0
40,"Progress. None communicable sexual disease. It
؟?
نمشے

🔹H3🔹
🔹H3🔹
🔹H3🔹",sheskindsoto,,0.0
41,"Fauci should be able to name a study showing masks don't work against respiratory disease pandemics (E.g., Spanish… https://t.co/IT4x3wAhd3",ExposeRVAAntifa,"Richmond, VA",0.25
42,5 Lifestyle Practices Helped Me Reverse Metabolic Disorders and Lower Disease Risks. by @DigitalMehmet https://t.co/NlBX6cdEbY,preetis15,India,0.0
43,@MarkLevineNYC The vaccines never stopped transmission or disease and have nasty side effects. We've known this sin… https://t.co/mUIeGowTNO,DrDrhello10,,-1.0
44,"When your blood pressure is high, your heart has to work harder and your risk for heart disease, stroke, and other… https://t.co/oXx1tkfmJS",FirstCoastHeart,"Jacksonville, FL",-0.021666666666666667
45,@JByGodRod It’s a choice at first and then it becomes a disease,ReeseBobUT,"Dallas, TX",0.25
46,@AshLUHG7 @SlidelntoMyCDMs @ThatIndianGuy @Sahil_Adhikaari So what did they die of? Hospitalization is not a disease.,bettercallfoul,Bed,0.0
47,The last important bias towards the null comes from what’s called “contamination” in an RCT.  That’s when individua… https://t.co/Qf6M9KKK50,DFisman,Chelm,0.2
48,"Being single is not a disease now, abi ? 🤷‍♀️ https://t.co/dIAA9TRJ6M",hush_nay,Somewhere,-0.07142857142857142
49,What are the possible symptoms of Stargardt disease? #Stargardt #Tinlarebant #LBS008,belite_bio,San Diego,0.0
50,@_DebbieDebs Do you want to get Crohn’s disease???,informedc0nsent,,0.0
51,@BrogdubGaming @AmSheiTheDragon @Mister_Managr @spooniechels @AbortionChat I doubt that pregnancy reduces your risk… https://t.co/0Z9KmBRo1i,EdenJacelMcPher,Australia,0.0
52,being gay is a disease and I am dying,sapphicfrances,"Rockford, IL",0.0
53,It’s a disease https://t.co/DiJIPluN1k,Velanerys,Valyria,0.0
