,tweets,user,location,polarity
0,@beaulim1c @saintbmi i think u mean heart disease cause that is nawt how diabetes works 😭,7071ly,16 • she/her,-0.3125
1,@Walgreens That’s great but when can I get my mRNA heart disease shot to combat the side effects from the mRNA covi… https://t.co/KB9EhYRIVN,BuseySirhag,"Columbus, OH",0.8
2,"@BeskarBrother @ProjectReality8 @lilipiddy @GBNEWS @thecoastguy You are correct, all vaccines carry risk. We balanc… https://t.co/wdlSmGR5PM",jazzucator,,0.0
3,"Al Brown, who played Col. Stan Valchek on the famous TV Series 'The Wire' has passed away at the age 83 after battl… https://t.co/CnBriPWM2L",Naija_PR,Nigeria,0.5
4,@jimmy_dore @phoenix_blade Yeah but @jimmy_dore what if it didn’t? If this disease was one that Sam Harris made up… https://t.co/o4rbfrJ7FM,dbass72,"London, UK",0.0
5,"@CommonTransWs hi!!! im mari i am sick with homestuck and splatoon disease
i dont post often https://t.co/6Uwwyv8mZk",boxiecola,she/they/it | 🏳️‍⚧️,-0.7142857142857143
6,"As an example - bleeding from the back passage:
- could be piles
- could be due to medication
- could be bowel canc… https://t.co/g70muPFmjj",Dr_Sitz,"London, England",-0.0625
7,@badhatter353 Do you mean Hashimoto’s disease? I wasn’t the one who mentioned it- I don’t have it.,TirahAtt,,-0.3125
8,@debrabee17 @KariLakeWarRoom Being a right wing memer who doesn’t have a clue is a disease.,Tia_Arizona,"Arizona, USA",0.2857142857142857
9,I just read about the effects of excessive work and heart disease. Be kind to yourselves and listen to your bodies.… https://t.co/i8xMujQsZc,SpaceAgeCrystal,SF Bay Area,0.175
10,"@CarnivoreSapien Sunburn, bloating, gum disease, body odor...I'm sure there's more.",danilum1965,,0.5
11,"@veganfuture Most likely dead from natural causes like disease, so it wouldn't be drinking any milk regardless. Als… https://t.co/0rfpyzzsL2",PaunonenSami,,0.1
12,Postmodernism is only communicable as a disease.,BodanLink,,0.0
13,@jc_hesketh @CovidDataReport Are you older or immune compromised or going through medical treatments?  If not count… https://t.co/pdP2ihqITo,SusanJa22230506,,0.08333333333333333
14,Check out our new latest review in @ScienceTM on respiratory microbiome-immune system interactions in health and di… https://t.co/N6MvjLN8rU,SaraDiSimone3,,0.3181818181818182
15,@JamieSale Thank you Jamie.  I'm sure you'll get lots of interesting comments from people who don't realize that al… https://t.co/sqLTLOdjHK,Canmerv,,0.5
16,"Looking pretty good for a man with: Acute Flaccid Myelitis (AFM), Adenovirus, AIDS, 
Anthrax, Arboviral Infections,… https://t.co/s9d9Lm3CU6",hemingernestway,US,0.5166666666666666
17,Fun fact: Hunting is actually a critical aspect of deer conservation… too many deer and their food supply dwindles… https://t.co/1RBT3XlZbs,wupton,"Washington, DC",0.26666666666666666
18,"@chris_no1ofem @Mon4Kooyong Potentially.  The injections suppress immunity.  The more doses, the more immune suppre… https://t.co/47YlmIA7Bi",HelenTeaPot,"Australia, NZ, UK, Cambodia",0.3333333333333333
19,"@FDyroff @EmeraldRobinson I assume you need stents.

Hate to break it to you but stents arent used for clots, they… https://t.co/QoMZdyOsSo",mpc_xetts,,-0.8
20,@dbongino Dan it's like a brain disease. I don't get it either.,JimBaumannNY,Selden NY,0.0
21,"We live in a world of duality or equal opposites. When it comes to your health, there are negative actions and equa… https://t.co/fQ5WRctnZB",desmondnanor,,-0.05454545454545454
22,WHY is China not giving its citizens vaccinations against COVID when it seems like they will all get it at this poi… https://t.co/CSewR4ycJt,bradsum64,"Sacramento, CA",0.0
23,"@ceedeeznuttzz @RobertDownerJR4 @stkirsch That’s incorrect. After years of decline in cardiac deaths, the spike sta… https://t.co/W9n5FAvl7T",bfhermann,"Dallas, TX",-0.05
24,jealousy is a disease and i have it https://t.co/qbDpy1kjtl,sturniolocinema,nc,0.0
25,@TregunnoDeborah @keetmuise I didn't wear a mask out of respect for others. I wasn't going to lie to them and give… https://t.co/lZGm7KCL9B,JimGleeson,"Georgia, USA",0.0
26,@CovidDataReport 🤚 not worth the risk for Long Covid or chronic health problems. Watching the pain and misery of el… https://t.co/aztGlOXuAB,George_SLiu,"Brisbane, Australia",-0.1
27,"Just to clarify, the United States was 100% responsible for the forced relocation and deaths of tens of thousands o… https://t.co/mqK153eRQL",ActualLib,thou/thee/thy,-0.05000000000000002
28,@BrownHospMed cat scratch disease,ChHamza29,"Islamabad , Pakistan ",0.0
29,The guy who got peer pressured into being a medical experiment to be “protected” from a disease with a 99.9+ surviv… https://t.co/dX81NAHyrh,BtcCloudKicker,Up from the bottom now Im here,0.0
30,@1Chillwind @CaliforniaCodes @farid__jalali @Twitter I got vaccinated against shingles last year. I know too many p… https://t.co/TNrj752NaL,abbyobenchain,On the Big Lake,0.25
31,"While it may seem excessive to most people, I have chronic Lyme disease and IR saunas are kind of a necessity for u… https://t.co/KbbvGHFFfl",AllieAwesome415,,0.2833333333333333
32,"@levine2001 @LarryGenovese1 @stkirsch That is not how the Covid vax works. It is not a live vaccine, it does not gi… https://t.co/O2Xg8gHdkP",LeslieDRush,West Texas,-0.06818181818181818
33,"@seashells9196 @lindamcdonald2 @sathomestrn @healthbyjames You've missed the point.
Illicit drugs have always been… https://t.co/emZLtj833k",WinstonSmith8T4,"Wales, United Kingdom",0.0
34,@YouAreLobbyLud From getting 3 vessel disease and bypasses at 51 and been diagnosed as afib yrs back what exactly a… https://t.co/pfB9cv6mBv,D28017053,NSW ,0.125
35,"To control, 
is to disease.

To Surrender, 
is to Hope, 
to Health,
and to Healing! https://t.co/EiDG7L0HUz",AnantAggarwal20,,0.0
36,@DerylLynn They are all linked into the matrix.  Stroke and heart disease 'charities' welcoming the influx,Princes29231584,,0.0
37,White women on the Internet calling themselves granola girls is the worst disease on this planet,dreamspalettes,,-0.5
38,"Join us on Zoom to learn about Alzheimer's disease and other dementias, how to reduce stigma, and how to create a D… https://t.co/PhC5DgXysg",ajax_library,"Ajax, Ontario",-0.125
39,"@EmeraldRobinson maybe make a post on what to do if you havent been vaccinated
https://t.co/73CrJUVlIW https://t.co/25UEtCWxbp",mpc_xetts,,0.0
40,"@DGlaucomflecken It really should be. Poor dental condition is a major cause of sepsis, pneumonia,  mouth cancer,an… https://t.co/Qne252mguQ",JayFredrickso10,,-0.04583333333333334
41,"Hey everybody, Viruses don't exist! All illness and disease is caused by Big Pharma; https://t.co/lqWvueHlGu https://t.co/QqDHxE1Cg0",TigerGoddesss,★✠★END THE FED USA‼️★✠★⚡️Dissent Is The Highest Form OF Patriotism✨✊🌞 #Voluntaryist #Anarchist #Agorist,0.0
42,"@tracilaw Sorry to hear that, Traci. 😕 
And yes, I agree; long COVID isn’t the only chronic condition or disease. I… https://t.co/VuTdWYwVGl",Sebastian2Blue,"Pale Blue Dot, Space.",-0.18333333333333335
