,tweets,user,location,polarity
0,@_ADWills FCD … Flashing Cursor Disease. 😉,caroscottcolli,"South West, England",0.0
1,"@e_rrrnn @lilbuddymax ""I don't want to be antisemitic"" but then spout off antisemitic bullshit? Okay. So first off,… https://t.co/zB0dqjQs3X",shellvetica1,,0.375
2,"People have a greater risk of heart disease, stroke, type 2 diabetes, and depression if they often sleep for 10 hours or longer",PartapS81570453,"New Delhi, India",0.5
3,bepler sounds like a disease bro like “youre diagnosed with bepler”,junhynz,any prns 17,0.0
4,"Two @EmoryUniversity professors join the @OracleResearch #ResearchInAction podcast to teach us how edge computing,… https://t.co/9F0G0RBBvx",amyssorrells,Atlanta,0.0
5,"Uncomplicated episodes of heart failure, pneumonia and chronic obstructive pulmonary disease can be well cared for… https://t.co/PmmT6SGt6Y",CareChampions2,Ireland ,-0.3166666666666667
6,"@srkpashramam Swami Vivekananda was a Devil in flesh, he spread his evil disease in the west via World Religion Par… https://t.co/9HIHCQ0y8i",Ste87italy,,-1.0
7,"@robertlufkinmd Diet Coke drives an epidemic of obesity, diabetes, heart disease and other crap? Are you a real doctor? I don't think so.",Grumpa,NOYB,0.037500000000000006
8,Papaya Leaf Curl Guangdong Virus and Ageratum Yellow Vein Virus Associated with Leaf Curl Disease of Tobacco in Chi… https://t.co/wORPNcwLRR,GsaJournals,Albuquerque,0.0
9,@RepRashida You are a disease on the country.,USRegressives,"Washington, DC",0.0
10,@julian_voelcker @JoanGrech @Rochdale45 @domdyer70 @PrimeVideo @NFUPolitical I strongly believe that the 1970s badg… https://t.co/h2yPdirvL3,vetontheweb,UK wide,0.4333333333333333
11,@Gronnet @WHO @ECDC_EU is closer. I never got the idea why we even talk about disease control and prevention when b… https://t.co/THD1oAtzC2,sperformance,"Espoo, Finland",0.0
12,"People have a greater risk of heart disease, stroke, type 2 diabetes, and depression if they often sleep for 10 hours or longer.",Fact,,0.5
13,"@LizHighleyman @Bob_Wachter It's amazing that you shared his ""forecast"" without a hint of irony. He recommends indo… https://t.co/w9aa9E3Zt5",mattcornell,location in bio,0.6000000000000001
