,tweets,user,location,polarity
0,"@shoe0nhead ""They just don't know what the disease will be yet.""
LMAO they don't even have a suspect disease and th… https://t.co/cEHtKI3tIC",CraigVecellio,The Highway,0.0
1,"Continuity of care in medicine is underrated...
Relationships make a difference even in times of evidence based hea… https://t.co/HmwYXIZMyZ",Sona_unplugged,India,0.0
2,@astonfan1 Oh my. That's pretty easy to spot. This happens only in Lyme's disease? Would you mind sharing th treatm… https://t.co/W8aDyn3V0S,CathyHeyworth,~Perception is reality~,0.22777777777777777
3,too much disease,nnoliy,"California, USA",0.2
4,@harryjsisson I stopped reading after “guns would be rampant”. How do the left keep humanizing an inanimate object?… https://t.co/xBQbKfwpDK,GRIMMaffliction,,0.0
5,"""You are my disease and also my medicine..""",mirelleesther,,0.0
6,Mysterious Form of 'Mad Cow Disease' Emerges in The US https://t.co/efd0s1OTy5 #sciencenews,SomercoResearch,London,-0.25277777777777777
7,@dankellytweets @CookStevenD Because cellular immunity from infection or initial vaccination is sufficient for prot… https://t.co/iMrOtcO9ou,Realist87982417,,0.0
8,"@nationalpost Today, more infectious outbreaks seem inevitable.

“It is not an exaggeration to say that there is po… https://t.co/50z0503ogi",AKermodeBear,Ohio,0.25
9,@wxmanusn @AnimalBeingBro5 Jim looks like he has heart disease.  I expect a heart attack to get him before a bear.,Rotton_City_PDX,,0.0
10,"@Natgooner Yes. Unfortunately, alcohol is but a symptom of the true disease. All that trauma and shit that lies und… https://t.co/DkxyCoONre",GBeiderwieden,"Victoria, British Columbia",-0.07500000000000001
11,"@ananavarro DeSantis is the leader we love, all the woke agenda is nothing but a disease that democrats brought upo… https://t.co/zEUXOdoRgN",freedom88164395,,0.5
12,@tamer_hadi Do you want me to pull all the stupid shit la county did from the past 3 years as proof of being unfit… https://t.co/MASJeRkk4D,DoctorTro,USA,-0.25
13,been brainwashed into walkingoff to their doom abandoning Amy who can’t see what’s going on at all is proper hiding… https://t.co/LNx7JMSy8Y,alansarchives,Zigorous 3/Mras/Decreeta/Earth,0.0
14,"Check out FastFoodFraudFood's newest blog, ""The Impact of Income on Nutrition""!  https://t.co/WgSLm2aZDF

#food… https://t.co/JxG6Gnjmeb",fastfoodfraud,,0.0
15,jealousy is a disease https://t.co/mwPRx8y6Z9,raincherryplz,fan account (21⁺) 🌻🏠🌷,0.0
16,"Robert F. Kennedy Jr on Childhood Vaccine Mandates: ""I Think Parents Need to Have a Choice""

""What I would do is im… https://t.co/4utgQIDZUG",TheChiefNerd,United States,0.0
17,@DYN4M1TT3 @AggregateTrain // AUFGHB  [ dies ] [ gives you a deadly disease with my blood that just got on your foot ],ELECTRA_FUTURE,HE/ZAP/BOLT ,0.0
18,"@lynssss3125 I think the same. Pharma, pesticides then create drugs to treat the symptoms. Not cure disease now.  T… https://t.co/KlSEL3xnLP",silentM44426119,,0.0
19,@dineshnexis racism is a disease,GabrielVeron22,,0.0
20,@kellytx2 Wokeness is a serious disease!,TomSutt19187598,,-0.3333333333333333
21,Australian researchers have developed a genetically modified banana variety that is reportedly resistant to Panama… https://t.co/Mth0rQ57x3,ProduceReport,Shanghai,0.05
22,they didn’t even clean that thing properly like that person is getting a disease for sure,nouvelevague,"bean, she/her, 23, telugu",0.2888888888888889
23,@dr_jon_l @AliZuha34436928 @ScienceBasedMed Should you not be healing sick people instead of spreading misinformati… https://t.co/WtZ2HotHGJ,Tertiaryman,,-0.7142857142857143
24,"@NjbBari3 Summary from Bard: The long-term effects of SARS-CoV-2 infection are still unknown. However, some researc… https://t.co/9Aw66dro3u",brandonseibert,"Columbus, Ohio",-0.07500000000000001
25,@TomCaveman @daleethompson Jealously is a horrible disease.,JudyRennehan,,-1.0
26,@LauraMLippman Agreed. Mine now have the disease.,JD_Rhoades,"North Carolina, USA",0.0
27,@BigDolphG23 She probably died of heart disease in 2019,AyrtonMcCartney,Your moms bed,0.0
28,"Not limit leaders, cowboys
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI_NA… https://t.co/ZMkvvLq674",AngelWoeland,,0.0
29,@SpeakerMcCarthy He just brought a million illegal immigrants into the USA for us tax payers to fully fund. We must… https://t.co/GXqPY9zl8Z,LDawg454,,-0.5
30,"Amazing first day of #ATS2023 conference! Enjoyed listening to talks about childhood #asthma, pathogens impacting… https://t.co/9gvXnrKkF8",DrTamaraBlake,"Brisbane, Queensland",0.45
31,@tartecosplay YOU CONTRIBUTING TO MY DISEASE WITH MORE MERCH FK2J2O2IRO2JRO3I2O2OEO1O1OE929,yimmygee,🚫 NO TERFs.,0.5
32,"Shoutout to the lady at the pharmacy who, upon seeing me pay 150$ for my meds said ""oh my that's awful"" then steppe… https://t.co/NDWN2HGEYw",blue_notorious,"Melbourne, Victoria",-1.0
33,What is the diagnosis?  Answer = https://t.co/453WW7j1a7 https://t.co/1vVdxdytvN,NurseRounds,Everywhere,0.0
34,I still don’t know what to say when I meet someone battling ALS bc I do have personal experience of it but saying “… https://t.co/yG7InVsK8y,restingpotato,,0.0
35,@Bada_Bing85 I would quit in a second. Just the disease aspect of it.,drfessel,,0.0
36,@AmitLeliSlayer Have many family members who are surviving more than 10 years comfortably. Modern medicines and a c… https://t.co/gBzDd0R1Wl,Uppili90588649,,0.39999999999999997
37,“You have so many dreams for your children even before they are born; things you want them to do and plans for the… https://t.co/1VbV6VQhCA,CBS12,"West Palm Beach, FL",0.5
38,@shoshanahjacobs Wait a minute. There’s a vaccine for humans against Lyme disease?,trxc1963,,0.0
39,@SyedIHusain Imranomenesia...PDM is suffering from this disease.,Shair541,,0.0
40,sometimes i think my disease isnt that big of a deal and then i remember i have to go to the hospital for IV treatm… https://t.co/qbW1HCgOg5,lem0nademouthh,she/they,0.0
41,@Poupon123 @JEChalmers @AlboMP @AustralianLabor WellsaidKym.Removal of protections when Omicron hit cost Australian… https://t.co/i9Dn9heYCY,LillyHa48576811,,0.0
42,"Disease X is coming! 
Hide your kids.
Hide your wife.",LucioEastman,"New Hampshire, USA",0.0
43,"Which Nation is most likely to unleash the much hyped Disease X on the World? 

(Other) will have to be in the comment section.

#diseaseX",bruce_mcgonigal,,0.14375
44,@Casper101Susie He has Parkinson’s disease. My mother died from this lengthy cruel and painful disease.,Wendy47802703,"Las Vegas, Nv",-0.85
45,The illness is still a significant problem in modern Japanese society. Many people believe the government responses… https://t.co/gLdPVJlGVr,forallbirdsongs,Teegeeack,0.26875
46,@TheNihilistKing @Kng0fTheN0rth This is brain disease.,NeuralHandshake,"Acton, MA",0.0
47,The photograph—taken in December 1971—drew worldwide attention to the effects of Minamata disease.,forallbirdsongs,Teegeeack,0.0
48,"The poisoning and resulting deaths of both humans and animals continued for 36 years, while Chisso and the Kumamoto… https://t.co/ZS4xUzq3if",forallbirdsongs,Teegeeack,0.0
49,Minamata disease is a neurological disease caused by severe mercury poisoning. It was first discovered in the city… https://t.co/7dzcGQZXOR,forallbirdsongs,Teegeeack,0.25
50,"My abusive ex used to do this to me, telling me I should follow “advice” he got from Joe Rogaine &amp; Tckr Cringeson a… https://t.co/hs1zUdDGEa",Skogsfrun13,,0.0
51,Who really believes that Covid wasn't a lab leak at this point. How obvious is it that this massive tsunami wave of… https://t.co/7FCXcUrsCz,thecontextmedia,,0.06666666666666667
52,"When guilt chews at your nerves (like a flesh-eating disease) 
They come to be in the presence to ease their own conchence.",_2MRVV_,Unknown Regions,0.6
53,@jathorpmfm https://t.co/ODfSRv08al yet @VikiLovesFACS will continue to tell you they are 'safe &amp; effective'.  Shame on her!!,maroonednow,,0.55
54,prion diseases are a category of progressive neurological condition with a 100% mortality rate. you might be famili… https://t.co/arlwmAMinO,avianxflame,saskatoon,0.0
55,#Cholera and diarrheal disease in #SouthAfrica https://t.co/NqUHYVkrMn,bactiman63,"Florida, USA",0.0
56,"@VincentCrypt46 i can attest, this is a difficult situation.

the claim is, that once rabies symptoms appear, the d… https://t.co/PLk3xaP2h7",buffalorabor,80 miles out of gerlach,-0.5
57,George McInerney finds this interesting 👍 Accuracy of genetically based disease predictions varies from individual-… https://t.co/8g5tAphNLs,gmcinerney,Brighton 🏴󠁧󠁢󠁥󠁮󠁧󠁿 or Yokohama 🇯🇵,0.25
