,tweets,user,location,polarity
0,"Marijuana Users Have Triple the Odds for Leg #Artery Disease, Study Suggests https://t.co/Jjt602ftbW",croman32,"Vermont, USA",0.0
1,@FoundationalBl2 @DiegoVerdeDiego @JoeBellofatto @Spacebunnyday @Digeid1 That's not proof. It just means they share… https://t.co/IWreaocLnn,VectorJump,,0.0
2,"@CNN Had advanced Hodgkin disease, 1982 , treatment then 4O% success rate, 68years old now, I think it worked, to p… https://t.co/Uz3c63Y05A",morgan_wyn49,,0.26666666666666666
3,Revolutionising healthcare with AI! @DrAnubhaGupta  &amp; Dr. @shetty080  have devised an AI model that can diagnose he… https://t.co/Pb3xI3aFrl,OfficialINDIAai,"New Delhi, India",0.0
4,@TediBalla @apostateali Islam is a disease like cancer we need to fight against it because we don't want to subject… https://t.co/gqKU3UIwB2,RichA99522238,,-0.16666666666666666
5,@Antonio_Caramia @stefaniaconti Lyme disease also affects T-cells dramatically. You forgot that one. Pretty sure th… https://t.co/dfDcmYpSP9,PatriciaVellet1,,0.375
6,"Transgender walking horror spotted.
Shame and disease of our society. 😠 https://t.co/h69OK7gZPY",VexxerX,Behind the screen,0.0
7,"Punjab hospitals introduce artificial intelligence for advanced disease diagnosis, treatment #roboticsainews #AI… https://t.co/TaLhg7cn0Q",RoboticsAINews,Australia,-0.09999999999999998
8,On today’s episode of I have an auto immune disease I cannot bend or make my elbow straight cause it hurts. Yay.,sarahr0d,,0.2
9,"@DVATW Fer fcks sake. Why do you think people are riddled with disease in the 3rd world.
We ain't going to start sh… https://t.co/yLkWCFwowL",AnnAnde2277, England,0.0
10,@adamugarba Gullibility is a disease. 1990 to 2023 chai,VawulencePRO,ibadan,0.0
11,"@wcanthony CWD is also called ""zombie deer disease"". 
SARS2 also seems to have a zombiefying element to it... Are we on to something?",RosadelasDunas,@RosadelasDunas@mastodon.world,0.0
12,@shitscaredmum Easy for me to say don't let the horrible disease Steal your precious memories of someone your love… https://t.co/RZefsgejGw,scraggytees,"norton,Stockton on Tees ",0.10833333333333334
13,@1goodtern Seems she has lived a privileged life and has never faced a challenge. Dreadful thing to say.  It would… https://t.co/3jA5pqnEnB,WonderfulDay01,"Adelaide, South Australia",-1.0
14,@gyaigyimii First year is a disease,OfficialDricks,"Accra, Ghana",0.25
15,New study reveals diverse CT thorax patterns in patients with Chronic Kidney Disease &amp; confirmed #COVID19. Ground-g… https://t.co/7ei0aZJTjw,IjrcTweets,,0.2681818181818182
16,@Gyftie2 @rahmk12 Omwishiki kirabo age is a disease that has to be suffered by everyone,So_Ugandani,Uganda,0.0
17,"@Patriota_81 You’re absolutely correct. There’s even a cure for liberalism, that’s how you know it’s a REAL mental… https://t.co/bQWMGr7KtU",FrancescoLugli,"New York, USA",0.024999999999999994
18,jealousy is a disease and i have it 😭 https://t.co/k9rfEM0RiI,wyskth,24 • uk • she/her ,0.0
19,"The officer found that the woman left her home, got onto a city bus, and went to a local casino

https://t.co/nl3qZCdMby",WGXAnews,"Macon, Georgia",0.0
20,@GYerathel They're trying to treat what disease here ?,panamor0,Namibia,0.0
21,Lowers the risk of heart disease Hemp seeds keep your heart healthy by maintaining good cholesterol levels… https://t.co/wEa2xwji2Q,vijaybhoyer9,"Raipur CG, {MH, MP}, INDIA",0.6
22,@BIONOVAskincare @OliLondonTV Sorry. It's her fault. Obesity is not a flag. It's a disease.,kloss_marcia,,-0.5
23,"⭐️ Such a good way to celebrate  the #BehcetInternationalAwarenessDay , sharing with colleagues and patients key Do… https://t.co/2za4Zf85dQ",SaraTalarico2,,0.2333333333333333
24,@UnivGh_VC @provcasaug @UGAlumniGh @WAGMC_UG @univers1057fm @SGenAfrica While noting the strides made over the last… https://t.co/fQTQPAx9Ms,UnivofGh,Legon,0.0
25,"Cannabis Benefits: Use cannabis as medicine instead of addiction
experiment, these diseases will go away

Lowers th… https://t.co/DI2Pq9tBZS",vijaybhoyer9,"Raipur CG, {MH, MP}, INDIA",0.0
26,@klendool @bauhausandmies I wouldn’t say tougher stuff.  I simply have a belief based in scientific evidence that w… https://t.co/I8vIkF7thT,smslyons,"Muriwai Beach, New Zealand",0.0
27,@DiedSuddenly_ Yep my son developed an autoimmune disease that doesn’t run in his family. All of my friends who too… https://t.co/kgb3L5ENNH,lori_gaddie,Northwest mo,0.1
28,"@stargazeruk7 This is the climate change that causes disease and famine.
COLD. And it’s not man made. Long video bu… https://t.co/alMDdWrkAC",erikbradshaw63,,-0.325
29,Jealousy is a disease https://t.co/pMXUVKnIje,mikrok00smos,아포방포 💜 ,0.0
30,COVID: Too Much Salt &amp; the Immune System | Nature's Real Health https://t.co/tzY4xGTqtx,nicktompan,"Virginia Beach, Virginia",0.2
31,The Microbiome for Disease Prevention | Nature's Real Health https://t.co/tzY4xGTqtx,nicktompan,"Virginia Beach, Virginia",0.2
32,@lastpositivist Well if you didn't die of bacterial infection or childhood disease you pretty much had ot knocked until your teeth fell out,ChrisSt60478932,,0.225
33,JEALOUSY IS A DISEASE https://t.co/8N2WrmyFTo,noonxyoon,+62,0.0
34,jealousy is a disease https://t.co/3N5Ged14sC,mygjieuns,don't dm she/her 19,0.0
35,"@iansmithfitness Covid was genetically modified to target certain people, which is why the vast difference in sever… https://t.co/VM3pXMxKn9",ZwitterelfZana,Planet Earth,0.10714285714285714
36,"Covid was genetically modified to target certain people, which is why the vast difference in severity of the diseas… https://t.co/yaYDW3aXZR",ZwitterelfZana,Planet Earth,0.10714285714285714
37,"This paper implicates CVD as an injury pathway for dementia from orthostatic hypotension. Neat read!  

Role of Ort… https://t.co/OMkCoeyCcX",spjuraschek,"Boston, MA",0.0
38,@raptalksk “No disease but I'm sick of cells”,PrimeBluwJ,,-0.7142857142857143
39,#NdawulaSnr | The Bible says the thing that is wrong is that we have a disease. It affects the whole human race all… https://t.co/WBzuZemtkX,NSEAuganda,"Kayunga, Uganda",-0.09999999999999999
40,"@africajpg There’s nothing called fatphobic,  being fat is a disease and that’s a fact",Morfius69,,0.0
41,"Nitric Oxide Benefits for Sex, Cardiovascular Disease, Immunity, and the Gut – Do Nitrate Supplements Work?
https://t.co/BObPH21wqx",GerardHough,"Sassenheim, Netherlands",0.0
42,"@PedPZQ  Great news for such innovation since we really see that children of One year or even less, also are the ri… https://t.co/ZOlY69yI13",AaronKaful9264,,0.20833333333333334
43,"Young Ghanaian boy who builds app using AI emerged winner of $600,000 for building the most innovative agricultural… https://t.co/EPqC2rmjtW",yocharleyoff,"Greater Accra, Ghana",0.3666666666666667
44,"A panel of advisers to the U.S. Food and Drug Administration, wary of the safety of Intercept Pharmaceuticals' oral… https://t.co/d5VaNxJCjG",Reuters_Health,,-0.5
45,"@housing4allNY @MMitaynes @marcelaforny And heart disease, and COPD, and hypertension, general lack of judgement.",cbernaut,"New York, NY",0.05000000000000002
46,Echo is 𝟐𝟎 years old &amp; affiliated with the  𝑷ort 𝑴afia. He has grey hair and green eyes. Sickish due to an incurabl… https://t.co/esaGbNLrzW,qhostrule,MUN 21+ ,-0.06875
47,@thomas_tmcdwgh @realpeteyb123 Err on the side of caution.    They promoted the disease as deadly.  It wasn’t.  The… https://t.co/oOUKXoXUVl,PorchPonderings,,-0.2
48,jealousy is a disease https://t.co/3UvcCVeibA,btstakis,19 | any prns,0.0
49,"@shitscaredmum When we lost my sister to glioblastoma, my niece made a video that told her story. It included video… https://t.co/WDVndOLnr2",MrJonnieB,"Mechelen, Belgium",0.0
50,"@acuedadamente Everyone knows they are to blame for homelessness and disease, not hunger",highamian,"London, among other places",0.0
51,"The US does NOT, &amp; never has given a shit about its soldiers. More Civil War soldiers, specifically Confederate, di… https://t.co/FqZo4r8QWo",Aleciarae70,"Montana, USA",0.5
52,@SpursOfficial Starting Sanchez is a sackable offence. It's like a disease that our managers have where they can't help themselves,thfcRomero,,0.0
53,"If the goal is to keep the licence fee paying public safe &amp; well report facts: @rtenews
📢COVID is still killing Peo… https://t.co/kxsW9kaZyx",vicmidnightsun,Ireland,0.25
54,Jealousy is a disease z,deluluforbts,she • her • BTS,0.0
55,"@BhallaldevYadav @arivu2000 @rajave @ekakhyar @vinaybhootra @stats_feed Also, I see now why he said Deb bhasha Sans… https://t.co/HvVxB8x2iA",thesarcasmicluv,India,0.0
56,#CruciferousVegetables Inhibit the Expression of Oxidative Stress in #Parkinson's disease (PD) https://t.co/Paswz4EaAo,50Plushealths,Canada,0.0
57,New in Global Open: 144. The Role of Plastic Surgery in Addressing the Global Burden of Disease: Plastic Surgery an… https://t.co/heYnLvzz4P,PRSGlobalOpen,,0.03409090909090909
58,i have caught a disease,milfkisser69,16 . any pronouns+neos,0.0
59,@brownecfm And the most ridiculous part was that he had a custom-made sign in the locker rooms telling people they… https://t.co/V1vtY6hfg7,hotty_antifa,"Now:NH~Prev:CA, FL, RI, MA, ME",0.08333333333333334
60,EXCLUSIVE: Warning 'world not prepared' as women infected with highly contagious fungal disease… https://t.co/4rTMeDex7b,MirrorUSNews,USA,0.16
61,"For these reasons, a doctor gives him up as hopeless, when he is diagnosed as laryngeal tuberculosis. The next dise… https://t.co/JFoODHbvfv",Ascend_Heaven,,0.0
62,@daegusool @swagsjams Jealousy is a disease,glitteryg12,,0.0
63,"I may be over reacting, but  I have information to share. If you need it, take it.  Rehab said alcoholism is a dead… https://t.co/OhpzdQQ3zJ",navon_otieno,Inside the rabbit hole,-0.2
64,"@CumsonLance @RightsLGBTI @SkyNewsAust Your mate, Red Jessie Street knows all about this. 1000s of Bolshevik ""dissi… https://t.co/zO762nFNTB",Josieamycashman,"New South Wales, Australia ",0.0
65,"@softgrowl He gives everyone his disease

After this hug, am sure Biden will get himself disinfected several times",RJDStargazer,right above center of theEarth,0.25
66,@NeoliberalSnow Comparing an average person unknowingly drinking infected water and a disease spread by untreated s… https://t.co/0EXUpcxgzI,IncorrigibleOrc,Behind an N95.,-0.15
67,"Health Effects of Overweight and Obesity
All-causes of death (mortality).
High blood pressure (hypertension).
High… https://t.co/5LKf9EDzl5",KamaraDaniel3,"Kampala, Uganda ",0.16
68,@LexiMCarpenter Migraine can be such a miserable disease. I’ve had a text for a long time too. You might want to me… https://t.co/SUoJ6T7mxR,TRobert,West Virginia,-0.35000000000000003
69,So were he to catch any disease from the filthy odours，,FrancisArt64385,,-0.8
70,Surprised to see a largely rural state like Pennsylvania be riddled with so much liberal “disease”,intpgemz,,0.10000000000000002
71,Are You Feeding Your Children Processed Foods? | Nature's Real Health https://t.co/ezMDLu3Av2,nicktompan,"Virginia Beach, Virginia",0.2
72,@zerohedge 🤔 why the sudden surge of a rare disease? I wonder what changed in the last 3 years?,radtraddad,,0.09999999999999999
73,The Microbiome &amp; Cardiovascular Disease Prevention | Nature's Real Health https://t.co/ioEFHIASqE,nicktompan,"Virginia Beach, Virginia",0.2
74,"Disease currently students on. Nations, as
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS… https://t.co/lXVvkdSd1I",bellebagares143,,0.0
75,I know there's some onrunning discussion if the tax reduces obesity overall but reducing sugar consumed is a valid… https://t.co/QkZqXC8Ua4,StuartEadington,,0.0
76,"Paenibacillus melissococcoides sp. nov., isolated from a honey bee colony affected by European foulbrood disease https://t.co/lmL53Rmm5q",bee_papers,,0.0
77,@MAPICC2021 @BAPIOUK Agree- by making healthy fresh food accessible and affordable could save £bns from NHS budget… https://t.co/woXBy55Per,CNagpaul,,0.39166666666666666
78,@Ali_Crockford Also I think the author may have missed a spot of old-fashioned slang: ‘shall I catch it?’ doesn’t m… https://t.co/aPOdU3lppL,thejobreeze,London,0.1
79,"USDA announces an atypical case of Bovine Spongiform Encephalopathy (BSE), a neurologic disease of cattle otherwise… https://t.co/I6kacJLaTW",DroversCTN,"Lenexa, Kansas ",0.0
80,"IT'S TRULY DEFINED BEING A UDA IS A SERIOUS MENTAL DISEASE, 
THIS IS YOUR MITI CS MOSES KURIA, IN A DILEMMA WHY SHO… https://t.co/Xcfm3TlUUb",michaelkamau241,"Nairobi, Kenya",-0.21666666666666667
