,tweets,user,location,polarity
0,Brain proton MR spectroscopy measurements in CLN3 disease https://t.co/EGi0MTQmoC https://t.co/E5QWnLrpPn,mr_spectroscopy,,0.0
1,"The training a brother or sister?
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_S… https://t.co/79Jt6esq0m",bellebagares143,,0.0
2,@IndependentRed4 @racingwrongs I have empathy for the horses only. The connections forced them into a “sport” with… https://t.co/aTdumVxOen,LittleJHatWeave,,-0.15000000000000002
3,"@kawherp @MmeBlackBalloon Have you read the insert in a box of masks? Here's the most important part  ""These produc… https://t.co/SxrmmBhI13",AussieMumTwo,Southern California,0.45
4,"@PercySneedenson @JodgeJod @fascismbad1 &gt;Repeats the mainstream narrative
&gt;Can prove famine and disease
&gt;Rapidly re… https://t.co/xnCaCPto23",JerryDoug52,,0.0
5,"Heart disease risk factors rise in young adults, Researchers observed a rise in hypertension and significant increa… https://t.co/srRW59bAGm",DrImranSheikh,"Rotterdam, The Netherlands.",0.2375
6,"@DaveAus23503512 @TRyanGregory Sigh. That must happen spontaneously/independent of the CCC disease according to you.
Coronaviradae.",yoshkapundrick,,0.0
7,"Prana Pets Cushings Disease Support Bundle - Adrenal Support | Lignans &amp; Melatonin for Dogs Over 25lb ZE9ESK6

https://t.co/8EzppzhhfO",okeefe89icveb,,0.0
8,@sweetchinchilla Hand foot and mouth disease,SueBailey_5,,0.0
9,"@Owenskye5 @BooyahSuckaFoo According to his sister, he uses Crohn’s disease as an excuse not to work.",JJow316,,-0.05
10,@cinnders_cindy @SMHatLibs That Noassatall disease,LonnieR58228020,"Louisiana, USA",0.0
11,@Mainhumadhubala @wddayymn Plzz she has this keepmypeoplehappy disease,Jo_ohyunsbae,,0.0
12,"@OnTheBrightOne @ClownWorld_ Thank you, I am trying to improve day by day.

2 June will make 8 years post surgery f… https://t.co/pD8Rx7Ohkj",Piparskeggr,"Lexington Park, MD",0.0
13,@EdwardHubert4 @phil_w888 @squirevapeco Vaping DOES NOT cause legionnaires disease. PG by itself is anti-bacterial.… https://t.co/4TwdO6lcVj,MalloryGates14,Chicago ,0.0
14,"brain disease

 #LimbusCompany #Limbus_Company https://t.co/4s8hSrTHUP",bakudadadan,lol / holoen / ve / twst,0.0
