,tweets,user,location,polarity
0,@karadetwiller I have Crohn’s disease and aerobic exercise (maybe psychologically) eases my symptoms.,samsbit,"London, England",0.0
1,"@SharylAttkisson Yes. Every addict has a disease - no stigma. Every hideous selfie posted on social media, receives… https://t.co/5BaVh5u7VT",NotSethMSouza,Top of the Hill,0.03333333333333333
2,@catturd2 I can only assume she’s a carrier of a deadly disease.  Or maybe she’s just a virtue signaling politician.,Deltadawn591,Down the Bayou,-0.1
3,@abuga_makori Ignorance is not just a disease but a terminal illness unless uprooted.,marube_philip,"Nairobi, Kenya",0.0
4,@Pitchforks4Sale I think most childhood vaccines that have shown to almost completely eradicate illness/disease are… https://t.co/elc6LqRy5P,DPoler23,"Colorado, USA",0.3
5,@RobertMCle @heat1_k @LeeInglis5 @JackPosobiec However the vaccinated can shed the spike protein  particles to clos… https://t.co/BVxopW1FV1,Lyberty_Bell,,0.0
6,@ctrlgirlz like fomo is a disease and i’ve been infected,helenshvrs,she/her | white | 16,0.0
7,@TakethatCt @paramaniac9 @goz421 @tomsirolimus @LummHandy @JordanDoll7 @Scary7Dr @MaureenStroud @ShawnHereth… https://t.co/dEpHatof35,Pouldeau61,,0.0
8,"@Septparcel it's ok for her to do it to find out if she has a disease, but now she wants to do it without having do… https://t.co/ZqdBGZzXm7",Lelexianxian,"yunmeng, Mo Dao Zu Shi",0.35
9,"@Naomi_D_Harvey Research has long shown CI (eg. executive impairment) as a result of common illnesses such as flu,… https://t.co/hQ5uXIiBrj",skyeborgbow,,-0.11666666666666665
10,Disease runs in families because unhealthy habits run in families.,MasculineCodex,Outside The Matrix,-0.4
11,"@alt_readonly @sunflowerseye actually, i would argue they're better than if they were ruining the wild bird populat… https://t.co/TDqjTzx3IJ",sixlet_s,"nsfw, zoo, nft, endo DNI",0.19999999999999998
12,Pathogen spotting: CDC recommends an increase in wastewater surveillance - Digital Journal https://t.co/MRTSnEpUZb… https://t.co/5GVdvXj983,timsandle,London,0.0
13,"Celiac Disease - An Underwater Epidemic!  Discussing with the Brazilian community the reasons, risks and some opini… https://t.co/SEPtF19TKI",drfvalerio,Brasil,0.0
14,"@esaagar It's kinda true obesity is a brain disease. Your brain is telling you to be lazy, don't exercise, eat junk… https://t.co/UWmkujM6ao",yunseobsong,"Washington, DC",0.04999999999999999
15,"🚨  📢 
Cooking gas produces nitrogen dioxide and particulate matter which rritate the lungs and can get into the blo… https://t.co/IRHx9GkdU8",RK4IND,"Ayodhya, India",0.0
16,"""Narrative matters &amp; the prevailing one of Africa defined by conflict, disease, poor leadership, poverty &amp; corrupti… https://t.co/cHPTnrNakd",Scenario_2020,,-0.4
17,@GuyAdami Lack of critical thinking is the real disease!,TheBodhiTrader,United States,0.1
18,"@ArtyomLukin IndoEuroism is a disease,their linguistic genetic obsessions n identity extremism lead to identity ins… https://t.co/CKiP8QUIXL",GMadMonkTaka,East Coast USA,0.1
19,"Eventually, the flower began to wither due to a disease, at which point a couple of children appeared in front of t… https://t.co/MVJe7FEnfN",Doomiuu,🇨🇱,-0.125
20,@mdavidsoniv @SamWangPhD Get it. https://t.co/nOU91RXvO2,Trisha97258711,,0.0
21,"@davidjthunder @DrJBhattacharya Dr. Tedros, WHO Director-General, was Ethiopia’s health minister from 2005-12. ""The… https://t.co/hFQBCalKrj",_Paul_Sanderson,Trailer: Lives No Longer Ours,0.05000000000000002
22,"Incredibly well-written book including plenty of laughs and tears. Order ""Remember Me"" now. #fiction #family… https://t.co/yyEsusMow3",author2authors,worldwide,0.9
23,"@ChristineBore Dear Christine, this is such an awful disease, I know everything that can be done, will be done. Kee… https://t.co/ecD0Yazu6C",Artygianna_725,,-0.5
24,"Poverty is a killer disease walayi
Did u know that wen u don't have money even if u take shower u don't get clean?🤔🤔",MukeClinton,,0.3666666666666667
25,@MollyJongFast Did she take horse medicine IVERMECTIN/ingest bleach? Let's investigate. Since we are not taking pre… https://t.co/Cvn8JKyDh5,Umpcua29,"Towson, MD",0.0
26,"Mom, 24, developed flesh-eating disease after GIVING BIRTH.Should sue the Hospital and it's staff we ho ordered her… https://t.co/zlikrPtoIX",CreekHug,,0.1
27,@TrbLind @jules4u11 @DC_Draino Covid doesn't cause blood clots or heart failure or kidney failure or any other rand… https://t.co/tugw9fXC2J,Brookee_Kellyyy,,-0.2527777777777778
28,@JusticeOrDie212 @ideclarefood I am saying that we don't even know what overweight is.  If we can manage overweight… https://t.co/nIoRTeFA20,1783Amer1can,,0.0
29,@lisa_iannattone This despite the fact that #COVID is the 3rd leading cause of death in the US (after heart disease… https://t.co/l73JnexLvN,kfrhoads,,0.0
30,"Lady Bird Johnson once told me that she thought LBJ's death (fifty years ago today), though expected with his sever… https://t.co/bjIU2RmDL7",BeschlossDC,"Called ""normally sober"" by FT.",-0.1
