,tweets,user,location,polarity
0,LGZ Wears Red ❤️ for Heart disease awareness.   #lambdagammazeta #lgzhoco #ZetasWearRed #zphib #zetaphibeta… https://t.co/AWKpBy0RXo,zphib_lgz,"Columbia, MD",0.0
1,Last night we had the opportunity to host a #CoachesVsCaner night. Thank you to @HCHS_BoysBB for joining us in show… https://t.co/neu5fItSqp,HHSTrojansBBall,"Highland , IN",0.0
2,"People who follow diets built around whole grains, fruits, vegetables, nuts and legumes reduce their chances of dyi… https://t.co/zcvKuUN2LK",healthierphilly,"Philadelphia, PA",0.2
3,"According to @CDCgov, heart disease is the leading cause of death for men, women in the US.

February is American H… https://t.co/oNPRnCZxDH",SETRAC_TX,"Houston, TX",0.0
4,@thorinajarooft @JeremyTate41 @RIKKISCHLOTT …disease related. Not due to intentional slaughter. Your approach is no… https://t.co/I6iTjXXjdq,Invisibleman817,Midwest USA,0.03125
5,"Today we wear red so we can make a difference for a better life for women worldwide.

""Wear red to raise awareness… https://t.co/8A0HNemr24",cohesionohio,,0.16666666666666666
6,Cherry my son they have every disease,milgramtwtanyt,Milgram prison cell,0.0
7,@1goodtern Yep. Alot going on under the radar. I broke my collar bone after covid. Mainly bc the spike was shreddin… https://t.co/sOgbvaBjZc,TinaLyo47455323,,0.16666666666666666
8,@DrSuneelDhand YOU ARE SO RIGHT! MY EX ENDOCRINOLOGIST INFORMED ME YEARS AGO I WILL BE ON MEDICATION FOR MY THYROID… https://t.co/0dT8tjLmCN,Robin624220801,,0.2857142857142857
9,nobody is honest， nobody is real． you can't trust anyone or anything． emotions are humanity's fatal disease． and we're all dying．,aneasiername,fivehead my beloved,0.4
10,@ogbuefitoks Bro na today you know say illiterate na disease,EmekaEzeabasil1,"Lagos, Nigeria",0.0
11,"Today we wear red so we can make a difference for a better life for women worldwide.

""Wear red to raise awareness… https://t.co/JyPIehScAR",cohesionohio,,0.16666666666666666
12,"- ㅋㅋㅋㅋㅋ
- let's run away
- ㅋㅋㄱㅋㅋㄱㅋ
- but you'll be caught within 10 miles
- ㅋㅋㅋㅋㅋㅋ
- you won't get sore feet
- if y… https://t.co/GH4ZABPNyF",jcmjhn,ENG/한/中 • requests ↙️ or DM,0.0
13,Today is @American_Heart's National #WearRedDay – a day designated to raise awareness about cardiovascular disease… https://t.co/JOhHSkrnqu,DirectEmployers,"Indianapolis, IN",0.0
14,"‘In these two streets alone, 20 people died from Covid last month’ https://t.co/mcuUzgwOQh",pollsstar,Bedford,0.0
15,"Happy #NationalWearRedDay 
Every year the first Friday of February has been dedicated to National Wear Red Day as a… https://t.co/E4gQVYn2u2",KatimiinSage,West Coast,0.35000000000000003
16,@littlemoody8 jealousy is a disease! im doing my campaign https://t.co/MyfLWsiQlG,MlLEYDIOR,smiler / lana stan / arianator,0.0
17,"@katrinpetau Fear is a disease.

It'll destroy your dreams and keep you from doing things you're great at.

Never let it control you.",iMichaelDeVine,Free Consultation Click Here →,0.30000000000000004
18,@yungmetronome @Ogrepilled Could be a generic refusal of submitting to J curves but i don't think humans ever loved… https://t.co/7lqllbN2oy,LucioMM1,,0.35
19,"@poopers79381088 @kelammo @vridaly @KarenKtmp @MayoIsSpicyy It does not create absolute immunity. And, especially w… https://t.co/Wo4W4SPe2i",ShaneFero,"Asheville, NC",0.1
20,Grand Rapids goes red for heart disease among women: https://t.co/PQiSMvtWdz,WOODTV,"Grand Rapids, Mich.",0.25
21,Supporting the women of @KREM2 and all women on #GoRed  Day! Cardiovascular disease is the #1 killer of women. Losi… https://t.co/tKmA8Sb9UZ,UpWithTim,"Spokane, WA",0.25
22,Poverty is a disease so look sharp bro #70MillionJackpot https://t.co/5FcCABk3mx,ibijonbattalion,"Accra, Ghana",-0.125
23,"🔴 ‘In these two streets alone, 20 people died from Covid last month’ https://t.co/Kp4SByLA9y",Telegraph,"London, UK",0.0
24,Wow just heard from my doctor if you think about Melissa McCarthy being naked for too long you can get Crohn’s Disease. Nuts!,fridaynightgym,"Yulee, FL",0.025
25,@senatorbabet They have been a thing for as long as  hearts have been a thing. It's like how cancer has been found… https://t.co/j5evErJrbG,Aaron_M_DeVries,Calgary Alberta Canada,-0.05
26,"First drawing of a new personal project I'm working on. 
Its a story about fantasy radiation, disease and hunting m… https://t.co/B8Eb5LfFZc",RileyWigglewood,Ottawa Ontario ,0.12878787878787878
27,Nobody  wants infertility and serious acute and chronic diseases in their children in the name of protecting from a… https://t.co/OlW1KMiw69,sammodacharya,"आर्यावर्त,हिमवत्खण्डAryavarta",0.15555555555555556
28,"I also worried about the potential effects of framing mpox as a ""gay disease"". We've been down that road before as… https://t.co/ZKZRgsSght",TRyanGregory,"Ontario, Canada",0.08703703703703702
29,"@healthbyjames Exactly...... most of the people that were hospitalized from covid were unhealthy, obese, heart disease and Etc",coburndawn2022,USA ,0.04999999999999999
30,It’s National #WearRedDay! We’re proudly joining @NIH_NHLBI and @TheHeartTruth to support heart disease prevention… https://t.co/9ftvEwYdug,CDC_DRH,"Atlanta, GA",0.8
