,tweets,user,location,polarity
0,"+ those fics would always have some kind of a following like there's a shipdom, and under it would be the cult-like… https://t.co/KPZ3pDz0Pg",ssandra915,,0.3
1,"#BreastCancer is not just a women's issue, it affects families and communities as a whole. By supporting access to… https://t.co/taIaB7rYQH",DetectEarlyWI,,0.225
2,BOOOOM! But we all know this! You can’t fix what refuses to be fixed! It’s a disease! https://t.co/9BfrX30CO1,tomwill99700500,,0.1
3,@Nates801 @amuse Not clear if he's gay. He said in the video he was never allowed to cry as a boy - seems like he w… https://t.co/vMyL723b2d,Jimbo27979061,,-0.05000000000000001
4,"#gooddaydc The Hammond Siblings from right to left Oldest to youngest-Ida Chronic Disease Health Educator, Theresa… https://t.co/J75MlzroEw",IdaCampbell,"Washington, DC",0.14285714285714285
5,"On #NationalSiblingsDay, we recognize Dravet syndrome siblings for their resilience &amp; strength as they contend with… https://t.co/0UU7jflX6b",StokeTx,,0.0
6,"@1goodtern As someone who fought the Lyme disease war and finally won, I have an accused awareness of infectious di… https://t.co/k0nvYWl1nx",candidcrow,"Capistrano Beach, Ca",0.0
7,"4/ By freezing Russian FX reserves, Biden took a major step toward ending the US’s increasingly economically-crippl… https://t.co/mmpZ9y1NIT",LukeGromen,,0.12083333333333333
8,"@jonathanstea Do be fair to the quacks, placebos do well in most mental health drug trials. It's not as quacky as t… https://t.co/rL56ItOuPs",JonasFerris,"Miami Beach, FL",0.36666666666666664
9,@dirk_fasshauer 2/2 among several broad categories of things that cause disease.,TruthBeToldMath,"Florida, USA",0.03125
10,@Liz_ORiordan I don’t see menopause as a disease but it certainly can make some people extremely ill and therefore… https://t.co/AQ4bhE12k5,annieg76,England ,-0.14285714285714285
11,"@ErlingStu I always steer clear of EVOO.  Preferring beef dripping or Lard.  What you see is what you get, and desp… https://t.co/gMB1JWYjpm",holmanm,,0.10000000000000002
12,@flatlinebizzlee @brutaIsel I don't think you are suffering from a disease or medication? Why is your face so swollen?🤣🤣,1_kyii,Riyadh,0.0
13,@rqarnold @opinion_joe @GovAndyBeshear Ha! Sure I do. 95% of mass shootings occur in gun free zones. So where guns… https://t.co/3N49U72ssw,jorgepancho,,0.45
14,#Russia | Scientists have created a breakthrough technology - they have developed a new way to fight cancer. They t… https://t.co/HeYk3OKq0I,telesurenglish,"Quito, Ecuador",0.11818181818181818
15,"1 Mechanical power and 30-day mortality in mechanically ventilated, critically ill patients with and without Corona… https://t.co/t5mJ5wg38E",ventilacionmeca,Madrid,-0.5
16,"the phrase ""why he eepy"" is stuck in my brain this is disease",jjongdimples,19 | desi | she/her,0.0
17,@dirk_fasshauer This is what happens if you have an all or nothing mentality. I can accept multiple causes of disea… https://t.co/HuMy3LUSuK,TruthBeToldMath,"Florida, USA",0.0
18,"@ShaneyWright Long covid talk Prof Jeremy K Nicholson 
Covid as a systemic disease 
https://t.co/XnYcWyg43w

Linnae… https://t.co/2GiYWsD3qG",SallyBourliakas,Bicester England,-0.05
