,tweets,user,location,polarity
0,I've got imposter syndrome the sussiest baka disease,seiho1607,,0.0
1,@DonaldJTrumpJr MAGA is a disease that infects it’s host and destroys everything that is good and decent anywhere i… https://t.co/sNxKH90lQE,fazestates,,0.4333333333333333
2,@RLtwenty2 @TMFMFS @briangraystone1 @ColinCowherd @NotTheFakePJ The US has almost a qtr of deaths due to heart dise… https://t.co/IwAmVKXInO,pyle_of_kent,"Indianapolis, IN",-0.125
3,I suffer from kings disease.,laduante11,,0.0
4,@DonaldJTrumpJr Trumpism is a disease that infects it’s host and destroys everything that is good and decent anywhe… https://t.co/4LTqIGLWRo,MissHesitation,"Florida, USA",0.4333333333333333
5,"@twitandrewking @mhanes Although relationship between drinking alcohol and diseases like cancer, heart disease, etc… https://t.co/0t58UUXxxZ",patdrummond,"Ottawa, Ontario",0.0
6,@missdanaaa_ @_benjvmins_ she damn near just as dark 😂 self hate is a disease,il0veyousade,,-0.2833333333333334
7,@Donn88191654 @LilyLilyMaynard I'm sure this kid's mom is very supportive of her trans son when he had to socially… https://t.co/51ZixSWRkz,DeliciousBoogs,no,0.39444444444444443
8,@jamaaldeen_t @wasiah_moji Ladies just wanna be allowed to use rape as a weapon. When you start to ask questions li… https://t.co/PdiAsvD2mW,billGayt,,0.0
9,@RitikaInTech It's a disease which can be cured by following me 😂,swapnoneel123,"Kolkata, India",0.0
10,@AlastairMcA30 I don't at all believe that the COVID-19 vaccines accelerate cardiovascular disease and cause heart… https://t.co/xm635dQuEn,maggsnaidu,Johannesburg,0.0
11,"✱ Well, all right then… Just be careful that you don’t get rabies along the way. Wouldn’t want you to perish from a… https://t.co/7DsOqa5Apw",HAPHEPHOBlA,,0.09285714285714285
12,@jn_welch @LegendaryWieEl @TherionOudeis @AmericazOutlaw @TurtleneckTommy @creeddaddy @eclipsethis2003 Why are you… https://t.co/eUFwoRuGyV,DawnHar42610493,"Virginia Beach, VA",0.0
13,"@elonmusk @PeterDiamandis I'd like disease free, life expectancy at least 1000 years",Marcalot,"Highland Village, Texas",0.05000000000000002
14,@Abdulazeez57437 @pmnewsnigeria Low mentality is a disease ooo,EjimHope1,"Lagos, Nigeria",0.0
15,"@DonaldJTrumpJr So being ""concerned about social injustice and discrimination"" is a disease that destroys everythin… https://t.co/fRYeIriwWN",KuchmanSusan,,0.03333333333333333
16,"@DavidWolfe There’s a lumpy skin disease outbreak.. and, a vaccine drive (making money out of crisis) ..",dpsisi,,0.0
17,@JWKeady @NormanDInvasio2 @sav_says_ If bullies still existed this trans stuff would go by the wayside. If a herd r… https://t.co/kt3M6oZPNf,Jason_RTR,"Vestavia Hills, AL",0.0
