,tweets,user,location,polarity
0,@joshux321 @Jikkyleaks @OpenSAFELY Triggering of autoimmune cytokine storms and behaving like an autoimmune reactio… https://t.co/gLoLY96iOM,ModoTrying,Heaven on Earth,0.0
1,"Getting older is a fact of life, but there are promising signs that we may be able to intervene to slow – and possi… https://t.co/S0hrHF9lgm",newscientist,Worldwide,0.14166666666666666
2,#TuSaludBasics: Cystic fibrosis (CF) is a progressive genetic disease that severely affects the ability of the lung… https://t.co/vsXHH5yP5n,TuSaludMag,"New York, NY",0.0
3,@PR_NHL Give up Gary. Youre a disease to this sport.,myboymatty1,North America,0.0
4,"Parkinson’s disease affects over 10m globally – Foundation

https://t.co/FPCip0e4mt",MobilePunch,"Lagos, Nigeria",0.0
5,"@MrBlackOG Skin disease, spread by sharing clothes and buckets",EmanueliKorir,Eldoret,0.0
6,@psiodine I would pretend to have Every Disease so i can see her more,Centaurscore,Home idk,0.5
7,"@Jessica10970532 @murphyb849 @TristanSnell @UROCKlive1 I guess take your pick, dodge human waste and needles, or th… https://t.co/CFlzymYQwd",lm6639,,-0.1
8,@B3OMLUVS Jealousy is really a disease bcz I'm severely affected as that should be me TT https://t.co/MF03vZ1gOn,hyukasweetloaf,moarmy island,0.2
9,"@xeal_ Be honest.
You never read the trial data used for USA FDA EUA did you?
You don't care about 42k communicable… https://t.co/Ix8t4GRPUo",Whataboutthat9,,0.6
10,yk how big of a fkin loser you have to be to catch feelings about hollywood including black people in fantasy movie… https://t.co/il5OiQJl4h,MarilynAyoune,IG: wavvy_mxrlee,-0.08333333333333333
11,@HansFiene My grandfather died a week after I started college. He too had Parkinson's disease. Made the first year of college difficult.,BrandonCOdom,"Omaha, NE",-0.125
12,@desi_diva1 @imMAK02 has developed a permanent mouth in foot disease in all cases where his ummah members terrorize all and sundry,Avhi76,New Delhi,0.1
13,"Collaborative NCCR PhD Fellowships for 3 Associate PIs:
@peihsuanwu1 (@unige_en ) w/ @RLuisier (@Idiap_ch)… https://t.co/pzptASyXYb",NCCR_RNADisease,Switzerland,0.0
14,"@imMAK02 Reason being- The said Maulana was injecting innocents with a deadly disease, whereas pandit ji is just cu… https://t.co/3ZhddUSqXZ",PatriotDexter,,-0.2
15,"@GodPenuel It's important for people who have asthma, diabetes and/or heart disease to protect themselves against i… https://t.co/ktYxBPeuEV",goatfadas,South Africa ,0.4
16,@AliceOutThere @oslersweb @NINDSdirector Theres no such disease as Chronic Fatigue Syndrome. It can only be a misdiagnosis.,RyanNeil1983,M.E. is an ENTEROVIRAL DISEASE,0.0
17,New findings suggest that AI-based population screening could be valuable in finding those at elevated risk for the… https://t.co/SF8JwGEhsa,Harvard,"Cambridge, MA",0.13636363636363635
18,"Complications
-low risk of fulminant liver disease",t_regulatory,,0.0
19,Today I spoke about my plans to investigate infectious disease mortality in severe mental illness over the next thr… https://t.co/IWYOvVbrJl,DrRonaldson,"London, England",-0.05
20,@guyfelicella No - what is killing people is the disease of addiction.,TeamAdam76,"Dartmouth, Nova Scotia",0.0
21,"3. RSF Invasion of Dr. Salma Kidney Disease Center: The RSF attacked the Dr. Salma Kidney Disease Center, a critica… https://t.co/2krW3nBrOC",SudaneseOb19705,,-0.1
22,"NfL makes regulatory debut as neurodegenerative disease biomarker https://t.co/RHz1mho1dv

Find out about the impli… https://t.co/GTopDnugTU",NatRevDrugDisc,London,0.0
23,@ForestedDepth And if it's the animals that are disease?,GangloSaxon,"Nebraska, USA",0.0
24,"He has been inspired by his dad’s “courageous battle” with a fatal disease before he died.

https://t.co/KSOrnqOKGS",ExpressandStar,Wolverhampton,0.0
25,"@Jikkyleaks @DrSeussBen @franklin_reeder @Fynnderella1 @richardursomd Odd

That’s what kills autoimmune disease pat… https://t.co/ONkgsRrkiZ",ModoTrying,Heaven on Earth,-0.16666666666666666
26,@Mariathommas @abdullahayofel Ignorance na disease,NNwugha,,0.0
27,"My mom -&gt; goes to gym daily to pushback on  Parkinson's Disease

My dad (former athlete &amp; retired carpenter) -&gt; ZER… https://t.co/tIDuaequy0",kristieds,MN | VA | FL | Full Nomad,0.0
28,"@LeePatekar @GeanoBlackSheep @LesleyLelly88 @stkirsch “no point vaccinating for a disease I already caught”

This i… https://t.co/lL3cMNW2xt",anti_disease,,0.0
29,"As California observes its first #NECDay, @StanfordMed researchers are working on better ways to help preemies affe… https://t.co/zKx5Fe1Ph7",StanfordChild,"Palo Alto, CA",0.375
30,"@Crypto__Pog @lindayacc @CNBC @davidfaber @elonmusk Go eat some bugs with Klaus!!!!
Oh and don't forget to wash you… https://t.co/2kBGGU05j9",Buck_Coin,,0.0
31,"Rare liver diseases
ALF following bariatric surgery for morbid obesity
Life-threatening liver disease
Pathogenesis… https://t.co/6Wh4NSwnqK",vij_mukul,"Chennai, India",0.15
32,"It’s not a disease, Aliens or paranormal

Someone tried to hurt me and no one would help

So… I left everything
And… https://t.co/6PIH9K2Za4",SaturnMusket,On and around ErMs face,0.0
33,Study Finds Increased Parkinson Disease Risk in Camp Lejeune Veterans Exposed to TCE https://t.co/fxOpcsE0SD via… https://t.co/A0qZjMx0Py,RaquelaHernand,"Texas, USA",0.0
34,@Blondes_tweets I don't get why she's shying away from bringing her baby places. Besides that bridging to a city is… https://t.co/YF6FCzocpW,cometmarcher12,,0.0
35,@LilBitCrazy70 @againststrawmen @mightymule_ @semitic_jew @andtartary2 @aroundthewayjay God created the appendix? W… https://t.co/V93H3XeNQK,mcgibax,,0.0
36,@tomrade_ quite like the idea of josh jackson having also contracted the Robbie Travers skin falling off disease,jeremywhorebyn,north east,0.0
37,"A foreigner, hope. Pseudo-artists think that one relates sensitively, appropriately, and
OUNASS_NOON_PROMO_NON_TOYO… https://t.co/ldNcp4TByj",bellebagares143,,0.5
38,"#EuroPCR 2023
#CoronaryPhysiology

🙏 Thank you #EuroPCR 
for RECORDED sessions like this one
available ONLINE

👉 ph… https://t.co/tpjpIgVnIy",monaltiren,,0.4
39,"Hello. I am 50 years old and have Parkinson's disease for 2.5 years. I watched your video named ""How an common anti… https://t.co/8qNpv8jNV3",YILMAZTUNCER10,,-0.09999999999999999
40,@lajollacoustic_ i am very very aware that u have this opinion /positive and I v much agree bc it’s right when I go… https://t.co/PcyTbneEZo,formemoriestv,2/2 picnicduo :3,0.25949675324675325
41,breakspearmed: Morven-May was an active teenager until she became so ill with Lyme disease that she was forced to l… https://t.co/S2UUIpL49c,dr_galimberti,"Milano, Lombardia",-0.3111111111111111
42,"Shout out to @therightram for creating a hero with EDS a real but rare disease.

My sister has it. She was interest… https://t.co/Tom8wf4rpH",Dinobat2020,,0.25
43,@NaturallyFTW @janiesaysyay The shot became a blood borne disease.,realQueenIsabel,,0.0
44,"Great Sam rebooted the camera and it's at least two of them, one of the Ameraucanas and one of the Blue Copper Mara… https://t.co/OJ0BD6eidC",trickycrayon,,0.16666666666666666
45,"Laziness is a terrible disease🥲

I need to get my ass up from this bed and go do the things I have to do. And they… https://t.co/ZSAU5ptBWY",_Chyko__,"Port Harcourt, Nigeria",-1.0
46,"MarieDiane Uwamahoro, Deployable Education in Emergencies Specialist reports from Haiti where #hunger, #disease and… https://t.co/AWnV53v78H",PlanHaiti,Port au Prince,0.0
47,"Also, it is hard to see how the FTC action against $HZNP relates to $SGEN. Thyroid eye disease and gout are not Onc… https://t.co/wOhGnyQmbY",Khateebio,"Boston, MA",-0.09583333333333334
48,"Don't miss @NancyReau during this live webinar on HDV management! Expert faculty will cover treatment, monitoring,… https://t.co/TlGmRfa61Q",CCO_Education,,0.13636363636363635
