,tweets,user,location,polarity
0,@johnsbenson54 @SueHigginson_ @AlboMP @Dom_Perrottet @tanya_plibersek run off from the land which sucked out oxygen… https://t.co/CkNolx2FJX,M_Sighil,,0.0
1,#Single-photon Emission Computed Tomography may be used to help distinguish between disorders not caused by a loss… https://t.co/TkIfSfTwCR,DisorderTherapy,,0.0
2,"A devastating avian flu has affected more than 58 million poultry across the country, according to the Centers for… https://t.co/mhL2c7aFAU",komonews,"Seattle, WA",-0.25
3,"Spring water is naturally more alkaline, that creates an environment in the human body, less vulnerable to disease… https://t.co/peFCI7dekw",bringiwater,Mumbai,-0.04166666666666666
4,"""In the forests of southern India, areca nuts are a major source of income, but plantations on forest edges can bri… https://t.co/eDx2Iwwmzn",torvaanser,Singapore,0.03125
5,"@garywhitta If I was close enough, I would come to your table. I don’t get to go to events like this much because I… https://t.co/yQNstCsUGE",Horselover_46,,0.1
6,@elonmusk @TrungTPhan Yeah… this is unlikely. 😬 https://t.co/DC39QKJlOQ,Ziggy_Susan,So Cal,-0.5
7,"@JackBenjaminz Help us! Save Our Life
1 SHARE = 1 PISO
GCASH - 09654090575/SHEENA SALDUA
Looking For Good Hearted S… https://t.co/oVDUr39gKn",bigger_winner23,in God's Heart ❤️,0.7
8,"HUMAN BIRTH
is a key to get rid of this chronic disease of
birth and death.
#GodMorningSaturday 
#SaturdayThoughts… https://t.co/sVyGiXt4ji",AnilSiwani8,,0.0
9,#teaching #kids the importance of #dental #hygiene is one of the most #important things #Parents &amp; #Guardians can d… https://t.co/ZOrm4a8Ayl,oralhygiene2,,0.5
10,pc*b] Cancer is a deadly disease.   #上海   https://t.co/nhacdI7oKf,keitam4519,,-0.2
11,"HUMAN BIRTH
is a key to get rid of this chronic disease of
birth and death.
#GodMorningSaturday 
#SaturdayThoughts… https://t.co/UEx5S8uNZc",AnilSiwani7,"सिवानी, भारत",0.0
12,"no, wrong to much. foot in mouth disease,",mwgfdn,miami florida,0.225
13,"@streaker_585 @WillSchofield @TimGossage Please don’t blame players, Simpson is the disease",Wally416722601,,0.0
14,@KreatelyMedia This disease needs a permanent solution now,hypocrisy_777,Bharat Hindu Rashtra ,0.0
15,"@ProudElephantUS Munchhausen By Proxy (MBP) is a complex ‘social’ disease.
The [DS] has used weaponized MBP, among… https://t.co/Rz84bFkTs3",PatriotMN1,,-0.13333333333333333
16,"@RickyDoggin ""Chemical fires / spills"" are staged. So when everyone gets Autoimmune disease from ""covid vaccine,"" U… https://t.co/cGHiHEXBHH",BarrySoetoroTM,,0.0
17,"Eating too much salt is one of the top risk factors for heart disease, stroke, and death.

Reduce your salt🧂 intake… https://t.co/1UlDGSdqqL",SriLankaTweet,Sri Lanka,0.35
18,"#SleepAwarenessWeek: The right quantity and quality of sleep can help ward off disease, health complications and me… https://t.co/izy9KHIBO3",Mint_Lounge,India,0.2857142857142857
19,@Craig_Foster he has been diagnosed with the rare endocrine disorder Addison’s disease. So Craig are you personally… https://t.co/cJwkRp9Aen,LocalReason,Earth - due to hackers,0.15
20,"@bellaRye_ Help us! Save Our Life
1 SHARE = 1 PISO
GCASH - 09654090575/SHEENA SALDUA
Looking For Good Hearted Spons… https://t.co/E4osg6BVt1",bigger_winner23,in God's Heart ❤️,0.7
21,Twitter had thousands anchor baby drug baby disease,Pounder2Jeffrey,,0.0
22,"@Ouchywouchy You're the one who keeps making claims out of thin air.

Now can we talk about that ""22,000% increase… https://t.co/te4uxmgns7",Truth_in_Number,"Colorado, USA",-0.4
23,"@Shill_Ronin Help us! Save Our Life
1 SHARE = 1 PISO
GCASH - 09654090575/SHEENA SALDUA
Looking For Good Hearted Spo… https://t.co/4raZx9as1q",bigger_winner23,in God's Heart ❤️,0.7
24,"@tedcruz Yes, he was absolutely ecstatic that most Trump supporters ignored the facts, and his 50+ years of infecti… https://t.co/xqfxCbWkeE",charleszino,,0.35
25,"About face, doctor is said to immediately react to a certain disease at a glimpse. It is pattern recognition.",okepi08,,0.21428571428571427
26,"@Lights_Out619 @KyungLahCNN @Timcast @jasonkCNN @CNN Conservatism is a disease little maga, grow up.",rodntots,"San Diego, CA",-0.1875
27,"more effective prevention, and earlier identification of kidney disease, and ultimately, we want a cure.",Savetinafitch,"Ventura, CA",0.275
28,1) Join the Congressional Kidney Caucus. The bipartisan Congressional Kidney Caucus plays a vital role in ensuring… https://t.co/0rXbyRfrAh,Savetinafitch,"Ventura, CA",0.1
29,To think too much is a disease.#mentalhealth #mentalhealthawareness #mentalhealthmatters #mentalhealthrecovery… https://t.co/MEWqqKEgO4,Tatendanhema,Harare Zimbabwe,0.2
30,A study in #Lancet said that elite #football players had increased risk of developing #Alzheimer’s disease and othe… https://t.co/DdfgeyPstz,indianflashnews,india ,0.0
31,"@colelai @LAPDWilshire @LAPDHQ That went on for almost 5 hours! 

Noise, fuel, &amp; light pollution are linked to deme… https://t.co/QlGJpBRpsg",HowTheWestWS,California,0.4
32,A Highly Contagious Disease Is Coming Upon Humanity - Use These Things T... https://t.co/kE9j5tKhQ9 via @YouTube,elvirazambrana5,,0.16
33,@sayunzki @jolybe_ oh my goodness NO PLEASE WE CANT LET THIS DISEASE SPREAD TO BFDi NO PLEASE NO NOOOOOOOOOOOOO- /silly,Mephone4_TN,Invitational Island,-0.5
34,Jealousy is a disease https://t.co/jUEw0RaYLA,sopemintonin7,wherever BTS is,0.0
35,"@goddeketal 100%. They are probably vaxxed against Monkey Pox, too. Where did this horrible disease go, btw?",lena_gerin,,-0.525
36,"@Nothennyfr Nope, I'm a predator. I don't like when prey acts like me. It's a put off. Her boldness most likely com… https://t.co/OCA2kaG6F2",itskells57n0,,0.25
37,@arsenaltwt YOULL START CALLING HIM LEO CASUALLY LIKE A DISEASE,hlvrz,17   he/him   @H4LAMADRlD,-0.5000000000000001
38,"Or, perhaps, the deaths were due to the fact that Trump did not admit COVID was deadly until March 17th, about two… https://t.co/3DIrWfq8E2",Merxheim,"California, USA",-0.1625
39,@dianaberrent Prion disease . We may have a huge wave of young people with dementia in the near future,lily95075891,,0.15000000000000002
40,"Lost my dad, lost my mother-in-law, my son developed Crohn Disease and almost died. https://t.co/7FNXj3EzGm",taverntalesdm,"Calgary, Alberta",0.1
41,"And this too.
#LongCovid

https://t.co/22twtAeFsV https://t.co/05i7TmZbij",belle_levesque,,0.0
42,"I am a #kidneyvoter! 

I am asking you to do two things to show your support for people with kidney disease: (Threa… https://t.co/NNxZwArXpk",Savetinafitch,"Ventura, CA",0.0
43,FOMO IS A DISEASE AND I AM SICKKKKK #TSTheErasTour,brejeweled_,right where you left me,0.0
44,Y/fKI Cancer is a deadly disease.   #上海   https://t.co/6K6ZttxEBt,Coy12628799,,-0.2
45,"Frozen shoulder (also called adhesive capsulitis) is a common disorder that causes pain, stiffness, and loss of nor… https://t.co/eiMRwO0dBe",KingsParkChiro1,,-0.3
46,Hate my disease. How could anyone want to be sick. This is painful.,reali_panda,United States,-0.7380952380952381
47,"@CNN @jaketapper Over 4 years later, the media is still finding out the origin of a disease whose first few victims… https://t.co/zwK0JSOvLX",Denishdrap,,0.016666666666666663
48,@globaltimesnews @AnnaMalindogUy USA is a disease for the world,CaptanCaptan5,Moon 🌒,0.0
49,@channelstv APC is the monster in Nigeria. We need to eradicate that useless party..It is an epidemic disease in Nigeria.,lizterfille,"Texas, USA",-0.5
50,"@Pojochen Oh so let’s get rid of all cars then. We should get rid of cancer and heart disease too, right? And let’s… https://t.co/kOzjrLcRSr",districtofash,"washington, dc",0.2857142857142857
51,"Thus, a 22,000% increase would mean that 880% of the population under 30 now have heart disease. 

If you can't und… https://t.co/4Z8n4v19uf",Truth_in_Number,"Colorado, USA",-0.3125
52,Come up with a endless prospect set up machine utilising my formula reviewed in this article  https://t.co/3paw6Ed053,workswithjames,"South West, England",-0.125
53,Who is to blame for the ones who choose to leave early? Before their time?  Who is it? If anything in this world is… https://t.co/RLycwY5NwX,HelloKameHaHaHa,Do you really want to know?,0.1
54,What is Babesiosis? A rare tick-borne disease is on the rise in the Northeast https://t.co/FvEmh1EM6m,yogaatresorts,"San Francisco, CA",0.3
55,"#SpiritualScienceLab No matter what the disease u rsuffering from &amp; what is your current status, if u practice Guru… https://t.co/ZFDvMrDbqJ",srd71,,0.0
56,"Cases are increasing in eight states, and the disease is considered endemic in three more states than before, accor… https://t.co/DnRSGV1Dx8",NBCLA,Southern California,0.5
57,I won hoe. Anyways jealousy is a disease get well sweetie (:,Melcarr___,,0.0
58,@DavidJoffe64 Vic is rife with Covid. “Living with Covid” entails living with disease. This is the part that the he… https://t.co/lbxKLizBDA,mrmickme,"Here, there and everywhere",0.0
59,Elite #male #footballers are 1.5 times more likely to develop neurodegenerative disease compared to population cont… https://t.co/h6F4gEeztr,indianflashnews,india ,0.25
60,JEALOUSY IS A DISEASE AND I HAVE UT https://t.co/NHsYV6uP76,starsofgoldnjh,(she/her),0.0
61,@BobJugg @SaycheeseDGTL This is literally the leading path of research in cancer treatment for the last 30 years. B… https://t.co/aQbTm5dwFu,five_music_kcmo,"Kansas City, MO",0.0
62,"@sowhat567 It's the same disease. 
Ear nose throat are connected",l_leftist,"Earth, milky way",0.0
63,@DVATW I could watch this over and over again... Tired of this demonic tyranny transgenic disease,bsuperfly72,,-0.4
64,What is Babesiosis? A rare tick-borne disease is on the rise in the Northeast https://t.co/v1tdOuDOQR,yogainoffices,"Online & Bay Area/Marin, CA ",0.3
65,@judytgolf I had stage 4 of that terrible disease and by the grace of God and aggressive RChop chemo therapy I have… https://t.co/Z69cq4qmxa,danhorn1901,"Springfield, IL",-1.0
66,"@CraftVenusian @PCAdams1950 @me_again666 That was different in two ways:
First, there wasn’t concerted effort at di… https://t.co/eG9shIGasg",camillelaguire,Michigan,0.125
67,@__xyzgxmilighto Clout is a disease fr,zainthewave,London,0.0
68,"The basics: Some degree of heart disease is present in about 12% of people, ages 20-30.if there were no heart disea… https://t.co/Hulc2nZkAm",Truth_in_Number,"Colorado, USA",0.0
69,"Mary and Ted got married and had 13 children. Then Ted died of heart disease.

She married again and she &amp; Bob had… https://t.co/IC5C8mszsG",zimcousin,"Harare, Zimbabwe",0.25
70,Fascinating article Jimmy Carter legacy: Saving millions from a devastating disease. https://t.co/xmHchuUC3q,JudithR49764618,"Arkansas, USA",-0.15000000000000002
71,@EmblemOfAcumen anyway his hands have contracted bl disease from his work,Kaibump,Bye Beni,0.0
72,@Godslightangel7 @KidGuacamole @DragonHawk1959 @ShellyRKirchoff @kevinoler @dogsdontliket @astragal @HCiavotto… https://t.co/fUiRTuEK4B,NoreneD39766667,Jack Daniels & George Dickle,0.0
73,"@hcglobal22 Blood 
Cancer 
 Alcohol 
 Drug 
Addiction
 Recovery 
Library 
Card 
Sign-up 
 Suicide 
Prevention 
World 
Alzheimer's 
Disease",pugsleysister,,0.0
74,I'm suffering from a disease and it is called roommates 😭,okayishlife,,0.0
75,"@SirKunt Help us! Save Our Life
1 SHARE = 1 PISO
GCASH - 09654090575/SHEENA SALDUA
Looking For Good Hearted Sponsor… https://t.co/MiBEaIq8cL",bigger_winner23,in God's Heart ❤️,0.7
76,@BeatRhymeLists @BowieDOOM King's disease is better than every jay z album there and if magic was included instead… https://t.co/zKVgwodT6o,Johnnywitdabee,,0.5
77,"HUMAN BIRTH
is a key to get rid of this chronic disease of
birth and death.
#GodMorningSaturday 
#SaturdayThoughts… https://t.co/xc8ijutJMo",RameshK48151871,,0.0
78,@LoserGarden @nytimes Actually eating anything is natural when we look at the human nature and prehistoric times an… https://t.co/TfAZKbGFyQ,NilTaskin,"New York, NY",0.03333333333333333
79,@MarkAndak74u @amuse I have 23 jabs &amp; my heart has stopped 6 times cupcake 🧁 You can’t let your guard down against… https://t.co/7aptvQb79W,Tagg13,"Toronto, ON",-0.15555555555555559
80,@BarbieSkok @Irishma09914813 @UltraMagaLisa @DiedSuddenly_ Omgosh. My condolences.  The mass psychosis and the libe… https://t.co/Hihu0D8D0T,AlanMahmalji,,0.0
81,@abc15 There’s a real easy fix to this problem &amp; that is to hold junkies responsible for their reckless decision to… https://t.co/Akl3PTl5RC,The_Kane11,,0.42500000000000004
82,"@MasalaFry69 @StuyvesantAnna @ianpric40351909 @DrAseemMalhotra And, BTW, it’s inflammatory incidences that cause heart disease!",ReiffRN,,0.0
83,FDA and CDC Response to the Florida Surgeon General: Centers for Disease Control and Prevention… https://t.co/f7HXCS6PIC,ecobearwitness,New York City,0.05000000000000002
84,"@Redding__ Me 🙋🏽‍♀️ 
It’s a disease out here fr.",MissMwaura,,0.0
85,3Oh(# Cancer is a deadly disease.   #上海   https://t.co/Q7XZqI9w30,AzAziqhafizi,,-0.2
86,^t%p= Cancer is a deadly disease.   #上海   https://t.co/97rLER18c1,sachinburbure,,-0.2
87,JEALOUSY IS A FUCKING DISEASE AND I’M TREMENDOUSLY SUFFERING FOR THE PPL THERE GOD,breakingreverie,windermere peaks (📖6/??),0.3333333333333333
88,@HalfwayPost Trump needs to be tried and prosecuted to the fullest extensive law nobody's about the law not even Trump that walking disease,RandyRoads7,,0.0
89,I actually can't stop listening.  It's a disease.  When new music I like comes out I devour it until it's nothing.… https://t.co/W1hbCGvlhy,trackwanderer,"Vancouver, BC",0.06818181818181818
90,@hollow_maven Attention is a disease 🤞🏾,MilandKelevra,Vaal,0.0
91,"Sleep duration, daytime napping, and risk of peripheral artery disease: multinational cohort and Mendelian randomiz… https://t.co/RAX0oFHiAB",kai958531911,Japan,0.0
92,"@MUT8TION that’s such a flex if u can eat lkke bmi 20 at bmi 14,,, jealously is a DISEASE!!!!",bloobablib,edtwt 🐈,0.0
93,Infection in lab grown cells is just as likely to affect production as disease in livestock would. Farmers want hea… https://t.co/HOzNT50BlA,Loniceradioica,Earth,0.0
94,"While all sorts of diseases are grown in cells in the lab, that's due to deliberate infection. Deliberately infecti… https://t.co/nACbJVjyrT",Loniceradioica,Earth,-0.125
95,Growing cells in a dish is a great way to control disease. It's much easier to control pathogens in cells grown in… https://t.co/YUzlPED0Uh,Loniceradioica,Earth,0.5
96,"@morethanmySLE @carmenBwifemom Omg, Peter, I'm not on here that often anymore, so I am late to say I'm sorry this h… https://t.co/nOZ3I3zLHd",BlueTigerPub,"Not sure, but it burns!",-0.4
97,"Mad Cow became an issue because they were feeding diseased cows, including the brain, to other cows, which were the… https://t.co/EyjfiuqDRC",Loniceradioica,Earth,-0.37083333333333335
98,@jasonsk40761234 They are vaxed and can't be used for anything but pig feed. The spike proteins are prions (like ma… https://t.co/69NJ2s7VGy,hypnotoadly2,dogwater,0.0
99,@krassenstein Disease spreaders of sin!,buffaloRpillB,,0.0
100,"Cancer Is Not a Disease - It's a Healing Mechanism #Amazon🇦🇺
https://t.co/1kI34XUCC9",ShoppingAlertAU,🇦🇺,0.0
101,&gt;ELVy Cancer is a deadly disease.   #上海   https://t.co/Y373ELFzG2,Coy12628799,,-0.2
102,"@mtaibbi I don't want measles, or flu, or tetanus, or COVID, or shingles, and I am vaccinated against all of them.… https://t.co/n3oayBEF0I",spgcell,"Portland, OR USA",0.0
103,@RobWalterz @Elderstones @GoldBlooded79 Sounds so pretentious but last year I started getting really sick. Like in… https://t.co/iCFatjWEpm,RavenaDenver,"St. Clairsville, OH",-0.33809523809523806
104,"@POTUS Homie put grass in his pocket 🤣🤣🤣 this guy is something else, man.  Dementia is a such a terrible disease.",DoubleA_king1,,-0.5
105,"@irapolis 1. Yes. Berkeley Bowl 
2. Yes you're thinking of the Gros Michel. They are not extinct. But they can't be… https://t.co/ZbHv0wKAZV",TommSciortino,"Oakland, CA",0.2
106,@DrSusanOliver1 this study is pre-vaccination and in the first wave of the pandemic. Is it so surprising that covid… https://t.co/JLhvaWzH2d,ElleMandell,,0.475
107,"@jeffreyatucker My young adult son has an autoimmune disease, he was diagnosed at 3 1/2. It had been in remission f… https://t.co/wnDq63zj3J",EllieGAnders,,0.1
108,"Can Chronic Kidney Disease Occur In Children? Find Out The Treatments

https://t.co/jSYrSkoHvP 
#children… https://t.co/Mdu34Oh4QJ",India24hoursliv,,0.0
109,$EMMLF $OKYO - OKYO Pharma shares soar on news it is gearing up for dry eye disease treatment trial https://t.co/xL2wzuVfGU,beeken_tech,,-0.06666666666666665
110,"Babesiosis: This Tick-Borne Disease Has Risen In 8 States, CDC Warns https://t.co/YOEzbgEW0e",OceanCityDental,"Ocean City, Maryland",0.0
111,@Badass_Superdad @idliology Also can give you some disease😂,rajsardukhai,,0.0
112,"Any time I get on the subway 
I'm pretty sure it's gonna derail 
Any time I eat at Subway 
I'm pretty sure I'm gonn… https://t.co/LrwCZAutrS",themapplesbot,,0.375
113,@peterrocksthe @ashoswai Only if Hindus and Muslim survive this mehengai and if they have no disease. If not they w… https://t.co/30Yple73iT,RohanSankhe,"Mumbai, India",0.0
114,"@PalliativeMedMD @rabob @palliativempdoc @PalliDad @DillonSteinDO @langmannga Honestly, it started with my love for… https://t.co/FaQVxipIU0",tajayiMD,San Diego,0.55
115,I got COVID 19 in Sept. 2022. Jan. 2023 I was diagnosed with Crohn’s disease. There’s ALOT of foods my body started… https://t.co/2v6GavKEHe,thanextmonifa,"everywhere, nowhere",0.0
116,"Why cure disease of confusion
When you're the treatment facility?
How can we seek restitution
When they keep lying through their fake teeth?",HhazyCosmicJive,she/they,-0.5
117,"#GodMorningSaturday
Everyone's dream will come true!
Our world will be cancer free in the company of Saint Rampal J… https://t.co/K7EimzQztJ",Vansh77560784,,0.375
118,@wil_da_beast630 You can't really compare those numbers for a lot of reasons.  It assumes a very low NNV for the va… https://t.co/HbDJfjTnKT,MrMordancael,,0.1
119,"@MasalaFry69 @StuyvesantAnna @ianpric40351909 @DrAseemMalhotra Agree. As a 30 year outpatient cardiac RN, I have se… https://t.co/zzg2lk7bP8",ReiffRN,,-0.05
120,"@_ms_sakura_ Fellow endo warrior, I hear you and I see you. You are so strong and I hope that some day you are able… https://t.co/t0bdt3B2TZ",yumemasatae,Commissions Open!,0.4666666666666667
121,@scott_borror @BagdMilkSoWhat but what's the point in asking forgiveness when people need to work on their characte… https://t.co/j4wsgKXAnm,qosmicsugar,"Arlington, TX",0.0
122,@EUMidwives @maggedyann @RiseupPPD @WHO_Europe_RHN Estimated benefit of increased vitamin D status in reducing the… https://t.co/jMPPwxOWEL,Shahin75247020,,0.0
123,@DrLizaMD @stillgray @elonmusk @MarioNawfal @justin_hart @nicksortor @jimpfaff @TomFitton @NameRedacted247… https://t.co/ix9VlnXsFJ,drtaubraun,,0.0
124,"""Compared to a century ago.. Inflammatory bowel disease, multiple sclerosis, rheumatoid arthritis and Type 1 diabet… https://t.co/KTE4EY0JW8",SephSeddon,Planet Earth,0.0
125,Mystery Disease: Forum: Tanzania Posted By: Estee Post Time: 2023/03/18 at 05:43 AM https://t.co/b3LJHEcnj2,4x4community,South Africa,0.0
126,"@katarmstrong1 Take NAC, selenium, and quercetin. Autoimmune disease attached my lungs, it works.",MuddyDuck3,Canada🇨🇦,0.0
127,"🏃‍♀️🏃‍♂️ Regular exercise can also help to improve your cardiovascular health, strengthen your bones and muscles, a… https://t.co/yiD1m5edq9",csbte1,,0.0
128,@SMcCallum93 @piersmorgan The countries that Oxfam raise for would be disgusted that our problems revolve around pr… https://t.co/r0tK4RARsw,1234antha1,"London, England",-1.0
129,@MarkChangizi And basic epidemiology in a respiratory infection outbreak eg what Sweden did. How do jokers like thi… https://t.co/HLV2nHsPVW,BunsenB61592999,Ireland,0.0
130,“ love is a serious mental disease”,RellswankM,,0.022222222222222227
131,It's apparently a mental disease to say the earth is round. https://t.co/2GyvpKwTU4,ThisIsWillAdams,"Durham, Ontario",-0.15000000000000002
132,"@MaryKostakidis @MayneReport Keating articulated what many Australians feel?
Are you suffering from the same degene… https://t.co/45qZId1jZW",AGB88888,,0.25
133,I was helping my father. He was burying those who had died from the disease and I was sprinkling the graves with twyrine.,gracestamatina,,0.0
134,@rickpittman532 @GeorgeTakei So you are defending your stance with science that is over twenty years old? Do you no… https://t.co/Pi5DL5UACM,JohnnieBrooklyn,,0.1
135,@sc4ram @TheDomino You use force as if there’s no need for common good. All 50 states mandated many vaccines includ… https://t.co/zmJgTSlBB9,Up4Yes,,0.3
136,@KeithPengilly @LegaliseVaping @australian You are lucky that a doctor explained the real harms from smoking and yo… https://t.co/CUhMOiLuz0,VaperNt,Australia,0.26666666666666666
137,"The condition is often misdiagnosed as vaginitis (inflammation of the vagina), a yeast infection, or a sexually-tra… https://t.co/jPSnKVTSCu",gyn_doctor,E.Africa.,0.5
138,"@CryptoKing4Ever Help us! Save Our Life
1 SHARE = 1 PISO
GCASH - 09654090575/SHEENA SALDUA
Looking For Good Hearted… https://t.co/eDTDX70FJu",bigger_winner23,in God's Heart ❤️,0.7
139,"1. I'm still alive.
2. I picked up another chronic disease that's a mystery.
3. I have not had COVID. https://t.co/vG1HvW5MJH",SquizzRadical,,0.1
140,"1 second ago, a Western Honey Bee that could potentially pollinate 40,000 avacado flowers has died, because it was… https://t.co/5PqL9mtllN",HiveEmpty,,0.0
