,tweets,user,location,polarity
0,@VSB39 Check your ableism. Not having SARS2 precautions in schools puts disabled children and staff at risk of a di… https://t.co/CzZzefJbpr,IamLivJames,,-0.2
1,"Never has a profession disgraced itself quite so much as Infectious Disease Control.
An article entitled:
""ID exper… https://t.co/E9BtJ3cvgf",PeteUK7,UK,0.2
2,"World is Cosmic drama
Hoax Covid pandemic declared by WHO on 11th March 2020
Hoax Online Education
Hoax Online Doct… https://t.co/RVe1CLMJ2d",amkumar2007,Planet Earth ,0.0
3,@TPostMillennial My thoughts are that Leftists/Liberals/Democrats (same thing) have a really hard time accepting wh… https://t.co/dzznEXZEEd,Lee_Vertisce,Free Speech,-0.14583333333333334
4,@juicegettinoff clout is a disease!!,aautumnm_,,0.0
5,@elonmusk @TheRabbitHole84 Humans are purposely choosing to create an extinction level event by not reproducing. Th… https://t.co/6lI5ILnEXk,TheBigKingLZ,"Austin, TX",0.0
6,"@POCKY_Chan8_8 ""I don't know the exact cause of your disease, but muscle cramps generally occur due to electrolyte… https://t.co/3TeE3rEm1K",Puzzle_stick,,0.05833333333333335
7,Look at the mass hysteria when people were locked in their homes and panicked of some mysterious all-killing diseas… https://t.co/sZPjyafMQm,FoxgloveActual,Oklahoma,0.0
8,"If you talk of #ThoughtsAndPrayers for others but go see a medical doctor when you are sick, you don't really belie… https://t.co/gJxmWT7yL0",ZachsMind,"Dallas, TX",-0.1714285714285714
9,@sev_fenty @bean1ekiid @islandthembo As a memorial???? HELLO??????? Cancer isn’t a “certain person” disease either… https://t.co/2Xxk0bt9W9,N1MonetDefender,"Bronx, NY All Pronouns ",0.21428571428571427
10,jealousy is a bad disease and i have it rn THIS GIRL IS SO LUCKY IM CRYING https://t.co/mU3kZQ4P4L,mrkmnbot,+63 | mrkmnhyck!,-0.18888888888888886
11,"@WhiteDreadsOnly @RussoHockey If he was a medical disease, he would be cancer.",carlosomadata,United States,0.0
12,"@buzzreviewss Shoot the man,kill him,burn him on the cross,hang him,boil him,make him get a bad burn,freeze the dud… https://t.co/MJfkH7atdp",BlazeeJays,,-0.3499999999999999
13,"This one had fungal skin disease before, and now it has recovered from treatment https://t.co/3ZX48qjvfx",huimin18966799,People's Republic of China,0.0
14,"Feel for him ngl..

Bad mangers are such a disease. 

Tuchel really demanded Sterling, Cucurella and Fofana, player… https://t.co/bl1senlvaw",iChelseaRelated,Palpable Discordia.,-0.1666666666666666
15,@Super70sSports @SlickWi32875031 I’ve always called it drummers disease,MaicoMatt,,0.0
16,"@GoodNewsCorres1 @davidagreg They say a Keto diet is the best for Alzheimer’s disease, read up on it.",stacy_wharfield,,1.0
17,🌮A suboptimal diet could be contributing to the rise of type 2 diabetes cases. Making healthier food choices is ess… https://t.co/7PYJp73iir,AusSMC,"Adelaide, Australia",0.0
18,"hypersensitivity

def - excessive response to an infectious agent or to self-antigen resulting in autoimune disease… https://t.co/TOSKT2EyMa",flyingyoongs,,-0.25
19,"Microbiology

autoimmunity

multiple screlosis - affect myelin sheath protein, affects cns causing muscle weakness… https://t.co/SotKzFZVDc",flyingyoongs,,0.0
20,"Jealousy is a disease, get well soon 🍀 https://t.co/kXcHvytXk5",aceroseane,,0.0
21,"@ShowbizAndNewz Beauty ❤🌟📌
Obsession 💖 
Obsession with ""Physical Beauty"" is gradually becoming a Disease That's kil… https://t.co/IZ8lyeNg9F",Khurram_Zahoor,Pakistan,0.225
22,Jealousy is a disease,eiljeno,7dream,0.0
23,"@therealBrandy MS is a serious disease, but it can be over come. My mom and my uncle both have it and show virtuall… https://t.co/Q89TjgjaaA",bigtitlover88,,-0.3333333333333333
24,"😔Heart disease is a leading cause of death, but hope seems to come in the form of red wine. A new study found that… https://t.co/bPpwYE3mpU",MortonJerome8,,0.06818181818181818
25,My husband he has every disease https://t.co/YZMchl1VJt,atorishusband,natsuhiko antis / proship dni,0.0
26,Disease is the body’s way of detoxifying itself. This detoxification process may appear in the form of a seizure as… https://t.co/POQfKbfhWE,1RootsNutrition,"Inglewood, CA",0.0
27,@11_alv @kansasauthor @RickMiller1011 You can get medication to lessen the intensity of your bulging eyes. Get chec… https://t.co/Ub3l17UIy7,Maraki_in_MA,,0.0
28,"Consecutive plays!

It looks like whatever balance disease Luka and Marcus Smart have had the last few years is hig… https://t.co/tGCOVIT07u",DeckerDesmond,,0.0047619047619047545
