,tweets,user,location,polarity
0,@cityofkelowna COVID policy still in place https://t.co/CAXbSOj1Y0.  For a drug that does nothing to stop transmiss… https://t.co/bvhmOxgRvm,Canadam86133441,,0.0
1,"Convicted child sex predators should face the death penalty! 

There is nothing called minor attracted person there… https://t.co/rsZXJ71Pio",ShresthaAlishna,,-0.05
2,"G  S  S  Y. 
Now diseases are evading.
Now no disease is incurable by GSSY.
#YogaForDivinity https://t.co/2k2suLjrWU",tkdutta5,kolkata,-0.5
3,"@FreedmFightr1 Where’s the one that shows parents shielding their children from McDonald’s?

Banal fake news WHO mo… https://t.co/Rhy8WbC4Gw",SneydVince,,-0.4
4,"better healthcare in Canada, better positioned to survive upcoming recession/apocalypse/war/disease outbreak + geol… https://t.co/7Zb3TPdLer",iamselinachan,,0.5
5,"Cancer is not a single disease but a #heterogeneous group of diseases with different #pathologies, biological chara… https://t.co/g5NqnVNcXP",JSCTHERAPY,,0.017857142857142856
6,@Kkookie666 jealousy is a disease ! /j,SlNFULTEARS,19ooc  | MDNI. 3N,0.0
7,"Dialysis Initiation Is Followed by Stabilization of Symptom Number, Burden 

#MedPub #NephroTwitter #MedEd… https://t.co/C9H2bQV5Lw",MedPubNephro,Look here 👉,0.0
8,"Renal Diet Cookbook: The Nutritional Guide to Manage Kidney Disease with Low Sodium, Low Potassium, Low Phosphorus… https://t.co/UAg9DlCpkd",fahey9qmk,,0.0
9,"'Obsessed' Guy Verhofstadt insists UK will rejoin EU https://t.co/Ye9agsRPXB 

Brain disease can usually be treated… https://t.co/m8ekLoxkVb",adriank55832021,,-0.375
10,@AlesaRusell @Daniella18x If you are clean and disease free like I am,GaryIng59885361,,0.38333333333333336
11,@piersmorgan These two have some mental disease,EileenAdams3,,-0.1
12,many of human disease and syndrome-associated ligand- and receptor-coding genes are conserved in zebrafish. 10/n https://t.co/AkFfEDKFbT,ZebrafishGroup,"Poznań, Poland",0.25
13,"@markrolston15 @Gabba_Doon @Doctor_Eric_B @910ashhh @jewelz71RN @MattWallace888 Ah, the Bangladesh study. Maybe you… https://t.co/eHniwILWp3",TravisBechtelUS,"Flint, MI",0.0
14,jealousy is a disease and i have it. should've been me 🙄🙄 https://t.co/Tysqx3qKuM,mclayyyrre,dnf,0.0
