,tweets,user,location,polarity
0,Proud the see the Arthritis #IdeatorAwards featured in @foundationmaga1! This is a great opportunity for Canadians… https://t.co/MVDYDatvEW,ArthritisSoc,Canada,0.8
1,@LegendaryJoe Ignorance is a disease.,Lily_Lirababe,,0.0
2,"Shapshot on Obesity and Cardiovascular Disease - Medscape
https://t.co/Ivgte3cnmw https://t.co/wZ8CJqsguD",bigtasteprotein,"Grovetown, GA",0.0
3,@ElecrticheadPt2 @StacyCaySlays @MamaNurse15 You just answered my question. You think trans is a disease as bad as… https://t.co/PfDAKhJMo2,canicomeback3,,-0.6999999999999998
4,"Long COVID: ‘On Par’ With Heart Disease, Cancer, Book Says https://t.co/AL7ODsALXP https://t.co/516yOLlHVu",sandeepvarma15,"Mumbai, India",-0.05
5,"If your B12 and folate okay or if you begin (or already have) supplemented with methylfolate, check your MCV has co… https://t.co/QalQop876O",CiaraGlenville,Ireland,0.5
6,More disease on those shoes than in your coworkers https://t.co/zumOX4tf4e,NotGaryFerman,"Miami, FL",0.5
7,“Dopamine facilitates the translation of physical exertion into assessments of effort” by Vikram Chib et al. npj Pa… https://t.co/D8DM8VvyxD,NeuroscienceNew,"Houston, TX",0.0
8,"Humanity is like a giant charging up a narrow mountain ridge towards a utopia where we've solved poverty, disease,… https://t.co/pLvAqFvisH",waitbutwhy,,-0.1
9,@AyeeVell have diabetes &amp; heart disease by 45,lolosumm,"Palm Beach, FL",0.0
10,Please join us in congratulating Dr. Craig Smail. He received funding from @genome_gov to better understand the bio… https://t.co/x5ViYMETPe,ResearchCM,"Kansas City, MO",0.5
11,"Agreed... and for  students who are away at University, it is terrific!  I have valued being connected for mental h… https://t.co/ZfxmFcCelx",snewbery1,"Marathon, Ontario",-0.05
12,@TheFlatEartherr @MelBanks2121 She has a disease!!!,Doe9th,"Chinatown, USA",0.0
13,"@Fishing_Huuker The Pelosis, sounds like a disease. 

In addition to TDS another affliction that's plaguing the left is the pelosis.",BloodAxNCoffee,,0.0
14,The Center for Disease Control and Prevention (CDC) COVID Tracker shows a steady downward trend in both COVID infec… https://t.co/6Kzlwo1W61,KSTP,Twin Cities | Minnesota,0.033333333333333326
15,"While we’re on the subject of sharing stories, 

{shameless plug}
Kaleidoscope: Rare Disease Stories
a collection o… https://t.co/fSVWfUAupy",buttahflyk,"Westchester, NY",0.06666666666666667
16,"@EveVawter @toweypat @RealCandaceO No, she’s pre-diabetic.
Telling people they look great fat when obesity is a hug… https://t.co/0fVqHOHpIx",DeuceoutB,,0.8
17,@jakeshieldsajj Sucks because this is a disease I struggle with being a fat ass and it's harder to not be a fat tha… https://t.co/hCDKi9BIkE,idiots_thots,,-0.2
