,tweets,user,location,polarity
0,"My top 3: 

Shake The Disease (the song that introduced me to #DepecheMode)

Fly on the Windscreen 

Stripped 

Bon… https://t.co/sbvIe62DEd",BroughamSmith,Suburbs ,0.65
1,@profesterman Over 60s can’t get antivirals even with auto immune and rare auto inflammatory disease and decades of… https://t.co/eHy2vOrFAP,bisilianpuff,,0.3
2,$SIVB - Carl Icahn says the Fed needs to focus on battling the 'disease of inflation' despite SVB's failure https://t.co/CVeHpR8Vgs,beeken_fin,,-0.3166666666666667
3,"Antiinflammatory Therapy with Canakinumab for Atherosclerotic Disease (2017) #CANTOS

https://t.co/OGWZQ8dFml https://t.co/dPLJ7gxZwT",agingdoc1,Community of #Aging #Biology🌎,0.0
4,@waltjosephs @taipan168 There is no situation where we should consider kids as disease vectors. To do that is abhorrent,Mick55629336,,-0.7
5,"@PhilipOConnor5 @DCBMEP how similar to today! Imagine in 1960 looking back on 1900, street urchins and barrow boys… https://t.co/ty5y69t04R",wihtwyrd,Isle of wight,0.0
6,@catHYPERS jmars u are a disease,boatempearl,ac purusims,0.0
7,"I’ve been raised together with Christ, with His resurrection life that is proof against sin, sickness, death and di… https://t.co/c0zGGx2e1x",heeyitsgeorgina,United Kingdom,0.0
8,"@KimKimmmmay @McBrideLawNYC Oh really now? Apply same principles to New York, ALL of California and every other blu… https://t.co/U8kcf57njG",mommaheidi71,"Tennessee, USA",0.05284090909090909
9,@LoryGuy @YusryF @lazyrichie Life expectancy went up because of modern medicine. We can see it around the world tod… https://t.co/A9zzDlvVMZ,KingHippoh,,0.2
10,@chude__ @GovWike What's Obidient :  they're like a disease called leprosy. They're ready to be nice to their mothe… https://t.co/3z3H1zi2uP,Usoof26,earth ,0.4
11,"Sickness, disease, lack and death can’t find a place in my heart 

#PastorChrisChangedMyLife #HSLHSTheSetTimeForYourHealing",heeyitsgeorgina,United Kingdom,0.0
12,@ceellison @mochayak @1goodtern @TrollAdopt Hmm. Seems like you have a chip on your shoulder. I've read the article… https://t.co/L8wfsE26VN,lux,west coast,0.0
13,"@UnoriginalNam13 @Gingiraf @pimzae @Dexerto I could get struck by lightning tomorrow, or hit by a drunk driver or c… https://t.co/MHmkBiKyCO",RadWolves,,0.0
14,Study aims to develop a machine learning model to predict cardiovascular disease using indicators of oral infection… https://t.co/DaKAcUEInz,Egutz_,"Guadalajara, Jalisco",0.0
15,"Thank you @Charlot49300049 for sharing your thoughts on this topic!
https://t.co/w4bD5O134c

#JIRcohort… https://t.co/LwgnR1pVnJ",JRcohort,,0.0
16,@ECooperAuthor If this is proved to be a man manipulated disease it seems some people had a serious allergic reacti… https://t.co/zsNqVYzE3M,Robert60482680,Birmingham ,-0.3333333333333333
17,Mantosh Kumar wants to raise funds for I Need Your Urgent Support For My Severe Kidney Failure Treatment. Your dona… https://t.co/vfe6A1fA3O,Mantosh72,,-0.05833333333333335
18,"Dysfunction of mitochondria, the cell’s power stations, in central to many disease states. @newscientist @NIH… https://t.co/hAzSY2IueC",KalaniYashar,"Tulsa, OK",0.25
19,"Heart disease is an umbrella term for a group of health conditions that affect the way the heart functions.
https://t.co/jLNNZVPFB6",health_com_,,0.0
