,tweets,user,location,polarity
0,@WHOWPRO February is a month of international commemoration of several non communicable disease 14 February is Cong… https://t.co/pzl1mzZcWr,BraveHeartZw,"Bulawayo, Zimbabwe",0.0
1,Important study when discussing deescalation of treatment „Withdrawal of infliximab or concomitant immunosuppressan… https://t.co/ChQPouw3Er,DanielLeske1,"Speyer, Germany",0.4
2,New Blood Test Detects Alzheimer’s Disease 3.5 Years Before Clinical Diagnosis https://t.co/uSGol0sSn9,ColleenPaige1,,0.13636363636363635
3,@1965RayBan @EndWokeness @NAndersonMD Why should a patient trust the doctors or big pharma on vaccines that were pr… https://t.co/cAS4XEc8Z2,HarryBa31300288,,0.0
4,Woke up two days ago seeing black out of my left eye. Lasted for about 1-2min. Went on with my day being grateful t… https://t.co/n2rlG27aHs,Renea_Siegl,USA  Arizona ↔️ Minnesota ,-0.08333333333333333
5,give me social disease and give me teenage razors,mychemicalorbit,every half hour,0.016666666666666666
6,@MayorofLondon See a shrink. You’ve got Jeremy Vine disease. You really are not to be trusted with taxpayers money.… https://t.co/7ey7zQ3rhH,greendrive1246,,0.2
7,Coding long COVID: characterizing a new disease through an ICD ... - BMC Medicine https://t.co/zHzkUr8Fb5 #longCOVID #news,StudyLongCOVID,United States,0.043181818181818175
8,@sav_says_ We have a disease spreading across out country,Dookdook77,,0.0
9,@iballm6 Hahahahahahaha well then i am suffering from the last stage of this disease 😭😭,notyourDactar,Pakistan,0.0
10,@Teamtea22 @NoNonsensezone @AfricaFactsZone Ignorance is a disease,aramyd_dara,Surulere,0.0
11,"Meindert Meindertsma #Oostdongeradeel
† 19.02.1945 Nazi Germany #Hamburg 

On 16 Jan. 1945, 110 Dutch citizens were… https://t.co/9fuLRCDq1o",lagerhausg,"Hamburg, Deutschland",0.0
12,New story on NPR: A kid in Guatemala had a dream. Today she's a disease detective https://t.co/qgJ3Pzn2PX,todayworldviral,Follow as Follow back,0.13636363636363635
13,Precision medicine in #Parkinson disease will require a shift from our current clinically-oriented approach to… https://t.co/AstubP5yNM,sanskritiskumar,"Toronto, Ontario",0.0
14,@PoliCentered @PeterSweden7 No. Thats. Wrong. The Mrna liquid particle envelope allows the jab to enter literally y… https://t.co/roERx0VdiZ,DrewAmbro,,-0.5
15,@giri_gutnliver @AnandVKulkarni2 @drsuniltaneja @RohitMehtaniDM @stevenbollipo @RoyAHep As per updated BCLC... He i… https://t.co/aNYL6x8ERp,BardehZaman,𝐊𝐚𝐬𝐡𝐦𝐢𝐫 (sGMC 👉 iGMC) ,0.0
16,PAS is a disease https://t.co/XRbf6pXcDS,saufydoffy,"Kuala Lumpur Federal Territory, Malaysia",0.0
17,_hZ+b Cancer is a deadly disease.       #上海 #天津    #青岛                   https://t.co/Db1a2OUxUL,rlatnals542,,-0.2
18,"On top of this... when I received my 2nd Entyvio infusions with a ""Training RN"" called Artoof (She semi-looked like… https://t.co/hGeBsdZb2C",BRKastning,"Washington, USA",0.25
19,@Lyntrusz @PLegalization @JoshShapiroPA I’m sorry I hit tweet before I mentioned growing their own LIFE SAVING PLAN… https://t.co/9XAAMjZeMD,HealingNatures,"Pennsylvania, USA",0.04999999999999999
20,"@Egline_Samoei I agree with you. People are being extremely exploited and used , brainwashed by the fake righteous… https://t.co/eZg3WHtOiJ",Kossie___,Forest of Wisdom and Knowledge,-0.3125
21,"#Going4Growth 2023
#AgricTips 50/365
@basera_john @ZBCNewsonline 
@RadioZim263 
@NationalFM3 
Sorghum Rust Disease https://t.co/zDoKSpXT1h",NyaningweM,"Chibi Central, Masvingo",0.0
