,tweets,user,location,polarity
0,"1. Set your health goals/targets for the new month.
If your aim is to live a healthier lifestyle, set goals that al… https://t.co/KfGtO5PvXY",NateSpecialists,Ntinda- Kisakye Complex,0.13636363636363635
1,Residents of the Ohangwena region have been urged not to eat fish from flood plains due to a possible fish disease… https://t.co/eFWTSR1v3G,TheNamibian,"Windhoek, Namibia",-0.0625
2,@KunalAryaa @fitindia1 @Ashneer_Grover @crickpe_app Tulsi works to address psychological issues/stress. Ppl take 2-… https://t.co/3pvYamSHqH,MohitDhar1122,,0.0
3,SitRep#1147-04-01-2023_Situation Update Report on Health Sector Response to Coronavirus Disease COVID-19 (In the Ne… https://t.co/kovGXGMrgA,mohpnep,"Kathmandu, Nepal",0.0
4,"@adukwei_babe And some people wants him for khosi 
Imagine distant relationship this guy will be disease home for moi girl",OjaekomoE,,0.05
5,.@PATHtweets has been contributing to Nepal’s healthcare transformation since 2014. We scale efforts to address cha… https://t.co/cm3owhxKm4,neerajPATH,Delhi,0.0
6,@Umair2017 @BotPci @BCMHeart @BifurcationClub @ShariqShamimMD @crfheart @nyalborgesmd @TheNarulaSeries @agtruesdell… https://t.co/V191tQlUZt,Almanfi_Cardio,"Houston, TX",0.0
7,@corbinsabol @POTUS Where were her parents? American society is a disease on humanity.,floridazz,I'm in Miami... :),0.0
8,We could mitigate this. It’s senseless. It seems disease is being caused for profit and intentionally public health… https://t.co/KZdELI7R0e,sasswashere,Zombie planet. ,0.0
9,@jagermikester1 @cookerwatch It is a known rare side effect. That is common knowledge. As is the fact that myocardi… https://t.co/2LbcBqWs5Q,Lynette18041128,,0.0
10,@LaidBarePodcast Herpes is a heavy metal detox. It is not a sexually transmitted disease. Fasting and rest and stro… https://t.co/cLnmngw4xA,lullabystgeorge,lullabybaxterrobinsonstgeorge,-0.225
11,"@1nsane_1nsaan yeah only thing Muslims follow is 4 wife's, halala, burqua..bombings 💣 

 it is not a religion but a… https://t.co/Xnb9QO11OO",Babajikathulu_,,0.0
12,"@uksciencechief You knew. 

March 19th, 2020 public health bodies in the UK downgraded C19 from a 'high consequence… https://t.co/2X3nQmunZW",MrsJone18333261,UK ,0.08
13,"Why the Shape of Your Heart Could be the Key to a Longer and Healthier Life 
https://t.co/tsXb8wOmPF via… https://t.co/xXXuYwNuzj",CbirtDirector,India,0.0
14,Dire Straits - Industrial Disease 1982-  #kbradiothp #indiemusic #internetradio    #indie https://t.co/5XvQmiSX9r,KBRadio_Canada,"London, Ontario, Canada",0.0
15,"@RepRashida Actually,  according to the latest from the Center of Disease Control, automobiles are the leading caus… https://t.co/DkUJeehybL",johnjust56_john,long beach. ms,0.13333333333333333
16,"@icycouture I have menieres disease and this  happens to me, especially if I have an ear infection. They gave me ta… https://t.co/1BwnC45Vhi",anna_magic,,0.0
17,"@Roberto_Raymon @chadery666 @Stoatszn @BleacherReport It doesn’t matter, he can still lose weight. Ski Mask The Slu… https://t.co/vy5MPmi7zn",LowkeyTheFBI,,0.0
18,"Eating too much salt is one of the top risk factors for heart disease, stroke, and death.

Let's get out of the men… https://t.co/R6D3t6neIR",FeedingCeylon,Sri Lanka,0.35
19,"@SenSchumer @SenFettermanPA Might think about pulling any firearms from him, mental disease and guns don't mix very… https://t.co/cvfEwoDWaD",Bob_Blanchard,America First,0.05
20,@thevivafrei @StephenKing JFK and Marilyn Monroe? Although hell while we're at it; he'd smoke marijuana in the WH f… https://t.co/9AeJacUSZa,ThomasManson420,Cleveland Ohio,0.0
21,"#DegenerativeDisease: Beware of Dementia Caused By Acquired Or Hereditary Mutation of Genes, According to MEDLINE S… https://t.co/oJBqV9XOiO",CurableSmoothie,Canada,0.0
22,"Please someone reassure me that after we lived through Contagion we’re not now going to experience the Last of Us?!
https://t.co/SjKr9PWipo",seanmarnold,NYC,0.0
23,"@DavidJoffe64 ""Initially, human MVD infection results from prolonged exposure to mines or caves inhabited by Rouset… https://t.co/LrumBgHUMg",silentanb,Australia,0.0
24,@juicemaster Wow looks amazing I’m doing a juice fast at home at the min as have a rare eye disease and fibromyalgi… https://t.co/urzJv8Hku1,pinkglitzzz777,"England, United Kingdom",0.30000000000000004
25,"@2ba3nyannyan then every inflammatory disease is ""long""",OmniRarab,"Boston, MA",-0.05
26,"April is Parkinson’s Awareness Month. To my fellow patients living with the disease, share your story. For those of… https://t.co/EEQ3qK4XHO",Bloomstine,"Tacoma, WA; Niagara Falls, NY",0.0
27,jealousy is a disease https://t.co/YmEFnPxnJe,TAEHYNlST,she/her,0.0
28,@LeilaniDowding To change this People need to stop sponsoring the mental disease with their time &amp; pockets.,theanderson1024,NON OF YOUR BUSSINES,-0.1
29,"@covek_obican @DrLoupis Most of us westerners agree. It’s mental disease, but you’re not supposed to say that 🙄makes me sick",BeanWindsor,,-0.10476190476190476
30,@ThomasKlineMD @CDCDirector If the medical worked on curing diseases we wouldn’t need pain meds. I lost a great job… https://t.co/3IRIxdn5wE,speakinghouston,Houston,0.4
31,@shhyyo thank god i was away and breathing some fresh air 🙏 i originally planned to only come back once bp ends but… https://t.co/jF5vxOD4oU,sparklingptg, she/they 21 southeast asian,0.16875
32,"Fill a worst disease, but.
use this
_bath_and_body_onass_NOON_promo_NON_TOYOU_To_you_COUPON_SIVVI_NAMSHI_CODE_OUNAS… https://t.co/yofE2EcIO4",tirasak_bkk,,-1.0
33,Lindsey Graham’s violent pro-Trump tweet today reveals just how dangerously far over the edge he is… https://t.co/ldsbQ2rxL9,pjschneid73,"Virginia Beach, VA",-0.35000000000000003
34,This link shows research backing evidence about VASCULAR CONNECTIONS on MS that NMS Society have not only denied bu… https://t.co/khDXU9Ph19,kevin4apenny,,0.0
35,Autism is not a disease that needs a cure; it's a neurological difference that requires acceptance and support. As… https://t.co/fZKAc3Kves,brittanyforpa,"Jamison, PA",0.0
36,@SO0u0o And the fact they qrted this post by saying they have oripathy which apparently is a fake terminal disease… https://t.co/PKplZFT6Dt,Thatrandomtwin1,,-0.5
37,"I once read somewhere of John the Merciful, a saint, that when a hungry, frozen beggar came to him, he took him int… https://t.co/zXsaSg2nug",ivanfyodorobot,@the brothers karamazov,0.0
38,Pope's disease provides fuel for revolving critics: Pope's disease proves fuel for perennial critics - Times of Ind… https://t.co/GMc9joDyMe,Newsfop1,United State,0.3
39,"This is my child, Nyad, they have every disease https://t.co/ZTwxKZAXlr",ninjagoanything,,0.0
40,Tune in on April 19 - hear from the experts and get your questions answered.  In honor of Adrenal Awareness Month -… https://t.co/824fxFyUg6,PheoPara,,0.0
41,@LauraLoomer What disease do you have that makes your head that way?,batmansdick69,,0.0
42,"Har Pakistani ko access to basic health education ki sahoolat milni chahiye, jahan disease prevention aur healthy l… https://t.co/TcX8PPvFTQ",toseef_ghuman0,,0.25
43,@korauth314 @SidThakid14 @macleodmouth123 @ErinInTheMorn The bs genocide.  It’s dangerous rhetoric that will cause… https://t.co/WrtFGuAYvV,NexusOfFire,"New Orleans, LA",-0.6
44,Maybe I should start eating my lunch protein closer to raw: The blood of the white-tailed deer kills the bacterium… https://t.co/7BtpC7LOwD,bobconfer,"Farm Country:  Gasport, NY",-0.11538461538461539
45,"(Matthew 4:23)
And #Jesus went about all Galilee, teaching in their synagogues, and preaching the #gospel of the ki… https://t.co/myAtOd0MAB",GodsEndlessCare,,0.0
46,@DianeRavitch @nytimes You spread lies. You are incapable of telling the truth. Derangement is a disease in America.,HanyaToderoff,USA/Canada/UK/Europe/India,0.0
47,"@SenFettermanPA Might think about pulling any firearms from him, mental disease and guns don't mix very well.",Bob_Blanchard,America First,0.05
48,'The Empire is a disease that thrives in darkness. It is never more alive than when we sleep.',brilligbot,Tarth,-0.075
49,"This has to be the disease for you
Now scientists call this disease bromidrosis
But us regular folks who might wear… https://t.co/JFylruv6YS",zappalyric,updated randomly,0.0
50,"@DZBillFulton @Rifleman4WVU @stanpcfl I know his credentials. But, thanks for sending them anyway. 😊 My point is th… https://t.co/8Um5R2elWG",Gratitu12757037,,0.2
