,tweets,user,location,polarity
0,"Join RaiseRED for a 30-min. REFIT class (similar to Zumba) in SAC W201AB at 6 p.m.

The class supports RaiseRED's s… https://t.co/PGpRUDmcIX",ULStudentLife,Student Activities Center W310,0.0
1,"@CTVNews The disease is asymptomatic, how do you know how many have had it? No one tests themselves when they feel… https://t.co/hkMFOEaQXt",rick_outwest,,0.5
2,"yoonkook hanahaki disease demon au
 keywords: ruined orgasm, name-calling, hybrids",btsxxxpromptbot,,0.0
3,"@SaarioBrandon @AVindman No, they protected the rights of the vast majority not to be stricken with a deadly disease.",gs314,"Westchester, NY",-0.1
4,Is #Fibromyalgia an #autoimmune disease? Everyone wants to know. Room 126 is PACKED. #ACR22 https://t.co/CEnxHIq6wJ,jamiechiehlo,"Taipei, Taiwan",0.2
5,@LawsofLORE @kbrigattismith Her tremors remind me of Huntington's Disease.,club_ed8,,0.0
6,@rapalert6 “Kings Disease III” &gt;&gt;&gt;&gt;&gt; “Her Loss”,TOMiKENiMusic,,0.0
7,"@WatchChad Yes, one that cares about not spreading disease to others.",softballscifi,,0.0
8,"@JuliaJuliagulia @TJ_onfire @secularprolife No one said pregnancy is a disease. It can cause disease, along with ot… https://t.co/FL5EtpMA7V",OzGoofyPrincess,Too busy being fabulous ,0.0
9,We've been studying the same people for 76 years – this is what we’ve found out about Alzheimer’s disease. Fascinat… https://t.co/e9GlIReaKL,lostindisco,,0.0
10,@NekiasNBA It gets to the point where I question if this is all scripted because there’s just no way these guys bel… https://t.co/ND5v9gb9Sw,tjimenez23,NJ ,0.0
11,"NOW THE ONLY PURE THING LEFT
IN MY FUCKING WORLD
IS WEARING YOUR DISEASE",BlGMANWITHAGUN,every 30 min | @MFKR1996,0.07142857142857142
12,"The Center For Disease Control (CDC) is lying about myocarditis rates in boys under 18 years old.
Pharmaceutical Co… https://t.co/WOK9RV5XfE",phiber6,,0.0
13,"#PalliativeCare is not just about pain relief, or end of life care. It should be a holistic way of treating people… https://t.co/RM7jrqJ572",LGCW2022,"London, England",0.0
14,Study defines role of steroids in congenital heart disease surgery https://t.co/QKnrBiEzjd via @vumchealth,vumcpeds,"Nashville, TN",0.0
15,"@simulacromantic @conniejj18 @FloridaMan2007 @paulkrugman Also you can't just consider age, you have to also consid… https://t.co/X5yNKUeZI8",SaltySailorOG,,0.0
16,#DYK that November is COPD Awareness Month? Chronic Obstructive Pulmonary Disease is a chronic condition that is of… https://t.co/T08WEK29RL,dtwResearchInc,"Amelia Island, FL",0.0
17,"#GSSYoga_Cures_AIDS 
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/EPSEcM6BCb",TulsaRam2021,"Barmer, India",0.2681818181818182
18,"Healthcare has been a special priority for the Modi govt!

The tremendous efforts are in force to provide accessibi… https://t.co/U7g28M6I3U",BJP4Indore,"Indore, India",0.34523809523809523
19,#Diabetes expert Dr Evan Huang shared advice on preventing &amp; managing the disease with a plant-based diet from the… https://t.co/cANfkgtZNa,Tweet_ACTAsia,"UK, USA, NL, CH, AUS",0.0
20,@OzGoofyPrincess @TJ_onfire @secularprolife Disease definitely needs treatment! Pregnancy isn’t a disease.,JuliaJuliagulia,Greenville SC,0.0
21,Great to my all time favourite #DepecheMode song on @Absolute80s Shake The Disease #Absolute80s,RoxyK71,"Birmingham, England",0.8
22,"@JeffBezos @DollyParton @VanJones68 Hello Jeff, the news says you will donate your wealth. There are babies in Turk… https://t.co/vbkhi8SWio",FiiiTarihi,,0.0
23,"@cgpilot25 @PatelSheilp @kkirkup Refrigeration? Is pasteurization?

We’ve dramatically lowered child mortality and… https://t.co/CVKiO7hV1d",Ivriniel,,0.0
24,"Exercising can reduce your risk of major illnesses, such as coronary heart disease, stroke, type 2 diabetes and can… https://t.co/bpyqTMRzvN",HealthBox09,,0.03125
25,"“You kissed my heart with forgiveness, in spite of all I’ve done. You’ve healed me inside and out from every diseas… https://t.co/vvGMbUcMX4",koomeministries,,0.0
26,@MartinSLewis @ActionPFcharity - Pulmonary Fibrosis is a killer. It killed my dad. Research into this disease also… https://t.co/PfA1Ff2Swm,___outatime___,,-0.2
27,"@s_ffron7 @JoanneMason11 Humans sinned against God and brought death, disease and hatred to the world, not God. Hum… https://t.co/2mdOUEilMo",Worlds_Okayest1,USA 🇺🇸 ,0.0
28,"@MamaWeasleyy It would be wonderful if you advocated for Novavax, along with the other two brands. It has the poten… https://t.co/ZKGsmyFWGf",mamashottake,,0.4375
29,"The Cost of Clinical Exome Sequencing NGS Test is 16000 Rs at DNA Labs India

Link: https://t.co/bVZw7jojlt

Test t… https://t.co/7VYFfeLA1O",DNALABSINDIA,Hyderabad,0.0
30,@TJ_onfire @OzGoofyPrincess @secularprolife I believe you! Autoimmune disease is definitely a disease. But pregnancy isn’t.,JuliaJuliagulia,Greenville SC,0.0
31,Dialysis Not Always Best Option in Advanced Kidney Disease  https://t.co/NORmxgWSui,lanina881,"New York, NY 10002",0.7
32,"""Fear is a disease; hope is its only cure."" Jedi Fortune Cookie, The Clone Wars - Blue Shadow Virus… https://t.co/ufC2ZzaH3f",pyopyopyon1,,0.0
33,@GrantHayter But surely that aunt did not also give her name to Lyme's disease.,abogado_mateo,"Fredericksburg, Virginia",0.5
34,"US govt agency ‘deceived’ by Russian company – Reuters - 
https://t.co/AfefVTzOxy -
The CDC claims it was misled ab… https://t.co/MNaiKhXtm8",Kashco_co_uk,,0.0
35,"Strong as bones like Corleones, the realest figures

Speakin' in native tongues, me, myself and I

Through Michael… https://t.co/pLITRHssHE",Kur7t,"'The Faraway, Nearby'",0.4333333333333333
36,@MartinSLewis Already follow. I lost my Aunt to this horrible disease this year. @alzheimerssoc,Starlet03,"Verwood, England",-1.0
37,Further optimization and adjustment of #Chinese quarantine measures can't be ruled out as #COVID19 is continuing to… https://t.co/KXzX63fqGA,qngfngzili1,,0.0
38,"No one has ever had an idea in a dress suit. 
— Sir Frederick Grant Banting (born 14 Nov 1891)

Did you know that D… https://t.co/4Ywhr1hPTf",Bio_Risk,United States,0.0
39,@BuzzBeardy @kevtharris @gothtotheend @statsjamie @MarkSteynOnline Their autopsies ARE NOT showing heart disease Ke… https://t.co/tTaDLqClSv,dialucrii31,,0.0
40,@nyladavis1990 Certainly I get the shots . I was alive when children/ people wore those steel leg supports after ge… https://t.co/dRTciMyaaW,RalphSibilia3,"Madison, MS",0.15714285714285714
41,@IanKennedyCK So sad he’s afflicted with David Quinn disease.,TKreylix,Northern California,-0.5
42,"Dowry is a social disease that causes the lives of millions of sisters to become hell, due to which it is necessary… https://t.co/S9Dov4TOBx",satyagyan2424,,-0.030555555555555558
43,"@Caline53038865 Why even fight disease, I keep getting it.  Shouldn't I just give up?
Same difference.
Applies to t… https://t.co/w3qYHuwlGa",ethicsfirst3,,0.0
44,"#GSSYoga_Cures_AIDS 
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/enRHKtuQfE",TulsaRam2021,"Barmer, India",0.2681818181818182
45,Dialysis Not Always Best Option in Advanced Kidney Disease https://t.co/gJewZOkuZK,mcbridetd,"St Louis, MO",0.7
46,Just returned from volunteering at grand kids school. 8 of 20 teachers off sick. 30% of students absent. No substit… https://t.co/uGL4uU3Z8X,CaptainDick12,"Northumberland Hills, Ontario",-0.10714285714285715
47,@TorayKortan More specifically men with open mouth disease 🦠 https://t.co/JQLLEDoHKZ,JessDeclercq,,0.25
48,@glowstickcait Its a disease,PhewKais,He/They Slaying,0.0
49,Further optimization and adjustment of #Chinese quarantine measures can't be ruled out as #COVID19 is continuing to… https://t.co/QembNjM0KT,qngfngzili1,,0.0
50,@Tellit007 @StickmanBleedin Yes I can and have. Cholesterol is not a nutrient of concern (AHA). Cholesterol is not… https://t.co/DrtOViAWIV,MMMDbyMY,,0.0
51,@CarmenWbluewave I guess they forgot about the over 1 million potential voters who died from COVID-19 (many who wer… https://t.co/o86q0QMyv7,smitrock67,,0.25
52,God has cursed me w mom I frew up disease and I want to scream,danciingdiino,,0.0
53,@JuliaJuliagulia @OzGoofyPrincess @secularprolife Really? Because my body probably never going to completely heal f… https://t.co/ncZKqNeptU,TJ_onfire,"Napa, CA",0.15000000000000002
54,"#RSV (Respiratory Syncytial Virus) is common in infants. But it can be unpredictable, becoming severe or even life-… https://t.co/zsqnmckWRd",LungNE,"CT, MA, ME, NH, NY, RI and VT",-0.005555555555555554
55,"Thoughts on this?

Nicotinamide riboside (NR), a form of vitamin B3 could actually increase the risk of serious dis… https://t.co/09jjtQoNRx",kryzia_marie,,-0.16666666666666666
