,tweets,user,location,polarity
0,@tajjunie isnt tinnitus that one ear disease,rinrinx18,california,0.0
1,"yeah because. that's what vaccines. that's what vaccines do.
they make you feel like shit because they introduce a… https://t.co/Yf3IFnBdxy",JacksyCrim,the corner,0.0
2,@PJ_Lowry @EricSpracklen You didn’t get the vax and I bet you’ll die of a heart disease. How do I know? You’re obese lol,WartortleShiny,,0.8
3,"@MacRedacted @BirdieG564 @LRMC_C @sdbaral @AmerMedicalAssn &gt;Kids are not vectors of disease

Yes they are.

&gt; and h… https://t.co/omTa9bl0f5",Gzalzi,,0.0
4,"@iqbaltheba Sir, at the end of the day, SKMCH is a trusted hospital for hundreds of current and thousands upon thou… https://t.co/10643bdqVm",kursed,Vancouver,0.0
5,"@robinfrack 👍👍👍I’m over 50 since teenager have heard world ending in 10 years by pollution, bombs, disease, famine,… https://t.co/chqsylpsV4",ddebbie8,"Staten Island, NY",0.0
6,@1goodtern Replied to a comment on Facebook about mushrooms being able to help people with Lyme disease. Someone wo… https://t.co/aXKSveOdOy,Martin46361440q,,0.5
7,"8. Staying at a healthy weight. 
Staying at a healthy weight can reduce risk of illness and disease. This also make… https://t.co/pbiocBB3wy",24grizzi,,0.5
8,"@lakan_int I’d name them FRANCIS, short Francisella tularensis/tularemia the disease also called “Rabbit Fever”. Th… https://t.co/SlcmznF8ky",excelsorph,National Capital Region,0.0
9,"We learned that it could be dangerous to your health and life to trust ""top US infectious disease expert""  Dr Fauci… https://t.co/XrWTUaKcM1",LarryBoorstein,"Virginia, USA",-0.04999999999999999
10,"@jwitker @therustychemist @GreenWalker92 @ejustin46 Atypical pediatric hepatitis, rarely transmitted poxvirus going… https://t.co/rA9G83mGML",HugonetX,ETATS DE CHOC  PREMIERE PARTIE,0.15
11,"@sifunick @elonmusk @ScottAdamsSays You had four ""vaccines"" and still got COVID... And you say ""science works."" I'm… https://t.co/7OBZDYjYeT",MarkJGrice,,0.0
12,The Harbingerngr News: Diphtheria disease: Death toll increases https://t.co/nBhxczk28N https://t.co/LZv1LF2UOB,harbingerngr04,,0.0
13,"I can't believe this guy got duped into taking the deadly hoaxcine, but still thinks people who didn't get it are d… https://t.co/ER78zv2R49",BlakeOSheaFL,"Tampa, FL",-0.2
14,"I would have died in childbirth, if not from an infection or disease that is easily treatable today. But yeah, sure.",ThatWMD,Everything's legal in NJ,0.4666666666666667
15,Fauci never made his vaccine for AIDS. Now we have treatments for AIDS so it doesn't cause premature death. Transmi… https://t.co/k179QpMOZ4,77MJones,,0.0
16,"@BreakfastNews @AlboMP Before ya all start crying for the indigenous,go to Kalgoorlie,go to Carnarvon,go to Tennant… https://t.co/Q3FvUjSobb",StevenR21611223,,-0.2
17,&lt;a&gt;What is the Optimal Diet for the Prevention of Atherosclerotic Cardiovascular Disease?&lt;/a&gt; https://t.co/BaOb0beqrb via @skepcard,gladeolie,cyberspace,0.0
18,@attherabbit did they think. did they think testosterone was a disease,616vivheart,they/he 18 📚 1/100,0.0
19,@Ubermensxch @pinkheretic A child born with a painful disease and dying a couple years later is God's will (accordi… https://t.co/XQJt82nmHZ,LoganJFernandez,"Rio Rancho, NM",-0.35
20,"@MedicalGlobe_MG @BrownHospMed @pdxpdx2021 @Wikipedia I saw a dozen cases in my career if not more. AS, GI bleeding… https://t.co/mHig1MGeNz",davideyoungmd,"Coachella Valley, CA",-0.25
21,"Disease. Once risk, not because he has failed
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",kaka_wildan,,-0.5
22,60fps is a disease https://t.co/dfVfZV8P8L,REHAB_,Los Angeles,0.0
23,"@DrEliDavid We learned that it could be dangerous to your health and life to trust ""top US infectious disease exper… https://t.co/a4JLashMPP",LarryBoorstein,"Virginia, USA",-0.04999999999999999
24,"@spunky4265 @VirtueEmoji Exactly, COVID is not a respiratory disease, it is a vascular disease.",CleanHouse2018,,0.25
25,@colin_jl01 @LilaGraceRose @Tom75690861 @elonmusk @PeterDiamandis Personal accountability only applies to a rationa… https://t.co/tRkAlLEnje,spcspencer11b,,0.0
26,Jealousy is an incurable disease.,sweetteada1,In My Bag,-0.5
27,"17 per cent higher ischemic heart disease in 2022...

“The camel’s back was straining under the burden of risk fact… https://t.co/PKqGhX7077",boianspeaks,,0.125
28,"Typhoid and cholera are typical examples of

Water-borne disease* 

#cssmcqs #PMS #PPSC #FPSC #KPPSC #upsc… https://t.co/ILYndXe5eX",GujjarJobs,Kot Gujjran Multan,-0.16666666666666666
29,JEALOUSY IS A DISEASE AND I HAVE IT,divinecures,🇵🇭,0.0
30,@cootie1DfanAF omg... i want that luxury disease tshirt :'),melindmelon,WhereverSONGMINOgo💙,0.0
31,DEEZ DISEASE SUCKS BECAUSE HE MADE A LOT OF ANTI-LGBTQ VIDEOS AND I WOULD SEND DEATH THREATS TO HIM!!!,ArgawanDwilf,Unknown Place,-0.3
32,@josephplummer Their entire 'Addiction is a disease' isn't anything bt a manipulative lie created 2 market/sell the… https://t.co/RMQNY9hm7c,GinJer_GinTonic,"North Carolina, USA",0.0
33,"@JohnRuddick2 India hasn't used mRNA vaccines, It's almost like a vascular disease can affect blood vessels!… https://t.co/aFoJ1DCpYp",twattertattat,"Melbourne, Victoria",0.0
34,@soriguana @RepThomasMassie @ScottAdamsSays It’s killing and harming a lot more younger people compared to when the… https://t.co/uZOBUiuyxT,JoshuaDHunter,"Berkley, MI",0.25
35,"@ENirenberg No,because early age and repeated exposure will generate widespread population immunity from severe dis… https://t.co/WQksvCX9EO",stewak2,"Fort Frances, Ontario, Canada",0.1
36,@CorinnaKopf No your nasty with probably every disease in the book,VidifyTheJoke,"Niagara Falls, NY",-1.0
37,@C19IsAirborne @AnnieClimactic @Jamie37868161 @HillStarry Message he gave the secretary for me was that it was for… https://t.co/TSczKfwONk,Ivriniel,,0.0
38,"Oh, I'm like a fucking disease",LyricsAutomatic,in a pillow,0.0
39,@RepMTG I have compassion for the people and children that were coerced into taking this. The only reason it's bein… https://t.co/v9FhFhwDuv,Anne50558,,0.0
40,"#CleanHaryana
Haryana 
Saint Gutmeet Ram Rahim ji
cleaness Arround  not only keep us disease free but also make our… https://t.co/JkHVz5ajcp",SeemaSh75513951,,0.2
41,"Also, once again, what a phenomenal opening sequence in Indonesia! Exploring the early onsets of the disease and ho… https://t.co/ge511F1LFX",HarrisHarrisev9,Quadratum,0.3
