,tweets,user,location,polarity
0,Our bodies produce antibodies to counteract disease https://t.co/4MoowZiCrM,maryamrad13,,0.0
1,"Maynard was a helpful Job Development Specialist. One day, Maynard cut a disease, then he heard a coil, then he wen… https://t.co/o1ULekFtW8",botwritesstory,,0.0
2,"@georgeegirl Oh, Republicans, if only. You can ignore the symptom all you like, but that won’t cure your disease.",SnowdenJim,,0.0
3,@ShiraDoronMD @MonicaGandhi9 And you’re missing the big point here - we aren’t getting them for ourselves or our ch… https://t.co/aX6QxATi1q,hadleymc38,,-0.1
4,"@ZackBornstein Is being Melo Nuks a form of disease or disability? If so, shame on you",AliceAllonym,"Left of You, USA",0.0
5,tooth wine family animal off chief north disease education worm,spongebobopium,,0.0
6,"@nerdnonsense19 I think an important truth of Trek is that the vision of the elimination of poverty, war, disease,… https://t.co/pajgQokeZY",JeanRuss10,,0.4
7,"From #Alzheimer’s Disease to #Diabetes, 4 Health Conditions Linked to Gum Disease. ▹ https://t.co/2mI5WG3keb https://t.co/41V81bguYD",Zoomer,CANADA 🇨🇦,0.0
8,My impressive almost three-year streak of avoiding COVID is at an end. The dreaded disease of the decade has finall… https://t.co/IvzpkW6NfR,DianneTripler1,West Kentucky,1.0
9,@MoralDecadence @BryanC75516505 @MrKrabsSsS @bearsrfuxt @tobyjrussell @AbbotDune @Plaza_de_Toros @ramzpaul Stop wal… https://t.co/dXF0Bj19IW,Christo28471457,,0.0
10,"@no_incorporated @ybnedaeeb @Koyama_no @KenshinX666 native population decline is overwhelmingly due to disease lol, not deliberate genocide",LaborwaveCCCP,Soviet State-affiliated Media,0.3375
11,"A chronic, progressive lung disease caused by prolonged inhalation of asbestos particles https://t.co/tejfPY39uw",DhruvDu52712438,,0.0
12,"@CartoonishlyI @PaulMitchell_AB @itzac My dude, you are drawing THAT conclusion from a single calculation about cas… https://t.co/MTXgymm4xj",peterfmackay,Alberta,-0.07142857142857142
13,"Congenital Heart Disease  Is Risking My Son's Life, Help Him Overcome It https://t.co/3fgQLF7OrD",BhemanaV,,0.0
14,@mamatealalicorn @duty2warn The professional official name for this condition (not a disease) is Asperger- syndrome… https://t.co/gXwaRurvIh,__ani__d_c_,Earth,0.1
15,"Harbin reported 117 confirmed Covid-19 cases and 53 asymptomatic cases in the past 24 hours

#theSun #theSundaily… https://t.co/DkDHGQUsQ3",theSundaily,Petaling Jaya,0.07500000000000001
16,One might respectfully suggest that the issue is not reconciling the misdirection provided by bureaucrats in Ottawa… https://t.co/5saE8t8FF4,wildecosystems,Canada,0.5
17,@RealJamesWoods Imagine having a vax that made you vulnerable to disease and it was like a time bomb,EricGregoryS,,-0.5
18,"@AniseNot I did do some research when I found out I’d be induced at 40 wks bc of my age and oddly enough, stillbirt… https://t.co/1n9DFYHhr2",lauren_liberty_,"Phoenix, AZ",0.0
19,@ZackBornstein It checks out. Falls under disability or serious disease. Mental reeeeeet-spect everyone please and… https://t.co/efdCTYj8bH,hightirement,"Virginia Beach, VA",-0.21666666666666667
20,"@ScienceAlert 
Gum disease and Alzheimers? Isn't it astonishing that elderly people on Medicare in the US don't get… https://t.co/vX1Smaq2pQ",BzyDzyLzy,Wisconsin,0.5
21,Our bodies produce antibodies to counteract disease https://t.co/miFboaCSK7,thyi0302,,0.0
22,@SPARTAN5011 @jasminericegirl Then why are their disease rates so high now?,NicholasWukasch,,0.16
