,tweets,user,location,polarity
0,"@Party_of_Logic @RealLyndaCarter @SIfill_ @CivilRights People are Still Dying, and the numbers are rising as winter… https://t.co/vMHBzKuQLZ",Christi44850228,,0.0
1,FDA halts Verve plans to test gene editing therapy for heart disease in US - BioPharma Dive https://t.co/Je2x6kwxr6… https://t.co/g7sIOZ0ARH,_timos_,Global,0.0
2,Turns out I accidentally booked my tattoo for the 2 month anniversary of Luxury Disease’s release oop. 5th… https://t.co/8mV5zEMaAl,bunsii10969,,0.0
3,@KatiePavlich Maddow suffers from madcow disease,EllersSteve,"Kerrville, Texas",-0.6
4,"Hand, foot &amp; mouth disease symptoms include:

🔴Tiredness
🔴Loss of appetite
🔴Sore throat
🔴Fever 
🔴Blisters (1-2 days… https://t.co/HVgekAJJ3d",WHOWPRO,"Manila, Philippines",0.0
5,@agedcheeez @munrobasher @eucnd18 @abbyobenchain @UWaterloo @WaterlooSci @uwaterloohealth @UWaterlooLife… https://t.co/ZWBXxNwioc,jogginsboy,"Sydney, Nova Scotia",0.0
6,@tamriilin Love it! Sadly its better than taking an experimental gene therapy with 1300 pages of side effects Pfize… https://t.co/vboJfC9Bcz,rynobtc,,0.15
7,"Congratulations 🎊 
So happy to see that more and more people know you and fall for you ❤️ 
May you always shines li… https://t.co/fyvdp8BRUR",leynachiu,,0.6
8,"Government controlled digital coupons will be a disease for Canadians for generations to come. 

We can't get rid o… https://t.co/tQgr4GsKBF",herbersh,,0.0
9,@YssSpeaks Sant Shri Asharamji Bapu says that a disease need not always be physical problems but can also be mental… https://t.co/d0DR2XhHYQ,vedpraka4774551,"Raipur, India",-0.05
10,Sant Shri Asharamji Bapu says Those who want to make disease-grief-fear-free society by giving knowledge of self-re… https://t.co/x0DLzeu5l6,ShefaliTandel1,,-0.2
11,@MayoIsSpicyy That would make you a Venereal Disease,CaseyLeonard,Portland Oregon,0.0
12,"According to a report from the U.S. Centers for Disease Control and Prevention, a variant of Omicron was detected i… https://t.co/iXolAeEHBS",Milana15824886,,0.0
13,@hotdogsquadd cool disease,JaredGonia,,0.35
14,"Memory Games: Eating Well to Remember
https://t.co/W8exTnjjta strong links between diet, memory loss and comorbid h… https://t.co/scqik0QY94",pvTeamAngels,"Puerto Vallarta, Mexico",0.4333333333333333
15,@eboyanti they have the same disease l*rries do,BEMYDRUlDESS,prevs @ pixsia got susp ,0.0
16,disease is her primary language.,luvurbestenemy,,0.4
17,"It something we realize once we feel powerless in face if someone struggling with incurable disease, while we are d… https://t.co/SoRLbyeUfb",ash__borne,C-137,-0.5
18,"@Poopoolala79 @selinawangtv Three keys to disease control are, to protect the vulnerable, and to cut off the transm… https://t.co/YnQ1ten7su",JoBaekGun,"University Place, WA",-0.5
19,@ourusernameis @Ihenem2 @DelusionPosting both seem to lead to disease,Novolauch,,0.0
20,@LokKalyanSetu Sant Shri Asharamji Bapu says that a disease need not always be physical problems but can also be me… https://t.co/fD20Ypmu8Y,balramom1,Nashik ,0.0
21,"Can you recommend anyone for this job? Director, Biochemical Disease Detection Lab https://t.co/fny9Nn6XJk New Haven, CT",NWJS_jobs,,0.13636363636363635
22,@kfairwrites This proves - gerrymandering is a national disease and harmful to our health,jeryzner,,0.3
23,@joeyandamo78 @candy_clowns @Censored4sure We can agree on living conditions in Medieval Europe without eliminating… https://t.co/o6FxB7i1L8,willPS21,,0.0
24,"Glad to see adult providers using cystatin c more now!
https://t.co/lZaH16lQ1h",MChanMD,,0.3666666666666667
25,We are bad at predicting heart disease. If our best model miss 40% of risk what of that is post-infectious vessel i… https://t.co/yBEcod7VqA,jgordonshare,MSP,0.15000000000000008
26,"Bare minimum as doctor’s, PA’s, nurses, pharmacists, we read about our patient’s disease process and make an attemp… https://t.co/aBvrHy8zPp",CoolioSteatoma,"New Mexico, USA",0.05
27,Perfection is a disease of a nation,victormizzah,Chuom,0.0
28,I will never understand people in medicine not even trying to do the bare minimum in working up a disease and just… https://t.co/WTfIGBNiUg,CoolioSteatoma,"New Mexico, USA",0.05
29,"@AlexBerenson Because spreading disease is so much better, right?",Sqrlmom,Connecticut,0.39285714285714285
30,"AU official behind-the-scenes happening in Pretoria said: “The TPLF would better know that sooner or later, they wo… https://t.co/5xYkz0PNiH",YabeleMedia,Nairobi,0.033333333333333326
31,"I hate having to accept the fact i have a horrible disease that is decaying my mental and physical health, having a… https://t.co/kncasO3iyp",HoIlowBones,16yo,-0.47500000000000003
32,Ignorance is this world’s disease,bonitadiosa,"Austin, TX",0.0
33,"If you accept having a “little belly” or any size protruding belly, you are choosing to live with insulin resistanc… https://t.co/EdZtWdt6Jl",SumitaDhiwakarr,"Damansara, Selangor",-0.025568181818181823
34,A study has found greater intake of cruciferous veggies like #broccoli is linked to a reduced risk of extensive blo… https://t.co/38koQqCkal,AHealthBlog,,0.25
35,"According to data released Friday by the Atlanta-based Centers for Disease Control and Prevention, alcohol-related… https://t.co/0HbuAwBYnE",PatriotNews,"Harrisburg, PA",0.0
36,I have every disease,SW4GB0YDANDOXD,dangerous individual,0.0
37,"2 Supplements That Prevent Heart Disease And Cancer - PsyBlog #Supplements #heart #disease #Cancer  
https://t.co/vYcYtje7o2",healthstepsonly,Canada,0.0
38,@TRyanGregory A shot that was tested on 8 mice and the mice got the disease is the dumbest way to “prevent” anything.,LJoJn146,,0.0
39,@TomiLahren So hold on... Because I actively work on the infectious disease ward at the hospital and wear a mask to… https://t.co/CQ1qdHughk,TheTruthofPA,Pennsylvania,-0.13333333333333333
40,"@SaludSV (HPV) is a disease that is associated with women
 However, the latest research reveals data that needs to… https://t.co/ZXBUF4hQx8",SigfredoMartin6,,0.5
41,@HerMajestyJay @lmgiorni @LilaGraceRose Oh ffs. Pregnancy is not a communicable disease. I'm not entertaining that discussion here.,StefinDC,"Washington, DC",-0.25
42,"Just finished Still Alice. If you feel like crying, watch it. Very sad movie, but very good. Alzheimer's is a terri… https://t.co/qYmOvU7FGZ",MichaelHallman4,"Bellingham, WA",0.019999999999999945
43,"Ebola outbreak projected to surge as response repeats mistakes of Wuhan
@RadCentrism @C_A_Gustave
@xabitron1… https://t.co/ak4wi2ZBOv",ejustin46,"Cannes, France",0.0
44,"@redshibe_ Straight are normal? arent the str8s the ones bringing war, famine, disease and disaster to planet earth… https://t.co/9Y3506iARs",Sinisteria666,,0.175
45,"What's the secret to living better with Hashimoto's disease? 

We have 5 real-life tips at the Paloma blog!!… https://t.co/LRoQhOtDZv",HealthPaloma,,0.09999999999999999
46,@GemsOfBollywood Western woke culture is a disease and this just another byproduct of it. Shame where our society is heading!,iamro11,INDIA,0.0
47,"It's hard to say what Stacey Abrams is more full of.

Herself or Heart Disease https://t.co/9gvKSRXQnG",Quasarg0on,Telegram,0.18611111111111112
