,tweets,user,location,polarity
0,Genetic Factors for Coronary Heart Disease and Their Mechanisms: A Meta-Analysis and Comprehensive Review of Common… https://t.co/OebVo5PFEt,HCCgenomics,,-0.3
1,".#MAGA and Trumpism are symptoms, not the disease. #VoteBlueToSaveDemocracy https://t.co/vfEmUNzPKo",DorothyDeMello,,0.0
2,"@KTRTRS My father is in ICU and he is having HepatitisB related Acute on Chronic liver disease,liver cirrhosis and… https://t.co/3Qt4IG511U",JonnalaSaikiran,"New Delhi, India",0.3
3,@KuraYummy_Akuma i’m infected with a disease called boredom,CrossedOre0,Earth,0.0
4,I have a disease where I feel extremely sleepy the moment I look at my laptop screen/monitors. The only treatment is retirement.,_dsyl,Remote ,-0.0625
5,@QueenRiley1337 fascism is a disease and those outlets are built on spreading it. the disease needs to be treated and the sources contained,bethanygabagool,"huntington, NY/austin, TX",0.0
6,@mhmck I see the Winter 22-23 dynamic re Russian ground forces all across the fronts to probably be driven more tha… https://t.co/dZJM6Nq01k,PhilipMunger,Wasilla Alaska,0.16666666666666666
7,"@theprojecttv Celiac disease is not a joke, if you do not eliminate gluten from your diet you have a much greater c… https://t.co/dAWN6bbpHH",yabbietol,Southern Regional NSW 🌏,0.5
8,"SWACHH BHARAT ABHIYAN

#Indianarmy organised the Swachh Bharat Campaign. The event  was aimed at promoting Swachh B… https://t.co/ZfMLvWuCFP",abbu97036,,0.0
9,@ellechle9 @TaylerUSA Here you go. Satan hates the truth and it will always burst out when facing the light. You ar… https://t.co/nmSicdKrXN,thereBe1de,Free world,0.4
10,This administration has wrapped almost every citizen into passing a deadly/disabling disease on to each other. If y… https://t.co/5wsXsweGRq,AmandaINC,United States of Assholes,-0.1625
11,Every human being is the author of his own health or disease.,lygerig,,0.3
12,@LindaMelisande Lots of anti-oxidants. Reservatrol is used to help treat heart disease,tezzr44,Northern Beaches,0.0
13,"@deepikapadukone My father is in ICU and he is having HepatitisB related Acute on Chronic liver disease,liver cirrh… https://t.co/r9hndeoJcL",JonnalaSaikiran,"New Delhi, India",0.3
14,@MikeSnyder @benedtl Peer reviewed study confirms the mRNA vaccines damage the immune system and increases risk of… https://t.co/DKglNRqShx,JonesBonus,Portland Oregon,0.0
15,"@Feng_Yea It's only negative for her, when she just got a smile, she has to have problems, ship heavily, excessivel… https://t.co/hZdAvm62CR",sunny_lee3105,,-0.05
16,"@WHO My father is in ICU and he is having HepatitisB related Acute on Chronic liver disease,liver cirrhosis and the… https://t.co/MzwBTxXmjH",JonnalaSaikiran,"New Delhi, India",0.3
17,@ToddFellbaum @William10874873 @ShellenbergerMD No one in GOP is defending the attacker. Many questions remain in t… https://t.co/lgUoaMn6XF,MrDaveRIGHTside,,0.5
18,"For disease ecology, I
An empire there isn't ے⁦نون⁩- . The only loss    ك̷و̷د̶⁩ ⁦̸خ̷ص̸م̴⁩  .   is the best part https://t.co/69LJSj5Jbx",zlzeziiyka,,0.5
19,@Zach_nova @Pysted @ILoveLuDort @BrandonRahbar @hunterharjo7 Overrating mids is a bad disease kid.,neyooo_21,,-0.6999999999999998
20,"Fighting Stigma — Shocking Study Finds Nose Picking Could Increase Risk for Alzheimer's and Dementia: In response,… https://t.co/TwS1ageWiz",stigmabase,Worldwide,-1.0
21,"FYI, it’s okay if you guys were xxxx with that woman. Just go fasting for one day and take a shower using a cup of… https://t.co/kpDqAsUU40",YunaN39486493,,0.5
22,Kings Disease 2 is a masterpiece… Timeless shits,banyezus__,Botswana,0.0
23,"@Lora00l It's only negative for her, when she just got a smile, she has to have problems, ship heavily, excessively… https://t.co/xFAVgUjOpC",sunny_lee3105,,-0.0625
24,@dddohertyyahoo1 @brianocorcaigh @ManusDoherty1 Relationship stress is a major cause of heart disease … stop sharin… https://t.co/0EUiS1CVJH,PKwalshClare,"Clare, Ireland",0.0625
25,@doublem1979 @Leftylockdowns1 How dare people who may be at risk of getting very sick from a preventable infectious… https://t.co/iMduZLMhrL,ardeophyte,,-0.9285714285714286
26,"Get in touch with the easiest &amp; most effective diet plan for you. 💯

Achive all your health goals, Get disease free… https://t.co/jf8eCAODYF",DtDushyant,,0.5
27,Another patient with covid mental disease https://t.co/EVVe5vIHPn,zilinda_zi,Sitong Viaduct ,-0.1
28,attention seeking is the number one disease in today’s world be serious ppl don’t let it catch u 🙏🏾,jadonmsanchos,she/her 25 | mufc - acm - bvb,-0.3333333333333333
29,"@WallStreetSilv When the people keep asking for short-term sugar hits that cause long-term disease, the politicians… https://t.co/JEB1jzrKqO",steveanastasiou,,-0.025
30,"@mikepompeo Nonsense, we shut down to protect ourselves from a deadly disease that was overwhelming hospitals with… https://t.co/hSz72jk7qY",AlwaysThinkHow,USA,0.04814814814814813
31,"@taylorswift13 My father is in ICU and he is having HepatitisB related Acute on Chronic liver disease,liver cirrhos… https://t.co/g7Uqvs8beY",JonnalaSaikiran,"New Delhi, India",0.3
32,"@EbonyJHilton_MD The more I learn about vaccine injury and deaths the angrier I become. Myocarditis,clots, strokes,… https://t.co/UnAaXuT7bc",JohnThompsonJT,Suffolk,0.5
33,@RBofficialtm @RealBrysonGray @elonmusk @amasad Obesity is a disease.,zooroonibilmara,,0.0
34,@GoodPoliticGuy They got the poo disease in Havana.,Wuclantang1,"San Francisco, CA",0.0
35,my period beating my ass my celiac disease beating my ass my withdrawal beating my ass my normal chronic illness be… https://t.co/b69UEGcqQE,burnbliind,art insta: lubooart,0.15
36,#SupremeCourt dismissed a petition seeking disability pension for contracting Tuberculosis as well as HIV-AIDS duri… https://t.co/ajiRXcM4mP,LiveLawIndia,India,0.0
37,"When the people keep asking for short-term sugar hits that cause long-term disease, the politicians will happily ob… https://t.co/A1RQBFAdq3",steveanastasiou,,0.25
38,@inabsentia8 @tigertuffmark no. Because I also knew it stopped severe disease. As I said we were all told this very… https://t.co/8SChIpbvIj,ajspook,"Adelaide, South Australia",0.2
39,@ChristofferHN @PlantChompers @DrEsselstyn @bestcanton7 @TheVeganRD @JackNorrisRD @theproof @NutritionMadeS3 Proble… https://t.co/836cgAr89Q,ScepticalDoctor,United Kingdom ,0.0
40,"@premierleague Football is Belong To Man n Woman, no matter Old or Young anything except LGBT..!!! F**k LGBT..!!! Its a disease..!!! 👎👎👎👎",Zack_1806,,0.1
41,"6/8
Sickle Cell Aware. The Sussex Squad has a fundraiser for St Judes to help in their research in finding a cure f… https://t.co/hKiPSzL5Rq",h_desires,United Kingdom,0.25
42,"@Freedomalternat @v_4_vernon Also we don't know why Norah opted for assisted suicide.

Do note that assisted suicid… https://t.co/c4Xv8BNiop",vermithrax12,Terra,0.0
43,"The latest figures published by the USA’s Centers for Disease Control reveal 50,000 children have been injured &amp; 12… https://t.co/kJz8xY0KGZ",swlucas420,Smokey Mtn Kush Tennessee  ,0.5
44,@WellSaidGuru Stop the disease before it reaches the terminal stage,RaviLuckyBabu,"छत्तीसगढ़, भारत",0.0
45,"Our Results with Psoriasis Skin Disease after all treatments have failed👌 
Visit us at https://t.co/z7LjryWQxa or c… https://t.co/LsPGN4bvaH",drmitras,"Kolkata, India",-0.5
46,@boogawa asagiri gave him the lung disease because he knew he would’ve been too powerful,DailyTachiaku,Port Mafia,0.3
47,"We had dengue fever in our family, doctors said nothing”it is not spread, “this disease is spread to people who are… https://t.co/KzutCkTUvi",queenbydeex1,,0.0
48,New Research: Clinical characteristics and analysis of risk factors for disease progression of patients with SARS-C… https://t.co/UaL3xvHgRS,FrontCellInfect,"Lausanne, Switzerland",0.13636363636363635
49,"Allah does not love the arrogant, arrogance, it’s a natural arrangement with a natural satanic disease. It’s not a… https://t.co/IWfFQH2q0k",Hamas_Minister,Islamic Republic of Iran,-0.016666666666666663
50,@FredeFup9000 @BBCWorld The disease was first associated with gay men in the United States of America. How is that… https://t.co/3hThtekB6b,ParsametFred,Nairobi ,0.25
51,@andzsy @Thomas_Fertner @RonFilipkowski I literally have no idea what you are on about. The Delta variant was just… https://t.co/OdXTdtxahH,mpc_xetts,,0.0
52,"4/8
inherit the disease, Spanish people, Italians and Portuguese. People 
from the Middle East and Asians can inher… https://t.co/S3n9bRbp7r",h_desires,United Kingdom,0.0
53,I have the SIGNALIS brain disease! I beat it and can’t stop thinking about SIGNALIS!,BrosukeH,The Window Pane,0.0
54,"@ysjagan My father is in ICU and he is having HepatitisB related Acute on Chronic liver disease,liver cirrhosis and… https://t.co/t9lBYiKSTB",JonnalaSaikiran,"New Delhi, India",0.3
55,On 2022-10-20 Department of Health and Aged Care (COVID Vaccine Taskforce) engaged WYCOMBE SERVICES PTY LTD via Lim… https://t.co/NQbWHyGss7,AwardedTenders,Australia,-0.1
56,"@USrinivasGupta My father is in ICU and he is having HepatitisB related Acute on Chronic liver disease,liver cirrho… https://t.co/fWHxdx7n4z",JonnalaSaikiran,"New Delhi, India",0.3
57,"@mr_JasonW @cynical_tutu @lets_go_nano @AbortionChat Again ""medical condition"" isn't exclusively referring to disea… https://t.co/PDFENlztJ2",razorconfetti,,0.0
58,"3/8
treatment is only used on children in the UK, if other treatments have not 
been successful. People think Sickl… https://t.co/JOQSakvEuo",h_desires,United Kingdom,0.20833333333333334
