,tweets,user,location,polarity
0,@PerspicaciousXY @jtd_gameon12 Well the CDC has lied about COVID now they will lie about the disease coming in our… https://t.co/kPa9vDndm4,TerryColey5,"North Carolina, USA",0.0
1,Gum disease may lie at the root of some arthritis flare-ups. https://t.co/yvth96Mned #arthritis,itstimholman,"England, United Kingdom",0.0
2,"2/ The liver performs more than 500 functions, allowing us to resist infections, eliminate toxic substances and it… https://t.co/oCScoe6isv",dr_NahumMS,Medica Sur Clinic & Foundation,0.5
3,"FAKE NEWS
It doesn't freaking matter where it came from,
who made it, and how corrupt the system is,
if you refuse… https://t.co/Ka0yqGviWG",monkeyUrMonkey1,"bottom of America, top of me. ",-0.5
4,@Scotty9019 Mental health is horrible it's an invisible disease that gets you fair play for getting to where you ar… https://t.co/jvmwmk7OWV,DarrenLake17,"Taunton, England",-0.1333333333333334
5,@Ta2Jitsu @mane_quinn @Dashtinho @vidsthatgohard ...reinforcing the stereotype of Black people being prone to viole… https://t.co/7v7Mgq1cOU,Punished_Viper,,-0.16666666666666666
6,@EdwinYoder45 @CollinRugg He has a disease that affects his voice box.,sherylcllc,"Friendswood, TX",0.0
7,@RepMTG Heart disease and cancers are still the greatest causes of death in the US Marge. What are you doing to ens… https://t.co/dI2ZckLmCg,Jan_M_ac,Heart of the U.S.,1.0
8,"@DegenDiogenes Sounds like you are scared to debate. Thanks for admitting!

An anti-vaxxer is someone who:  

• Dow… https://t.co/8t95M0j59v",thereal_truther,"Orange County, CA",0.2
9,"A fantastic day at The Kings Fund, London today where we and a group of 100+ highly motivated and multidisciplinary… https://t.co/DNQqwAzWEM",JonathanDWood1,"England, United Kingdom",0.28
10,"@ladymidnightxxx I'm in the US...but we're all infected by the communist liberal disease... Trudeau, Macron, Biden.… https://t.co/WSP9nK18gi",ClownWatcher5,,0.0
11,@dom_lucre The person that spit in your stuff could have a debilitating disease. That's a threat of violence and if… https://t.co/UGmYzQkjfV,mstrickkk,Pinellas,0.0
12,@KiwiManc1 @DC_Draino @brunettesrgreat Those days are long gone.  The two party system has destroyed this country.… https://t.co/PqVp8b8otH,NolensVol,"Tennessee, USA",-0.05
13,"Every 6 minutes, someone will be diagnosed with Parkinson’s disease (PD) in the U.S. This April for Parkinson’s Awa… https://t.co/S0FFOKN1y6",CentersHealth,"Bronx, NY",0.0
14,Todays ID Case Conference: 1st year ID fellow @melgordonMD discussing Castleman’s disease. A thoughtful discussion… https://t.co/Bsph9WwTMY,OhioState_ID,"Columbus, OH",0.4
15,"death, disease, and destruction https://t.co/fLimTUdQFH",jacobkabai,los angeles,0.0
