,tweets,user,location,polarity
0,"Dívíɳҽ 卄ealtɧ Cσnfҽssiσɳs
February 6th
I dominate my environment and reign over sickness and  disease, over demons… https://t.co/sCzMQsKGL7",iam_danijoe2,Zion ,0.0
1,"(1/2)Last saturday it was world's cancer day.
Meet officer Neta Arecha, when she was 10 years old, she was diagnose… https://t.co/YDfrespiuz",SabineSterk,,0.05
2,@Squashedhedgi @WorldMEAlliance ME is an acute onset disease fitting the muscle+CNS(+multi-system) manifestations o… https://t.co/BJsZyrrxCK,GemzME,,0.55
3,Common Symptoms Of Heart Disease https://t.co/eR908sdnSX,BogatiIshwor,Nepal,-0.3
4,@simon_ekpa Ok if you died years back .. do u want to die again ? Or you now have more weapon or arsenal to fight t… https://t.co/wc8Tx59k1l,yakiv_marko,,0.3333333333333333
5,The so called South South brothers and sisters can always stand against their brothers in the mainland but cannot s… https://t.co/9Vur5z7p9Q,maclaurence_c,,0.0
6,"@debruce_jack @gheliason For someone who does not live here in Eastern Europe, Russia may seem like a wonderful cou… https://t.co/Qq47uefn57",MedievalBonker,"Langley, Virginia",0.46590909090909094
7,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/2Rp7x07m8A",SelfPubShow2,Worldwide,0.6
8,"Funny enough, I don’t actually care much about modern AI advances as it relates to me.

I show ChatGPT and Midjourn… https://t.co/w8icH61vz8",DeeperThrill,"Manhattan, NY",0.13
9,"@ScottAdamsSays Fat and cholesterol do NOT contribute to heart disease, quite the opposite in fact.  I eat at least… https://t.co/OMOpuYYo8d",TheBartman47,Texas,-0.15
10,"@lucykemnitzer people only rinsing in the shower. fear of chemicals, obsession with the natural, no popular underst… https://t.co/yz5L8akS2G",carloshasanax,BK / WI / ∞,-0.06666666666666667
11,@greta Same way they came after the unvaxed. Convinced people that people were dirty &amp; spreading disease to loved o… https://t.co/hcaC5SdSGq,ORHRT1,,0.033333333333333326
12,Animal health is a crucial aspect of our ecosystem. Healthy wildlife helps maintain balance in nature and protects… https://t.co/9qsXZ4qzAA,vetmedallied1,,0.25
13,"Over 80% of #dogs over the age of 3 have some degree of gum disease. Not only does this cause them pain, but the ba… https://t.co/36wsR4VQLg",poochesatplay,"Melbourne, Victoria",0.0
14,Having a sexually transmitted disease and not telling anybody is crazy and should automatically be a death penalty charge.,TEETHEEDONN_,"Orlando, FL",-0.04999999999999999
15,"@RayCatt11 @ServesTheBeam19 @IanCopeland5 First of all, cancer is not a behavior dependent disease state so you mig… https://t.co/MJLPki2cMl",Hopefulinterest,,0.25
16,"The impact of chronic viral infections and immunological “scars” viruses leave behind on human health and disease,… https://t.co/S0X7B1LY1Y",michioberholzer,USA,-0.2
17,@kingstirpluto @AazizulO @tmskrskr @Sam_Otsutsuki @jakepaul I think you're the npc for wearing one and being told w… https://t.co/janDJS3WQJ,Reaper53876056,,0.0
18,"Bhakti yoga(true worship) can cure the disease of birth and death.
To know more, watch spiritual discourse by Saint… https://t.co/HNEJepKX3l",kavita99118429,,0.2833333333333333
19,"@Reuters so theoretically 

IF you encourage a LIFESTYLE that has been CLEARLY Identified

to cause a DISEASE that… https://t.co/5cxeiYI5js",AZLuxeEstates,Arizona United States,0.05000000000000001
20,"Please please help me to my eye serious disease treatment help me #treatmenthelpme
@BBCHindi @Impact @ImpactGuru… https://t.co/xe2WTV3Fsu",sanjayb03039454,west bangal purbamedinipur pan,-0.3333333333333333
21,@BeeBabette @JackEGough @WAFCWG That's fantastic and it's what all of the evidence tells us: less risk of car strik… https://t.co/vxHNFmZMJn,DrBruceWebber,Western Australia,0.11666666666666668
22,"@johncusack Instead of building peace by fighting injustices such as hunger, disease, illiteracy, political and eco… https://t.co/aFihAZcSq0",Petra47448293,Passenger on a small blue ball,0.0
23,@_ifell4her Jealousy is a disease bro,yungblackbolt,Los Angeles,0.0
24,@peachhpunchh Sugar will give you heart disease,NigelRavencrest,In the shadows,0.0
25,Had a test come back as a weak positive for celiac disease. As someone who's been dairy free for a long time and se… https://t.co/Wz7Y8bWYd8,Gr4ve_Robber,Missouri,0.040454545454545465
26,"In solitude. disease and our friends. Life contains
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",peytonsecody,,0.0
27,"@BreitbartNews Germans are going to be fatter with more diabetes, cancer, and vascular disease. Humans are meat eat… https://t.co/VSusagifrj",HanaJohnson808,,0.5
28,"@gummibear737 What aspect? The virus, disease, public response, vaccine, government response? I have different answ… https://t.co/c7XFou0oxP",mazama_cap,PNWonderland,0.0
29,@SuzanneMcEvoy9 Sodom and Gomorrah. The disease that is collapsing the American Empire.,NFasmal,,0.0
30,"Guinea worm disease reaches all-time low  - https://t.co/9jLGNhyTLU
87 points - 26 comments - https://t.co/MA0lY6MyXN",CommentsHn,,0.0
31,@thegoodshepard_ kyrie is a disease like syphillis No team will ever win with someone who believes the 🌎 is flat https://t.co/ocEBM9NwAH,BobDylan1976,CHICAGO,0.3875
32,"@scieinspirit @CMOKerala @financekerala If placebo helps properly let it be then, be it be a small disease or seaso… https://t.co/4rOFl26AQx",akasheprakash,अखंड भारत,-0.125
33,"Prevalence of plague in western US: ""A total of 68% (23/34) of the sampled cougars had antibodies to feline parvovi… https://t.co/55sqEqAH3H",monicaMedHist,,0.0
34,@LadyJayPersists Fear is a powerful motivator.. it gives them purpose..and lack of sleep..and a poor diet .. and heart disease..,chrismdr110,,-0.05000000000000002
35,"@KiloImmorales @LtSkrappy420 @ValestiVale Vape Juice is made from Nicotine, Diacetyl, a chemical linked to causing… https://t.co/A92ErfoMeb",Weird_LilBunny,Your Dad's House,0.0
36,(3/n) (ii) the RR of heart failure within 90 days was ~62% less for those vaccinated than those who tested positive… https://t.co/JqBXsaUm8M,VinceContento,"Toronto, Ontario",-0.08535353535353536
37,@e_elricc @naotaBox Don’t underestimate that disease power https://t.co/rIy7CZyLbl,imstepheng_,,0.0
38,"ASM 2023: the last presentation is about Pneumococcal Disease Vaccination in Australia, by A/Prof Catherine Satzke.… https://t.co/XBNrUHknBL",immunisationgap,"Melbourne, Australia",0.0
39,@Lumivalko @MugenMi @kornflaces @s8n But wasnt God the one who made the whole genetic scheme in living beings and t… https://t.co/UwE7hnYkV3,trimmy41,,0.2
40,Give it a rest you smelly disease-eared rabies-tool,OzSlanderous,"Sydney, New South Wales",0.0
41,"Pervez Musharraf, Former Pak President, Dies in Dubai at 79 After Battle With Rare Disease

#PervezMusharaf… https://t.co/pYUtwZ6Hm3",ReadSelectives,India,0.15
42,"Rashmi Tipnis was shocked when she learned that she had cancer, as she had no family history of the disease. Yet, s… https://t.co/5JXkmpffge",Nanavati_H,"Mumbai, India",-0.7
43,Anti blackness is a disease https://t.co/uIKKBQX4Ve,halfbloodtrio,©️nottabat,0.0
44,"there are just some things we can't know, there are just some things you can't face but i will secure myself and bl… https://t.co/19xQ4m7f34",neutralmilkotel,,0.4
45,"@metaanto @Sally_ontheroad Not in all countries. In my country, fibromyalgia is recognized and treated as a side ef… https://t.co/zN61YhMsbC",GYgzRLQpkPH7eqM,Grece/Hellas,0.0
46,"My personal hell is attending strategy related classes 

Pure shitshow of jargons, definitions and disease of sounding smart",prerakdesai07,Arkham ,0.10714285714285714
