,tweets,user,location,polarity
0,@TemperCR7 All that saltiness ... Let me mute you ...this disease may be contagious https://t.co/UMfChHAnld,beautifullygrey,Nairobi,0.0
1,"@Jkylebass @JamieMetzl I expect CCP did not believe Wuhan labs denial and ordered clean up.

Truth is this is fourt… https://t.co/UHDfeK2BrI",ChristianTWhit1,,0.3666666666666667
2,"Do you work on enteric/diarrheal disease?  See below.

I worked at @IDMOD_ORG.  It was/is a great place.  Did some… https://t.co/1TTIly3Zlb",joel_c_miller,Melbourne - La Trobe U.,0.8
3,"@WatcherGuru don't care what this Dutch disease country uses for credit cards, I hear elephant toenails are next",spokes_100,USA,0.0
4,It reminds us that acts of war have predictable outcomes: “a higher risk of an outbreak and or spread of infectious… https://t.co/JLahpvlUXW,J_T_Horowitz,"Washington, DC",0.024999999999999994
5,This piece by the @ICRC is about how contaminated water and disease spread during armed conflict and how to better… https://t.co/vVuyojoDFk,J_T_Horowitz,"Washington, DC",0.5
6,@_Hollow_Shadow_ He really is. His story is pretty tragic though...he has a son that was estranged for a while and he has a lung disease,SiblingRay,Ministry of Ghost,-0.09999999999999999
7,"I’ve shared some of the trial I went through with Crohn’s disease in 2021. I lost 40 lbs, out of work 7 months, con… https://t.co/GyzCxu2N6h",Friendly_Beard,"North Carolina, USA",0.0
8,Y’all remember that TikTok of that girl who thought she had an STD after hooking up with a guy and it turns out it… https://t.co/KENzS8cBHL,_visionarysht,soon to be worldwide ,0.0
9,@DiverseAlz @DementiaUK @Hannahdementia @viclyons A9 I know of the existence of Batten's disease but I have yet to… https://t.co/tO0uNe5Sra,ThatVDOVault,Shenandoah Valley VA USA,0.0
10,@townhallcom Because of your age I’m assuming you having early signals of Alzheimer’s disease,CarlosC53737709,,0.1
11,"When the man w/the incurable disease came to Jesus crying, “You can heal me, if You’re willing, Jesus replied, “I A… https://t.co/bPb7zWNoAT",GraceMgmt42Day,,-0.15
12,"@VigilantFox People, look up and take in the proceedings of Event 201.
Essentially, ""proponents"" of the new world o… https://t.co/DZr3f7vaLG",MESundqvist1A,Southern California ,0.06818181818181818
13,"Sr Project Manager in Rare Disease - Based in Paris - Sponsor dedicated - https://t.co/Bvw6uCnz3j

Are you a Senior… https://t.co/ySt8RDKlK6",PharmiWebJobs,UK,0.3
14,New Research: Impact of epicardial adipose tissue volume on hemodynamically significant coronary artery disease in… https://t.co/1RY6eymhfF,FrontCVMedicine,"Lausanne, Switzerland",0.2556818181818182
15,"@RealCheckMarker @KennethBarrows3 @RollingStone the view I take is

kids will get reinfected around twice a year wi… https://t.co/WcJNRTnORD",MarcusFitzsimon,Liverpool,0.0
16,@soulfulosophy @OfficialJoelF I don’t see Latinos or Europeans acting like feral animals. Black culture is a disease.,FrogsSeeYou,,-0.08333333333333333
17,@llmunro @KelseyUtne @kristamacumber Awww thanks. Quinn lost her 9-year battle with kidney disease 4 years ago but… https://t.co/z5r7Ir9u5B,MeetLIW,"New Hampshire, USA",0.30000000000000004
18,"”Instead, the events of 2022 showed that New Zealand schools continue to be high-risk settings for infectious disease transmission.”",fukukittykobe,福島県⇒関西へ,0.1481818181818182
19,@MoneyGrabbler @Brian314159265 @EnithTea @J5_Project @FiendInno @fukenbiker @noneofy28591346 @RedsRhetoric… https://t.co/xGINP8ZFxP,ThinkyTexan,"Texas, for now.",0.0
20,"Natural medicine for long lasting in bed
#erectiledysfunction  is a condition in which a man does not have a full e… https://t.co/NYHbvsbFmX",JeffLubenich,,0.09999999999999999
21,"👀 Any preventable infectious disease tradgedy
🙁 Sadly oral polio still has potential to cause disease esp in these… https://t.co/6HIayzJMSu",drnic1,"USA, EMEA, APAC",-0.25
22,the disease is spreading,bella_ved_,any/all pronouns | NO REPOSTS,0.0
23,"@EarlHam369 @Batmancanceeu @NateB_Panic https://t.co/HfDcqSKz6i

Chill with the gish gallop. You're sending crap wi… https://t.co/HYTFI8xq6o",CanadianCookie4,,0.0
24,Disease more ‘dangerous than polio’ remains unnoticed in Pakistan https://t.co/v9OWMZxy3Q via @arynewsofficial,anees_avis,"Karachi, Pakistan",-0.09999999999999999
25,Other countries must think the US is stupid allowing this horrible disease of addiction in our cities. Can only fix… https://t.co/78TWtcGZZw,jfcbm1255,,-0.375
26,@__dtd @liilnaa because of the disease he has.,hleggs_,,0.0
27,"Alzheimer’s disease (AD) is the leading cause of dementia, showing β-amyloid plaques and neurofibrillary tangles of… https://t.co/YzvyTWgcZT",PGx_FFUL,"Lisboa, Portugal",0.0
28,"@JamesBradleyCA James, did you comply with any mandate that you be vaccinated against the 3 diseases measles, polio… https://t.co/prXCDPbvjA",eric_seele,,0.0
29,@squirre05337494 @TheDemocrats Conservative cities lead the nation in the south in disease...drug use..unwanted pre… https://t.co/oZjkNe1B2O,2ndTimothy4_3,,0.0
30,"@iluminatibot Sick people, how can they sleep at night knowing kids die because of them.. they are the disease of t… https://t.co/J0HAdzIC5A",astronaut_xrp,,-0.7142857142857143
31,@warlibrary I can vouch for this catch 22. And claims for hypothyroidism are equally difficult to attain--anything… https://t.co/pbGrb5wr3a,rojosports,,-0.5
32,Public health alert issued in Mackay as STI cases continue to rise https://t.co/bmlOfL6H6x,delan82,"Melbourne, Victoria",0.0
33,"@jimstewartson But significantly we'll see if you are part of the disease, or part of the cure. Because in the past… https://t.co/V6MJTMmlrY",LoneStr06411351,Spokane,0.0625
34,"https://t.co/2gC1SjsBy2
New disease itch in our Feet Ankle part. How to resolved ? 
Here's teach you news. https://t.co/Tx4jqc22MS",LNhPK4Z2sagHQHS,,0.13636363636363635
35,"@WilliamAird4 I have never seen this idea crystallized in this way before, but it brings together many important bu… https://t.co/4jCvaUoL6J",rbganatra,"Massachusetts, USA",0.45
36,"🔷Today we have learned a lot about metabolic 
reprogramming in health &amp; disease with Dr. Patricia Altea (@vib_ccb).… https://t.co/nGu3EvVjmk",ibis_sevilla,Seville (Spain),0.0
37,"@GASenateDems @KimforGeorgia The only people putting lives at risk here are you. Rather than getting kids help, you… https://t.co/U7SRZV77YH",NicoleRoddenGA,The Great State of Georgia,0.0
38,"@SaeedDiCaprio Wait, so bitchlessness is now considered a ""serious disease""?",c_sideSquid,Splatsville,-0.3333333333333333
39,"We are inspired by the strength and resilience of those living with Multiple Sclerosis. For #MSAwarenessMonth, we e… https://t.co/xj9lWhImip",DignityHealth,"San Francisco, CA",0.0
40,@129584709_ @LPNational To be consistent you would have to do that for every disease ever. Would you?,MingMin39791980,Michigan,0.25
41,@EmirSirdam Nigerians need to embrace the healing process (now that the election cycle is over) - BAT. Me: Why do I… https://t.co/BeR9AYGrDV,Foye_Oye,Abuja,0.0
42,"@JJSingleton1 stay strong and make sure you enjoy your life.  I too, are on Chemo for 5 years and spending 4 hours… https://t.co/kom3YCzwTl",BlaneyLawrence,"Chicago, IL",0.4444444444444445
43,@Kyla_Lacey People need to look up Wernicke's disease and it'll make them stop. I care for someone with it and it's… https://t.co/Z7z6xSU6TQ,AlienfromRigel7,,0.0
44,@saint_hodl @MohammedAlo @SergiEscanes @TuckerGoodrich @ChristofferBN @FrogHarmless @ZahcM @FatEmperor… https://t.co/tfPjKXKdbc,TimNoonanMD,,0.0
45,"@margunson86 Agree totally. Should be complete ban on use of animals especially for medical/cosmetic testing, plus… https://t.co/XH2oV6fWHG",CWThompson1965,SW England ,0.03333333333333333
46,"🌟Publication Highlight🌟

By many of our SDH members including Dr. Daniela Kroshinsky 

Use of teledermatology by de… https://t.co/j2SkYJUuL6",DermHospitalist,Inpatient,0.5
47,@rickyllesor1 Dr Pepper causes heart disease Diabetes.. Dr. Jill is just trapped,Nell38198237,"Baytown, TX",-0.2
48,"@hemantmehta I wonder whatever happened to ""Believe the Science?"" I guess that only applies to sketchy vaccines tha… https://t.co/1ZbSOHgoUm",IamElbobbo,The land of Nod,0.0
