,tweets,user,location,polarity
0,"@Robert____Jones @darknessofmice Like Japanese don't have gangs or smoke weed ever heard of yakusa,
this guy is del… https://t.co/kngcQ1er6l",MrDaman23,BREXIT ,0.0
1,"Not BTS related 

Some say that a shared sadness becomes less by half right?
My 10 year old baby that I miss so muc… https://t.co/aV5MOtaLaH",Pauminsu,she/her 💫 31,0.010476190476190477
2,"What a study! 
A study of the principles of physical exercise (resistance training) as applied to the prevention of… https://t.co/aSQEd8eDu4",Zecchin_,,0.0
3,"@Sammy_Dii @Gugu55935162 Or die alone in a cheap motel, penniless, of heart disease and have your mother beg for do… https://t.co/xn2GCobu6F",Cthulhucachoo,"Durban, South Africa",0.4
4,Depp fans are a disease and they’re all ugly as fuck,PunishedBenn,he/him,0.0
5,@DennisMStratton @theblackspiderm Yes. This kind of infectious disease spreads from ten to hundreds. It must be pre… https://t.co/hNHWgxCgbr,Shirley25733606,New York state,0.3
6,Holistic Healing - Offering You a Medicine-Free &amp; Disease-Free Happy Life https://t.co/eJMvIAEGoS #Odysee via… https://t.co/OZi1Aj4Nxm,debeshchoudhury,"Kolkata, India",0.5333333333333333
7,"@LeilaniDowding @MattHoyOfficial @mikestockmusic I wouldn't have taken it in 2019 either, you cannot vaccinate agai… https://t.co/d86V56OABu",Why_When_How,,0.0
8,@CaryKelly11 @tiras_corner It was dubbed rich man’s disease because 125 years ago only the wealthy could afford sugar in quantity.,RealRosenRosen,,0.2916666666666667
9,@WildColonialGal @TonyMar68854421 @question_be @joshg99 @pfizer @canceledmouse @bengoldacre @Jikkyleaks Excellent… https://t.co/RXAYMGayxE,drcarolgbrown,"Edinburgh, Scotland",1.0
10,Former educator: DeSantis' impact on education as dangerous as dreaded citrus disease https://t.co/mqHFXPzXz8 via @Yahoo,dianerocks52,Las Vegas,-0.3
