,tweets,user,location,polarity
0,"@bdquinn US deaths in which heart disease was a factor.
- big jump in 2020/early 21, pre-vaccine (Covid killing Ame… https://t.co/oO9MQq5L0U",KevinGromley,"Farmington Hills, MI",0.05
1,"Tucker Carlson supporting the death cult:“So you have to kind of wonder, why is tobacco so dangerous.” Why? - Incre… https://t.co/j6stizuHsv",HealthCareRenew,USA,0.08333333333333333
2,@FloydShivambu @HealthZA This is how I know that EFF is just the same as any other political party. There is no way… https://t.co/n2zRX71gsO,ba_vike,,-0.041666666666666664
3,@JackPosobiec Liberalism is a disease.,John29203717,,0.0
4,"@JayKogen @cybertune21 @HollyCFossi Some years later, my brother's wife (bully's  sister) is a nurse. She indirectl… https://t.co/VxorGpMBSb",6catsCatholic,Alabama,0.0
5,i have an extreme case of missing haechan disease,fullsunyeri,rv txt itzy nct bp twice + ggs,-0.1625
6,"@curbappealreo @AnnadeBuisseret @DrNeilStone @BBCNews ""Vaccines by definition are biological agents that elicit an… https://t.co/9tZ7oVuvKT",captainwonkish,"Birmingham, UK",0.0
7,"@ninaturner The current price of eggs is due to avian flu...NOT INFLATION!

Avian flu is a disease that’s impacting… https://t.co/UtS36eR5iy",notjustme112233,"Florida, USA",-0.0625
8,"@sophielouisecc Though, should we test everybody weekly for every airborne disease as they r on the increase?
Covid… https://t.co/VosNcD9YvE",Stephen78228877,West Cork Ireland,0.0
9,Genetic disease https://t.co/NOnbKLgg7P,cathoIicide,,0.0
10,"@CoreyJMahler @jwbrower For all the death, murder, rape, slavery, genocide that religion is responsible for, I impl… https://t.co/YA7SGAbN7F",BombshellDetec,Atheistic Anarcho-Capitalism,0.2
11,"First of all, thank you to whoever nominated me. I do appreciate it. Jonathan Pitre was a true warrior who battled… https://t.co/Bd3Rc2N7ub",rolling_enigma,"Ottawa, Ontario, Canada 🇨🇦 ",0.3
12,"@ninaturner Another disease not getting fixed, and there’s been no progress in 30 years. Shut up Nina",chriskendall7,,0.1
13,"@dalepartridge For all the death, murder, rape, slavery, genocide that religion is responsible for, I implore you:… https://t.co/JASqtuKu9d",BombshellDetec,Atheistic Anarcho-Capitalism,0.2
14,"@SarahHuckabee You stand for death and disease. BTW, how many rural Arkansas hospitals do you anticipate closing th… https://t.co/pOrtDHRQ8W",striniwrites,"Columbia, Mo.",0.25
15,📌 It has stopped both the fighting &amp; a blockade of Tigray by federal forces that led to probably 100s of thousands… https://t.co/tUmWxo9GUI,Milash_Weldu___,,0.0
