,tweets,user,location,polarity
0,Jealousy is a disease and I am SICK,littlefrkrryotb,"Atlanta, GA",-0.7142857142857143
1,@sassygayroot gaylor is a disease and i'm so glad that all the people i know don't have it,yvenisinexile,rcbyf,0.5
2,"Sometimes Shortness of breath can have causes that aren't due to an underlying disease.

Meet our Experts
Contact U… https://t.co/A5BPXjCmLf",SmartHospital1,,-0.125
3,Hope you don’t suffer from “foot in the mouth disease” once the whole episode is over https://t.co/RGcNj4Z2nb,Diwan2Diwan,,0.2
4,"Narrated Abu Huraira: Allah's Messenger (ﷺ) said, ""Five are regarded as martyrs: They are those who die because of… https://t.co/SYc6PJSTiX",Abu_l_ameen0407,,0.0
5,"Observing the importance of eradicating #leprosy on this #WorldLeprosyEradicationDay.

Let us all come together to… https://t.co/XY3RIFas0Y",NEC_GoI,Shillong,0.0
6,@PKeller11 COVID-19 is a vascular disease not just a respiratory one. It causes a massive inflammatory cytokine sto… https://t.co/dqumNcfowJ,jasonjordan,"Albany, Western Australia",0.0
7,"@Cowboys_FanTalk Garrett isn’t Moore.

The disease level incestuous (typical corrupt conservative) nature of Jerry… https://t.co/d2NytrL3xd",IndstrySTANDARD,"Longs, SC",-0.3333333333333333
8,@sethduma @ZacharyLevi I’m vaccinated lol the anger in your tweets prove my point for me. Hatred of anyone with an… https://t.co/CbjglwQ5VV,nathanleegreene,"Georgia, USA",0.050000000000000044
9,Artificial trans fats - widely linked to heart disease - are officially banned https://t.co/7XXayBZQiV,LauriBaldino,SoCal,-0.35
10,"Congestion can lead to a delay in diagnosis, recognition of severity and treatment of disease.

 https://t.co/A6jt7nZaMt",staronline,"Kuala Lumpur, Malaysia",0.0
11,yea what to be expected from someone who suffer chronic disease as one of payment for karma debts lmao,celestiteseer,Swati,-0.1
12,"@Ahmad_Athens @wallacemick The Jewish people's right to self-determination is a disease, eh .. I think most people… https://t.co/070rpdnr8C",calloutlie,planet earth,0.2619047619047619
13,jealousy is a disease https://t.co/Ocf9FDKAG3,cheriefiles,she/her | 21,0.0
14,"@AdinOfCrimea @BSBonner ""The death of Russia is irreversible at this point. Simply on a male population decline via… https://t.co/dXk7R5XKcf",TrotskyTrotter,"Wet Coast, Canada",0.0
15,Autoimmune diseases are on the rise. Recent stats show that 50 million people in the U.S. and close to 5% of the po… https://t.co/5bh4VHdV51,SearcyNutrition,,0.0
16,Joint modeling of multivariate longitudinal data and survival data in several observational studies of Huntington’s… https://t.co/Vz9qU38deY,hommedefer3,,0.0
17,"Another reason to be frugal with the antibiotics (many of which are as scarce as hen's teeth anyway)
https://t.co/R9PTilL0QO",DermRepublic,Sydney,0.5
18,jealousy is a disease and bitch i am SICK https://t.co/EitQHw1KfN,tbsldanni,tx🇲🇽🇸🇻| 🏳️‍🌈,-0.7142857142857143
19,"Proverbs drink boiled water, eat cooked food, healthy body less disease.",SelenaB00045135,,0.16666666666666669
20,"@Bio_inspiration @yeahnaa333 @IanCopeland5 Vaccination try to ""replicate"" natural immunity. Its always better to ha… https://t.co/hMOheCMnti",Cailzmaster,,0.3
21,Jealousy is a disease and I have it so bad. La does not deserve this plss😭 https://t.co/74CBrRsNSf,_adrianastyles,Kansas • 18,-0.6999999999999998
22,@SocPuppetPundit @JoeReynolds2020 @AdamKinzinger Seems absolutely futile to try to discuss medicine with ill-inform… https://t.co/CyfSDKHJzx,BofusSkunker,"San Jose, CA",-0.15
23,jealousy’s a disease &amp; I have it honey https://t.co/TODKgYHRFS,Maddzz___,,0.0
24,@KirWasHere1235 I believe they don't want to face the truth. Yesterday I had someone tell me that my personal exper… https://t.co/RZGLghjINZ,JBrazzi3,Maine,0.0
25,Leprosy is a curable infectious disease. Fear of stigma causes people affected with #Leprosy to hide symptoms and d… https://t.co/ysePsHM5j8,ScholarsResear2,,0.0
26,@newhorizanman @laurenboebert and 6000 children were maimed and killed by Gun Violence in 2022.  More children died… https://t.co/bSI6GWbmQk,DaveTho57371590,,0.15
27,"Enthusiasm is limited, the stomach disease for many years, addicted to stay up late, occasionally suffer from insomnia, not love, not love,",SamTrac09637731,,-0.11020408163265305
28,"Let's join hands together and promote awareness about Leprosy

World Leprosy Day is observed each year on the last… https://t.co/eTJJWffD23",DSGSHyderabad,Nacharam,0.0
29,A link between hypoxia and fetal hemoglobin provides hope for sickle cell disease - https://t.co/8c6JVAi0qT,Dataemia,United States,0.0
30,@Amadaus31 @OmariFaith_ @SchoolFights4U Meds aren’t always good for folks and not the cure all. And……… all this isn… https://t.co/yRkLPw0G9H,SEWpops,,0.7
31,"World Leprosy Day

Check our blog: https://t.co/SOfmqZtxA1

#SLMCH #srilalithambigai #medicalcollege #hospital… https://t.co/buaPf0839x",slahospital,Adayalampattu Maduravoyal,0.0
32,https://t.co/drfyfXq2VA Forum: 5 year old with possible celiac: My son for the last 2 months has vomited/ and or ha… https://t.co/2KzkYo66VP,celiac_disease,"Santa Rosa, California, USA",0.03333333333333333
33,"For decades, Dr. Anthony Fauci has led with science to fight infectious disease. His leadership during the pandemic… https://t.co/Y15FQlRupY",Grabembydafacts,"Georgia, USA",0.0
34,Mexico where attacks magnets in and a common myth is a sound that a disease are at the whole sharks can,karcharos_odous,The Ocean,0.10000000000000002
35,@NewLowObserver The disease was also the remedy,jaganmsna,"TN, India.",0.0
36,thirstiness is a disease…,xoninabaexo,757,0.0
37,"This hurts I'm not going to lie, this is a huge loss for me. But I have been through surpassingly worse things in m… https://t.co/iJpfAJso17",keithstephenABM,"Pawtucket, Rhode Island",2.7755575615628914e-17
38,@KariLakeWarRoom @yvonnewingett @KariLake Yvonne is yet another sufferer of RSDS (Right Side Derangement Syndrome)!… https://t.co/SEm0uybvvE,AZRightSider,"Arizona, USA",0.2857142857142857
39,"Reference: 
Venn-Watson SK, Butterworth CN. Broader and safer clinically-relevant activities of pentadecanoic acid… https://t.co/JEc6ehlPmw",DrUmaNaidoo,"Boston, MA",0.4
40,"@miles_commodore Demons currently running Earth claimed that chickens had a disease. ""They"" (the same people who to… https://t.co/XDncmb8vET",FaceIsMine,The dark side of the Moon.,0.0
41,"I got a weird disease, don't think you will faint in a day.",Susanna01893896,,-0.5
42,"What a strange new world. Jemele Hill has become the face of hateful racism. Racism isn't good, no matter who is sp… https://t.co/ulj32Edh9M",DavidDi21116459,,0.2621212121212121
43,@DiggersOfNews Health v Street vending: Vendors always win politically. When disease comes we all help them pay the… https://t.co/O9uigS0MRK,FrancisKapindu1,Masaiti,0.4
44,‘The Last of Us’ showrunner hints at the nature of Frank’s disease. https://t.co/KYcPUFU20F,eyesonmovies,,0.0
45,@BrianKoukol @urlocalnonbinry he didn’t do it because he couldn’t stand being disabled.. his health deteriorated fr… https://t.co/YTIrDNQzrc,aphexindividual,they / it / he,-0.2
46,Repeated head injury may cause degenerative brain disease for people who play sport – juniors and amateurs included… https://t.co/QOlCrumyZZ,Drew_Lavs,"Ballarat, Victoria",0.0
47,"""COVID is not done,' Canadian infectious disease expert says ahead of WHO announcement""
🤣🤣🤣 CTV reminding you to be… https://t.co/1G2nrlqZFA",Right_Of_Left_,,0.0
48,"Today,Kenya will join the rest of the world in commemorating the World Neglected Tropical Disease Day , as part of… https://t.co/P5fw7NXzs2",rowzeeykemunto,"Nairobi, Kenya",0.0
49,The 30 Jan. deadline for the Citeline awards is approaching. A reminder to enter your clinical research team for ra… https://t.co/uvWYyrvHVu,scripvibha,Mumbai,0.0
50,@RadiantCobalt Just two people who should already be dead but are now dying from disease,StarfleetNicky,writer is 27 MDNI,-0.2
51,"@goddeketal Tomorrow’s headline:
Experts warn oxygen in air may increase risk of heart disease.",Al82754998,,0.0
