,tweets,user,location,polarity
0,it's the disease of the age #Placeboworld #Placebo,PlaceboVerse,,0.0
1,"Support the Gibson Lupus Act - Sign the Petition! https://t.co/kIiYmtCac9 via @Change 

We are almost at 100 signat… https://t.co/uJWbP6WRmM",zurielgibsonceo,"Houston, Texas",0.0
2,"This is a mental disease. They need God, not surgery https://t.co/Q0avT6OypL",DanHagen17,"Nashville, TN",-0.1
3,"Hypoxic (or low oxygen) tissues, which can be found in diseases like cancer, heart disease, and diabetes, are hard… https://t.co/rGXvN2P2NM",NIBIBgov,"Maryland, U.S.A",-0.14583333333333334
4,"@odetomedusa Yeah, from complications of his Lyme disease? I’m glad he’s not in any more pain and I knew that peopl… https://t.co/ZjSQQNAwdL",Pandabbadon,➕(💚{🖤❤️)💛🤍}➕,0.5
5,"ᴬˡˡ ᵉʸᵉˢ ᵒⁿ ᵐᵉ.
𝗔𝗹𝗹 𝗲𝘆𝗲𝘀 𝗼𝗻 𝗺𝗲.
🎪♦️

Alt ver for when the mad clown disease set in.
🤡🫴✨ https://t.co/29X9tuOLzL",Mitiaopa,alt @ fangedeer,-0.625
6,"Then one of the King'sfavourites stood up and said, ""O King! grant me the blood of thisphysician; we have never see… https://t.co/TKSGvgPHfA",COMPUTlNG,,0.0
7,'Statistical and Numerical Errors Made by the US Centers for Disease Control and Prevention During the COVID-19 Pan… https://t.co/ECTcqI6OwX,OpenDiscuss_,United States,0.0
8,@vaxee92 @PortlandPolice @African_Eastern @MMI_Dubai All I know is that alcohol addiction kills and cause disease i… https://t.co/IesGE4PmCo,LostDiva,"Portland, Oregon  USA",0.0
9,@merlin_saint @DHasper @RBarker0341 @Tdillon06 @andrew7rd @TakethatCt @vandahl7 @AltavozMagalong @anon5standingby… https://t.co/PHqkcPZmo3,umfpt,,0.0
10,@toliveis2die Right? His commie friends are claiming he was diagnosed with Lyme's disease at the same exact moment… https://t.co/og3yaXkup2,RedPillXR,Late Stage Republic,0.17857142857142858
11,"uch disease and pain on earth, have either nev https://t.co/8uhTsNohCv",cjhcbg,,0.0
12,"@KristiWonk @ShellenbergerMD @elonmusk As slow as poverty, disease and crime in Africa?",Newdles7,,-0.30000000000000004
