,tweets,user,location,polarity
0,"What's the point of being wealthy if you're only flexing your muscles and lowering your opinion of others?

Heart disease!",theancorner,Mercury,0.25
1,Effects of physical activity and exercise interventions on Alzheimer’s disease: an umbrella review of existing meta… https://t.co/E9KGafsf3N,nick_krontiris,"Porto Rafti, Greece",0.0
2,@Adriana_m__ @JoaoBMMaia mental illness is a disease get well soon,sara_ramonn,stuck on the puzzle,-0.1
3,And the Center for Disease Control isn't controlling it. Either it isn't considered a disease or someone is coverin… https://t.co/N4sUXRghEf,ArcticTidalSurg,,-0.1
4,@SonicFixRepairs It's this whole deceitful culture isn't it? Think tanks that give themselves names that give the i… https://t.co/EpQ9CrIlPx,blowhound,"England, unfortunately.",0.2
5,"The story of Dr John Gorman, the Australian-born doctor, who along with Drs Vince Freda and William Pollack, develo… https://t.co/xjoMrpyBYu",Eligius4917,Australia,0.0
6,@Charitymairimu Denial is a killer disease. Beware!,HanningtonMula4,"Nairobi, Kenya",0.0
7,Is atrial MR actually a ventricular disease? https://t.co/MwC3R9Mb88 My honor to write with #FrancescaBursi an Edit… https://t.co/UWfMFisCRU,AlexLee_MD,Hong Kong,0.0
8,"#Measles is a highly contagious viral disease which affects mostly children. Last month, three children lost their… https://t.co/X3ZEeob1xW",ieexplained,"New Delhi, India",0.22
9,".@WHO releases first data on global vaccine market since #COVID19. 

""WHO is calling for much-needed changes to the… https://t.co/4vTkHWxPOF",UNGeneva,"Geneva, Switzerland",0.15
10,"I just saw a lot of 🃏s there who weren't happy that Jungkook was going to the world cup, b*tch jealousy is a diseas… https://t.co/ln06F56GP5",taeismymood,,0.8
11,"@AdamCoo98694851 I use Rain Today , just as a live radar and my one weather page for wind, disease risks 👍🏻",turfcareblog,"Worthing, England",0.13636363636363635
12,@bonifacemwangi @WilliamsRuto @DavidNdii @HakiAfrica @EACCKenya @DCI_Kenya @NPSOfficial_KE @gathara @wmnjoya… https://t.co/d6Q3rMzPmn,Okuonko2,,0.0
13,"@9jabreed Damn, I really read to respond. The Twitter disease finally caught up with me. 😂 😂

Went back to read and… https://t.co/s1X5Wgkb5U",McThaPreacha,"Lagos, Nigeria",0.06666666666666667
14,King Disease lll 🔥👌🏾,BriizyDj,nairobi,0.0
15,weight management and each section has a dedicated table of contents to better highlight the subject covered. The b… https://t.co/MTTUyaaeAY,aristoc_booklex,Uganda,0.16666666666666669
16,"Helen, a human disease and building up another in a discourse, Helen's encomium and tearful pity and assuage pain and her",rhetoric_ebooks,,-0.05
17,"@OmarAbbasHyat Exactly, sometimes the sick don’t understand his disease and must be forced to take precautions and medications",mdzamansk,,-0.2547619047619048
18,"I break all curses of sickness and disease, and I command all hereditary spirits of sickness to come out -Gal. 3:13 #Prayer",prayerbullets,Worldwide,0.0
19,"Pneumonia is a disease that hovering on Society, which can be occur by a virus and that can be spread through air.… https://t.co/v0zd8BQkLF",AhmedabadApollo,Ahmedabad,0.0
20,"Get the latest updates on drug treatment strategies for a variety of conditions, including peptic ulcer disease, in… https://t.co/xVCJwwhk9B",eMedEvents,United States,0.5
21,"If you're 65 or over, you're more at risk of serious illness from pneumococcal disease. It can cause serious proble… https://t.co/niq6KI4Bv2",HSEImm,"Dublin City, Ireland",-0.055555555555555546
22,@PyroALTcynical Parkinson's disease,SpoonHarpoon,19 | 😔🇬🇧🇯🇲,0.0
23,"LGBT is not a culture,but it's a disease and mental illness https://t.co/heob9PzMrJ",mirziq,"Johor Bahru, Johor",-0.1
24,@SMpwrgr @ChrisMinnsMP This collective delusion about a novel disease afflicting society which seems to have infect… https://t.co/LQqsT2nQOy,deborahdavigdor,"Adelaide, South Australia",0.0
25,King's Disease 2 for me is a combination of Magic &amp; King's Disease 2. I think it's a dope blend of both. Nas &amp; Hitb… https://t.co/YvMoKkYdJY,Black_Sam_El,Angola/Luanda,0.5
26,- The present umbrella review also found strong evidence of beneficial effects of exercise interventions in patient… https://t.co/11waVXiXg7,nick_krontiris,"Porto Rafti, Greece",0.21666666666666665
27,"@DoctorLunge @1Pr0p0rt10n2 @MissytheMuse @profnfenton @ClareCraigPath https://t.co/AtGFOtMrZ4

It's utterly unaccep… https://t.co/VFIOjYeuGW",robertopaulos85,,0.0
28,"Disease. It gold, sometimes I also did some jail time
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",revok_oner,,-0.1
29,@mccallion_naomi @drbretty @neo_twiter Exactly it’s always a balance of benefits now and harm later. Fr should be s… https://t.co/u8Wyh2oYMt,DavidTingay,"Melbourne, Victoria",0.125
30,this is what i am: disease.,holywounds,misery is a butterfly,0.0
31,"Today is World Pneumonia Day! 🌏

Did you know that pneumococcal bacteria can cause meningitis? 

It’s one of the de… https://t.co/T781Ud8YnY",M_R_F,Bristol,0.0
32,@MirrorRoyal So he is making a lot of Dingo dollars good on Mike No doubt being one of our finest rugby players he… https://t.co/VnqdHawGcf,pam_19,Far side of the moon..,0.7
33,NEWS: MANY OLD #PHOENICIANS DIED FROM DISEASE AFTER BEING SEPARATED FROM THE WORLD ALL THOSE YEARS WHEN THE EUROPEA… https://t.co/n8ygKEoWc7,TheReport111,,0.3
34,"Nas has dropped the best 4 rap albums back to back in recent times. 

King’s disease 3 on repeat now",The__Vyrus,Solitary Confinement ,0.25
35,@JohnTip736736 @_ashawndabney It’s not a vaccination though because a vaccination stops the transmission of the dis… https://t.co/8QJheTTXXs,Justice1Freedom,,0.0
36,"Topic Covered: Clinical cases in Rheumatology and Bone disease

Get a wealth of information in an easy-to-read, con… https://t.co/NWM0R7wZ7Q",ElsevierIndia,"Gurgaon, Haryana",0.43333333333333335
37,"Although eosinophilic meningoencephalitis is rare, this case illustrates (1) the importance of early disease recogn… https://t.co/nnUc72z0r2",DrImranSheikh,"Rotterdam, The Netherlands.",0.2
38,"@Riley_C1234 @TomD12094771 @Dukied23 @ProudElephantUS @JohnFetterman Why did florida get the most cases? Easy, new… https://t.co/aPwBeF6SJC",ScottBl82374097,,0.3565656565656566
39,This study found that reduced CSF glucocerebrosidase activity at the time of #Parkinson disease (PD) diagnosis is a… https://t.co/iolcf6Qqdt,DrImranSheikh,"Rotterdam, The Netherlands.",0.0
40,@UnterseeS @poordart @DreddCrypto @AutismCapital Absolutely I can believe its stimulant abuse behind his involuntar… https://t.co/70I5d9Jc4m,DavidClyne9,"Amberley, New Zealand",-0.1
41,post-structuralism is a disease https://t.co/Zn6bkAS5KE,sodavanders,UPB,0.0
42,Migrants at UK's Manston processing center will be vaccinated against diphtheria after dozens of cases of the highl… https://t.co/LWvGUEAg03,BloombergUK,"London, England",-0.1
43,@tvgirr @Ihenem2 @ourusernameis @DelusionPosting Well actually the thing that makes it unnatural I'd say in terms o… https://t.co/K2JBO2DfMi,mayankniko973,India,0.0
44,@RealDeniseWelch @JoanCalderbank Why is no one kicking off about the 100 or so people that have died in the last 3… https://t.co/aQGwUfsXOW,sutseysooty,"England, United Kingdom",0.0
45,“These observations should inform our concerns about TikTok. The most devastating way China might use TikTok is not… https://t.co/Es013ZCiXj,lemmk,Here and there,-0.25
46,Fear is a disease that eats away at logic and makes man inhuman,RidalSGUXT,Malawi,0.0
47,"@dawall_bill @AuthorCaraway @NorahMa20412961 @katie_honan @GovKathyHochul @rweingarten For the hard of thinking: ""[… https://t.co/3TSmsLepqT",tm_nihonsuki,,-0.2916666666666667
48,@Mars12518 @DALupton ... even mild dose of 🦠-19 can leave consequences as this is not just a respiratory disease.,georgie_hoddle,"New South Wales, Australia",0.3333333333333333
49,@LGalloway77 I don't know how he did it but at one point the PPE problem was so bad he downgraded the disease COVID… https://t.co/qprKAKsr1t,JohnRob37263267,,-0.6999999999999998
50,"@photo_okina Hey! I keep wondering how you achieve such vivid colors in your photos.
If I raise the saturation to m… https://t.co/0ABklDDHr9",disease_28,Belgrano.,0.0625
51,"""NASA without the 'A' at the end. Take off on three! 

@Nas - Legit, King Disease III 

Dopest audiobook ever.",xuzmonomi,Johannesburg,0.0
52,Male validation is a disease,bjorks_mushroom,,0.0
53,"Blight is perhaps the most common and destructive disease that affects tomatoes.
#tomatofarming
#modernfarming… https://t.co/T5f0ENtqRg",Twiganews1,Kenya,-0.13333333333333333
54,Kings Disease 3 first run. #KDIII,Chad_Law,New York | Atlanta,0.25
55,"@nnaemekaelias @simon_ekpa @EjioforBar Illiteracy is a disease!
@nnaemekaelias did you employ the bleaching Cream Bar. Ejiofor?",AniIfedinma,,0.0
