,tweets,user,location,polarity
0,@mephadam Your son he is sick he has every disease,rightsock_asock,He/him aroace gay minor tme,-0.7142857142857143
1,"@MuslumanAdam84 @desi_diva1 @jagdish_2204 @RmSalih MAD cow disease and all that lol 
Enjoy! 
🤣",musings100,,0.11041666666666669
2,@Lerianis1 @anth500 @MeidasTouch Oh look. Another MAGA ignoramus pulling numbers out his butt. Before the measles v… https://t.co/XeXTEe8V61,audio_boomer,"Skokie, IL",0.0
3,@boosty_box I don't have sciatica but i wear one of these for long mbar degenerative disc disease. It stabilizes my… https://t.co/9EKnRVKVUR,PLJonas1,"Mesa, Arizona",-0.05
4,@Tellcamp2120 @footballguy82 If you can reasonably walk I would say you’re fine. I mean if you had a disease like H… https://t.co/n5R5sY681l,FawzyJennifer,,0.1013888888888889
5,A Scalable High Throughput Fully Automated Pipeline for the Quantification of Amyloid Pathology in Alzheimer's Dise… https://t.co/T6EMh30BsU,biorxiv_neursci,,0.16
6,A Scalable High Throughput Fully Automated Pipeline for the Quantification of Amyloid Pathology in Alzheimer's Dise… https://t.co/iTXShrECrN,biorxivpreprint,New York,0.16
7,Toxoplasma gondii is a serious infectious disease. This should not be happening to people! https://t.co/EcbakaVd3B,RETsetLife,Alabama,-0.3333333333333333
8,#TechnologyNews #TechmainNews Recurrent Brain Trauma Linked to Higher Risk of Alzheimer’s Disease… https://t.co/QW3mZxbwMH,compsmag,United States,0.25
9,The primary goal of Lupus Awareness Month is to educate as many people as possible about the disease and available… https://t.co/z4dzwDVgQO,MissCarey4life,"Alabama, USA",0.325
10,"@JessicaDiette @ichudov @MichelleM_Mello Well, dang, I was waiting for someone to post this. 

She says he has APS… https://t.co/fmCroiU5Cf",East_Texas_Doug,"Texas, USA",0.0
11,@la_tamalisa @hrw @OryemNyeko @elpaisinenglish That disease is not welcome here. #AngamizaUshoga,_krazymanuel,East Africa,-0.4
12,@Craig_1_1_7 @MAbsoud that didnt seem to be the position of those advising the gov https://t.co/GOl80FKT6i,PJHfan83,"Huddersfield, England",0.0
13,"@Keir_Starmer Genuinely pleased to hear your ambitions to reduce numbers of key killers, but worried that you may n… https://t.co/XtH0nIwdWh",WillowLymeInfo,NE England,0.25
14,"DYK? Migraine disease negatively impacts people's careers, social relationships with family and friends, and abilit… https://t.co/X3VuouUMX3",headachepolicy,"Washington, DC",-0.13333333333333333
15,@matiqeee xd you need to rid yourself of the disease,SevennnJJ,Liverpool,0.0
16,Thank you @McConnellPress for your vote for Act for ALS. That funding led to recent first patient dosing. As a Kent… https://t.co/2OJJCZmVRi,sandrawmarlowe,"Kentucky, USA",0.125
17,#Rarediseases aren't that rare and there is a large unmet need for treatments.  Join us for a free webinar tomorrow… https://t.co/iBpfaJIdUu,BioAegis,NJ,0.30476190476190473
18,"Does not recognise him , I guess it’s the beginning of Alzheimer’s disease https://t.co/IzJiBlHP2y",AhmedAbouraia,"Dubai , United Arab Emirates",0.0
19,didn't want to tell anyone i had strep throat because i was embarrassed and i ended up contracting a rare disease a… https://t.co/QOgEJutual,synthpopslut,ferris he/him 18,0.3
20,@OmegaQuant's / @FariOmega3's Dr. Bill Harris was a recent guest on the Nutrition Without Compromise podcast. He ta… https://t.co/ZgjxcKZDDQ,OmegaQuant,"Sioux Falls, SD",0.0
21,"@JohnSaffron100 @Jennife81990791 @MeidasTouch It's somewhat like the overuse of antibiotics, which have given us re… https://t.co/Edc1at0A8j",MarkCha25864724,,0.0
22,Around 15% of individuals with #Parkinson's have a first-degree relative who has the disease.,ParkinsonsFacts,Worldwide,0.125
23,"@RyanAnnett5 I dont think my story does anything for my sales.. abused as a child, father then abandoned the family… https://t.co/k1q1dbQtaJ",SomeScrampies,United States,0.0
24,@la_tamalisa @hrw @OryemNyeko @elpaisinenglish Good to see the people of East Africa stand against this woke diseas… https://t.co/dg73n1gU84,_krazymanuel,East Africa,0.7
25,"@IppoAng @Kath_Dennis It's been used for decades with MS, ME, Fibromyalgia, Lyme Disease, and other patients with i… https://t.co/R7FJ46FZLJ",kerry_lawless,"Dublin City, Ireland",-0.125
26,@NixAchlys Nope I have degenerative disc disease …2 Christmas ago I walked outta store &amp; heard AND felt loud pop &amp;… https://t.co/eopY0tXFlU,gacossey,mid-Missouri / SoFla,0.1
27,"📝As an Infectious Disease (ID) 🧪🧫 statistician @MSKBiostats @MSKCancerCenter, I am certainly interested in learning… https://t.co/cNsJ0B9f2a",IHsinLin3,New York City,0.25
28,"@Yunsscythe @NeverKnowsboz IR is a DISEASE that infects the fandom for YEARS, even they makes Tite leave Twitter",DraXDriloX,,0.0
