,tweets,user,location,polarity
0,@misstrudy_ Miss Trudy stay sweet.. self haters and jealousy is a disease among Afrikan all over and in Uganda it i… https://t.co/b3wvjnyUbE,gadin_I09,,0.35
1,A big disease! I hate it so much😩 https://t.co/mLLOMDuKaN,oziiomaa,My own World,-0.20000000000000004
2,@lyttledeborah1 @nick_coatsworth So you can’t cure every disease known to man with 200g of rocket and 3 rotten eggs?,mcnamara_team,"Front Page News, Victoria",0.0
3,"i'm never going camping again.

i went camping in a NICE CABIN and my mom still got bit by a tic and got lyme disea… https://t.co/VmZboNxQN9",riahsauce,,0.6
4,"@formerly_as_g @CrashDavis84 @dishgirl4 @ErinInTheMorn Or anyone with a hyperactive thyroid, Hashimoto's Disease, f… https://t.co/xGhzU0IDhR",O_edipus,Standing my ground.,0.0
5,@LeoDiCaprio I already power washed a a #LAfitness I was in charge of as a janitor because I understood to do that… https://t.co/LmK2PdJmfO,PrivateHicks,Florida 🔞/#SVU,0.0
6,A Youtube vid you might like https://t.co/hEdIOB1llK Leaky Epithelial Link to Disease,mycardiograde,,0.0
7,"Sobering reflections from @T_Inglesby

""The promise to prepare for pandemics in fundamentally new, far more ambitio… https://t.co/zh97e2KAnI",NShakfeh,"Washington, DC",0.24545454545454545
8,@filteredAlways Nasty people. I hope his kids don't get the liberals disease. Way worse than COVID.,tcolon41,,-0.7
9,14.9% fat loss might be worth kidney disease. https://t.co/C7m6Ooa19C,16p11dot2ds,"Laurens County, GA 🤍",0.3
10,@MarkFriesen08 They will create some sort of imaginary disease for sure.,MissKitty656,,0.5
11,Chlamydia pneumoniae can infect the central nervous system via the olfactory and trigeminal nerves and contributes… https://t.co/TpupI8Gi3Q,BRAINCURES,"London, England",0.0
12,@BellMojo Looks like Parkinson’s disease.,VincentWaller72,Right behind you,0.0
13,Cases of the flu declined by 99 percent during the pandemic according to data from the Centers for Disease Control… https://t.co/LYrbRD0XyV,OakesCorry,,0.0
14,@W3tH3p33Pl @tetrissaallie @kingjus917 @DschlopesIsBack @BPorter51 @bigburcie @jennings4mo @AdamKinzinger So glad y… https://t.co/tNeOcW6VJF,AFlyover,Wild American West MountainGal,0.5
15,@unhealthytruth @llihneergekim @NoelFritsch @FirstHealth Well obviously we all know Florida is a cesspool of disease.,kmiranda1973,"Seattle, WA",0.0
16,"It's been more than 48 hours and no action taken, no one has even seen my tweet. I kindly request  @bihar_police pl… https://t.co/f1YFjG9PPh",ShrofffAbhishek,"Bettiah, India",0.35000000000000003
17,"@kcufsolomonyue @nianello6 @activeasian It came from China. The West Nile virus came West Nile. Lyme Disease came from Lyme, Connecticut",DorianHammer1,,0.0
18,@goddeketal These people might regret it…. https://t.co/vRLiddP9WF,bAnnr22,,0.0
19,@ClaribelGaetan1 @ssounder59 @johnhawkinsrwn @ClownWorld_ She tried to bite. Do you understand the risk that can im… https://t.co/WrcTydiHJv,Judy57804607,,0.0
20,"@ClownWorld_ Cops don't like being bitten,bleed on or spit on. Its the risk of disease. Hepatitis specifically",Fhadley1Fmh,,0.0
21,"@andrewljacob @MatthewGreenNDP I have no idea about seals, but why can't it be true? If you kill all the deer preda… https://t.co/yWGRxkeGbp",hishertheythem,A secret for now - see bio,0.35
22,@pjf0808 @asgari_anne @StudentsforLife @BenjaminSWatson It's literally not the leading cause of death. Heart disease is.,squishsmawmaw,definitely somewhere ,0.0
23,SUD is a ‘designer’ disease that requires a ‘designer’ recovery. https://t.co/GVjYQzC6I8,Gregs_Dad,Delaware,0.0
24,"⠀⠀⠀ ⠀the party had died, the laughter disappeared, and the silence was becoming void. the clock was ticking, the ni… https://t.co/zv2p9ZC9pG",GalesofEpiphany,𖦹𝚖𝚍𝚗𝚒 𖦹𝟸𝟻ᵒᵒᶜ 𖦹𝚁𝙿.,0.45
25,@myrabatchelder I suspect she’s had ABC disease.  Anything But Covid. “It’s just my allergies” or whatnot. That or… https://t.co/YqmZMk4cqU,LynnLund13,,0.0
26,6. The seeds of Albizia lebbeck contain potent antioxidants - quercetin &amp; gallic acid and have the potential to enh… https://t.co/6JVOeehlQH,Dammadara,Australia,0.25
27,muslims are fucking worse disease this world has got second only to humans,kamadomikasa,,-0.13333333333333333
28,"@friepod Why not take this seriously? 😂 People feel like they never have time for exercise, and the #1 killer is st… https://t.co/qsrE8Ya3CE",TheAlicePika,"Brooklyn, New York",-0.3333333333333333
29,"Sulfonylurea Overdose Treatments (PEDIATRICS)
https://t.co/cC2ddA34zz
ApoThera ""Disease Management"" Feature:
- Sear… https://t.co/BHcTbd0lNV",ApoThera,"Irvine, California, USA",0.0
30,"@uncensoredpromo Yes, bites can cause disease",bob_bobby234,"Ohio, USA",0.0
31,"@PrairieVeteran @RachelNotley Not to mention this article is 4 years old...holy lack of relevance Batman...
I guess… https://t.co/AhgdTcsMK9",PbooksP,,0.1
32,"If EU is enlarged, it might get Peyronie's disease in the Slavic countries.",JohnKI7YRA,,0.0
33,@MerianneJensen What’s the larger disease they create? Serious question.,CeeeUtrio,"Arizona, USA",-0.16666666666666666
34,To describe the colonial immigration to Palestine of a European people with no proven historical link to the ancien… https://t.co/hImNi17xjA,Agnesialights,,0.0
35,@ifemuyiwa_karo @seyiomolewa Ignorance is a serious disease,Temitope_7,YorùbáLand,-0.3333333333333333
36,I watched it every day after school basically b/c it was the one DVD we had (besides like nightmare before Christma… https://t.co/JJCFMJVoHw,sazabizi,She/her (23),0.0
37,Pyoderma gangrenosum presents in patients with inflammatory bowel disease as a pustule or nodule that expands to an… https://t.co/sk8pqcWij4,medbullets,,0.0
38,"Lineker is a symptom, the BBC is the disease
https://t.co/FRkOisFaZC
#Linekergate #Lineker",UKIPEasternreg,,0.0
39,@LaettnersLegacy @goddeketal A disease with 99.4 % survival rate,exhibitchic,,0.0
40,@RNCResearch Arrogance is a political disease 🦠,lpe1956,,0.0
41,sorry I have Cannot Shut Up disease and it’s incurable. u should see how many tweets I send to drafts daily,alicentology,23 she/her,-0.125
42,@ClownWorld_ Bites spread disease. He was 100% right to subdue the animal. Now if she broke skin...she needs to be… https://t.co/iI6kEazB9a,lysaann96,United States,0.2857142857142857
43,@POLILLITAM @realTuckFrumper COVID is 3rd in the causes of death in the U.S. Behind only heart disease and cancer.… https://t.co/pmrPwLtBng,EisenNears,,-0.13333333333333333
44,"@brownecfm @DavidSteadson produced this chart some time ago, not sure if he’s updated it. Omicron ~ 5% #LongCovid o… https://t.co/ndQBxayj8k",bagger_blue,Australia,-0.25
45,I'm a men who don't cheat and don't hit woman or have any disease I protect woman and give them all my money what's… https://t.co/gyFnZjXwIp,malachilove19,"Athens, OH",0.0
