,tweets,user,location,polarity
0,"@kstatefball34 @kacdnp91 She’s not wrong, and if you have an autoimmune disease and took these experimental vaccine… https://t.co/27bSE1ARlu",ScienceNFreedom,,0.175
1,"@Peter_Fitz Australia hasn't felt enough pain yet. Cost of living energy, covid government exploitation. A growing… https://t.co/cufryMJAhr",jonnydales9905,,0.0
2,"Measles cases in Afar, Ethiopia have risen to 110 since the start of 2023. Immediate action is needed to contain th… https://t.co/r0S03oODlz",PreciousEthiopi,,0.1
3,"@buitengebieden 😂 😂 😂 

Primates and humanoids have potential for much joy w/ humor. 

Laughter has been shown to:… https://t.co/kYyUU69qNR",BabjakAlien,Great Lakes Region US,0.4
4,"@calleymeans Diabetes is a dietary disease. It’s solution is also dietary. Low carb, low sugar.  Exercise never hurts either. Move people.",Buckley376,USA but having second thoughts,0.0
5,in water weight on. I've had severe issues getting the water weight to go away because Thyroid Disease does that.… https://t.co/hgO1ZxxpG6,SurlyYeti,Pennsylvania,0.0
6,@TNT_SweetMarie @DJSPINtel @Didtheearthmov1 @leelasik @rodedc1 @FlaggNadine @NeonVestor @Nomoretrust8… https://t.co/qrSqWSEL62,waynemcdougall,"Hillsborough, Auckland, NZ",0.0
7,"@USAFirstTRUMP @VigilantFox @TuckerCarlson @ScottAtlas_IT You do want to quarantine specifically healthy people, of… https://t.co/KhLlJxNwmr",TechnoJunkie7,wouldn't you like you know,0.5
8,"""COVID isn't one of those SERIOUS infection diseases, like polio.""
The disease that is most often asymptomatic, cau… https://t.co/YicyhH8Gw3",anxiouscatmom,,0.08333333333333334
9,@offbeatorbit My stepfather had a long battle with an autoimmune disease and we joked that his weight loss transfer… https://t.co/mFpvkZsjy8,MamaWetzel,LA,-0.05
10,@Davinor1 @TDruer @apwk0rg He certainly has no background in infectious disease. And he has discredited himself in… https://t.co/jUAlqiT7mO,k8sl8on,"Rockwall, TX",0.21428571428571427
11,lin xiang added version 5 of #NetLogo model 'Infectious disease outbreak-mutation and masking': https://t.co/q7mvptovgF,ModelingCommons,,0.0
12,@car3ypr1ce @goalcauf @linecomposition omg what is this disease being spread,symonesbitch,"she/her, 17",0.0
13,Capitalism is a disease https://t.co/gnW5mZnZ1b,DonXesco,,0.0
14,"BOOKBUB Sunday 26 Mar
If you altered MAD COW DISEASE to infect humans
And fed it to your enemies
Death would be dow… https://t.co/cGbM2cywqE",AYPuckett,Somerset,-0.37916666666666665
15,Please re-Tweet this resource for reducing hospital admissions from #carehomes among people living with #Alzheimers… https://t.co/Jn28IgdanZ,LEAD_Coalition,"Washington, DC",0.0
16,@chaibeomgyu oh lord so glad I don't have ur disease,urmumsayshi,she/her,0.5
17,@WilliamQ45A You mean the love of country disease? If that’s a disease don’t cure me 😋,Suzy_1776,,0.09375
18,I finished a commission while sick! Suck it disease lol,BlueBandanaJake,"Florida, USA",0.04285714285714287
19,"@_ohkel @HeavyMuva @likeMaeveMillay @TheMoreHornyAnt @DoGoodRon_ Not to me, to everyone who knows anything about di… https://t.co/TcfFSTIcph",DavidBrownstei4,,0.0
20,"BOOKBUB Sunday 26 Mar
If you altered MAD COW DISEASE to infect humans
And fed it to your enemies
Death would be dow… https://t.co/976Vk0KvCS",AYPuckett,Somerset,-0.37916666666666665
21,"How the West Can Exploit Russia's ""Dutch Disease"" and End the War in Ukr... https://t.co/T5VynNUkHX via @YouTube",rocket_rosie,United States,0.0
22,@ShiyazH @PokemanZ0N6 I would call it disease since it pushes the missinformation that a huge amount of people alre… https://t.co/LXf0SWO5lM,GabiBraunGOAT,,0.4000000000000001
23,@BenemyoftheP Ha! Yeahhh. I can't quite remember the exact specifics around my wording but essentially had said the… https://t.co/vwlZlIfJyW,Alejandra__Hope,PNW,0.125
24,The Alexandria Times - Ancient Alexandria newspapers. Comment science : this disease is not a mirage of opinion. Th… https://t.co/txHbaUttkR,Tiziana67573132,,0.0
25,SO WHAT EXACTLY IS THE STIFF PERSON DISEASE-PLEASE WE KNOW WHAT IS REAL-ADRENACOME-,BUSTYOUDOWN2,,-0.007142857142857131
26,@cervixen @norsedog @senatormachaela Try going through a male puberty and see how you feel. I assure you it will feel like a disease.,infinitepower32,,0.0
27,@johndohara1 @trad_west_ Disease is corruption of the flesh. It’s what we chose.,systemdrone451,United States,0.0
28,@PaulSchlienz And Washington State is a commie venereal disease to the entire world.,Siskiyous6,,0.0
29,@Spacezhips @Asteix_ he has every disease in the world,rcktlauncher,"1/4 of brokerzuka high council
rentry  byf
any prns except they / them
@grumpyblox
art use ok w creds",0.0
30,Celebrity is a disease.,Jfcdoomblade,Los Angeles/Palm Springs,0.0
31,Anthony has the heart of a wrestler! Perthes disease sidelined him from competition. Hip replacement had him in a h… https://t.co/xS1V83Id0B,NEBwrestle,,0.0
32,"""Former NBA Star Battling Cancer: See How Montross is Fighting the Disease""

Tuchel | Muhammad | Morocco | Thabang… https://t.co/hT2p8wuqaM",TViralReporter,"lagos, nigeria",0.0
33,Stan accounts are a disease.,Zee1sk37,Lonely Hearts Club HQ,0.0
34,"@GathererSkull @6ukima9 IVDU is part of it, but if you look at CDC data even promiscuous heterosexuals and promiscu… https://t.co/hPf9NNmeVn",Medsocist,,0.0
35,"and we were in flames
i needed, i needed you
to run through my veins
like disease, disease
and now we are strange
strangers",skkdaughter,,-0.05
36,"“The Pestilence is /separate/ from the bubonic plague. The Pestilence is arguably /worse/ than the plague.
“See, th… https://t.co/4O6muw0Zkn",Medecin049,Mun is 15. Muse is an adult,-0.4
37,@haikavehed i usually dislike them too but ritsuP disease is real,shroudbrothers,they/them 18 @rukkameko ,-0.024999999999999994
38,@JohnSte35797897 @KleinRevd @blakandblack Living in the UK was a blessing in the 18th century? Cramped living condi… https://t.co/sHEm5Pa7ta,Watershedd,A long way from Tipperary,0.0
39,"The Liberals now have a serious decaying disease.
They contracted it from LABOR. https://t.co/XFtJD8JHZO",socratesccost,Australia,-0.3333333333333333
40,@Suzy_1776 Nope not unless his youngest catches the same disease.,WilliamQ45A, USA,0.0
41,@stompintexan @RepMTG Check your receipts if you actually pay any bills. No worry about enemies being emboldened an… https://t.co/cgFPzziYXS,JRIIIDGD,"Southern Cali, South Carolina ",0.0
42,It’s a disease we cant recover from😭 https://t.co/YXzVhli9aq,thejaehyuns,N City,0.0
43,What the world needs is 1) better infectious disease monitoring in farms - animals and people 2) better control ove… https://t.co/WOBiLeyhkX,simon_gordon_,,0.5
44,Dudes will throw away a good girl who would give them the world for a girl who will give them a disease🤮,SadityxLove,♡︎ 𝒟ℳ𝒱 ♡︎,0.7
45,"she never came down from her last trip on jesus 
disease is her primary language",S0MUCH4STARDUST,30 mins,0.08148148148148147
46,@zettie_geez @annatauzin @Phil_Lewis_ I have Meniere's disease &amp; I also make sure to let people know that I am hear… https://t.co/LupRMkRPfi,phonedthisin,Pacific Northwest,0.5
47,"At this point in this ongoing, perpetual, haunt-us-and-chase-us-down-until-Jesus-returns-for-the-end-of-days pandem… https://t.co/mVqR1JapZn",pajamasmusic,"Louisville, KY",-0.15555555555555559
48,"@TheMikk17 @4themaster @bennyjohnson I gotta ask. 
Why would you put something in your body they developed in 6 mon… https://t.co/uYgmCN4DGl",TylerSutton86,"Rexburg, ID",0.1
49,"@wristactionblog @fuckeloon @AuronMacintyre @MattWalshBlog I agree that Disorders of Sexual Development DSD, as def… https://t.co/RSU3064OGB",jmckenzie624,,0.0
50,@NowPammsy We used to have laws that would arrest pedophiles but too many in goverment are pedophiles so they want… https://t.co/Up6Bq3DLcq,AstorelliNancy,"Massachusetts, USA",0.225
51,JEALOUSY IS A DISEASE https://t.co/9X3wif0BBZ https://t.co/EkZziXRNgM,kaidiologist,void,0.0
52,@mimodelanoche @singareddynm “papal drip” sounds like a symptom of a terminal disease,gremlinvibez,"North Carolina, USA",0.0
53,"Pharma ad saying Type 2 Diabetics should “eat anything that you want.”

There is a war occurring against American p… https://t.co/36P1DsqLgz",calleymeans,AZ and CA,0.0
54,"It's a progressive disease. The longer we drink, the more it destroys us. I'm glad I was able to stop when I did. D… https://t.co/hgjAKE0LBK",vastwritewing,Houston,0.5
