,tweets,user,location,polarity
0,@steadfastd3sign @USFWSMtnPrairie Scientists also know this near-extinct animal is susceptible to disease that near… https://t.co/S88BMwxb11,minaxue,,-0.06666666666666668
1,"While Black &amp; Asian communities have unique experiences w/racism in the US, our struggles mirror each other. From h… https://t.co/eRz9dRIqZ9",pslnational,United States,0.020833333333333336
2,"5thly, Govt has capacitated the extension staff with motorbikes, fuel, gadgets, tablets, etc. 

6thly, Govt intends… https://t.co/oYhY0PAIGo",VPHaritatos,,0.0
3,"Notice how ""Biden"" used nouns. People w/ ""his"" disease use pronouns not nouns by this stage",LadyLuckWrites,In a Suitcase ,0.0
4,"@AlanRMacLeod Bring the boys home and spend the money on eradicating poverty, homelessness and disease instead!",89Bruno101,"Manhattan, NY",0.0
5,"@j_g_allen At the population level, no one has ever been taught how the disease transmits or what a quality mask is… https://t.co/NF1ukHLPPa",wisepitador,Cosmos,0.0
6,"Great to see another company in the clinic with #LRRK2 inhibitors!
https://t.co/ZjBOOG5vT9",LRRK2_central,,0.8
7,"@SCee57 Why are there not sugar warning labels on the food that they sell us, when sugar causes obesity, faty liver… https://t.co/brsPoNbsUF",Susan38985738,New Mexico,0.0
8,@Stephen91750451 @Ron07442490 @cspanwj @RepMcClintock I was against the Covid spending after about the first two mo… https://t.co/0UCnlpj8wz,GEGus23,United States,0.25
9,@Funkyp14 @BlackSwanSupply @jamiedupree It's pretty damned open. Is that better? It's one of the most porous border… https://t.co/uJ8IXWoF8h,RadioSpencer,Everywhere,0.3125
10,"@piper4missouri Wanna know how long my mother's wait for a Dr checkup was? 20 yrs bc she didn't have insurance, cou… https://t.co/6oxZs5Jr9l",NickiNeighbor,,-0.05
11,@JenaeAlane hi Jenae!!very inspired by your “ want” to share! I wish more wud speak of the strength n overcoming th… https://t.co/QqMO0z6PWr,longmaureen1950,North carolina,0.35
12,"2ndly, the Blitz Tick Grease Programme continues.

3rdly, rehabilitation and building of new dip tanks.

4thly, we… https://t.co/vPkG1lADrE",VPHaritatos,,0.04545454545454545
13,We are partnering with @gacd_media and @The_MRC to fund implementation research targeting chronic non-communicable… https://t.co/x0zAP8A0YY,NIHRglobal,UK - Global,0.0
14,"Firstly, Govt made acaricides available nationwide at all dip tanks in all the provinces. All cattle should dip wee… https://t.co/vsgU2pGJ8M",VPHaritatos,,0.325
15,The War Against January Disease was declared on the 25th of January 2023 and we gathered today for the official lau… https://t.co/ycX3ta3h69,VPHaritatos,,0.0
16,"Official National Launch of ""THE WAR AGAINST JANUARY DISEASE""
Venice Dip Tank
Muzvezve Constituency 

Today I was g… https://t.co/qAF1H11zMG",VPHaritatos,,0.0
17,Impressed with the work presented by Prof. Dame Tina Lavender (Liverpool School of Tropical Medicine) on 'Preventio… https://t.co/zKmhVUgNi0,ProfAsmaKhalil,"London, England",1.0
18,@GahBri_El Well my thoughts are that putting degeneracy with ethnicity is delusion when you fail to realize that de… https://t.co/DvuwciHoP9,Thouartprincess,Palace Gates,-0.5
19,@ifixhearts Exactly why heart disease has remained # 1 killer.,southenFried,,0.25
20,@TRyanGregory The expert says that coronaviruses do reinfect but they do not cause severe disease when they reinfec… https://t.co/VkFFigq698,greg_travis,The Midwest,0.0
21,Diabetic ketoacidosis (DKA) &amp; hyperglycaemia w/o ketoacidosis are common acute complications of diabetes. Read this… https://t.co/HVjKM578Is,Ped_Neph,,0.15
22,"Not a surprise! @ASDINNews @VASAMD 
Study uncovers disparity in hemodialysis-associated S. aureus infections https://t.co/XOfwQ6cMI2",BrouwerMaier,"Lansdale, PA",0.0
23,@AntonioSabatoJr That's what old senile ppl do. Especially if they were mean and nasty before the disease. Dementia… https://t.co/gBtMpN6k2x,brockingtonr74,,-0.303125
