,tweets,user,location,polarity
0,"Chickenpox is an infectious disease caused by the varicella-zoster virus, which only appears once in a lifetime. Ho… https://t.co/534QkwMcwW",asssaseguros,Alicante,0.0
1,"Nigga lil sister was named Ume after the disease that killed they mama which translates to “Syphilis”

Kids were se… https://t.co/2JN4bPu8Yi",Oh_Wise1,NorfSide📍VA ,-0.2
2,@omwiigarie There is another disease of urs i know🤦‍♂️,djnashkenya,"Nairobi, Kenya",0.0
3,"@InternetH0F Nothing more fun than massive unemployment rate, death en masse, not being able to see your older fami… https://t.co/eN7T3KrRoO",PublicEnemy_Fab,,0.29333333333333333
4,"World Lupus Day is commemorated on the 10th of May every year. Today, we invite our partners and pediatricians glob… https://t.co/tfxe3cpOhq",IPAWorldorg,United States of America,0.0
5,"President Museveni said he has helped Ugandans overcome a number of challenges, including locust, flood, caterpilla… https://t.co/n4zkxgf4QI",Chirabo30,,0.0
6,@theawkwardboi @Naveen_Guptaa Bro light thesko. Akkada entha mandi educated specialists vala life mottam deeniki de… https://t.co/xtQmcgaGKd,3asy1ce,"Chicago, IL",0.4
7,Scientists use artificial intelligence to diagnose Parkinson’s disease https://t.co/lHWYeh2HXq,Inger4970524656,United States,-0.6
8,"TW :  Congress talking about 'separating' Karnataka from India, PM claims in his last campaign rally: ...""separatin… https://t.co/P5oFzi8ZvK",StigmabaseU,WORLDWIDE,0.0
9,"@elonmusk 

A population collapse is when a group of animals or people suddenly decreases in number. It can happen… https://t.co/1T1T6B7vkE",ExplainThisBob,Knowledge Is Pain,0.0
10,"TW :  Congress openly arguing for Karnataka’s secession: PM Modi steps up attack in last leg of poll...: ...means,… https://t.co/sCDkDJXwAQ",StigmabaseU,WORLDWIDE,0.0
11,TW :  Congress: ‘Shahi parivar’: PM Modi rips into Congress as he winds up Karnataka campaign | Karnataka...: ...fe… https://t.co/p4hU1CiTW8,StigmabaseU,WORLDWIDE,0.0
12,A reminder that #CoeliacAwarenessWeek starts on Monday. It will focus on family diagnosis. So @CoeliacIreland is ur… https://t.co/g2SIOmv1s6,tastyparlour,,0.0
13,"@TheMarinaTimes https://t.co/vvFj4ZOMEa

Liberalism is a disease 🦠",reparasians,San Francisco ,0.0
14,Study finds hospitalized obstetric patients with cardiovascular disease and COVID-19 are more symptomatic.  Join wi… https://t.co/YlZZYz5Jub,Kevinsm26316014,,0.5
15,"An unknown disease has killed up to nine people in Kargi Marsabit County over the last few weeks. Five men, one wom… https://t.co/08enRS47He",Jangwani106,"Marsabit, Kenya",-0.125
16,"Imagine seed in ground being put in fertile land ,8windows open 4negative/4 positive ones.If seed is confused ,his… https://t.co/4R4Ji9fgOK",Kallki777,UNIVERSE,-0.057575757575757586
17,@TomasSjoblom ...as illustrated by the recent fiasco with the media release about the causes of Parkinson's disease… https://t.co/T4yMGRaYcA,Liikennepsykol1,"Helsinki, Finland",0.0
18,"@MikeReadUK @DownforceRadio @TheSlyStallone This was a bonkers night, especially the Q&amp;A at the end, and the woman… https://t.co/zhCWERcNtn",darrenpce,Exeter/Cardiff,0.0
19,"For those wanting more evidence that vaccines have not aided the decline in infectious disease, please see the grap… https://t.co/kooeW2gtDe",Beck_Sall,,0.5
20,@RebeccaAVelo @BrociousKara @NJBeisner I hope whatever brain disease this is due to has a remedy developed soon. Very unwell,BulldogTCOB,,0.05833333333333334
21,"#GAN I Neurofilament disorganization may contribute to neurodegenerative changes in #GAN disease.
Really excited to… https://t.co/gZ3saf0Kb3",B_Nath19,"Québec, Canada",0.375
22,Animals are being kept in this place. It is unfortunate that this activity is happening in front of MCGM office cre… https://t.co/AovINYA17i,VISHWAJEETSUVA2,,-0.5
23,Laboratory diagnosis of DM is crucial for early detection and effective management of the disease.,joemdoc,"Nairobi, Kenya",0.2333333333333333
24,What To Know About Her Graves Disease – Hollywood Life https://t.co/yRc4PtnnOf,ABNNews901,,0.0
