,tweets,user,location,polarity
0,@Tuli49831072 @Islamisthetru10 @MvPentrepreneur @MiaCathell https://t.co/zw7jbtFZck Are you trying to threaten the… https://t.co/pt5wMs8Z4t,KhraftA,,0.0
1,@ScottAdamsSays Millions of people caught the virus before the vax was available.  Why vax for a disease you've alr… https://t.co/eizr3CkB7C,kp_bouley,,0.4
2,"@AntonioSabatoJr It is much worse than that, they plan to use mRNA for everything not just vaccines, cancer, heart… https://t.co/5bePLvM0nv",GPlayer5150,,-0.4
3,@60Minutes Obesity is NOT a disease. For 99% of people it’s the logical result of poor dietary and exercise habits.… https://t.co/oCbZRqX2wY,CaptBTC,,-0.07500000000000001
4,Misery is a communicable disease.,mobiquotes,"Athens, Greece",0.0
5,"Well interesting update on Paul..

Yesterday I was diagnosed with Scheuerman' Disease. Also called Kyphosis (roundi… https://t.co/txzbmkuYiu",pshinn,"Gnawbone, Indiana",0.5
6,@ScottAdamsSays The reason I knew to trust him was because his advice as well save me from autoimmune disease. He i… https://t.co/IES3S0LcrO,MichaelWestgat9,,0.0
7,"@JamesMelville Covid wasn’t brutal at all, it was a sissy disease but the mainstream media made it seem like it was… https://t.co/1mtL7yiGBh",Explicit_Joe_,"Khartoum, Sudan",-0.875
8,"Netherton Syndrome (NS) is a devastating genetic disease that affects the skin, hair and immune system, and its sym… https://t.co/K7xXEsvOtT",QuoinPharma,"Ashburn, Virginia",-1.0
9,@healthbyjames Moscow Mad cow is a disease,RawkRari,,-0.37916666666666665
10,@ctvottawa A terrible disease. Prayers.,BahamaMama1970,,-1.0
11,"every day I thank god for protecting my beloved and keeping him safe for me from everything including disease, he’s… https://t.co/OJ3fiu7kVf",conchacola,andromeda,0.6
12,@JustDustin14 I know he has a disease or something wrong with his face to where it goes paralyzed on one side but d… https://t.co/vbZjo94aSn,LilBit071213,,-0.5
13,"Palliative care is appropriate at any age and any stage in a serious illness, and is provided alongside curative an… https://t.co/1baTbggCSB",Rbennk,"Fairfield County, CT",0.08333333333333334
14,"Congratulations Dr. Hankins on your recent publication! 
Sex Differences in Progression of Kidney Disease in Sickle… https://t.co/zpjTmVdjvK",UTHSC_SCD,"Memphis, TN ",0.0
15,"@Made_In_Waffi @Stilliberty Another angle sha 

Fowls fit just catch disease dey die 😭😭😂😂",akure_duke001,"Akure, Nigeria",0.4
16,@karadetwiller Studies show that people who are physically active are less likely to experience a decline in their… https://t.co/n42EJ1v6po,Le_Froggo,Portugal,-0.09999999999999999
17,"I’ve been watching #HouseMD lately and it’s made me so paranoid because that kinda stuff could be happening to me,… https://t.co/Hz8DTaMgKj",vonny_simarmata,"Medan, Indonesia",-0.3
