,tweets,user,location,polarity
0,"Along with regular exercise and not smoking, a healthy diet is a key way to keep heart disease at bay. But which di… https://t.co/sFJxOd9xpo",CBS58,"Milwaukee, WI",0.16666666666666666
1,@TheLeoTerrell Joe Biden has Alzheimer's disease.,JohnnyM22070664,,0.0
2,"The Great Cholesterol Myth, Revised and Expanded: Why Lowering Your Cholesterol Won't Prevent Heart Disease--and th… https://t.co/2LYdmZPgqv",SHOAIBR30913340,,0.8
3,"A drug company abandoned a treatment for ‘bubble boy disease.’ After a 5-year fight, this little California girl is… https://t.co/G64k2S8Vnr",EastBayTimes,East Bay,-0.1875
4,Melting down of flesh and limbs into urine “ disease of the super elite #sugar #gout,naylasjournal,,0.08888888888888886
5,How many #teachers lives lost to covid? How many teachers careers &amp; health lost to #LongCovid? How many still to fa… https://t.co/i5QxADYTRu,helenessex2,🇬🇧,0.5
6,"@ANTlWEF I don’t think so.
Anorexia is a very private, lonely and dangerous disease.

The genderdysphoria hype of t… https://t.co/sbOfnFVzmp",Turandot19,- Netherlands -,-0.2333333333333333
7,@AnnPauwels @nutrition_facts Dairy products do not cause renal disease.,of_skeptical,,0.0
8,"Call someone from pulmonary disease groups, someone from rare disease, someone from chronic pain. Try to include as… https://t.co/Ex1MsKAYwM",abhishekanicca,India ,0.3
9,If you watched total drama island growing up I can only assume you have a degenerative brain disease and you don’t have long,Trekfan32,,-0.016666666666666666
10,Jealousy is a disease now 😔☹️,LynJimPark,"Manila City, National Capital ",0.0
11,"Unsurprisingly but somehow still pretty shockingly, the RK Jr account is like a magnet for festering rage and misin… https://t.co/Os5MAwtnre",rgodfrey,West Philadelphia,-0.375
12,@SkyNews Wow not many on this thread apparently knowing or caring about the daily covid death toll of a hundred peo… https://t.co/HILn1ItSeo,shintomac,UK,-0.024999999999999998
13,@sum109 @DailyMonitor 🙄 uve been infected with the same disease,psymoreneva,Bugolobi ,0.0
14,@lovingggukie and that disease will kill me I haven't stopped crying since friday,brattybakugou,,-0.2
15,“The #strangles and strangles vaccination survey will provide us with a valuable insight into vets’ experiences of… https://t.co/jt4qopCUHH,vettimesuk,United Kingdom,0.0
16,@WVMetroNews It seems to me that Jim looks really bad. I wonder if he is sick. I am sure that he has heart disease.,SolidRealist,"West Virginia, USA",-0.30476190476190473
17,"Some years ago, these headless mobs (they used be PDP supporters/members) were on this twitter gassing Saraki as th… https://t.co/3HChnDPKLW",Ade_Nurayn,West Africa - Nigeria.,0.0
18,"@atensnut Tucker is a disease.
For Christ's sake, the Russians LOVE him. That should tell you everything.",SMC686,United States,0.5
19,@davereaboi If Trump were to die of natural causes next week due to something like undiagnosed heart disease from a… https://t.co/WZboS4k9x6,RonMelvin55,,-0.008333333333333331
20,The EHA Conference will also offer a variety of social and physical activities. This will be the best place to get… https://t.co/VU4UuGX23F,EuroHuntington,Europe,0.3444444444444445
21,"@junggukie613 wake up early every problem will be solved
don't use phone, it's the cause of you every disease",Yoonieechubbiee,multi s0lo dni,0.1
22,"@DSwiftzzle Olivia stans are a disease, but Taylivias are a curse cause they be holding onto a 2 years old insta co… https://t.co/X8r3O8XqFs",itsfckinfriyay,"Lust is a liar, short-lived🔥",0.1
23,@BasedRedpi17384 @GrimMidge @drcateshanahan @bigfatsurprise @KenDBerryMD @FoodLiesOrg @SBakerMD I don't know any sl… https://t.co/bvtiDU5n9s,ifbacongrewont1,"New York, NY",0.0
24,"@pra_EvaCastro Oh yes we will have a glorious body that no disease can touch  neither death can threaten, the sorro… https://t.co/6F8Yo7c0mQ",DanielO66402576,"Nakuru, Kenya",0.0
25,"“I think that the most powerful way of preventing, and being prepared for, future pandemics is by dealing with the… https://t.co/DI5gIYtDs6",AmeshAA,"Pittsburgh, Baltimore, NYC",0.26666666666666666
26,@anahadoconnor @anahadoconnor very interesting article! Wonder if the same stance would be taken outside of general… https://t.co/UugwHWvvD0,AKoutnik,,0.17500000000000002
27,I have to leave this city before I die of some respiratory disease,_Timbuktu,Ba Sing Se,0.0
28,@n80eee Asexuality is a disease…,Zeus40193369,,0.0
29,@waqas_amjaad It's a disease,mmubashar454,"New York, USA",0.0
30,@TweeterForTruth @drkohilathas I was diagnosed with Graves’ disease back in 2008. I believed in the system back the… https://t.co/bGfgw3lh7b,daenarya,Gorgeous Sunny Florida,0.0
31,American Samoa reports measles public health emergency. The order shutdowns schools to prevent the spread of the di… https://t.co/kQAf1UARTF,AsAmNews,San Francisco,0.0
32,@KociolPKBaca @Jeden_z_wielu @kjfilipiak A recent investigation by the US Centers for Disease Control and Preventio… https://t.co/YYCHXW992s,slawekufo,,0.0
33,"A gentle reminder:

DR. BIRX: I knew these vaccines were not going to protect against infection. And I think we ove… https://t.co/yCH605XEDO",Sheri82731026,,0.2
34,@hannmart Jesus Christ. That’s the south for you. I hope you don’t get that disease that makes you allergic to meat!,pdxpragmatist,Portland,0.0
35,Supply-side progressivism/state capacity libertarianism/everything bagel liberalism/cost disease socialism/admin bu… https://t.co/8HEfOBGgNs,socio_steve,New York City,0.0
36,@contramordor I don’t think Down syndrome’s presence is  unique in disease presentation. Every generation and peopl… https://t.co/yNXFXb04ba,RileyH2018,"Cleveland, OH",0.10972222222222221
37,"#Philadelphia soon will elect a new Mayor, electing again another Democrat is like jumping from one whores to anoth… https://t.co/1WByNVs0ni",Hamletgarcia17,Pennsylvania/ Florida,0.4681818181818182
38,"Pedophelia is not a sexual orientation, it is a disease that must be eradicated in all forms",Travis_in_Flint,"Flint, MI",0.0
39,"@amyl12 @AP_Oddities Per the zoo, it was heart disease.",mr_baub,Located Somewhere,0.0
40,My Grandmother suffered Autoimmune Disease as well Arthritis and Lupus. These health issues impact our People. https://t.co/k1N276L5yk,ciiaqap,,0.0
41,I called pride as disease.. Read that tweet https://t.co/NxJNljG9wO,sourabh49_,India,0.0
42,@GaloresCircus It’s an airborne Biological Hazard that starts disease with infection. There is no moving forward on… https://t.co/g6G97RXIPJ,sasswashere,Zombie planet. ,0.0
43,"On 7th Feb @SciTechgovuk was created to cement the UK's position as a science &amp; technology superpower🏆
I visited… https://t.co/H8lZcp4mbx",michelledonelan,Chippenham,0.0
44,"Can he take his democrat friends with him. We don’t want them in florida. He is just an overpaid, racist athlete. W… https://t.co/lYBoGqo7n8",pinnocich,,0.0
45,"@LozierInstitute @ND_EthicsCenter Her question exposes a general misunderstanding of what medicine is and does, imh… https://t.co/Gzze4n7b8n",companyman,Syldavia ,0.05000000000000002
46,"@PaigeMistal @nexta_tv No... He (God) is busy... Is giving a African child some rare disease... 

He doesn't have t… https://t.co/Kv5dvnUQfX",MikofCaerbannog,Na casa deste senhor,0.13333333333333333
47,@homeopathy2010 @sankha_shubhra He didn't say allopathy cures *every* disease. And no medicine system can claim tha… https://t.co/gbvGCebxVx,gvenugopalan,India,0.0
48,@d_ewinger I'd say any assets out there that are failing the government or the Chinese come along and scoop it up a… https://t.co/7PQ14KKQCe,toddmatlock7,,0.0
49,@CNNThisMorning @eliehonig I can’t wait for Disney to eradicate the disease that is Ron DeSantis,travelacctants,,0.0
50,"A drug company abandoned a treatment for  'bubble boy disease.' After a 5-year fight, this little California girl i… https://t.co/o9ITGby8Kd",UsaJaun,,-0.1875
51,@AdamKinzinger Hey you worthless California fruit.  Your Chinese spy had venereal disease. You are upset at Tucker… https://t.co/LxbUGfhBBH,BobYounginATL,"Atlanta, GA",-0.4
52,@RevueoftheSoul it's a disease,NV_HACI,they/them,0.0
53,@zekeinthesun @co_founder_life @JoeBiden Ok so then when it affects another human being should government force u t… https://t.co/kKrI4z6A95,Scream665,,0.25
54,"Are left wing radicals born like @AOC, or is it a disease? https://t.co/u6q611fDyo",d1baldwin,,0.0
55,@SoapJenn Finn definitely can be the culprit! - probably works in their writing. Drugging liz into questioning her… https://t.co/ClIgPCxSEj,DogsNSunshine,"Connecticut, USA",0.0
56,Will there be another pandemic after COVID? | Fortune Well https://t.co/F4fQ1uIBiy,EineBerlinerin,Europe,0.0
57,@Dr007RogerGardy @MdBreathe @HZardoz I don’t believe the PCR was to test for any disease. IMO It was to harvest DNA… https://t.co/Ka3uWS4XkL,1776granny,In Gods Family,0.0
58,'Got polio?' messaging underscores a vaccine campaign's success but creates false sense of security as memories of… https://t.co/yeujU1d9D2,Crof,"North Vancouver, BC",-0.050000000000000044
59,We lost our Mom to Autoimmune Disease at beginning of this Pandemic. My Mom did try and find out why we are impacte… https://t.co/d6xTdqvfCL,ciiaqap,,0.0
60,"@SMpwrgr @Mon4Kooyong @michrajah How can he say that ⬆️ and the ""emergence of xbb.1.16 shows the virus is still cha… https://t.co/iPCVSN7L6h",jo_woods11,,0.0
61,"A drug company abandoned a treatment for  'bubble boy disease.' After a 5-year fight, this little girl is about to… https://t.co/PBoRLi9ULD",stone_hc,"Lexington and Concord, USA",-0.1875
62,"BOOKBUB 99p/c
If you altered MAD COW DISEASE to infect humans
And fed it to your enemies
Death would be put down to… https://t.co/whR2bYXHi6",AYPuckett,Somerset,-0.30462962962962964
63,@LuvWarrior601 Venus who is Athena (goddess of covert war) disease 🦠 WHO,IAmMaliahMichel,"Los Angeles, CA",0.0
64,@TheBabylonBee @JoelWBerry The #Biden administration has exactly the same disease as #Fauci,lillymckim,"#FreeState Florida, USA",0.0
65,"Find out why you should limit these #treats: #candy, french fries, #potato chips, sugar-free #sweets, refined… https://t.co/20gljzh1DR",consumer_penang,"Penang, Malaysia",0.2
66,"A abusive senior citizen patient enters OPD and  shouts why my disease is not cleared. On asking for fees, i won't… https://t.co/BeVdOrYAk6",getingunderskin,India,0.0
