,tweets,user,location,polarity
0,Euronews Witness speaks to survivors in Turkey's devastated southern city to hear the heartbreaking stories of love… https://t.co/8NTTmD9S5N,AntoniosSymeon1,,0.25
1,"📣 New Podcast! ""Cancer, Plant Medicine &amp; Self-Healing | Dean Oliver on Reality Bites with Wendy Smith"" on @Spreaker… https://t.co/SbZhWE04aO",kindasound,"Paignton, Devon",0.13636363636363635
2,New article: Sputum bacterial load and bacterial composition correlate with lung function and are altered by long-t… https://t.co/p2gA0z4CZb,PrometheusClstr,On the interwebs,0.043181818181818175
3,@prapthi_m Cancer is not Indian it  is a western disease.,onepoint24,Union of India ,0.0
4,"@GreatNoontide @JustFinchALZ @SBakerMD Do you even know what a meta analysis is is? If you look at the study, there… https://t.co/awywHXAOpt",LeftSideStrong5,,0.0
5,@BushraK44838685 Is main pahle number per disease diagnosed hai jisy lower abdominal pain kahte hain.baqi lower abd… https://t.co/CLnLaBKv60,AhSiraj3,,0.16666666666666666
6,"@jayruns4fun Because of avian flu, “free range” eggs are now largely “barn eggs”, yet the shooting fraternity are a… https://t.co/PoHHBuyCSe",Officehippy,England,0.30714285714285716
7,@HRTS4YOONGl TXT is surely not a rap focused group but I think Yeonjun (as for rap) can put his own flavour in it -… https://t.co/yYkXkgdIRg,letsgoskz008,ISTP / Cat person / 18,0.175
8,"""The disease is another prion disease that degenerates the brain. But I need a live woman to own their sexuality.""-Woodrow Wilson",joncenabite,,0.36818181818181817
9,Discover the natural healing power of Ayurveda for Parkinson's disease! Find relief from symptoms and improve your… https://t.co/RWPytUqjE3,AyushKarnataka,"Dhanwantri Road, Bengaluru",0.1
10,@greg_travis Straight up lies. Repeated infection causes disease and death only. https://t.co/YciDIoKGP2,SalamonSMD,EU,0.1
11,"Solemnly belief on collective resistance is the way to eliminate the colonial disease.
#ReleaseMahalBaloch https://t.co/hXcfBfPGiB",NabeelArmaan_,,0.0
12,"@Styvkuling1 @carlbildt Not bad for a man with:
- Pancreatic cancer.
- Lung cancer.
- Parkinson’s disease.
- Alzhei… https://t.co/9xzTkCkLkT",Kenneth36855393,,0.3499999999999999
