,tweets,user,location,polarity
0,I feel like Goku when he had heart disease bro my chest feeling CRAZY 😢,SeanTheGawd_,Camden NJ 📍,-0.6
1,@HelloZ3zty @ren0492 So you're saying gender dysphoria is a sickness like cancer or heart disease?,richardb121,,0.0
2,"@Bossy_Leah Addiction is a disease, and as the parent of an addict, I’ve learned a lot, but alcohol overdose can’t… https://t.co/eXjsJCXFKy",TheMikeyChill,,0.0
3,@almudhidh2012 @FiF3Live Before I get caught with a niggas disease I’ll get caught with his keys .,takutyan738,JAPEN,0.0
4,"Beyoncé-Pretty Hurts (ACAPELLA)

Beyoncés artistry and talent is incomparable.

“Perfection is the DISEASE of a nat… https://t.co/3zsHaZe7oG",SometimesyouCme,Renaissance Act 1,0.325
5,Poverty is a disease. God gotta free me from it. Damn it https://t.co/mADng3li4m,WilhovaThe3rd,,0.4
6,@_Lanette_R1 It's really hard to not make fun of them. Especially when you know that some of them started this cons… https://t.co/SCi8cvmBES,hallelujahtwit,,0.002777777777777768
7,"@Neeso7 @StaySaif @GlobalLeth People can get diabetes, heart disease, become overweight... from a number of things.… https://t.co/JLekQx3Ni8",MgtmMoisan,"Edmonton, Alberta",0.0
8,Parkinson’s disease has caused me to need Jesus. I daily ask Him to use it for His glory. Give your life to Christ… https://t.co/EfvImzypRZ,lmaki2028,,0.0
9,@loveyourcake I'm sure the cortisol-rich amniotic fluid will also have no effect. (Pre-Covid studies showed extende… https://t.co/hpJRrCuH8y,CRREdwards,"Fingal, Ireland",0.2916666666666667
10,"After being diagnosed with Parkinson's disease at 35, Melanie Carlson experienced painful, disruptive body movement… https://t.co/SdjHxOPbOJ",TODAYshow,Studio 1A,0.050000000000000044
11,"Weight loss among seniors can be a sign of an onset of a fatal disease, researchers warned in a new study. https://t.co/VF60ZPJhrl",KatieJoCox,"Indianapolis, IN",0.13636363636363635
12,Blood mouth sore s rotten teeth disease spreaders,terry_faithful,,0.0
13,@ShelaghFogarty Perfect solution for my14 year old poodle and 6 year old spaniel post surgery for auto immune… https://t.co/3nwqKGongt,JaneHam52794054,"Carterton,Oxfordshire",0.4000000000000001
14,Too emotional. The deceit and tears. I like the fact that it throws light on the sickle cell disease. I'm just happ… https://t.co/spbwZ7c1Ja,https_amaka,Sierra Leone,0.2
15,Chatted to @LOSGIO_NL about why combining #publichealth work with a PhD puts you in the privileged position to both… https://t.co/b8HWWRHSgX,epi_elks,Amsterdam,0.0
