,tweets,user,location,polarity
0,Ignorance is a disease. https://t.co/nAcZhJdJvq,royalen10,Trenches. For Now.,0.0
1,Can someone please explain to me why my family think it’s appropriate to basically tell my mum that if she had a be… https://t.co/NmpAdTqIWz,chxrcoal,Heaven ,0.5
2,"@redcliffelab Dx: Abbreviation for diagnosis, the determination of the nature of a disease.

#giveaway… https://t.co/81JlyPabCL",EzhilNaveenkum1,,0.0
3,"@PBillingMD @StevePhillipsMD So if someone is a smoker, needs new lungs and has no intention to quit smoking after… https://t.co/HdZb9sOIkC",MarinaArthur12,,0.13636363636363635
4,Say to yourself TODAY IS MY DAY OF LIBERTY FROM THIS DISEASE. I WILL USE THE NAME OF JESUS. We are going to use the… https://t.co/LwJP3aqZ3I,EhisRazzyjoel,,0.0
5,Lucinda  “Both. But I spoke more particularly of the disease.  #世界杯 https://t.co/GqXMHGqO57,KIsnaba,投注网址:,0.3333333333333333
6,"They really be raised by diabetes, heart disease, and obesity. meanwhile I’m just a little thicker in the waist but… https://t.co/M68FBqpWO1",_KayAyWhyElleAy,334 🏡 205🏘,0.0062500000000000056
7,me convinced i have chronic kidney disease is just like 12 yo me convinced i had leukemia because i bruised so easy,notheretoeat,"Edtwt, 24",0.43333333333333335
8,"#ElhamModaresi, 32 y/o, she has been arrested since Nov 2nd by IR security forces. She has a genetic disease such a… https://t.co/inkYtsV0aN",Wannabackto505,خری که در گل مانده بود هستم.,0.0
9,"Millions of people are get rid from one of the greatest social evil ""Intoxication"" after taking name initiation fro… https://t.co/xHWdY9GKHd",LangeraPraveen,"बाड़मेर, भारत",0.011111111111111146
10,"no matter where you go in the world, no one asks you your age, your religion, your identity, bureaucracy, the bulls… https://t.co/1RDBDIA6mv",xoxuzxox,"Gelibolu, Çanakkale",0.0
11,We have to protect each other to better move our world to security but lessons of history needed to be relearned.… https://t.co/La2XQVOana,jstevh,,0.1875
12,"After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly and incurable diseases like c… https://t.co/yv217s6jdH",VinodSa29490267,,-0.05000000000000001
13,@SXLST1CEE isn’t that the stomach cow disease,pudauncle,it/crow/they,-0.13333333333333333
14,Crush all hopes of happiness with disease 'cause of what you did,rilokiley_bot,,0.7
15,@michael_faker_ I agree 100%! All hospitals and clinics should be closed immediately and all medical staff quaranti… https://t.co/GIahgJ8S4Q,KhrysosC3,,-0.05
16,"@Usurper_of_Fire @RiggsBTC @NickAdamsinUSA Seed oils raise omega 6 values, high omega 6 to omega 3 ratio leads to heart disease",ChrisinMLBNBA,"Dickinson, TX",0.16
17,"@soxmachine_josh As did I, until I had two that had kidney disease and required daily doses of medicine.  Used to h… https://t.co/7VH99RMS6y",SykoSkotty,Chicago,0.0
18,"@gatewaypundit Tell us the percentage of people who are vaccinated, exposed to the disease, and don’t get it…",CoachJoeChi22,,0.0
19,"#TrueWorship_TrueHappiness
By coming under the shelter of Saint Rampal Ji Maharaj, any disease can be cured.
You ge… https://t.co/cBnSIHEeYH",MithleshNareti,,0.0
20,"#TrueWorship_TrueHappiness
By coming under the shelter of Saint Rampal Ji Maharaj, any disease can be cured.
You ge… https://t.co/AMDoekktAb",Dolly57574562,"Amritsar, Punjab",0.0
21,"Please forward this to Mr Putin, along with our apologies for spiking his drink with Mad Cow Disease.

I personally… https://t.co/KEuToC5qiw",wmcarterelliott,"Los Angeles, CA",-0.25277777777777777
22,"@DarkJoeRavine Children don't die without toys, they die of hunger and disease. they needed food, water and medicine, not toys",ValiyeV__,,0.0
23,"#renhyuck or #hyuckren hanahaki disease au—
when renjun fall in love with his bestfriend and he got sunflower instead",fiveand7,,0.5
24,"God wants you to live like Jesus now; Don't allow sickness or disease or infirmity have dominion over you, and neve… https://t.co/LQOINSQv7j",EhisRazzyjoel,,0.16818181818181818
25,@GlobeSchools Liberals. It’s a disease 🤡,MarkRTallent99,"Winthrop, MA",0.0
26,@Boredweirdbitch Jealousy is a disease😒,yoongitan_7,,0.0
27,@RonFilipkowski He’s the only thug and tyrant I know of who has given this country a disease,queenthiab,,0.0
28,"@IuliiaMendel Dear Mr.Sallivan! 
Better to threaten the disease instead of its aftermath symptoms‼️",KindYuri,"Charlotte, N.Caroline",0.5
29,"@TheMightySite help me, please. i have an undiagnosed disease, it has been 10+ yrs, i am much worse and i need help.",pswiftboat,,-0.4
30,"@AnemosDino @ChrisPalmerMD @CNBC 1997 called. They want their mainstream, misinformed health advice back. 

In othe… https://t.co/VITRyE2FoL",GravellSam,"Bamberg, Germany",0.0
31,"#TrueWorship_TrueHappiness
By doing Sat-Bhakti of the Supreme God  Kabir by the recitation of mantras in accordance… https://t.co/NNHpRhlz0R",dassmanish04,,0.0
32,Smallpox is the only infectious disease that affects humans to have been eradicated.,Othelia2441,Sweden,0.0
33,"#TrueWorship_TrueHappiness
By coming under the shelter of Saint Rampal Ji Maharaj, any disease can be cured.
You ge… https://t.co/ZaVbPpgBJY",Dharmen57159311,"Pali राजस्थान, ",0.0
34,@SGSafran @tanyalewis314 A lot of people are already regretting exposing themselves to SARS-2 reinfection multiple… https://t.co/Ehs53UbFga,petrmarincin,,0.0
35,"#TrueWorship_TrueHappiness
After taking initiation by 
Sant Rampal Ji Maharaj incurable disease like AIDS and cance… https://t.co/P3q2wW7d43",MithleshNareti,,-0.5
36,"@NatalieLeck1 Studying is not like having a terminal disease! As many others before you have got through it, so wil… https://t.co/3boiPt082C",Stefan94690732,,0.5
37,be d/ying from the disease... Time is such a peculiar concept. Let's hope young Guk will make the right choices thi… https://t.co/CVRuBpSZXQ,callicoversy,sea/her,0.12857142857142856
38,"After following the true method of worship provided by @SaintRampalJiM, deadly and incurable diseases like cancer a… https://t.co/bFknjVG1ZY",JsZAm7FPCxnYv74,Daloda India,-0.05000000000000001
39,@notfoundream Dream also joked about George having mono which is also knows as the “kissing disease” and their reactions to it were funny,zoiebriannx,"Icard, NC",0.25
