,tweets,user,location,polarity
0,"Big Mac Boy, or is he Kentucky Fried? Either way, far more likely to have heart disease and lie about it. https://t.co/HCyjbUnqF4",karenworld2,"Todd The Dogs House, USA",0.15
1,@DesertDweller93 @lamecoder @gwizmatty We must also remain critical: $QURE has a relatively high number of employee… https://t.co/W5MELPKYLj,Prof_Dollar,"The Netherlands, region Twente",0.08
2,"I was happily uninterested in the new Transformers film and then the new trailer showed Unicron is in it....

Nostalgia is a disease",ImACultHero,"Dublin, Ireland",0.3575757575757576
3,@RoyalCaribbean Individuals with celiac disease have different needs at different times in their life. Because of t… https://t.co/QR91WMZgjh,giosgfo,,0.0
4,The real sport begins when GVHD (Graft Vs Host Disease... Dorks) starts to look like a problem. It wasn't. And for… https://t.co/V516a1TEsE,myleswasahero,🖤,0.2
5,More than 15% of US adults are estimated to have #kidneydisease. #Diabetes &amp; #highbloodpressure are the most common… https://t.co/fYLygMpV4C,nwkidney,"Seattle, WA",0.2333333333333333
6,@CrastoMervin Theodosius passed laws against Gnosticism. In 381 heresy itself was made treasonous. Gnostic writings… https://t.co/vZZoMYenmP,RanbirS11414092,,0.0
7,"@AMRUTCityGzb
Too much mosquito and flying insects in this area.
Please have some smog or chemical spray to prevent… https://t.co/g0RG2GpcxH",vikram011,"Ghaziabad, India",0.2
8,@ViroLIEgy @Congressizazzho It is also observed in diesease along with the protein it encodes. It also  causes dise… https://t.co/BcW2q7m4ni,Tetrahydropyran,,0.0
9,"Be. Creativity ghastly disease currently known to none
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M… https://t.co/7XuJ5J1Jvw",teguhkrc,..,0.0
10,"#PAD happens when fatty deposits build up in arteries outside the heart, usually the arteries supplying fresh oxyge… https://t.co/q0gAuPErTo",ValuMedPharmacy,"Midwest City, Oklahoma",-0.037500000000000006
11,"exciting to see different strategies that modulate SCN1A gene expression, including splicing!… https://t.co/Ygt8qKxTM1",linares,,0.15
12,@DocAhmadMalik Never understood the stay in arm lie why would you want something to stay in your arm for a respirat… https://t.co/mElZlT8vWg,counciltales,Down a hole,0.0
13,@seekalexx it’s like a disease,ieatleon,they 19,0.0
14,"Did you know that mouth breathing can cause dental problems? Mouth breathing can cause dry mouth, leading to tooth… https://t.co/Y7hf9UebmT",sdentalark,"El Paso, TX",-0.06666666666666665
15,"🎒 Dr. Samir Mitragotri's (@SMitragotri) group at the @WyssInstitute attached drug-loaded ""backpacks"" to primary… https://t.co/JIzH0LEKjZ",ScienceinBoston,"Cambridge, MA",0.4
16,@thatspadaccio @LibertyCappy It doesn't prevent spread.  It doesn't prevent infection.  It doesn't even do a great… https://t.co/1b9Myz9py8,GrumpySocalMom,,0.8
17,All you people claiming today that you identify as a cat need to head to the vet immediately and get all your cat v… https://t.co/iUhcYti7zv,RonCrouse1,,0.0
18,"Free bus pass for formal sector is not free travel for women! Over burdened working women must make time, get compa… https://t.co/GeqpAtmVt3",tarauk,,0.1
19,Although mycobacterium tuberculosis causes it...but the infection transforms into disease only in those who are imm… https://t.co/K3gcjSnFGM,Tarunashree1,"Udupi, India",0.0
20,@Lymenews Orange County Ca. Vector Control says there’s no confirmed cases of Lyme Disease in the area.  I’ve met t… https://t.co/qRTgSqmjmb,tonytaylors,So Cal,-0.2
21,"If I had known, been educated about this disease the way I am now, I would have used my time in near-remission for… https://t.co/Wsxsf30hik",liz_rest,,0.1
22,@marrs_edward Greed is and has been a disease since before biblical times.,remintola,CO,0.0
23,@staceyjow @MollyJongFast It. Is. A. Disease. The responses shitting on older white women focus on the same misogyn… https://t.co/bTqWcTxzcq,loki_monster,Chicago,0.05555555555555555
24,"The homophobia in this fandom is insane cause y'all give big platform to the ppl who call us disease 
Aren't you as… https://t.co/DmktVAeWmr",evillovesbts,pansexual 🏳‍🌈,-0.5
25,"Speaking of power.

You can create disease in your body or you can heal your body. 

All depends on your choice of lifestyle.",THEMANFRAME,"Kilimanjaro, Tanzania",0.0
26,Researchers explore the role of the epigenome in non-genetic disease inheritance https://t.co/2xcgSVcjY2,shehzadyounis,Thinkstan,0.0
27,"@TheresaA113 @WitchDrTim @MuffinAndElliot My Dad took his 3rd booster 11-18-21 , and 3-4mo later same thing, he was… https://t.co/NE6sAUvPOw",Leann_1207,,0.0
28,@JesseKellyDC I swear that was the first thing I thought back when we found out a stripper had his baby! 🤢🤮 nasty ….disease,obiden_sux,,-0.25
29,Team Neadle-Davey-Allen is fundraising for Motor Neurone Disease Association. Check out their @JustGiving page and… https://t.co/TqJCWIJVtD,Jess_Davey16,,0.0
30,"Long-Term Adverse Effects of Mild COVID-19 Disease on Arterial Stiffness, and Systemic and Central Hemodynamics: A… https://t.co/qbFjUP7X2D",ygjumi,地球,0.09444444444444444
31,"@DcrInYYC Yeah, as it applies to the globe, it doesn't take a high % at all for the situation to be not good. We co… https://t.co/e6AirI8qQ4",evly843,,-0.09499999999999999
32,"BOOKBUB 99p/c
If you altered MAD COW DISEASE to infect humans
And fed it to your enemies
Death would be put down to… https://t.co/qgWG4zAwlu",AYPuckett,Somerset,-0.30462962962962964
33,"https://t.co/JHjxjVraYA 
&lt;&lt;&lt;Self Heating Insoles &gt;&gt;&gt;&lt;&lt;Relief Pain &amp;Disease&gt;&gt;
&lt;&lt;Send me a message for a FREE sample&gt;… https://t.co/z8fLRud8gc",Goofort_Insoles,united kingdom,0.4
34,"@HelpfulNotes I rated this: somewhat helpful

The Note states ""Homeopathy has never eradicated or eliminated a dise… https://t.co/9Dxg0RrqdH",VillarsTom,"Washington, DC",0.0
35,"@nationalpost He didn’t force a vaccine, he restricted your right to spread a contagious disease to others.",Jane20680732,Canada,0.2857142857142857
36,How he feels after admitting to the world that he has every STD and disease that has ever existed… https://t.co/xICV7kX6K7,cringesonicfan,Ligma balls ,0.0
37,"https://t.co/JHjxjVraYA 
&lt;&lt;&lt;Self Heating Insoles &gt;&gt;&gt;&lt;&lt;Relief Pain &amp;Disease&gt;&gt;
&lt;&lt;Send me a message for a FREE sample&gt;… https://t.co/6OguTLpEy8",Goofort_Insoles,united kingdom,0.4
38,"@realaxcashh Bro it's OK to criticize someone,  bit atleast don't mock someone's disease",Aradhya747,,0.5
39,Pedophilia is not a disease. Cancer is disease. Heart attack is disease. diabetes is disease. Pedophilia is abomina… https://t.co/Oq7aU5OowE,AlwaysRightUSA,Upland - California,0.0
40,The disease of SIN. https://t.co/cPJDzY71AD,ArdDavid,"Dillsburg Pennsylvania, USA",0.0
41,"https://t.co/JHjxjVraYA 
&lt;&lt;&lt;Self Heating Insoles &gt;&gt;&gt;&lt;&lt;Relief Pain &amp;Disease&gt;&gt;
&lt;&lt;Send me a message for a FREE sample&gt;… https://t.co/stl3TRUClo",Goofort_Insoles,united kingdom,0.4
42,"https://t.co/JHjxjVraYA 
&lt;&lt;&lt;Self Heating Insoles &gt;&gt;&gt;&lt;&lt;Relief Pain &amp;Disease&gt;&gt;
&lt;&lt;Send me a message for a FREE sample&gt;… https://t.co/s7qgdBDHOC",Goofort_Insoles,united kingdom,0.4
43,"https://t.co/JHjxjVraYA 
&lt;&lt;&lt;Self Heating Insoles &gt;&gt;&gt;&lt;&lt;Relief Pain &amp;Disease&gt;&gt;
&lt;&lt;Send me a message for a FREE sample&gt;… https://t.co/pKymqjpjIy",Goofort_Insoles,united kingdom,0.4
44,"One day...

“PruAE is starting to spread.”

“Ebola is transmitted from person to person in Saudi Arabia. The number… https://t.co/IP5m0BjS8I",grobmaru,,0.0
45,"https://t.co/JHjxjVraYA 
&lt;&lt;&lt;Self Heating Insoles &gt;&gt;&gt;&lt;&lt;Relief Pain &amp;Disease&gt;&gt;
&lt;&lt;Send me a message for a FREE sample&gt;… https://t.co/BCQm4PXPH4",Goofort_Insoles,united kingdom,0.4
46,"Want to learn about the effects of Sickle Cell Disease, and how you could potentially be able to save someone’s lif… https://t.co/tBugCMGHmp",ShaneMoore514,"Dallas, TX",0.5
47,suffering from ouchie tummy disease today 💔,thesmallkat,,0.0
48,Talk about before &amp; after! A dog's dental health is essential to their overall health. Bacteria &amp; disease can easil… https://t.co/YE3NvciG0u,HOUPetsAlive,"Houston, TX",0.0
49,"https://t.co/JHjxjVraYA 
&lt;&lt;&lt;Self Heating Insoles &gt;&gt;&gt;&lt;&lt;Relief Pain &amp;Disease&gt;&gt;
&lt;&lt;Send me a message for a FREE sample&gt;… https://t.co/MrFaqGOJ4v",Goofort_Insoles,united kingdom,0.4
50,"@stitch033070 @MentalJUGRNT @GovRonDeSantis I have. California. Arizona. Michigan. And England.
I have to wear a ma… https://t.co/tzKHfUS68k",chitchatcat09,"Fort Myers, FL",0.0
51,"https://t.co/JHjxjVraYA 
&lt;&lt;&lt;Self Heating Insoles &gt;&gt;&gt;&lt;&lt;Relief Pain &amp;Disease&gt;&gt;
&lt;&lt;Send me a message for a FREE sample&gt;… https://t.co/T7J1EqgwAK",Goofort_Insoles,united kingdom,0.4
52,"https://t.co/JHjxjVraYA 
&lt;&lt;&lt;Self Heating Insoles &gt;&gt;&gt;&lt;&lt;Relief Pain &amp;Disease&gt;&gt;
&lt;&lt;Send me a message for a FREE sample&gt;… https://t.co/UX6GSqUKL8",Goofort_Insoles,united kingdom,0.4
53,@Goddie_Ke Going forward doctors will have to first fight with rogue pastors before fighting the disease,NicholusCollin4,"Nairobi, Kenya",0.25
54,"https://t.co/JHjxjVraYA 
&lt;&lt;&lt;Self Heating Insoles &gt;&gt;&gt;&lt;&lt;Relief Pain &amp;Disease&gt;&gt;
&lt;&lt;Send me a message for a FREE sample&gt;… https://t.co/RAB68mqfO5",Goofort_Insoles,united kingdom,0.4
55,"Want to learn about the effects of Sickle Cell Disease, and how you could potentially be able to save someone’s lif… https://t.co/07u5ZDnzyR",Raleigh_Leee,,0.5
56,"Congenital Heart Disease is one of the most common live birth defects, Dr Ghadeera Al Mansoori explains what you ne… https://t.co/WvE2CUxXB9",Emirates_News,"Dubai, UAE",0.11212121212121212
