,tweets,user,location,polarity
0,"This interview with @GlenPyle on women's heart health just gets better and better: 
""When you think about a physica… https://t.co/ZkIWA7mAMw",HeartSisters,"Victoria, BC Canada ",0.5
1,"That’s right. 
Fuck obesity!
We shouldn’t accept obesity, something that can cause heart disease and other complica… https://t.co/gvcz2LEmdM",Aaron_Lo_Skinny,"Los Angeles, CA",0.08035714285714285
2,@InfinityHealth8 @IanCopeland5 Exactly. Those of us who followed early treatment MDs like you were not only informe… https://t.co/BmPggyH9IM,RinoRooter,,0.11666666666666665
3,"You’ll never get rid of me, I’m like a fucking disease. I’ll make a home of your gut, cause it’s somewhere warm to sleep.",urdigitalboy,love/paw/purr/zom/gore,0.6
4,"@AaravKedia6 Hi Aarav, we have reviewed your claim and it has been declined as per policy terms and conditions.  Th… https://t.co/SkDhFwIu9S",heydigit,Across India,0.0
5,@szintri Was reading this tonight and reminded for many biological questions around disease that it is the super ra… https://t.co/fisaaBmXjc,DrSethMurray,"College Station-ish, Texas",0.41666666666666663
6,wzMK{ Cancer is a deadly disease.          #南通  #无锡                      https://t.co/WGVdC1jT0s,Andrizymoo,Usa,-0.2
7,There is no penance like a balanced mind. No happiness is greater than Satisfaction. No disease is worse than Greed… https://t.co/kiFFu49kvh,ChanakyaWords,,-0.08333333333333333
8,"@Zero_Destiny Well, I was more talking about curing their disease from the toxic water than the weird tree thing tr… https://t.co/kl5cnXRNBU",suicidalprinny,bar counter drinking tequilas,0.0
9,"A world free of any disease or misery – ""The Covid Crises : A Global Perspective : Pandemic (Modern Human Society B… https://t.co/7qTExrjY6T",kumar_clinic,india,0.15000000000000002
10,@Zachanner Wasn't it implied he had a terminal disease (cancer or something) and was running out of pills so didn't… https://t.co/p9ub2ngraP,ChadThomasEyler,,0.0
11,"@travelingenes @calleymeans Hi Grace - I am so glad you found Dr Shanahan! In addition to sugar, you might want to… https://t.co/EAfLOUx1ky",BarbBanfieldRN,"Whidbey Island, WA",0.5
12,@BudGothmog44 MAGA and Trump are tumors that have grown into the GOP to the point where the surgery is almost as da… https://t.co/2M1sRGEy6r,Soulbrotha1776,"Florida, USA",0.0
13,@JaipurDialogues It may look inappropriate for the first look but it helps in differentiating self-confessed prosti… https://t.co/LRk8yAfOFo,rajbatam,Singapore,0.25
14,@COVID19_disease @ejustin46 @RajlabN @PeacockFlu @siamosolocani Every place this virus shows up is another opportun… https://t.co/D8n1pzfgib,mrmickme,"Here, there and everywhere",0.0
15,"According to a survey conducted in 2021, blood pressure was the most prevalent lifestyle disease in India. Over 18… https://t.co/vUku7pWIWd",AskGytree,,0.5
16,"अब पछताए होत क्या जब चिड़िया चुग गई खेत !

Grapeyard in Sangli district dried up due to unknown disease.… https://t.co/CwaGrbrdkq",ProudSanglikar,"Sangli, India",-0.1416666666666667
17,"@oliviah0808 He's not fine, Covid is silently damaging his blood vessels and it may be his next infection that resu… https://t.co/VGgfQVaN9d",TheShoeLady33,"Vancouver, British Columbia",-0.06944444444444445
18,"@mirandadevine I think she is sick, she looks as if she has kidney disease to me.",CLFree7,,-0.7142857142857143
19,"@GuideforAll Option A

0-2 age childrens and pregnency womens are protect and vaccine with 7 types of disease.",Mr2061992M,திருநெல்வேலி,0.0
20,#TheHolyComforter SIDDHA YOGA For Spiritual Enlightenment &amp; Disease Free life https://t.co/fEnMFySdOz,SunilBh51893226,"राजस्थान, भारत",0.2
21,@BoogSciambi Thanks for sharing. I saw them at Fenway Park last year. So unfair good people have to go through this horrible disease.,rtringali,New York,-0.12000000000000002
22,"#gum #disease

Following. Thank you @DrGrahamLJ. https://t.co/KExgykTWSO",TaNaishaJ,"Chicago, IL",0.0
23,@HollyLiveFox5DC @stevechenevey @MarissaMFOX5 @Fox5DCJeannette @WisdomFOX5 @fox5dc Good Day Goes 🔴 for ♥️ health… https://t.co/HE7g3AxBIH,Nguynhongnamti,"United States , UK , NYC .",0.7
24,Bitter ts should be a disease,Zaczo_83,,-0.1
25,"This herbal sugar is a diabetic-friendly food that can be consumed by those with diabetes, those at risk for develo… https://t.co/Mqr3nXj5lu",overrafoods,"Bathinda, India",0.375
26,"Celiac Disease: Take This MCQ Challenge to Test Your Knowledge
https://t.co/7xQeRbDhjN",m3_india,"Mumbai, India",0.0
27,!/J(m Cancer is a deadly disease.       #六盘水   #儋州  #珠海 https://t.co/Zp6hfIP2wT,MwindoWillant,,-0.2
28,/sz&lt;S Cancer is a deadly disease.       #朝阳  #乌兰察布   #衡水  https://t.co/04eR3O4sHJ,GerveusG,,-0.2
29,@michele_s123 Omg. That is so sad. Some say coincidence but that is unlikely. They have had cures for cancer and so… https://t.co/Gh7FQYma6F,GENEKRAMER8431,"Providence, RI",-0.5
30,"You shouldn't be afraid of Fungus taking over the world, I was reading up on it and found these diseases. These are… https://t.co/1hA4DxL7gg",Stiruzz,,-0.6
31,"@TBandey @muneebqadirmmq That time our ruler elite why's not did strict decision on this one issue, character assis… https://t.co/XU84jzDRpn",FajrZaisha,,0.0
