,tweets,user,location,polarity
0,"@itsnoribear Colten is doing well. He's had diarrhea for about 24 hours, with a bit of that with blood.

Vet said,… https://t.co/fDEefK832O",theHovnival,United States,0.0
1,"@PepinLachance @jewstein3000 Also, more disease and more death are only going to push us further towards violence a… https://t.co/GsLMLcHrVa",skymelilemyks,,0.25
2,"#FentanylCrisis Harris when a question is beyond her skill set
She chuckles &amp; cackles she &amp; we regret
But her C dis… https://t.co/jfcV9ek6oi",Alaskanpoet,"Costa Mesa,, CA",0.0
3,"@disease_paradis ON THE STREET IS COMING
ON THE STREET WITH J-HOPE",cibinlikoo,Taekook,0.0
4,"There’s come to you a disease passed on over time from nations before.

Many Muslims understand this to be the poin… https://t.co/iAvahwjoL0",ayasinvan,,0.5
5,"@enbyfemboy Pedophile ""sexologists"" invented the term ""cisgender"" to justify their (unsupported) hypothesis that ge… https://t.co/mhpuFrnsWK",ncaipics,NW UK ,0.0
6,"Mental illness can happen to anyone
just
as
any illness or disease can
&amp;
mental illness is a physical thing

How co… https://t.co/gY10rM5ag9",langtree_lillie,Our One True Home: Earth,-0.06666666666666667
7,"@disease_paradis ON THE STREET IS COMING
ON THE STREET WITH J-HOPE
ON THE STREET WITH J.Cole 
#Jhope 
#JhopexJcole",cibinlikoo,Taekook,0.0
8,"@POTUS While you’re wasting time on credit card late charges and airline baggage fees, our borders are being overru… https://t.co/l31jTgHkMh",Johnny340526592,USA,-0.3
9,"Mental health is more than the absence of disease or disorder. It is a state of 
complete mental well-being includi… https://t.co/52hzShEH0X",burton_dpoet,I know not yet ,0.07750000000000001
10,@DrJenGunter Most medical therapies and disease models fit this description. You’d be better off making a list of t… https://t.co/UKhhAv83u5,theonlychefmo,"California, USA",0.35
11,Association of Home‐Based Cardiac Rehabilitation With Lower Mortality in Patients With Cardiovascular Disease: Resu… https://t.co/B0bQ3Swukz,SethShayMartin,"Baltimore, Maryland",-0.05
12,"@BrosBonuses 🙏😭
Looking For Good Hearted Sponsors/Donors. 
Both PWD - Person's With Disability 
✅BOTH FIGHTING CONG… https://t.co/5smsifYU8P",0xpiggy_0xkitty,in God's Heart ❤️,0.7
13,Also a rhode island patient 0 was identified as the disease broke out,vilecinservtv,,0.0
14,"@ChinaPumpWXC The Plague $PLAGUE

This space has been afflicted by The $Plague. A disease so deadly, it is devastat… https://t.co/ujI9Kb1KHQ",dogtag360,,-0.2
15,"@nyetengale Vaccine brain injury  WATCH 
German Scientists Prove Covid Vaccine Caused Fatal Brain Injury and Heart… https://t.co/7IdnJIwMax",Juliett59778255,,0.0
16,"@MonstersCoins The Plague $PLAGUE

This space has been afflicted by The $Plague. A disease so deadly, it is devasta… https://t.co/rd0gtlFFzN",dogtag360,,-0.2
17,"@WarClandestine President of the World Bank resigned recently 

Anyone know what a worldwide sting op looks like?
N… https://t.co/A9DG1Ddyr4",Son_Vege22o,,0.0
18,"@yourcryptodj The Plague $PLAGUE

This space has been afflicted by The $Plague. A disease so deadly, it is devastat… https://t.co/4REnmYcC7s",dogtag360,,-0.2
19,"@WhaleEverything The Plague $PLAGUE

This space has been afflicted by The $Plague. A disease so deadly, it is devas… https://t.co/8DWwBsfapK",dogtag360,,-0.2
