,tweets,user,location,polarity
0,"thank you twitter i hate it. if anyone who suggested parts wants to keep it let me know

its name is plebus and it… https://t.co/NN8GXA8ycF",lockstepped,any pronouns ,-0.30000000000000004
1,"Wondering whether to get the flu shot or COVID-19 booster this season? Dr. Dan Ricciuto, our infectious disease exp… https://t.co/Or2iijIco8",LakeridgeHealth,,0.0
2,@MJFINESSELOVER White woman are a disease ugh,sativaschanel,Canada,0.0
3,"@OG97921596 @bowden2you @LisaBarrettID It is an absolute certainty that we are all going to die someday, and it mig… https://t.co/Rc72z7UM9R",ElizabethFStone,,0.2
4,"@DrJenGunter It doesn't matter, he probably doesn't believe in bacteria anyway as a cause of disease.",ktibus,Australia,0.0
5,Pick a disease or condition that impact the endocrine system and give 2 or 3 https://t.co/U54NyuNiJP,Valmhessays,,0.0
6,"""35% of the students did not know what ME/CFS is and 88% say that the disease has not been covered in their course… https://t.co/c9Rc5ZouYL",kimisgubbed,"Plague Island, UK",0.0
7,@ubipages @Sketchy101020 @thedailybeast My husband has hyperexplexia. Yes he does deserve better. No cure it is abs… https://t.co/SCr6WpJ3lK,ussqueen,"West Virginia, USA",0.5
8,@FedCorruption The disease of wokeness in corporations is out of control!,brownzout,,0.0
9,this med is giving me tye worst disease known to man i feel like dying,dyumipy,"Teufort, New Mexico",-1.0
10,@DavMicRot @RonDeSantisFL It’s funny how do u fight for the disease your family sponsored remember ?,wilsonpower,"Rio de Janeiro, Brasil",0.25
11,@CBSNews Auto immune disease on the rise,ORACLE_ECHO,Earth ,0.0
12,@Factsination_ Look into food grade hydrogen peroxide 35% dilution into intraveinous application solution for use t… https://t.co/ZB2Ru2QuIM,Qbd31,My location is not available.,0.0
13,"@NoLieWithBTC Lies lies lol you're a joke!
Liberal mindset....a pure disease.",mrswerve818,"Los Angeles, CA",0.5071428571428571
14,"Whatever you think of prevalence, there is now no question that long COVID is an organic disease with neuroimmune a… https://t.co/FOFxj4UtcT",cjmaddison,"Toronto, Canada",-0.05
15,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign… https://t.co/LZQqJa56gt",soldier_777,,-0.23750000000000002
16,"Celine Dion diagnosed with incurable disease that 'turns people into human statues'

https://t.co/pKMCLC0udZ",LILGUYISBACK,"Chicago, IL",-0.25
17,"The cure is the disease
https://t.co/dLTuxqAkUS",marquisletigre,Down the Bayou,0.0
18,"@robreiner So wonderful, Biden freed a notorious and murderous terrorist for a privileged athlete that hates Americ… https://t.co/p3H5uXudqZ",BiasedBMI2023,,1.0
19,"#Tilapia raised in inland tanks or channels are considered safe for the environment, since their waste and disease is contained.",TilapiaAqua,,0.15
20,@BryanONolan Once small children and dogs started being infected with the sexually transmitted disease it was deter… https://t.co/h845hGbyx7,perla44515843,United States,0.125
21,"@Rotary turns its focus to disease prevention &amp; treatment during the month of December. With that in mind, we invit… https://t.co/5RzaZwwu3O",RotaryD6910,Georgia,0.0
22,"#CancerHealthStories The Power of the Group: Robert P. Gaynes, MD, is an infectious disease specialist at Emory Uni… https://t.co/DlQM8Gs5re",cancerhealthmag,,0.0
23,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/ZlKCrt4pMf",SelfPubShow3,Reclining with a great read.,0.0
24,"EMERGENCY COMISSIONS⚠️

Hi, again me
Lately my health have been decreasing and also the health of my cats, so my so… https://t.co/FZEcqBbtQl",Luci_ferruwu,ur momma hot,-0.3
25,@Beaufighter_MkI You obviously fail to recognize the facts. Young healthy people are not vulnerable to die from C19… https://t.co/8sgtIchJoN,retcd2013,,0.0875
26,"Celine Dion has spoken on her health after a shock diagnosis ➡️

https://t.co/mGL2VIon1l",PeopleWorld_1,United Kingdom,0.0
27,"Now I know what loneliness is, I think. Momentary loneliness, anyway. It comes from a vague core of the self - - li… https://t.co/4TGT5YqKId",unabridgedplath,,-0.5
28,@Babygravy9 I'm convinced men in the west are all suffering some kind of hormonal disease caused by chemicals in th… https://t.co/dmXKkSctAg,AuricScaramanga,,0.6
29,"Listen to ""The Cure Is Worse than the Disease - Jim Welsh #5672"" by Kerry Lutz via #spreaker @JimWelshMacro… https://t.co/5bJlRXKGmC",KerryLutz,Nationwide,-0.4
30,"Thanks for this overview, @lornacollier! From @AHCJ's gun violence/public health seminar in Chicago -… https://t.co/MhiQwFFr0B",katiehappens,,0.1
31,The importance of heart health became very real for me when my father died of heart disease seven years ago. Having… https://t.co/kUBKwpq2yE,LienOngoc,,0.26
32,"@DrDisrespect DOC! I desperately wanted a bottle of your sweet bourbon, but unfortunately due to my Crohn’s disease… https://t.co/WtAH2p3IJw",Jsuss90,,-0.125
33,@beanthejetsfan @Connor_J_Hughes @SNYtv Blood clots are not a contagious disease.,jchester723,"Manhattan, NY",0.0
34,"@Ziyechman Hmmm Jealousy is a disease. 
Pls Get well soon 😂😂😂",SuccoLee,🫳..2k,0.0
35,"My son almost fuckin died man, his disease is so rare less than 100 kids in the entire world have this condition. I… https://t.co/cQXIdb62qE",dudeman14201,your moms house,0.044444444444444446
36,Celine Dion has rare disease https://t.co/lhBkrGWzFS https://t.co/kia188mYtN,ohnotheydidnt,,0.3
37,"@EikoFried @AnneliJefferson Many thx for putting this paper in front of me, Eiko. I'd read it too quickly in the pa… https://t.co/UiEodU5oEZ",DianeOLeary,PrettyHowTown,0.41666666666666663
38,"In addition to the enemy, these men were fighting smothering heat. Drenching humidity. Poisonous snakes. Swarms of… https://t.co/tVdmm0QEbg",JanzaBlake,"Manhattan Beach, CA",0.0
39,@coachsadji Name one disease cured by alternative medicine.,ktibus,Australia,0.0
40,What do you mean the worst dictator? #Azerbaijan has the best dictatorship a democratic #Armenia dreams of. The Ali… https://t.co/NfBhhk3KMx,mamed_mmdv,,-0.10416666666666667
41,"This quarter's #GAPNews is now available! ☃️
 
Highlights include:
❄️ Welcome from President @LaraHarikMD
❄️ Annual… https://t.co/kKF5ABtGT4",GAPathologists,Georgia,0.6000000000000001
42,Fans Support Celine Dion After Rare Disease Diagnosis https://t.co/3A3cROocNW,gist9jamedia,,0.3
43,@bennyjohnson There should be no vaccine mandate there’s no reason for it I’ve had Covid a couple times I’m not vac… https://t.co/pOLUgsekwS,zqkn5g48wz1,"Wichita, KS",0.0
44,"Traders continue to pile in on $GLYC @ these ground level Prices, the door to a new class of therapeutic drugs to t… https://t.co/qt4KGUPGM2",Rob08132134,NYC/ Diamond Beach- Whenever ,0.13636363636363635
45,@MatthaeusWare I’m doing both separately because I got dumped as my ex didn’t wanna put in the effort to communicat… https://t.co/qLuYoKMJZ1,arnaoutleen,amm | bos | oak,0.0
46,Sad News As Celine Dion Is Diagnosed With Rare Neurological Disease ‘Stiff Person Syndrome’ https://t.co/ReseKAqXRC,stalliontrends,Ghana,-0.13809523809523808
47,"Celine Dion Battles Rare Incurable Disease, Cancels Concerts #CelineDion Mr Macaroni  https://t.co/ZY5KzyKU9I",iexclusivenews,Lagos Nigeria,-0.1
48,A healthcare company can use our platform to identify the factors that are most likely to cause a particular diseas… https://t.co/7EfWNMsqfl,mldoing,"Toronto, ON, Canada",0.2222222222222222
49,"@KDKA I’m glad he was caught b4 he killed himself or another
If the 🌎 would start treating alcoholism as the… https://t.co/XDmKiSkJ8B",EmsLionHeart,"Steelers & Pens Country, USA",0.15
50,@joshefc90 @IsWorldChanging @SasaCinkul @KimDotcom Vaccine is supposed to protect you from disease and transmission… https://t.co/5MlviYFBXn,cryptopapa6,,0.0
51,"@DashDobrofsky It's called Hansen's Disease, and it still impacts millions of people worldwide. How could you be so insensitive?",DanaldTrump,,0.0
52,"22:53. That He may make the suggestions thrown in by Satan, but a trial for those in whose hearts is a disease and… https://t.co/1jqyenahJW",quranbot8,www.quran.com,0.0
53,"@JeffWellsRigInt ""does not suggest substantial differences in disease severity""?
Sounds like a nightmare where you… https://t.co/LOs4ryYwqW",Karlmarxhd,"Toronto, Canada",0.0
54,Replying to Jim Jordan. Notice that Covid cases are on the rise? Will you be responsible to the parents of a  milit… https://t.co/mD8G4huw5D,lynmichaels12,,0.2
55,@mcfunny @ThomasA1111 @richardursomd False. If your disease incidence is 1.2% as it was in the UK. And the false po… https://t.co/ekqu014Ugn,mottomeneki,,-0.4000000000000001
56,Transcript: CDC Media Telebriefing - Update on Respiratory Disease Circulation https://t.co/fIw7SepQrZ,KatherineMccary,,0.0
57,"@robertlufkinmd If people would take a blood test for the usual chronic disease markers, go vegetarian for a month… https://t.co/z5tKFkRIgR",Oncallserver,,-0.25
58,"assignments help 3142 
                            Present a typical patient with this disease process and how they… https://t.co/rS3vWuCGcU",domycustomessay,"Massachusetts, USA",-0.08333333333333333
59,@otaviol85719931 @AuronMacintyre You didnt answer anything there. You just told me that everything is justified by… https://t.co/QU3RWn4emo,MCs_Opinions,"Wouldnt you like to know, perv",0.4
60,@patriottakes Oh no! Michael Flynn has caught the erect thumb disease from Trump.  Donald just won't wear a mask or gloves. 🙁,SandMar125,,0.0
61,All our love to #CelineDion The singer canceled her 2023 tour because she revealed that she suffers from a strange… https://t.co/ZLubxaCANT,ExtravagantMag,,-0.04999999999999999
62,"@tsun_en__ You can eat sweets but you have to understand first that sweets lead to obesity,high blood pressure and… https://t.co/wRLtJb9ZAz",JORGEROLANDIN,Los Angeles,0.20500000000000002
63,@SpeakerShinjini A general disease of tweeter people only,jeenashah4,,0.02500000000000001
64,"Factors like income and occupation are known to affect cardiovascular health, but little is known about how these e… https://t.co/zWwiw3hNuZ",ualbany,"ALBANY, N.Y.",-0.1875
