,tweets,user,location,polarity
0,Hogs are running wild in the U.S.—and spreading disease #preparedness #publichealth #infectiousdisease  https://t.co/l97xuTL9sd,Cthielst,"Minden, NV",0.1
1,@WorldWarWang It all started with mad cow disease,paul_64_,,-0.37916666666666665
2,"if my love is my disease
i will love you more and more!",yonlubot,Gay Harbour,0.5
3,"Team Nolan, Cayman Heart Fund Heart Warriors, Angels Beach Walk. Aim raising awareness of congenital heart disease… https://t.co/AjjQ2Bh1Ln",martynroper,Grand Cayman,0.0
4,@frontwish It's actually called alcohol use now as abuse creates stigma for the addict where it is a disease,GustofShade,"Halifax, Nova Scotia",0.0
5,@johnhawkinsrwn @CollinRugg Could be as simple as seeds or a biological disease to contaminate crops,MaxPowerCDN,Orbiting the Sun,0.0
6,@jakuhito that makes sense !! I like p much everyone but I am very interested in muu ^_^ cringefail daughter she ha… https://t.co/xAvDQRjD62,boppin_idol,🍋 ! carrd ☆ rentry byf,0.2625
7,I WAS PLAYING PLAGUE INC AND THE DISEASE IS SHAPED LIKE A LITTLE HEART https://t.co/le5W3s3LkH,pyrosprophecy,,-0.1875
8,qvma= Cancer is a deadly disease.       #张家口   #呼伦贝尔  #白山 https://t.co/qhqzwElt8n,SaidurR03188175,,-0.2
9,"Artist lets disease, normally contracted in childhood!
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",aaknight426,"cleveland, ga",0.15
10,@RepThomasMassie All vaccines raise rates of disease.,FYourVaccines,,0.0
11,i love variety of surgeries dalam hospital playlist tuu love sangat i get chance to know a term and many more disease i loike it so much,doublinghungryy,,0.44000000000000006
12,@chrisxtillman I see the words open your eyes in an image no one with menieres disease should ever view while stand… https://t.co/UfCCvi2P4m,desikitteh,Fifth Planet of Betelgeuse,0.0
13,me when someone asks me who my favorite better call saul character is (i have a disease that causes me to pronounce… https://t.co/Vtn4aXOQMI,thew1ndymoon,my house ?? lol ??,0.5
14,"@AiG In that case, if disease doesn't evolve, god created Covid 19, cancer and bubonic plague. Sounds a cool guy.",TedNuge94616323,,0.35
15,@BernieSpofforth They messed up my grand baby with mandated vaccines. They almost killed me with vaccines when I wa… https://t.co/JWpd6nEFqu,capricorn1860,USA,0.15
16,We can empathize with people that suffer with Mental Illness without enabling it further.  No amount of Dr. Moreau… https://t.co/foX7eUkm6f,CultistCorasahn,Worldwide,-0.05
17,Ychromosome disease https://t.co/km6SRWimMO,LullabyOfLambs,no pronouns! don't refer to me,0.0
18,a~f5T Cancer is a deadly disease.        #三沙  #三亚  #景德镇   https://t.co/ZOw9bZJdBz,jahid84920770,b,-0.2
19,@RonnyJacksonTX CORRUPT JOE BIDEN HAS ALWAYS BEEN A INCOMPETENT PATHOLOGICAL LIAR! But know he has dementia and or… https://t.co/eTD0ptcuVo,USAFreedom2024,,-0.425
20,@Sharky_vs_Evil @GeorgeMonbiot @The0Point We'll never know whether Malhotra persuaded his own father to believe tha… https://t.co/m2UcD44J7L,PozzyWozzy,,0.6
21,"Now playing on our February Spotify playlist - Bluetongue - ""Disease"". Listen now at https://t.co/XSTKCyHObh https://t.co/5y2OKMWHe7",fromthedepthsPA,"Reading, PA",0.0
22,@fl_keys_disease @ImjustagirlJm What is wrong with you two? 😂🤣,TracySaverino,St Joseph MO,-0.5
23,"Some potential future developments in AI include:

1. More advanced and sophisticated AI systems that can perform c… https://t.co/bYCerEUaj4",AuthCapital,India,0.27999999999999997
24,nfskkajagagsiajejshes this is still pissing me off how has he blamed Nketiah for Martinellis lack of technical abil… https://t.co/CHlISMoT4d,lep1ncheurr,Рейсс🦋,0.0
25,is this me manifesting a disease choreo,victoryycole,503 🇸🇻 (i wish 😕),0.0
