,tweets,user,location,polarity
0,"This disease is vicious and unforgiving. Please, any of you doctors or aspiring doctors out there…help us, continue… https://t.co/gYoMSnepB7",BaylyTaylor,"Columbus, OH",-1.0
1,"@davejrichards @SteveBarclay Please catch up Dave, it's NOT the infection that is increasing heart disease or immun… https://t.co/P2OpARiYwk",Joanne1Vaz,East Yorkshire ,0.0
2,Now is the best moment to be able to take action &amp; build the best network marketing business and demonstrate to fri… https://t.co/q5J1BiY8z5,Richer4Ever,,0.65
3,"pharmaceutical companies aren’t looking for cures to any disease…they’re looking for customers.

Scientists don’t r… https://t.co/5RW9q5Glef",Desto__Hendrix,Victor Ziegler’s after-party,0.0
4,"Aging thing , now here I am @21 years old realizing that @davidasinclair will have solved this disease before I eve… https://t.co/Drnl6V6I12",JoshuaFryar7,,0.1
5,@TobyTurner @Project_Veritas @JamesOKeefeIII @pfizer The same thing was done with Ticks by a former Nazi picked up… https://t.co/8PXkUMdiQe,SchasslerSteve,"Lily Dale, New York",0.0
6,"Translation:  Even the sheeple are waking up to the horrific over reaction, cruel &amp; unscientific policies for a reb… https://t.co/y2HS7K8Yfl",Erik1OHag,,-1.0
7,are few metabolomics studies of COPD progression. Identifying the metabolomic pathways that predict progression are… https://t.co/LjCgEWKUnk,EndCOPDnow,,-0.2
8,CoQ10 for Heart Disease https://t.co/Ono9xznRN9,mycardiograde,,0.0
9,"Thread 1/4:

Announcing: Autoimmune OS - Level 1!

If you’re struggling with your Autoimmune Disease or your health… https://t.co/Z5bK4bamuU",thelewiscrook,"Bali, Indonesia",0.0
10,@maggsnaidu @Zwelinzima1 I think probably higher than in urban areas. Rural areas also have access to Healthcare bu… https://t.co/0TgTgXI19C,LoudMouthedChic,Harties,0.08333333333333333
11,"@MyDogGunner Yep you should not read stupid propaganda like this Twitter Acct. Will mess up your brain. 
Its old ne… https://t.co/n8wP0RL9Pe",Rodman743,US,-0.05833333333333334
12,@NateMesler @DJayC4 @nickykens @AZimboPisces The world of 650 was a full 1373 years less developed. Low literacy. V… https://t.co/kycBs18iJ6,slantface,,0.07083333333333333
13,@FDAPatientinfo @US_FDA @RareDiseases I think Rare Diseases patient info from our food &amp; drug administration. No di… https://t.co/uexNaPUnfb,OneBlondeFish,"Los Angeles, California",0.3
14,@Kriscilicious It disappeared once they realized it was a gay disease,armyveteran13,Pluto,0.0
15,*?rbdCancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/ZIQ1IVtPpl,nancy_roxie,,-0.2
16,@WSchirano @kassandrasdream @fitterhappierAJ And yet so many support anti abortion laws &amp; are against family planni… https://t.co/pB8qAy2Ig6,Judith_FeyJude,Alberta ,0.5
17,"@AbhishBanerj Also the NY governor put covid patients in nursing home for elderly, exposing the most vulnerable to… https://t.co/GLORKujsB6",PotterheadPotl1,,0.0
18,Y’all are honestly wild for thinking a completely preventable disease is comparable to centuries of enslavement. I… https://t.co/4oiWu3R9kL,dumpyboy99,Tanzania,0.1
19,"@hmkyale @medrxivpreprint @moderna_tx Superior nAbs mean nothing. Those wane very quickly. The good news is, 3 dose… https://t.co/va3oQOX6fB",jeffm1981,"Los Angeles, CA / Oakland, CA",0.3625
20,_X*?VCancer is a deadly disease.      #成都 #合肥 #佛山                https://t.co/0fzb7NSUMu,LAWRENCIA_234,,-0.2
21,Smell loss can be linked to risk of brain disease. https://t.co/Aaq4NuieSe,stoobee,"Kenmore, WA",0.0
22,"@TMZ My heart is absolutely shattered. He turned his life around, found tiktok, made his son a star, and did so muc… https://t.co/I3GKGSGr1v",TheGloriaSophia,"New York, USA",0.2
23,"This was from an article in the NYT a few weeks ago...
https://t.co/ym9jEyuMZf https://t.co/30aNvb0Cub",WaxeWod,Heart Attack & Vine,-0.2
24,"Until January 5th 2020, they wouldn’t even say ME/CFS was a possibly debilitating disease. Instead it was psychosom… https://t.co/2atn4uEGgQ",missyTHX1138,"Rapid City, SD",0.0
25,"@LoveBritishFood Ah yes the exploitation, enslavement, torture and murder of beautiful baby animals so we can feast… https://t.co/zCiA9S9oBt",BeardyVegan21,,0.85
26,"♥️Do you have a proper handle on your stress? Stress negatively affects your heart. 

♥️Are you taking care of your… https://t.co/7igQZfAbDu",tamarkozapp,Los Angeles,-0.15
27,It was great to welcome the Queen Consort to Bath yesterday where she visited @RoyalOsteoSoc she is Patron of this… https://t.co/J1yXsFYm1k,RSSGBristol,"Bristol, UK",0.8
28,Massive health-record review links viral illnesses to brain disease (with caveats) https://t.co/uto2TSjzti,PietroGhezzi,"Urbino - Milan, Italy",0.0
29,"SLE:RASH OR PAIN
Rash
Arthritis
Serositis
Hematologic disorders
Oral/nasophartngeal ulcers
Renal disease",UEmnemonic,,0.0
30,@NidaUsmanCh @AaminahQ Toxic feminism is uncurable disease.,waleedtahirch,MUSCAT OMAN,0.0
31,"For context, that's almost as much as was spent on every prescription drug purchased in the US in 2021

That's a lo… https://t.co/ttuvPHh4zb",CJGotcher,"Oceanside, CA",0.05
32,@LiveLawIndia @padmaaa_shr @KirpalSaurabh Woke disease is getting acceptance in mainstream media.  Pathetic.,Zen_Analysis,DharmaKshetra ,-1.0
33,"Mother Teresa once said ""The worst disease in this world is being unwanted""",Magogo_Official,Southern Africa,-1.0
34,BACHI medical center routinely supports the community with immunization services to protect children against the ki… https://t.co/jjvp3YGFGr,OrgBachi,"Mayuge, Uganda",-0.05
35,"@hcglobal22 Direct
Direction
Director
Discover
Disease
Disguise
Dish
Dislike
Divide
Divine
DivisionDuck
Due
Dug
Dul… https://t.co/8Xl70O4Ovy",Faye_ann015,,-0.012499999999999997
36,"There is an Australian man, James Harrison, who has a singularly unique blood plasma composition that has been used… https://t.co/iP7MZ4HkXt",TMYKFacts,Worldwide,0.1875
37,"BABY WE CAN DO IT!
❤️ 💪😎
Jumping Rope and other forms of Aerobic exercises may help reduce the risk of many conditi… https://t.co/CsPWY7R0FO",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.1875
38,FDA wants to push a yearly shot on 6 year old girls &amp; 20 year old men without RCTs proving reduction in severe dise… https://t.co/jX7RRnOrNO,PennyACarrier,Australia,0.13333333333333333
39,"The short-sighted solution to the chronic disease of Medicare neglect and rebate cuts, coupled with frozen MBS fees… https://t.co/rnI4gGtrHT",DavidJoffe64,"Sydney, New South Wales",0.0
40,"@TheFreds Don't ask me, my family, neibours, and myself all died of the Mad Cow Disease (Bovine spongiform encephal… https://t.co/1gCuDNOo48",HaqKhan51971568,,-0.37916666666666665
41,@_karateChris It’s a disease bro,sportingroars,,0.0
