,tweets,user,location,polarity
0,"Team finds genes responsible for coronary artery disease, world’s No. 1 killer
https://t.co/MSdbfm9ECy",ScienceBlogTwit,,0.2
1,i came back to work after getting brain surgery and i can’t believe how supportive this company has been. having a… https://t.co/5Jk6vPsMws,meta_angyll,,0.25
2,Clout chasing hell of a disease brother,DPMFLeviBlueee,"Austin, TX",0.0
3,"Type 2 diabetes is the most common form of the disease. Read this article to learn how to spot the symptoms, diagno… https://t.co/qHovCCQVZ2",BHCorbin,"Corbin, KY",0.1
4,"People take ownership of sickness and disease by saying things like MY high blood pressure MY diabetes, MY heart di… https://t.co/mPnrOa6oK8",SimbaVincent8,"Nairobi, Kenya",0.16
5,Oh so armys receiving kisses now!?!  Wow.. gotta hold myself up. Jealousy is a disease!! https://t.co/jgIF9poyL4,at_mugglemimi,🇮🇳,0.1
6,"@TrueNorthCentre Oh reverse racism is now acceptable. How about zero, zip, nada, not an ounce of racism should be t… https://t.co/zFMgAD0MhC",GJ2525,"Ontario, Canada",0.0
7,@PMalinauskasMP @ChrisMinnsMP Do you know what really is “the right thing to do?” Ensuring there is Clean Air in ev… https://t.co/Y12bgosOUV,chellebree,,0.3261904761904762
8,"Can you imagine having this almost idyllic life with a small,cozy house, with a family that loves you, being talent… https://t.co/nMtKSelXPz",IsmertJodi,,-0.22499999999999998
9,"@iscream4good @johnnymac2_0 @EmeraldRobinson You assume they were trying to understand the disease, the one that wa… https://t.co/dfDJU2AbfM",Mikebis96539050,,0.0
10,@emaxben24 @miapithan Fine girls like u bro 😎 d one day didn’t need ur money but wan cure dis disease as well,M_Gentlelion,,0.10833333333333334
11,Dr @mandichapman speaking about disparities in cancer screening &amp; care services among LGBQT+ communities. Barriers… https://t.co/mhtwhDK6XH,MeredithHKruse,"Washington, DC",0.0
12,"3/25
The best estimate for civilian deaths in Tigray alone is over 500K ( Max. 818K) mostly caused by  hunger and d… https://t.co/F3dkvAhQD1",TigistBeyene12,,0.75
13,Healthful and Unhealthful Plant-Based Diets and Chronic Obstructive Pulmonary Disease in U.S. Adults: Prospective S… https://t.co/GEm8oRnhDQ,wbgrant2,San Francisco,0.0
14,Join Spectrum Generations as we wear red tomorrow to help raise awareness about heart disease. #hearthealth… https://t.co/I2SFwaKC9f,SpectrumGen,Central and  Midcoast Maine,0.0
15,@KristanHawkins doesn't have to be a disease for people to not want to experience it,lizabethdevon,Gallifrey ,0.0
16,qA~vMCancer is a deadly disease.       #东莞    #南京 https://t.co/TqiL6h3AZa,LuizPaddy,,-0.2
17,"You can take action to protect yourself against heart disease. Get your friends and loved ones involved, too! Doing… https://t.co/7QolTkXX52",district2publi1,"hall county, ga",0.39999999999999997
18,"@AkhiIncognito01 @lionahmed03 @Cobratate Weird because you can find the same bullshit, apophenic for any other reli… https://t.co/JL20qswqHA",cirrusfn,,-0.20833333333333334
19,@hawtcoconuts Telling an alien that half the planet has “make you worse at everything” disease,nayjay39,RAHHHHHHH (gender),-0.2722222222222222
20,"@Glory2God33 @goddeketal Depopulation has been on the agenda of the new world order crowd since the 60s, that’s why… https://t.co/ecXxsmofxf",TweetWithWolves,"London, England",0.13636363636363635
21,"#AmritKaalBudget
""Aatmanirbhar Clean Plant Programme to boost availability of disease free, quality planting materi… https://t.co/JQuJdpa5rM",kamlesh60280465,"Gujarat, India",0.38333333333333336
22,@cade_fraser mr beast has crohn's disease and this is what you're concerned about? speaks volumes to your personality.,ballsandnuts4,,0.0
23,"@Arudosan13 @LapisIazulli @r_nkym_ if so, then that applies to you right?? you guys got a toxic disease going crazy… https://t.co/tiPwfWKJ4Z",asanitaka16,,-0.15714285714285714
24,@EliseStefanik Huh? Why don’t you just say “our heat disease problem is so over” and make it magically disappear th… https://t.co/thL8PRTQp8,wmgdir,New York City,0.5
25,Preventing and managing #cardiovascular disease in a virtual setting – a practical approach with @bevbostock  and… https://t.co/WKWCqq4eWB,PCIssuesAnswers,,0.0
26,@GAPandalover26 @Tanner_Wiseman @DakotaLaden They're so annoying. They're like a disease that won't die,Allison79136375,,-0.8
