,tweets,user,location,polarity
0,The Role of Alpha-Synuclein Deposits in Parkinson's Disease: A Focus on the Human Retina. #geripapers https://t.co/ZAFetlAYtG,geripapers,,0.0
1,@travelanita1 So there’s a disease currently killing millions of chickens.. and you don’t think scientists should t… https://t.co/odYUo9IK8e,barbariantrade,United States,0.0
2,psychiatry is kind of predicated on the body's ability to return to equilibrium after a bout of mental illness ala… https://t.co/6iGRF2ip0j,HALOVOMIT,a gilded cage,0.25
3,"@AWorldOutOfMind @VICENews ""Lemoi began taking the version of ivermectin designed for animals on a daily basis in 2… https://t.co/iM8YpIx0Uo",Durga_MataJi,"Florida, USA",0.0
4,@_aussie17 The COVID vaccines 💉 have nothing to do with helping people protect themselves from disease or to preven… https://t.co/Rw7gkAEnaH,o1s4c9a1r,"Dallas, TX",0.0
5,Agree “does not tell us why any deteriorations occurred. Was it the uncertainty of living through a poorly understo… https://t.co/Aig1kC2rVA,LopaLeach,Nottingham,-0.4
6,"@Daniel_DuPaul @otacsurbba @talkatone2016 @krassenstein How well do face masks protect against COVID-19?

Mayo Clin… https://t.co/srEoLK4O6Y",peripheriquepar,San Francisco; Colorado & MD,0.0
7,"🤔

The VA will pay for some beneficiaries to get a new Alzheimer’s disease drug #Leqembi
https://t.co/1CsGDrpaXr
via @business",chrishendel,"Vermont, US",0.13636363636363635
8,@RWMaloneMD The COVID vaccines 💉 have nothing to do with helping people protect themselves from disease or to preve… https://t.co/j02WZRyCk2,o1s4c9a1r,"Dallas, TX",0.0
9,#MassMediaCampaigns have the potential to help create a #materialsscience culture that encourages the development o… https://t.co/VBCCDngzYO,talkmaterials,,0.0
10,"I've already given 'myslef' a disease, with the Rods! I've numbed the nerves between my head and my body in order to not feel...",rikielbot,"Florida, USA",0.0
11,Normal cognition and hippocampal volume was associated with higher levels of soluble Aβ42. 👇… https://t.co/6KIBAL4sqL,MTJBetts,Berlin (GER) ,0.2
12,@MarthyEri @hadnetkeleta @SirakBahlbi @NeaminZeleke Ignorance could a disease if not treated on time .,okokook90,eritrea,0.0
13,@ABridgen What about the facility in Canada there has been a coverup for some time https://t.co/hsKCstCHv3,J_Bearimy,,0.0
14,Living with Sickle Cell Disease- Personal Stories https://t.co/k7tRxb23aJ via @YouTube,NBCIBlackChurch,Washington D.C.,0.0
15,@elihamilton24 @SaycheeseDGTL So is fast food and is probably more of a cause for Cardiovascular disease than smoking.,vvs2die,"Tampa, FL",0.35
16,NW08- Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/DKsqUYZf12,trannikki,,-0.2
17,"@akchato Have you ever read a health book, written by a white dr woman about your autoimmune disease, go to get tes… https://t.co/yqb7ebaEbB",KassSmiley,Anchorage AK,0.0
