,tweets,user,location,polarity
0,"Human Birth is a key to get rid of this chronic disease of Birth &amp; Death.
#SaintRampalJiQuotes
#GodMorningThursday https://t.co/WwJDO7sI82",GayatriSant6,"Madhya Pradesh, India",0.0
1,"#ILoveGuruSiyag In Guru Siyag Siddhayoga, an Inner Healer is activated who starts cooperating with the external doc… https://t.co/m0R8DubrmH",AVSKRG,"Biaora, Madhya Pradesh. India",0.0
2,"@Ushori_Wolf Snow is like a disease, it comes out of nowhere and then disappears out of the blue and comes back unexpectedly",Encrypted_Nick,@vivid_protogen hopefully soon,0.03333333333333333
3,@SuperMikhail1 @1Catking @AtemAknamkanon @wopizza Here’s my evidence with ‘Yale Medicine’ as my source. It says the… https://t.co/NDNcn1IyYE,MurcielAgusta,,0.0
4,Yawning is an infectious disease 🥱,CLI_000000,,0.0
5,@senorhettler @SenSanders and I trust that those numbers are not underreported in any manner based on the scientifi… https://t.co/Lj0yJxlXTB,AccountForCovid,,0.0
6,@antisemiteLs @jennydemilo @Paige814 Oh and while you're at it I'd love for you to find me stats that say SWers hav… https://t.co/0CowLzNVEt,AsteriaWolf,"Columbus, OH",0.5
7,@rweichselbaum @_ShankarSiva @gerryhanna @EvanThomas84 @radiopeppe @HenningWillers @BenjaminKannMD @SBRT_CR… https://t.co/J6QsxpIxJL,subatomicdoc,"Lowell MA, Manchester NH",0.0
8,"Jealousy is a disease , Hate is a waste of emotion ! 🤡🖕🏾",1600Trey,"Washington, DC",-0.5
9,5. The Agency for Toxic Substances and Disease Registry (ATSDR)—the federal public health agency of the U.S. Dept o… https://t.co/LLAysVVwc4,jerseyhoya,Philadelphia,0.0
10,"Should read ""initial diagnosis"" (AML disease status)",GermanBiotech,Germany,0.0
11,It's #HeartMonth❤️Did you know that heart disease is the leading cause of death among women in the United States? R… https://t.co/v5zYATB36i,YWCACortland,"Cortland, NY",0.0
12,@Krispi_Largo @MucusMucous @Nomological180 @dcffk @JackieFrancesca @TalkDontInsult @Juliaswart3 @SunshineWav3s… https://t.co/tDfqv20c6z,mr_JasonW,,0.0
13,@sav_says_ @TPUSA How to protect animals and plants from chemical contamination and radiation and livestock from fo… https://t.co/jkHkt2UNtu,balgeunbyeo2234,,0.0
14,"JOB ALERT Administrative Coordinator (m/f/d) Business Unit Liver Disease - Gilead Sciences, Inc. - Munich, Germany https://t.co/tE74lCWtIt",BioCalifornia,"California, USA",0.0
15,"Through 2/25, @CVSPharmacy customers can support @American_Heart's @GoRedForWomen movement and our work in maternal… https://t.co/T458b3rEqt",GoRedForWomen,,0.0
16,@kurteichenwald @nytimes @nytopinion Covidians(hypochondriacs) are a disease in society.,NathanLC78,"Oklahoma, USA",0.0
