,tweets,user,location,polarity
0,Fun fact about me; I carry a genetic disease called galactosemia. If I were to have a baby with a man who also carr… https://t.co/6SsEds8p6i,Catcupcake64,🍨,0.3
1,"Glowing cells light the way to new disease 
detection: https://t.co/mlN7KduTS0",kgusler,"Stoneville, NC",0.2681818181818182
2,@TheUnvirgin @mariojoseh555 Covid was a golden opportunity for the church to promote their sure fire method for cur… https://t.co/0w8csH1sAU,yesihavereadit,Uzbekistan,0.4
3,It would of been ok if I hadn’t left it untreated so many years My last doctor sucked. I knew I had auto immune tho… https://t.co/r3YZZCi2Gu,80sbabeeAngel,"Queensland, Australia 🐚",0.25
4,$DSGN Tough crowd considering how difficult this disease is to treat but have to believe the crisper will solve this eventually anyway,POWERLONG8,,-0.4444444444444444
5,"Transformers has mostly escaped it in film, Bumblebee and now ROTB are suffering sliiiiiiightly from ""New costume d… https://t.co/s5LUa4JELy",ZarynScribbles,,0.3181818181818182
6,@CalebJHull @ERICSORENSEN @elonmusk @Tesla @UAW @chevrolet LOL. They can't help lying. It's like a disease.,DMcraze,,0.8
7,"I am in so much pain 

This heart disease is the worst shit ever",leonlavvish,S P A C E ,-0.4
8,"@CollinRugg Do you trust a silver spoon fed human Muppet over a veteran infectious disease specialist?
Is this a to… https://t.co/XYdmxrgKsL",CTCullensArt,"Florida, USA",0.0
9,Disturbances of the Gut Microbiota and Microbiota-Derived Metabolites in Inflammatory Bowel Disease https://t.co/a4ksTMYB2u,GutPapers,,0.0
10,"@JohnDrLovell @accountingetc and you don't know my medical history

so would you wear a vest if  you have had
3
fuc… https://t.co/uytpkDuIeD",Didtheearthmov1, THIRD PLANET FROM THE SUN,0.0
11,Robert Reich is a very sick man. He suffers from a devastating mental disease which is a danger to all under his in… https://t.co/WoiPrcJ402,VVMusic3,North America,-0.6571428571428571
12,Sildenafil as a candidate drug for Alzheimer’s disease https://t.co/lefbciyh6Z (https://t.co/f9yGlTF0Bf),betterhn20,,0.0
13,Non-communicable disease units to come up at 7 hospitals in Darj district https://t.co/VFZEKTrCyV,mpostdigital,"New Delhi, India",0.0
14,"@GonekoOfficial You said ""oh no adult stuff"" like it was a serious disease XD 

Thank you for kindness ^^ Talking t… https://t.co/MnmS83iAXQ",T_MeeyUTAU,,-0.19166666666666665
15,my son he has every disease https://t.co/f7u6BPPmu4,pixiexdevil,cbyf pls ➡︎,0.0
16,"In order to mitigate the impact of future pandemics, public health-crises and disease outbreak Africa must start pr… https://t.co/aMBSsY1153",UnaidsZ,"Lusaka, Zambia",0.0
17,"@Mikhailjerk @TommyTruth6 @Liz_Wheeler When you have surgery, make sure to tell your doctor that. They hate wearing… https://t.co/m0wC97ikWW",scaryworld4sure,,-0.15000000000000002
18,"“With the large PRECEDE cohort, we will be in a position to hopefully move from early detection to prevention clini… https://t.co/JfFic21a5i",ArborResHealth,"Ann Arbor, MI",0.15714285714285714
19,@TreadLightly_RE Leadership couldn’t handle the dilemma posed by making exceptions for indoor eating. So the easies… https://t.co/IO72uQzaZi,LaTriSarahtops,,0.0
20,Homeless Hypocrisy on Full Display as New LA Mayor Karen Bass Is Sworn In https://t.co/l78lZLPlyu Lets see some REA… https://t.co/VQs5FeZVsK,DaveDunne16,,0.11212121212121211
21,Why is no one talking about Fauci’s drug of choice? It had a 50% mortality rate in study. Remdesivir was pulled bec… https://t.co/ORgIIJH0QV,SailorMouthShe,"Pennsylvania, USA",0.0
22,"@sparkysgal7 @Gtrealmacoy @shannonsinsc In addition, the FDA has put out a strong warning against the use of iverme… https://t.co/2XdTgPU6S8",HayHawthorne,"Tallahassee, FL",0.4333333333333333
