,tweets,user,location,polarity
0,@catturd2 Apparently they are not needed by anyone unless they need to be afflicted with heart disease! #mystory,ronhollingsw,,0.05
1,"// #Raredisease #clinicaltrials //
#𝗞𝗮𝘆𝗲𝗻𝘁𝗶𝘀 𝗼𝗳𝗳𝗲𝗿𝘀 𝗮𝗻 𝗲𝘅𝘁𝗲𝗻𝘀𝗶𝘃𝗲 𝗲𝘅𝗽𝗲𝗿𝗶𝗲𝗻𝗰𝗲 in these trials, with:
💡 a deep knowled… https://t.co/m7aBbA6Qvg",MyKayentis,France / USA / Japan,0.0
2,@OnsJou @TTP_Charlie @bigfranky75 @piersmorgan What's criminal is entering a hospital refusing to wear a mask and u… https://t.co/36iSDt1vjB,banty_ritch,Ireland,-0.4
3,Fibrocystic disease is quite common  and the cause is believed to be due to fluctuating hormones during the menstru… https://t.co/dY2zukww4c,aries_clinic,,-0.2125
4,"Dr. Syed Faheem Alam, District Tuberculosis Officer of Anantnag and Kulgam۔ 
Let's know how can we control tubercul… https://t.co/eqzQj6vhhx",RadioRaabtaFm,South Kashmir,0.0
5,Patient dies of rabies in first EVER case in country after fighting disease in hospital #news #world https://t.co/aejTkhCEtY,UrnewzN,,0.25
6,@Mary_J_Robbins @TaraLynnSays @RepBowman Liberalism is a mental disease. Lock up all liberals!,2ndamendment,United States,-0.1
7,"[hasnt tasted it. couldnt taste it, really.] [resents chicken because it is a disease vehicle and SOMEONE (touya) c… https://t.co/1Lc8FQPfAD",fruitiondelay,he/she/it muse | him/her mun,-0.6
8,"no one is to eject a curse upon anyone for when sin becomes full grown it equals of death
 health failure sickness… https://t.co/NhswBGUt20",LesReed10,"Sand, Springs Oklahoma",0.016666666666666635
9,"Research out of UCC: ""Virtual reality was recommended for use in outpatient healthcare settings, schools and the co… https://t.co/gGp1ZmmHcO",JamesCorbett,"HEAC, LIT, Limerick, Ireland",0.0
10,"The moonlight is like bright pearls, the spring breeze and rain are waiting for you, the water is long, and I miss… https://t.co/8qpgPtYdYM",LayneFan18,ประเทศไทย,0.325
11,"We are excited to be collaborating with our local affiliate @aepovac2011 at the HVS2023 in Malaga.

Learn more abou… https://t.co/84JcV45Bfq",GlobalHeartHub,"Galway, Ireland",0.2916666666666667
12,"Mycotoxins are fungal metabolites that can cause disease or death in humans and animals.
•After approximately 7-10… https://t.co/B9Dp3WX7SP",Courtne08241586,,-0.4
13,@parkjiminieshii @_kimpatti Jealousy is a disease and I’m infected 😭😭😭,jeonjijiminx,,0.0
14,"oh, there's a paperback coming. Available in December? Pre-order for Christmas? https://t.co/YWPro9KnZH @BettinaHitzer",virbeatum,Tampere & Montreal,0.4
15,"Eating disorders are not just a problem for girls and women — boys and men also struggle with anorexia, bulimia and… https://t.co/Ea69yVjR58",eatright,,0.0
16,"Obesity is a highly prevalent chronic disease that can be caused by many factors outside someone’s control, such as… https://t.co/T2hoihsz8t",sberto23,"Manhattan, NY",0.165
17,"Minimally Invasive Procedure Saves Severe Vascular Disease Patients from Amputation: Study
#FDA #United States
https://t.co/SgDrLw6cp2",MirageNewsCom,Australia,-0.1
18,how much do u have to hate yourself to be so fucking petty like this lmao like we ALL know she has a serious diseas… https://t.co/CW8idIeQNF,mzofmmrs,skzsvt,-0.3111111111111111
19,Slowing down as you get older can be a troubling sign that there’s something else wrong. https://t.co/OVF7yd4Pn1,AMcTalentPro1,,-0.16296296296296298
20,@PatWitt2432 @Marco_Piani @VGrubsky @macroliter @angie_rasmussen @Marc_Veld I admit to a jaundiced view of LC. In t… https://t.co/L2cfOvPGj0,beowulf888,,0.0
21,"@hey_halvy How do you think that works - a ""drastic difference"" in some common causes of death - including heart di… https://t.co/miwcLG4KBG",barrydeutsch,"Portland, Oregon, USA",-0.3
22,"""its long-term ability to protect public health is in jeopardy. Funding uncertainty from the federal government and… https://t.co/ugX8Xs1HLo",laurieallee,Los Angeles,-0.025
23,"Excess sugar has been linked to health issues such as:

• Obesity
• Diabetes
• Inflammation 
• Liver disease

Here… https://t.co/4AuGMdnnUa",WattersJacob98,"Lafayette, IN",0.0
24,@birgitomo That is horrifying. In Toronto. In 2023. There is simply no excuse for ignorance of such a basic disease.,emc1913love,"Danforth Village, Toronto",-0.21875
25,Pointless content on the internet is a disease….curate your feed w/ healthy sh*t,branden_pratt_,"Miami, FL",0.125
26,#NowPlaying Dire Straits - Industrial Disease #RetroHitsCanada,RetroHitsCanada,Toronto Ontario,0.0
27,"chloroform empires vegetation

Silent night tenderly vegetates 
colorectal disease",BOXHEADGLOBE,Home land,0.0
28,"Ajit doval must be having a tough time.
Instead of a surgical operation, all he can do is control the disease with… https://t.co/IZq0Sycrk7",KabiraspeakingK,India,-0.3888888888888889
29,"Correct time to remind the जनता which has disease of short term memory

Mota Bhai shows mirror in how CBI was used… https://t.co/7DKVB2b60a",SakariyaBharat,Mumbai,0.0
30,Conditions are never perfect. ‘Someday’ is a disease that will take your dreams to the grave with you…. If it’s imp… https://t.co/qLC6puXu90,SHIVAM340319091, India,-0.5
31,@Farmerlucas_ I've invested thousands of hours into gaming and I'm still absolut dog water only thing I got natural… https://t.co/UaDom5bljl,IFE_YakuZa,Deutschland,0.05
32,"What damages the glycocalyx?

Diet that consistently spikes your blood sugar
T2DM
HTN
Systemic and local inflammati… https://t.co/QHFiwLYBxN",RDValerie,Toronto,0.125
33,"Dr: Tightness and pain of the breast is common just before the periods. This is due to fluid retention.
But tightne… https://t.co/FLkhIsf3Iw",aries_clinic,,-0.14166666666666666
34,"There was a time back in the days when I studied the physiological response to e-bike riding. 🚴 
It showed a health… https://t.co/pCnvhcWFol",DrSportSante,"Geneva, Switzerland",0.0
35,"Same symptom, we lost, another is also serious. Contagious  disease. https://t.co/QegsQQXRjK https://t.co/q9COYFFxXb",Madankumartiwa6,,-0.16666666666666666
36,you guys are just awful. she quite literally has lupus. it’s not only disrespectful to her but to other people suff… https://t.co/vcFoKtOUHZ,simplyzaylena,don’t take all my twts serious,-0.375
37,@RisingWarrior3 @CTVNews With heart disease and diabetes. Be very afraid and run for your nearest covid shot. Or 6 of them.,sunsetrockies23,Alberta 🇨🇦,-0.78
38,@hussanxxx @afiqahzatie96 This is heartbreaking news. The possible connection between MS and heart disease could ha… https://t.co/9msYh9Q6W3,aa6805208,Washington,0.0
39,@Banner1O @BarbReilly7 @LeadingReport Agree that the physical doesn't do much but a physical would have included ch… https://t.co/ss8Esgqo7c,HampsterPower,,0.06666666666666667
40,"Yo! Milton Friedman was a fucking hack!!! 

He literally couldn’t find a job in 1935 and then benefited and found o… https://t.co/q7C5eDoHYy",TheAaronJHarvey,,0.0
41,Jealousy is a disease https://t.co/v240lRhJw3,cierraalovee,Wit yo nigga,0.0
42,The disease at the root of this is evidenced by the hate I get for warning you about what your own diplomats are pa… https://t.co/7VKKHEeESk,AurelianofRome,,-0.10000000000000003
43,"@OwenJHurcum Owen, what would it take for you to stop believing this?

We have schools literally transing children… https://t.co/AlHKogWx0b",spacemanfranko,space,0.0
44,"I'm suffering from hungry puppy disease, so you can imagine what I'd do for some gyudon right about now",Iskaudiir,Washington,0.2857142857142857
45,"RNA #biomarkers may one day help diagnose heart disease, finds George Washington University research. Such biomarke… https://t.co/Fdd72lakVV",CryptoMatrix31,Miami,0.0
46,Malaria is the worst disease to ever exist,Femi_io,"Lagos, Nigeria.",-1.0
47,"@nametags @robertlufkinmd Amen. Only cancer, diabetes, cardiac issues, sleep apnea, liver disease, joint problems,… https://t.co/7D6bSgMswC",dangermouse411,Earth,-0.025
48,"To the extent something is rendered a mental illness, it is truly a disease of the soul.",PaulIngrassia,"New York, New York",-0.1
49,@POTUS  @SenateDems @WhiteHouse @HouseJudiciary @HouseDemocrats … time for Dems to clean the evil from within…No ro… https://t.co/Nfw0CGNLta,AnnieArgo1,"New York, USA",-0.31666666666666665
50,"@nialrogers1 @DrSarteschi Well, they did specify a disease that would wipe out the compliant.  Bit of an own goal f… https://t.co/ioNIB3HuTu",Havlentia,"Florida, USA",0.6
51,"Because we had both RNA and DNA samples, and matched clinical data, from many of the cases across the UK, we were a… https://t.co/WmRmZXhLz4",kennethbaillie,Edinburgh,0.5
52,Even the NJ Hospital systems are aware that Murphy has taken this to far. Raising concerns and losing staff didn’t… https://t.co/bihWm4GNJk,InformedNJNurse,"New Jersey, USA",0.175
53,@VALERiCAx When I first started filming not only did I have little titties but I also was dealing with a super rare… https://t.co/PB2cYujfWP,AmberChase,I♥️pet whales🐳 #Wishtender,0.13916666666666666
54,The DRIPBaR offers IV health support drips that have been engineered to aid your body in the healing process. (Not… https://t.co/dXe9pDjhh4,dripbmanhattan,"New York, NY",0.1
55,No it isn’t. It appears to be a Marxist-Left societal disease https://t.co/JWptRE8YvO,mac14_todd,,0.0
56,"After overcoming #cancer, this #UBuffalo senior returned to campus to finish her education and work with other yout… https://t.co/BO4qyUkcFJ",UBuffalo,"Buffalo, NY",-0.125
57,@mavsfan505 The only point I’ll give you with Luka’s playstyle is the way that led to the mavs blowing some 4th qua… https://t.co/HNkILVXiGO,stewscloos,,0.0
58,"@citizentvkenya On what priority level is this @StateHouseKenya as a country?

Wish we focused on dedicated Cancer… https://t.co/MVpJ2dG4qX",tom_goko,"NBO, Kenya",0.0
59,The production by Hit-Boy on King's Disease 3 is top notch 🔥🔥,Young_Andretti,"Nairobi, Kenya",0.5
60,"@MoHFW_INDIA 
@mansukhmandviya 
Why 🤔
PBS
PRUNE BELLY SYNDROME is not listed as a rare disease in the national poli… https://t.co/PqLA4PQp7y",bhattvivekkumar,"Chhattisgarh, India",0.3
61,im so tired of these people slut shaming me i do not give a flying fuck if we are friends fym im a whore??? not my… https://t.co/cPhqb2Enwd,sunraykyu,she/her 18+,-0.4
62,"@CowboyCutters3C @VinnyVinny6644 I'll ""bash"".

It's a deranged, depraved mental disease and should be treated accor… https://t.co/9OnystvoqA",FertigNeverDies,,-0.3
63,"Observational studies suggested that lipid lowering drugs, eg #statins, may have disease modifying roles in psoriat… https://t.co/6GR1Wsu7f7",SteZhao,,0.0
64,It also included significant improvements in their health.  Health improvements include lower heart disease risk fa… https://t.co/6JztYCWnu7,FitnessDarrell,"Dallas / Fort Worth, Texas",0.375
65,Your Chad fact: hand washing can reduce diarrheal disease-associated deaths by 50% Wash those hands! #Chad #ChadFact,SGUHandWashBot,Grenada,0.0
66,Who is that?? Does he have a disease?? https://t.co/pIhzY2ottY,OLDGlRL,,0.0
67,JEALOUSY IS A DISEASE AND IM GONNA DYE FROM IT https://t.co/ijuIBOpYzd,MaidaloveBTSfor,BTSMꝎ-esque,0.0
68,@stitch0100_ Leaving…cause that’s not something you hide to tell later. He should have said it upfront from the fir… https://t.co/A06C0ISioG,The_codeg,Sanity,0.0
69,"@GenomiccStudy Within a few months, work by @UKHSA,  @emcat1 and others had found not one but two viruses were pres… https://t.co/If5pUsf9Cr",kennethbaillie,Edinburgh,-0.2
70,Run for your life: #exercise 'wipes out' #heartdisease risk from #insomnia - The Times https://t.co/DkD31vW4Ch,aliya_Hshah,"City of London, London",0.0
71,@VergeGenomics Thanks for sharing this update on PIKfyve and its potential therapeutic benefits in treating individ… https://t.co/2wxxd32WNB,chidzinja,,0.1
72,"These pollutants cause acid rain, smog, and health issues like heart disease and respiratory problems.",TwistedFates,Theory X and Y ,0.0
73,pretty face disease and he's patient zero https://t.co/Yo4VVTWhZv,twilightcth,ella/she/her  19! ,0.25
74,":D: I'm a little sick, you come and see me, heart disease still needs heart medicine :D:

#DiorFall23xMileApo @Nnattawin1 @MilePhakpum",Wenzhou137666,Thailand,-0.45089285714285715
75,King's Disease 3 by Nas is easily the best rap album of 2022. Easily.,Young_Andretti,"Nairobi, Kenya",0.7166666666666667
76,my guy that is literally what an autoimmune disease is. and yeah its Not supposed to do that HENCE IT BEING A DISEASE WHAT DO YOU MEAN,carseatballrest,,-0.3125
77,"@POTUS @JoeBiden allowed this to happen with his unconstitutional and unamerican open borders policies.

“Symptoms… https://t.co/KjHcNUsUG7",AgelessAdaline,,0.0
78,A federal judge Thursday reversed a major Obamacare provision requiring plans to cover preventive care ranging from… https://t.co/m1439nXq9t,test94720835,,0.0625
79,"the disease is gone, the flowers growing in his lungs disappeared, but so did his feelings for his love",vimenage,21 | she/they,0.5
80,"@saintjavelin Some people on this planet are like terminal cancer.
If we don't heeal it, this cancer disease will k… https://t.co/YYswKsv386",constructx,Earth,0.0
81,wait so- dincobb hanahaki au where cobb gets the disease after ch9 bc omf that man in a tin can was so cool and han… https://t.co/SdbobZB4Oa,vimenage,21 | she/they,0.35
82,@FourWD_fan hmm the Amish do not do shots and have fewer diseases - I have had measles - chicken pox - mumps and li… https://t.co/my0RCbY6Ge,SherryKunkle1,South Carolina,-0.6
83,Each year this incredible organization supports the healing journey of families who have suffered from a workplace… https://t.co/SlSFZLk7x3,CannAmm,Edmonton,0.9
84,"@ReallyAmerican1 There is no difference between""mental"" health &amp; physical health, except one is riddled with stigma… https://t.co/17wLxHIHAD",sanukram,Willoughby,-0.05
85,"@stillgray Evolutionary biology certainly isn’t

Germ theory of disease isn’t 

Developmental biology isn’t",Euphemismic,AL or NL,0.21428571428571427
86,"How to deal with #MosquitoBorne disease monitoring: #InfoDengue system in #Brazil
👉https://t.co/mVclGh89sI
💡based o… https://t.co/FQDFZIbs9T",BiogentsUSA,"Moorefield, WV",0.0
87,"hat I am mad? The disease had sharpened my senses, not d https://t.co/HiLRemBAm2",Fofoh3051,,-0.625
88,this has happened before w other stuff but i was telling my mom how some people consider narcolepsy an autoimmune d… https://t.co/HCDqhRhn6t,carseatballrest,,-0.125
89,@sciam I really overreported this story and there were a lot of technical details that didn't fit into the final pi… https://t.co/sbHr0uV5Rm,betsyladyzhets,"brooklyn, ny / lenape land",0.15000000000000002
90,Why are epidemiologists and infectious disease doctors still so bizarrely afraid of Covid? https://t.co/S2e3dukunz,PatriotMomUSA1,,-0.6
91,"From the people who brought you extended school closures, forced dress, segregation, discrimination, sick-until-pro… https://t.co/LngkgHVNU5",johndefeo,New York City,-0.5071428571428571
92,she’s everywhere it’s a disease atp,jamesisaskip,she/her,0.0
93,@ACTBrigitte Because they themselves have an infectious disease and they don't want to spread that disease to other… https://t.co/RiPGO1Tx05,theilldadayaho3,"Houston, TX",-0.125
94,"Playlist: East Coast Hip Hop/ Hardcore Hip Hop/ Boom Bap Rap.

King's Disease 3 (2022) || Nas 🎧 https://t.co/DuiclHUxIH",Young_Andretti,"Nairobi, Kenya",0.0
95,"@ObviousGenius06 @tragicbirdapp @lamegff No but im finding a surgeon to remove them so I don’t die from disease, th… https://t.co/APQegfZXxZ",TacDoesThings,Your mom's place(im hidden),0.0
96,Dickmatization is a disease https://t.co/pcchr5Qr0s,chloesevignyti1,,0.0
97,"@treeguyp @JohnoCino @JasonDean79 @Edgecyfer83 @Acyn ""Dr. Maria Van Kerkhove, an infectious disease epidemiologist… https://t.co/K1h5Zfoofz",AndreasLupus,"Texas, USA",0.0
98,"@chydorina @doc4care https://t.co/r3hfAlqlfh

""Serine biosynthesis sustains redox-balance and mitochondrial translation in disease""",renesugar,Earth,0.0
99,"How poverty and racism 'weather' the body, accelerating aging and disease https://t.co/Nn5Odd1qHR",JenieceRoman,,0.0
100,"@Betty19231 @FreedmFightr1 @Riogallica Wouldn't preparing our immune system to fight the disease, leading to a shor… https://t.co/odWWt2OJKo",warrentr,"Melbourne, Victoria",0.0
101,"have you been wondering, what's up with funding for wastewater surveillance?  where is it coming from, how certain… https://t.co/QgNt4EPEOo",betsyladyzhets,"brooklyn, ny / lenape land",0.21428571428571427
102,"Learn the warning signs, symptoms and leading causes of #Alzheimers disease or #dementia and where to find help if… https://t.co/jATHwPpzfj",YouTubeFitness3,Click this LINK ⬇️ for More,0.0
103,@Marie_ifwn @DailyLoud Haha in 2023 they can’t even find cures for some disease let them go and lie to kids buana,frobokenya,"Nairobi,Kenya",0.2
104,"@RepDonaldsPress There's a cop car idling there doing nothing? WTF?!?!

The federal government, once we get it back… https://t.co/jAezHuuYrl",NoGroomingHere,,0.0
105,"The Supreme God can increase the age of the person who does true devotion and can destroy any disease.
 - Rigveda M… https://t.co/3KBp5W31Sy",DeepSin53712190,,0.07499999999999998
106,@OsborneInk @Glinner @DonovanCleckley Nobody called it a disease. Why are you talking about something without grasping the subject at all?,jess_do_it_x,Abroad,-0.16666666666666666
107,VA to Cover New Alzheimer’s Drug Leqembi: Veterans with early stage of the disease will be eligible 4 treatment&amp;nbs… https://t.co/hymPbVcqPO,cmg08020,"Rutland,Vermont, USA",0.11818181818181818
108,I have chronic hater disease. Extra hateful today.,DJ_Screwdriver,,0.0
109,"@brian9306 @WHO @gabbystern If you follow WHO guidelines, your children will effectively be unvaccinated, getting t… https://t.co/FOrHbka2Fo",arijitchakrav,Lexington MA/ Bethesda MD,0.6
