,tweets,user,location,polarity
0,Clout is really a hell of a disease https://t.co/gPlVQRD7ii,SavageKingx30,,0.2
1,"@fakedeathincuba @Remroum This protein triggers an immune response in the body, which helps the person develop immu… https://t.co/MBD55VXJCi",zs177,United Kingdom,0.0
2,Novel CWD strain found in moose in Finland https://t.co/ebA4FZlcjp,peter_a_larsen,"Saint Paul, MN",0.0
3,"@ChromeYellow23 @JohnRuddick2 Well, unless your 0-19, perhaps you should be worried more.  And amazingly, worried l… https://t.co/unvCOEJRq5",Dave_Calls_BS,,0.55
4,Share the NEW patient eModule among your patients with type 2 diabetes to help them learn about their risk for hear… https://t.co/ftHLhBYtxf,ADA_DiabetesPro,"Arlington, VA",0.13636363636363635
5,@fakedeathincuba @Remroum messenger RNA (mRNA) into the body. This mRNA contains the instructions for making a prot… https://t.co/yWvcVVyAFx,zs177,United Kingdom,0.0
6,@MarkMantis @ollieandsonny @Zeyd2022 @elonmusk @ScottAdamsSays They already admitted to messing with the numbers. H… https://t.co/wpmQm6nurV,Swampfox1776_,,0.0
7,"Ignore those that make you fearful and sad, that degrade you back towards disease and death.",Stefani10609626,Pakistan,-0.4666666666666666
8,Yaws disease.👇 https://t.co/DND8y7fnpd,Magomola_F,"Dodoma, Tanzania",0.0
9,"@mocoband @cjmaddison @apmalong We aren’t in the dark about the origins of Parkinson’s disease.   However, in your… https://t.co/rVbtEDwSeR",GainOfDystopia,,-0.15
10,🚲👟 Six minutes of high-intensity exercise could extend the lifespan of a healthy brain and delay the onset of neuro… https://t.co/YEcBHO305O,ThePhySoc,Global,0.33
11,@TheStanchion Thanks Wyatt! 🙏🏻 I’m really hoping it’s crystals or a UTI and not kidney disease or failure.,ChefSwaggerHK,Hell’s Kitchen,0.027777777777777773
12,@DrNighatArif Finally. A balanced and realistic account of the study. Alzheimer's is so complex and even having APO… https://t.co/vmZ6xkFZcy,amandathebex,"Toronto, Canada EH",-0.044444444444444446
13,“When dreams foreshadow brain disease” lol so dystopian,oceangoddess15,A Galaxy Not So Far Away,0.8
14,"@MaziKanuntaKanu @real_IpobDOS Ignorance is like terminal disease,  if you don't handle it with care it may end wit… https://t.co/MwavyplRTW",Joemazi3,,0.0
15,@disneydoc911 My cousin had heart disease young because it runs in my family. I did not say this was from the vax.… https://t.co/lzDdAR4Q40,Christie4524,United States,0.1
