,tweets,user,location,polarity
0,"@kizzabesigye1 The rot is deep. The foundation itself affected, the entire structure has to fall, and its inevitabl… https://t.co/OLgFKKfkEG",dixonamanyire,,0.0
1,"@cotupacs No, what they don’t tell you is that Disease X is just the flu.",JRLeach3,"Taunton, England",0.0
2,"JEALOUSY IS A DISEASE 😵‍💫

BITE ME OUT NOW
#DARKBLOOD #BiteMe #DARKBLOOD_OutNow #ENHYPEN @ENHYPEN_members @ENHYPEN 

https://t.co/Zi5StLno3t",2jjakelvr_,"she – 18. +63 ☁︎ sunoo thinker ⌕ 
🥛🥕 一 slow @ dms. 
𖠿 : @kooh0biivz︎︎ ",0.0
3,"Death &amp; disease fill the lives of dogs in the #Iditarod race, yet @AlaskanBrewing and @NACargo continue to sponsor… https://t.co/N1oK7S2vNn",BrendaP658309,San Diego Cali,0.0
4,"non alcoholic fatty liver disease (NAFLD),  affects one in four adults globally.NAFLD can be prevented or reversed.… https://t.co/j3fNOnpDzb",drkiranmadala7,Nizamabad telengana ,-0.15
5,"@dadbodtraining @carolvorders The British disease, Political Stockholm syndrome. Generations of brainwashing by the government and media!",digduckydig,United Kingdom,0.0
6,"It argues that evolutionary reasoning has not (yet) been a source of interesting and well-supported hypotheses. 

I… https://t.co/seYCGbXLXJ",mdbarra,,0.5
7,"The causes of epilepsy are varied and complex, but we have listed some of the most important here to raise awarenes… https://t.co/PKs3ZIg52G",DrNitinKumarRai,,0.20000000000000004
8,"Too? All correctly often! When you are standing
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_… https://t.co/jxTYWEW0XZ",NiniTeves,"Dumaguete City, Philippines",0.0
9,New Research: Flower-inducing technology facilitates speed breeding in cassava: Cassava is a tropical crop that pro… https://t.co/gJCqPIlZkO,FrontPlantSci,"Lausanne, Switzerland",0.13636363636363635
10,"We've hit the ""Covid causes Mad Cow Disease"" level of crazy... alas apparently you CAN make this stuff up...… https://t.co/QYpq3gpvxa",ifollowonlyos,,-0.3416666666666667
