,tweets,user,location,polarity
0,"Disease

I vote #BTS for Group Of The Year #TheGroup at #PCAs",taexslowy,Costa Rica ,0.0
1,@omgmarzz @imunderurbed_ @54StepperAI @RespectfulMemes Fat people are not healthy. Don't make things up. At the sam… https://t.co/udJwtjFIzL,A_Scruby_Casual,,-0.25
2,"@youcanncallmeAl 1. YEM
2. Guyute
3. Reba
4. Down With Disease 
5. Number line",dc_gabe,,-0.15555555555555559
3,@Chimscogab495 Illiteracy is a pure disease,Eric_o1234,,0.21428571428571427
4,@sheikahtribe duck guy with every known disease and banned from public spaces,faghotline,🇳🇮/🇵🇭,0.0
5,@amuendelheim @jmcrookston Except a lot of the world never switched to IPV. Therefore polio never went away. IPV do… https://t.co/evgPtkG6zq,TamarYellin,"Omaha, NE",0.0
6,"Tonight I tried cauliflower, chickpea, brown rice and couscous pasta. An doy know what? ....I miss real pasta. Stupid liver disease.",MissyLV72,Vegas ,0.2
7,Thanks for this wonderful opportunity to present at this session today. Many lessons learned and more work to do in… https://t.co/SYcmO9OXQV,RBP0612,"New Jersey, USA",0.44000000000000006
8,"Negative outcomes in your life will repeat until you change your habits.

Promiscuity, for example, leads to repeat… https://t.co/ACWUe3OZoB",Sweetescapes7,USA,-0.3
9,"@ClareCraigPath Equally, ""Please let this be the end of the excuse that cardiac disease and deaths this year were a… https://t.co/6ympRN5loW",DaleEnright2,Canada,-0.03333333333333333
10,"“Americans have bought more firearms than ever before, and, according to the Centers for Disease Control and Preven… https://t.co/OFH1R2o1VK",lococo_don,,0.5
11,@BLVCKSEASLUG Gum disease.,BehindtheGreen2,Texoma. ,0.0
12,@AugersMonster If you grew up like me (in an eggshell household) you get really good at quietly observing. When peo… https://t.co/XQvQCCUoA7,1SarahJaneSmith,Melbourne,0.35
13,Just pray for Nick tonight. Second sibling he has lost to this horrible disease of addiction.prayers are with him a… https://t.co/zgFqCFXOA7,charmies21,Boston MA USA,-0.5
14,"i want guzma to come into my house and smash a barrel over my head, giving me severe Beans Wimpod Disease",pinetreebot,,0.0
15,"Secchan Disease is contagious. Be careful, everyone, and remember to wash your hands!",knighnts,ic @torihino1,-0.1
16,"@Not2Whats Never! 1st responder, gov took our “Hero”💰,did God knows what w/it,we showed up&amp;worked everyday. Exposed… https://t.co/nknWci6zEI",1_kevinsgirl,,-0.2
17,"@carg0man According to the CDC they also think inner city violence is some kind of disease. 

It isnt.",marshal81943627,,0.3
18,"Well, I just looked up mad cow disease in humans, and so, while I think it would be terribly isolating, Top scienti… https://t.co/pJYRxcrdQx",lindsayfickas,,-0.3145833333333333
19,marathoner Did a MMRF 5K a lifetime ago. My FIL died from the disease. Thank you for supporting research!,ArmandSaul3,,0.25
20,Stay healthy loves. No one wants to hear you suddenly diagnosed with a disease or caught a virus. May Allah protect… https://t.co/h2mbAOkliu,_afifahhhhhhhh,,0.2333333333333333
21,"If the entire world community is presented as an organism, then the collective Putin is the most serious and terrib… https://t.co/wXE2nfVG4P",AEstoletov,Brasil ,0.05555555555555556
