,tweets,user,location,polarity
0,"@MingMin39791980 @129584709_ @LPNational It was a statement of what happened. China was responsible for this, they… https://t.co/Fs2kLbzSQi",LewisWetzel5,,0.2
1,"Miles Parks 

Genetic stratification holds promise for disease prognosis but not for diagnosis 

Keenly await the r… https://t.co/3451d8nTIe",ibdseb,England ,0.0
2,@PGuzzoTimes @TB_Times @FilmTampaBay @tampatheatre @BryanDGriffin @ChristinaPushaw Celebrating someone who OD'ed by… https://t.co/A2uUpNkj5M,reversechapter,United States,0.0
3,Who ever flew from Mexico City to Tiajuna on Volaris last Friday YOU MADE ME SICK! You don’t have asthma you have a… https://t.co/l7GhsfvZwB,TigerPonyTweetz,,-0.35714285714285715
4,A woman has delivered an infant by cesarean section. Which factors place this woman at risk for thromboembolic dise… https://t.co/BphgAVHpky,FSombong,"New Jersey, USA",0.0
5,@LivingBlueTX These are the same folks who are surprise when they find out their partners are cheating on them. I l… https://t.co/orHFIUaZQa,Dalek_dba,Macedonia,0.0
6,Our physical education courses on campus have accepted the challenge! You can find heart disease resources at… https://t.co/e7f3KefKWv,CoachLLSims,,0.0
7,"Alcoholism is a Disease that Requires Acknowledgement &amp; Total Surrender to Win.
Denial is embedded &amp; Surrender is C… https://t.co/UVXQatBAEi",Rickself27gmai1,"Pittsburgh, PA",0.4
8,"- if you have any pre existing conditions such as high cholesterol (hi, I do) then you shouldn't do it!
- high in s… https://t.co/Md8v2yUY6I",CoureyPie,❤️ tommy ❤️,0.10666666666666667
9,@CreatorYasue personal living allowances for this said medical testing for a disease that I'm being induced with ma… https://t.co/uW35OIe6Eb,mulloy_brendan,,0.0
10,It wasn't my fault! My doctor diagnosed me with the same disease my mother had. He told me there was no chance of r… https://t.co/iJPpEvb25C,_mirabot,½ hour ... see rentry... 🪷,0.0
11,"@NaturallyFTW Indoor plumbing did more to fight disease than ""medicine"" ever will. 

That's what stopped polio among others.",TSchlanders,"Arkansas, USA",0.5
12,"@BintWollo Our soilders, you are the leaser us.wisdomly just lets prevent ,lets protect our peoples from any defice… https://t.co/Gl1wdVIIyM",kibret_adem,Addis Ababa,0.0
13,@BillyDib May ALLAH Bless you and everyone in the Blessing Month of #RamadhanKareem and help you to get out of that… https://t.co/0UIUavnWcw,DREAMING_R0B0T,Planet 🌎,0.0
14,"its not aids, before buddy says aids is the funniest disease",pungangwastaken,pun gang,0.0
15,@Olas_Truth I self-administer emergency antipsychotics when I feel myself slipping into acute hypomania but that to… https://t.co/LN5OCwzWPT,SlackfulCyclops,,0.25
16,@potculturedotca @john25496196 @ColinFrizzell @CTVNews @CTVW5 Take something simple. Vaccine mandates are predicate… https://t.co/6ktda6FmED,RickNas95547619,,0.0
17,"@elonmusk @EndWokeness It's very expensive to change the meaning of the word  ""Vaccine"" from ""prevention of a disea… https://t.co/n28kKbK06X",dinym,,-0.65
18,"@themetalvoice I think Spreading the Disease is slightly superior
Favs: Caught in a Mosh, Among the Living, I Am th… https://t.co/87x7dz1Grd",One71Wampa,"Brasília, Brasil",0.7
19,@DheetAfridian Envy and Jealousy is an evil disease....,age_infor,,-1.0
20,"@dr_jon_l @JenniferMarguli The real question is what causes a streptococcus overgrowth in the first place, isnt it?… https://t.co/9GiFfjI7jg",GabeMasson,"Québec, Canada",0.225
21,"I think my missing is a disease that cannot be cured for a long time 
#曝光 #毒龙钻 #魅男 https://t.co/lBvxpBdf5t",piyopin_s,,-0.125
22,@zebedeem @ChrisItalianJob @Pandamoanimum So you’re off the school of belief that modest changes in replication val… https://t.co/V1GlICVxut,BlueDotNOkla,Near Oklahoma City,0.1
23,@odinsmommi @chrismartenson Grass...did you miss 'ticks in GRASS'. A nurse that has zero concern for Lyme disease i… https://t.co/zZy5WwGUtL,DesigningMind,VT/FL,0.0
24,"@fkdindahead420 @MSNBC So you're saying since one guy got away with something, everyone should? OJ got away with mu… https://t.co/D8FZ9UGFZC",Gunner00070,United States,0.0
25,"uch disease and pain on earth, have either nev https://t.co/FkkrjcF6PS",fg77787,,0.0
26,"@ThePrblmSlvr @taelorrrjae In all honesty you may want to see a dr. You could have celiac (gluten allergy), GERD, a… https://t.co/My0mSG8y6I",luvmoneyball,"Los Angeles, CA",0.0
27,@fagtwigs @GayChemist Lookin like a make a wish kid and his disease is just terminally fugly,TheGayEconomist,"Manhattan, NY",-0.4
28,Currently suffering from zhang hao deficiency disease,haobeanist,she!her,0.0
29,https://t.co/rGG8NO5FtA »Which disease that mosquito gives you depends on a landscape’s human footprint«… https://t.co/C2E1rpqGSp,AnthropoceneDAO,,0.0
30,"@RungweHebson @xWilus @AdvDali_Mpofu Without whites, you'd have no infrastructure, no economy, no food, no clean wa… https://t.co/ImKl8ZnPpP",BoerCrusader777,Rhodesia,-0.18333333333333335
31,A device to improve cerebral blood flow with compression of lower limbs synchronized to the cardiac cycle may impro… https://t.co/BScRpWlN62,CardiologyToday,"Thorofare, NJ",-0.05
32,"@KF_Crow We were a progressive state; considerate of new ideas.   During the Civil War, 76,242 Iowa men (out of a t… https://t.co/2R4MUf0xEB",magnusdeackeepr,"Des Moines, IA",0.13636363636363635
33,@PeterROCK_ Tribalism is a disease? Know this and know peace 👍,chukwufish,Nigeria,0.0
34,"@chrispian I'm so happy she's better now. I recently lost too many people due to this disease, so it's a joy hearin… https://t.co/XTMcZXvdN7",ChristianNommay,"Quebec City, Canada",0.41250000000000003
35,"During your well-child care visits, we will discuss safety measures recommended by the American Academy of Pediatri… https://t.co/chPFHdZtMx",VANewBeginnings,"Blacksburg, Virginia",0.0
36,"The world is beautiful, but has a disease called man

PRIYANKA HT HITS 1M",khwabkikhwahish,"New Delhi, India",0.85
37,@iamrhondamary Indeed. I used to teach youth group and this was always part of my spiel when we spied about sexual… https://t.co/w7tdynGmSA,fireballfilms,"LA, CA       U.S. of A.",0.0
38,"@gunjanloheria @BHKspeaking I don't know why his followers have madrasa disease, 

Well that's for religious people… https://t.co/MzIzMwXPjz",casinodemedici,monte carlo,0.0
39,@DailyCaller Heart disease is far more deadly than COVID and not classified at all.,WolfganMahler,,0.13333333333333333
40,"Foot and Mouth Disease detected on a farm in County Louth
WATCH: RTÉ News reports #OnThisDay in 2001 https://t.co/GVIwmYHA0m",RTEArchives,Ireland,0.0
41,MIT neuroscientists are testing a headset that uses a 'disco' of light and sound to treat Alzheimer's disease https://t.co/1HW0Gv1SJS,tellmetimes,,0.4
42,MIT neuroscientists are testing a headset that uses a 'disco' of light and sound to treat Alzheimer's disease https://t.co/2vaFvOtTTc,ArtVandelay2021,Massachusetts,0.4
43,@amalationz @raknmeje jealousy is a disease,darwizzler,18,0.0
44,@RobBatmanfc they will never ! in 2023 they're still speaking over us...the victim mentality is a disease,beautiffin,"england, UK {fan account}",-0.07500000000000001
45,"Matthew 15:22 (“And, behold, a woman of Canaan came out of the same coasts, and cried unto him, saying, Have mercy… https://t.co/geeiIp3iJF",great0727,South Korea(Republic of Korea),0.0
46,"@GriffJenkins @FoxNews They are bringing the ""other"" Chinese virus with them. It's worse than covid and spreads via… https://t.co/tgtSYcKRGS",eyesopen5192,,-0.17500000000000002
47,“Maternal immunization against group B Streptococcus (GBS) could have a large impact on infant morbidity and mortal… https://t.co/m1UYCG4oOC,AmeshAA,"Pittsburgh, Baltimore, NYC",0.21428571428571427
48,"$6.88 | Get Eat to Prevent and Control Disease Boxset (2 Books in 1) on https://t.co/tSYhkGm64c 

#health #fitness… https://t.co/ZjNjOZVQV9",La_fonceur,,0.0
49,The Mediterranean diet has consistently been shown in studies to reduce the risk of cardiovascular disease and over… https://t.co/3FsOrrbJu0,RoaneGeneral,"Spencer, WV",0.25
50,@_AsiwajuLerry He talk let the healing process begin; him wey be the disease nnko,Ondomoments,,0.0
51,"#MOSUK2023 Prof David D’Cruz, Cons Rheum @KingsCollegeNHS on IgG4 disease  

Key takeaway: 📞 a friend for help in d… https://t.co/v8eKfwoWi5",UKNOSoc,United Kingdom,0.0
52,@CursedGunPics_ Dude has a skin disease or plays with acid for fun.,TheDanPeters,Pennsylvania,0.3
53,Racism is a taught disease &amp; unfortunately for anyone who isn’t #Caucasian nothing will ever happen in her gains.… https://t.co/CzBy9xa5bN,MicKelBey3,Global ,-0.5
54,"$VYNE → 📰 Press Release

VYNE Therapeutics to Participate in the H.C. Wainwright Autoimmune &amp; Inflammation Disease… https://t.co/g4CeZNo16y",Tradesense_me,,0.0
55,One of the steps that people can take to improve their health is to reduce their salt intake to the recommended dai… https://t.co/HreBlSeuZi,Azeem_Majeed,,0.0
56,When science and commerce come together for the greater good! Here is a brilliant example of researchers at… https://t.co/xtoDEfnEGY,roboooc,"norwich, norfolk, uk",0.7000000000000001
57,"@yabaleftonline Being broke is a great disease that leads to frustration 

To avoid being broke, you can earn $100… https://t.co/fqXGgjnF5g",NifeLove4,Nigeria,0.8
58,"If you are able… Josh Levi’s mother is not very well 😔 Help spread the word for them! 🤎

Kidney Disease Medical Bil… https://t.co/ydb4J6aTQo",FashionAtHeart_,,0.13333333333333333
