,tweets,user,location,polarity
0,Harrier Du Bois may be a generic middle aged white man but he's extremely babygirl and disease-ridden /affectionate,singmisms,+63 MM,-0.045
1,"@davidcoverdale David ALS and heart disease are created by the goverment. If you even begin to dive into the ""resea… https://t.co/DmlPnHs6OW",For_This_Why,,0.0
2,"#Sensitive teeth are typically the result of worn tooth enamel or exposed tooth roots. Sometimes, however, tooth di… https://t.co/M4v8bY7leK",dentist93882104,,-0.16666666666666666
3,@elrikofficial @adeseun07 @lezico8 @pkwestel @WeAreTheOverlap Its called recency bias...a disease most football fan… https://t.co/TqzwXRCtB7,zai_AFC,ug,0.5
4,"@DCBMEP Call this Prime Ministerial material? Honestly? Sad.
Partygate was a symptom, not the disease. https://t.co/jJSNb07wS2",Ellyblom,Yorkshire ,-0.5
5,@drdenwalker Am currently eating lots of oats as these can lower cholesterol. My cholesterol levels are dangerously… https://t.co/GchYgnAD9k,AnnaWoo58438228,,-0.3
6,"greatness is but disease.
But, as yet we 
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_O… https://t.co/HRl2zTlMtr",kimseoyeon544,,0.0
7,@RogerSeheult Beg to differ on your conclusion. Even though there is high oxidative stress the trigger of symptoms… https://t.co/uWbbp9ZXJc,persistingvirus,"Arizona, USA",0.16
8,"@theholisticnick ....symptom free is always. ""That's the nature of the disease,it comes and goes"". Never a single q… https://t.co/CWxG3JcRy2",johnnymurtaghs2,,0.21785714285714286
9,A nice news article! https://t.co/32pqfPPdnY,KoronyoLab,"Los Angeles, CA",0.6
10,"Additionally, the underlying disease process itself could result in hallucinations and delusions, which might lead… https://t.co/DYNadsHXRv",JForensicPsycho,,0.0
11,@MsDLovingLife @CollinRugg @djj172384597 Hope you don't believe we can make a vaccine for a new disease this fast b… https://t.co/GsCiTACI1o,madtomax3030,Thunderdome in Bartertown,0.16818181818181818
12,jealousy is a disease and i have it,starkvals,enfj ⤻ 16   ✶,0.0
13,"@Caradvicekenya Lack of infrastructure
Disease and natural disasters
Constant attacks from neighbors",centie,nairobi,0.05
14,"Is #obesity one of the major causes of #heart #disease in #youth?
To know the answer, click on the following link:… https://t.co/ah8LaTNWh3",DocTubeLive,India,0.03125
15,fellows did not convert the savages at least they taught them the #1v1 #娇喘 #反差 wasting us; or deadly invisible dise… https://t.co/vQTes3RzyD,Katheri37852109,,-0.25
16,CNS lymphoma is a classic disease that usually shows up in the diagnostic workup. Albert Pons from @hbellvitge publ… https://t.co/DETu8aM9ez,andreuvilaseca7,"Barcelona, Espanya",-0.04166666666666667
17,"Is #CLIMATE change accelerating the risk of disease spreading from animals to humans?

https://t.co/peAwIM33CD https://t.co/MZSumLa5OT",bocvip,,0.0
18,"@localnotail Well done Jane, that was a hard read.  Your point about lots of people there being tiring is a very go… https://t.co/JN0e88H0hH",Elainebks,"Silly Suffolk, UK",-0.04583333333333334
19,ngwQ@ Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/qBQmAOq0ms,CaezMyranda,,-0.2
20,jk&amp;qv Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/1BuQ8gECn8,JennyHellenbra1,,-0.2
21,"social media a disease. white bitch came into the club, took pics &amp; left.😹",biddibaeda,"California, USA",0.011111111111111112
22,WEATHER ALERT turf disease Anthracnose,MIRADOUROPT,"São Vicente, Madeira, Portugal",0.0
23,"@princesspolly58 @Aaronsmith333 @RobynInTheStix I'm much younger than that, but also have an autoimmune disease.",AuspiciousTimes,,0.0
24,Clout really is a fucking disease https://t.co/rZRUe8f6rt,yuukokhalifist,,0.2
25,AI might help detect Alzheimer’s disease from routine brain imaging tests: Research AI might help detect Alzheimer… https://t.co/Q5y9rpNI0X,hccentralmain,,0.0
