,tweets,user,location,polarity
0,@DagnyTaggart963 The mad cow disease is solidly embedded in the West.,iq702020,,-0.25277777777777777
1,QpDDdDzi Cancer is a deadly disease.          #重庆 #杭州 #北京             https://t.co/suoX1k5NM4,fo1201,,-0.2
2,"Ming’s purposes, they were hard to victory laps, the heart disease, all peoples, of our basic psychology has been prepared",mingbot1,"Troy, NY",-0.14583333333333334
3,"@LaNovellaSerena @neilhimself Just to give you another perspective, as not so many people know that yet: Blue roses… https://t.co/mlopV2pqUM",cornelia_ott,,0.25
4,"@janepursey Quite, I can't remember the name of the disease, but greenfinches seemed most susceptible. Good to see… https://t.co/ohBG6j8Ws3",CliveRhymester,North Yorks,0.6
5,"@shimul_23 Bhai you are betting for  argument that decades old engine pulled train is better than 
self propelled t… https://t.co/9lXtU8vNL7",Dhanasekar2033,Europe ,0.3
6,@sofiahayat @EngyeTenzin @swetshah @yangdol_rigzen @ndtv @ndtvindia @AryaSmilesa @KanganaTeam @IndiaToday @cardib… https://t.co/J04NFLDNwa,LuffyNga85094,,0.0
7,@nextradio_ug Just tighten security at border points and remember to rotationalize them to beat the disease of familiarity.,abwalet,,0.0
8,"""The Lit-Control® #pH Meter accurately allows #urine pH self-monitoring and has proven to be an easy-to-use device… https://t.co/Q1806XSoIs",FPuigvert,Barcelona,0.41666666666666674
9,"Without leaving the subject of brain health, Dr. Mònica Bulló, from the @NuMeH_Group @IISPereVirgili… https://t.co/Mp5Bi1Jl0T",cudnutraceutica,Universitat Rovira i Virgili,-0.16666666666666666
10,"“That intentionally causes death or seriously bodily harm to a person by violence”.

🚨Biological Hazard, Airborne I… https://t.co/Ps6nDPejPp",sasswashere,Zombie planet. ,0.0
11,Cutting The Red Tape On Cures For Life-Threatening Disease | The Bret Baier Podcast https://t.co/ylf6FZnI7S https://t.co/Q9xL56pP6k,alaturkanews,"Los Angeles, CA",-0.3
12,"Huge turnout for @NFUCymru bovine TB meeting in Pembrokeshire last night. 

Hard to truly capture the heartbreak an… https://t.co/NvurfoB5Nq",ToriMorgan91,Herefordshire ,0.03611111111111113
13,"Lifelong disease. of sun.
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVV… https://t.co/MrFX7XUzht",Doublegeeudoka,,-0.1
14,"In Mikhail Shishkin’s Russia, 'hate is a disease, culture is the treatment' | The Japan Times https://t.co/kDHRggYA4B",JAG6042,,-0.8
15,"‘Ischaemic heart disease was the leading cause of death in March 2023

In March 2023 there were 668 deaths from isc… https://t.co/pd7ry8x5WD",FreedomPodcast1,"Scotland, United Kingdom",0.0
16,"Ulcer is not a spiritual or a communicable disease rather it’s your lifestyle-  CEO of AIDLIFE Hospital, Dr.Eric Am… https://t.co/uHcjso7K4S",HAPPY989FM,Ghana,0.0
17,Stay informedℹ️about the common types of kidney disease and how to early detect🧑‍🔬them with kidney related tests an… https://t.co/UYxDKS4nw7,Sonotechgh,"Osu, Tema, Weija",-0.06666666666666667
18,"Selma Blair Covers ‘British Vogue’ With Her Cane Amid MS
Battle: Gorgeous Photos   - https://t.co/NSw312zgKT  
Selm… https://t.co/tVjDaa9DjF",samanthaclairez,Los Angeles,0.35
19,"• I'm raising $200 until 10/05/2023 for ""Motor Neuron Disease Charity"" Can you help? I'd love to give back to the C… https://t.co/1LxxWTvwWR",Auzzie_Ginge,"Melbourne, Victoria",0.25
20,"In this video, Dr. Kushagra Jain, the Director and Vitreo-Retinal Surgeon at #SRJ  Netralaya, discusses both the ob… https://t.co/PHgdZBgPjY",NetralayaSrj,Indore,0.0
21,"Doctor: Do you want to hear the good news or the bad news?
Patient: Good news please.
Doctor: we're naming a disease after you.",tweetbot135,Aws cloud,0.23333333333333336
22,"TEST BANK PATHOPHYSIOLOGY THE BIOLOGIC BASIS FOR DISEASE IN ADULTS AND CHILDREN 8th Edition Kathryn L. McCance, Sue… https://t.co/ghStiwUGaI",topexamguides,,0.0
23,🇬🇧🇬🇧🇬🇧Don’t think it’s so much a case of #DominicRaab being a bully but more his attitude of our old 21st Century ‘… https://t.co/NfE9HcuXTu,moirangus,Somewhere in Bonnie Scotland,0.19999999999999998
24,"@sharkzfanz You haven't shown me it was from a satire page at all... links or you are lying..

The study above show… https://t.co/zlBTySJFUs",JamieAA_Again,SW France ,0.0
25,"Sexual disease. adapting, enhancing…changing. You were born to build in it.
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_… https://t.co/EQiFHTzdVU",nailal_nailal,in your heart (ɔ ˘⌣˘)˘⌣˘ c),0.0
26,@HealthEquityAct Obesity is not a disease. Obesity is from stuffing too much garbage in our mouths .,boneyfingers58,"Alabama, USA",0.2
27,@stillgray I agree with it because it’s not a treatable disease and when they are caught it’s never the first time… https://t.co/fj3EsQ39Zm,suziec611,"Melbourne Beach, FL",-0.125
28,"Cure? Cite?There is no one cure for Alzheimer's disease, but various interventions and treatments may help manage s… https://t.co/8P1fJr0PbT",UribeJudie,,0.0
29,@EleanorTerrett Nor will I pay 3.99/mo to see exclusive content from a billionaire. Trickle up economics are disgus… https://t.co/NV0ZKBRhNa,MitchRonshaugen,"735 Jackson St Billings, MT",0.0
30,#Breaking: Cholera outbreak hits Cameroon capital Yaounde with five dead and 88 cases identified since mid-March. H… https://t.co/irvRj4VETV,Karim__Hardy,France & USA,-0.1
31,ouch pain hurt disease illness sickness disorder stitch ache sting wrench sorrow grief sadness loneliness unhappiness dissatisfaction,ellieiaia,,-0.8
32,Every human being is the author of his own health or disease.,mkiordt,,0.3
33,@taipan168 @BlytheByName 'Flatten the curve so that the hospital system doesn't collapse' -&gt; 'eliminate all disease… https://t.co/cTUhqZM4P5,PragmaticInOz,"London, UK",0.0
34,"@drkeithsiau It can also be due to atrophic gastritis, use of PPIs for more than 12 months, crohn disease, etc https://t.co/RdmnT0BBqe",TheKoshurDoc,,0.1875
35,If the arrest of Chude was done by a Yoruba or Hausa man by now UN would have take over Nigeria and give us another… https://t.co/iv6LTI1Fpr,OluwaViolence,,-0.05
36,"@aloa5 Meanwhile I got new data on public+private healthcare visits by disease / age group, will start sifting thro… https://t.co/1AphRebyXs",jukka235,Finland,0.04545454545454545
37,"The @PMIgov's investment in health workers, disease surveillance, laboratories, community engagement, and commodity… https://t.co/zu5NlyA7qN",USEmbassyGhana,"Accra, Ghana",0.0
38,"NATIONAL FOOTBALL SHIRT DAY!

I have chosen the 1997-1999 @NorwichCityFC Home Shirt to wear to work today.

It was… https://t.co/DjwTB8P8S3",NR3Shirts,"Norwich, England",0.0
39,Wow SHOCKING that a contagious airborne disease is....contagious. Strong work guys. Just wear the masks https://t.co/gziWNixRFK,Tcvnurse,United States,-0.15555555555555559
40,"@janepursey We lost a lot of greenfinches in recent years, through disease. Great to see plenty about at the moment… https://t.co/YraIe32xaf",CliveRhymester,North Yorks,0.4
41,"Long after the ticks have gone, the disease will linger.",christt,"Brighton, UK",-0.05
42,"Watching Survivor on CBS site, then an ad of Tepezza came up. Interesting drug for thyroid eye disease. Napabasa tu… https://t.co/EMXxMwRioD",ivanmyk13,"Puerto Princesa City, Mimaropa",0.5
43,We will be at Aldi at Eastcote on 29th April collecting for Polio Eradication. Please help us if you can. We must e… https://t.co/IILisEHP7n,RCEHillingdon,,0.0
44,@harshithavk_ “Woke”- A disease!!!!,_SMoza_,,0.0
45,hronic kidney disease patients may require additional medical attention and monitoring during flu season or times o… https://t.co/cH2Rh7GPeL,_Ian_R_Howard,"Bury, England",0.0
46,"Not-knowing is true knowledge.

Presuming to know is a disease.

First realize that you are sick, then you can move toward health.",v_del4ev,,-0.038095238095238106
47,..analysis of blood samples from patients with Kawasaki D  &amp; experimental evidence generated using mouse models hav… https://t.co/t0MVzPqaEZ,Woodynist,pubmed,0.1
48,"Because they aren’t broken down into their constituents, they aren’t recognized as “safe” and are seen as invaders.… https://t.co/ps78HOq9VX",twwgalway,"Galway, Ireland",-0.018518518518518528
49,Played: Your Disease  -   Saliva https://t.co/spCvYe8az2 #NowPlaying,vanthetsar,Milano,0.0
50,The best part about all the loser stuff going on is that all money is  counterfeit and inflation is just to cause y… https://t.co/PwhcBAnbpe,SeguraBlake,,1.0
51,"“The biggest risk from having a tick used to be getting Lyme Disease, now it’s people knowing you paid for Twitter.” https://t.co/XlQXlVuh8T",iheartguitar,"Melbourne/Naarm, Victoria",0.0
52,"@makeupartist524 Your business may decline in the short term, but your conscientiousness with respect to infectious… https://t.co/6OZPrveN28",jhofmann,,0.0
53,"New #OpenAccess Editorial ⬇ 

#MarburgVirus disease amid #COVID19 in West Africa: an emerging and re-emerging zoono… https://t.co/gPTQeq7eA6",TAInfDis,"SAGE Publishing, London",0.13636363636363635
